subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1683324043	2022	00:00	cargo	0.3.12	1664316000	220
UL	1683324043	2022	00:00	climate	1.1.0	1665525600	206
UL	1683324043	2022	00:00	fritools	4.0.0	1665525600	206
UL	1683324043	2022	00:00	clpAPI	1.3.2	1666303200	197
UL	1683324043	2022	00:00	cplexAPI	1.5.1	1666303200	197
UL	1683324043	2022	00:00	EpiNow2	1.3.3	1667257200	186
UL	1683324043	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	168.4
UL	1683324043	2023	10:51	et.nwfva	0.1.1	1669110660	164.5
UL	1683324043	2023	14:44	parfm	2.7.7	1669383840	161.3
UL	1683324043	2023	16:35	coala	0.7.1	1672414500	126.3
UL	1683324043	2023	03:04	animint2	2023.3.10	1678586640	54.8
UL	1683324043	2023	23:47	sccore	1.0.3	1678661220	54
UL	1683324043	2023	19:00	vivid	0.2.6	1680541200	32.2
archive	1683324043	2023	00:14	GUniFrac	1.8	1680732840	30
archive	1683324043	2023	14:14	oneMKL	0.1.0	1680869640	28.4
archive	1683324043	2023	16:54	extremevalues	2.3.4	1680879240	28.3
archive	1683324043	2023	18:37	mpQTL	0.6.2	1680885420	28.2
archive	1683324043	2023	03:43	beyondWhittle	1.2.0	1680918180	27.8
archive	1683324043	2023	06:55	rolong	1.0	1680929700	27.7
archive	1683324043	2023	15:15	tidyLPA	2.0.1	1681132500	25.4
archive	1683324043	2023	15:59	Rothermel	1.3	1681135140	25.3
archive	1683324043	2023	22:09	FAIRmaterials	0.4.0	1681157340	25.1
archive	1683324043	2023	00:35	baldur	0.0.1	1681166100	25
archive	1683324043	2023	20:08	groupFusedMulti	0.1	1681236480	24.2
archive	1683324043	2023	22:45	BayesQBVSML	0.1	1681245900	24.1
archive	1683324043	2023	01:15	gitr	0.0.1	1681254900	23.9
archive	1683324043	2023	13:46	TSDFGS	2.4.1	1681299960	23.4
archive	1683324043	2023	21:37	OrdPower	0.1.1	1681328220	23.1
archive	1683324043	2023	01:05	processR	0.2.8	1681340700	23
archive	1683324043	2023	01:14	QC4CT	1.1	1681341240	22.9
archive	1683324043	2023	05:36	edu.upenn.pcla.alpha.correction.bh	0.0.1	1681356960	22.8
archive	1683324043	2023	09:01	eyedroppeR	0.1.0	1681369260	22.6
archive	1683324043	2023	17:47	lmerPackage	0.1.8	1681400820	22.3
archive	1683324043	2023	18:33	speedglm	0.3-5	1681403580	22.2
archive	1683324043	2023	18:36	antaresRead	2.5.1	1681403760	22.2
archive	1683324043	2023	18:54	spacemath	0.1.1	1681404840	22.2
archive	1683324043	2023	20:10	SBayesRC	0.2.0	1681409400	22.2
archive	1683324043	2023	10:00	mixnet	0.1.0	1681459200	21.6
archive	1683324043	2023	10:39	mixnet	0.1.1	1681461540	21.6
archive	1683324043	2023	16:05	MXN	0.1.0	1681481100	21.3
archive	1683324043	2023	16:27	BeeGUTS	1.1.0	1681482420	21.3
archive	1683324043	2023	21:50	statGPT	0.1.0	1681501800	21.1
archive	1683324043	2023	13:15	dialectR	1.1	1681557300	20.4
archive	1683324043	2023	11:19	lpjmlkit	1.1.3	1681723140	18.5
archive	1683324043	2023	19:07	ardl.nardl	1.3.0	1681751220	18.2
archive	1683324043	2023	14:43	Fyw	0.1.0	1681821780	17.4
archive	1683324043	2023	16:04	lpjmlkit	1.1.4	1681826640	17.3
archive	1683324043	2023	23:09	epipkgs	0.1.0	1681852140	17
archive	1683324043	2023	00:50	lmerPerm	0.2.1	1681858200	17
archive	1683324043	2023	12:34	Test1	0.1.0	1681900440	16.5
archive	1683324043	2023	16:32	mdir	0.7.1	1681914720	16.3
archive	1683324043	2023	17:09	mdir	0.7.2	1681916940	16.3
archive	1683324043	2023	17:25	audioplayRmd	1.0.0	1681917900	16.3
