subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1748559671	2022	00:00	cargo	0.3.12	1664316000	975
UL	1748559671	2022	00:00	climate	1.1.0	1665525600	961
UL	1748559671	2022	00:00	fritools	4.0.0	1665525600	961
UL	1748559671	2022	00:00	clpAPI	1.3.2	1666303200	952
UL	1748559671	2022	00:00	cplexAPI	1.5.1	1666303200	952
UL	1748559671	2022	00:00	EpiNow2	1.3.3	1667257200	941
UL	1748559671	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	924
UL	1748559671	2022	00:00	et.nwfva	0.1.1	1669071600	920
UL	1748559671	2022	00:00	coala	0.7.1	1672354800	882
UL	1748559671	2023	00:00	animint2	2023.3.10	1678575600	810
UL	1748559671	2023	00:00	sccore	1.0.3	1678575600	810
UL	1748559671	2023	00:00	vivid	0.2.6	1680472800	788
UL	1748559671	2023	00:00	gdalraster	1.0.0	1683237600	756
UL	1748559671	2023	00:00	dodgr	0.2.21	1685570400	729
UL	1748559671	2023	00:00	cgalMeshes	2.2.0	1687557600	706
UL	1748559671	2023	00:00	Rfast	2.0.8	1687644000	705
UL	1748559671	2023	00:00	gifski	1.12.0-2	1691532000	660
UL	1748559671	2023	00:00	mdsdt	1.3	1697320800	593
UL	1748559671	2023	00:00	pretest	0.2	1697407200	592
UL	1748559671	2023	00:00	adbcpostgresql	0.8.0	1699570800	567
UL	1748559671	2023	00:00	moderate.mediation	0.0.7	1701039600	550
UL	1748559671	2023	00:00	connections	0.1.1	1702681200	531
UL	1748559671	2024	00:00	SubgrpID	0.11	1705446000	499
UL	1748559671	2024	00:00	DFA	1.0.0	1708124400	468
UL	1748559671	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	463
UL	1748559671	2024	00:00	tictoc	1.2	1708556400	463
UL	1748559671	2024	00:00	blockcluster	4.5.5	1708642800	462
UL	1748559671	2024	00:00	luajr	0.1.6	1708642800	462
UL	1748559671	2024	00:00	LogicForest	2.1.0	1709852400	448
UL	1748559671	2024	00:00	LogicForest	2.1.1	1710198000	444
UL	1748559671	2024	00:00	gdalBindings	0.1.23	1713736800	403
UL	1748559671	2024	00:00	BiasedUrn	2.0.12	1715378400	384
UL	1748559671	2024	00:00	VIGoR	1.1.4	1716847200	367
UL	1748559671	2024	00:00	imanr	1.0.2	1718748000	345
UL	1748559671	2024	00:00	pan	1.9	1721944800	308
UL	1748559671	2024	00:00	speakeasyR	0.1.2	1721944800	308
UL	1748559671	2024	00:00	TreatmentPatterns	2.6.8	1724364000	280
UL	1748559671	2024	00:00	lnmixsurv	3.1.3	1724364000	280
UL	1748559671	2024	00:00	ActisoftR	0.0.2	1726005600	261
UL	1748559671	2024	00:00	evenBreak	1.0	1728252000	235
UL	1748559671	2024	00:00	tram	1.2-0	1731538800	197
UL	1748559671	2025	11:18	backtestGraphics	0.1.6	1734689880	160.5
UL	1748559671	2025	18:37	VFP	1.4.3	1737653820	126.2
UL	1748559671	2025	15:24	fracARMA	0.1.0	1739456640	105.4
UL	1748559671	2025	10:35	mgwrsar	1.1	1740044100	98.6
UL	1748559671	2025	17:00	FLAG	0.1	1743433200	59.3
UL	1748559671	2025	11:19	bea.R	1.1.0	1743585540	57.6
UL	1748559671	2025	12:19	triact	0.3.1	1744107540	51.5
archive	1748559671	2025	15:18	SpiRas	1.0.0	1746105480	28.4
archive	1748559671	2025	17:23	tidyOhdsiRecipies	0.1.0	1746112980	28.3
archive	1748559671	2025	19:37	ActiGlobe	0.1.0	1746121020	28.2
archive	1748559671	2025	21:10	fasterr	0.0.0.9000	1746126600	28.2
archive	1748559671	2025	14:42	languageR	1.4.3	1746189720	27.4
archive	1748559671	2025	18:14	PathwayVolcano	0.1.0	1746202440	27.3
