subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1698742884	2022	00:00	cargo	0.3.12	1664316000	398.5
UL	1698742884	2022	00:00	climate	1.1.0	1665525600	384.5
UL	1698742884	2022	00:00	fritools	4.0.0	1665525600	384.5
UL	1698742884	2022	00:00	clpAPI	1.3.2	1666303200	375.5
UL	1698742884	2022	00:00	cplexAPI	1.5.1	1666303200	375.5
UL	1698742884	2022	00:00	EpiNow2	1.3.3	1667257200	364.4
UL	1698742884	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	347.4
UL	1698742884	2022	00:00	et.nwfva	0.1.1	1669071600	343.4
UL	1698742884	2022	00:00	parfm	2.7.7	1669330800	340.4
UL	1698742884	2022	00:00	coala	0.7.1	1672354800	305.4
UL	1698742884	2023	00:00	animint2	2023.3.10	1678575600	233.4
UL	1698742884	2023	00:00	sccore	1.0.3	1678575600	233.4
UL	1698742884	2023	00:00	vivid	0.2.6	1680472800	211.5
UL	1698742884	2023	00:19	gdalraster	1.0.0	1683238740	179.4
UL	1698742884	2023	15:00	dodgr	0.2.21	1685624400	151.8
UL	1698742884	2023	20:23	cgalMeshes	2.2.0	1687630980	128.6
UL	1698742884	2023	16:58	Rfast	2.0.8	1687705080	127.8
UL	1698742884	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	115.8
UL	1698742884	2023	11:13	gifski	1.12.0-2	1691572380	83
UL	1698742884	2023	16:54	adbcpostgresql	0.6.0	1693493640	60.8
UL	1698742884	2023	08:55	BeeBDC	1.0.0	1694588100	48.1
archive	1698742884	2023	02:24	nlpauto	1.0.1	1696292640	28.4
archive	1698742884	2023	05:55	nrba	0.3.0	1696305300	28.2
archive	1698742884	2023	08:39	TopKSignal	1.0	1696315140	28.1
archive	1698742884	2023	14:36	vcfppR	0.3.2	1696336560	27.9
archive	1698742884	2023	15:50	vndirect	0.0.1	1696341000	27.8
archive	1698742884	2023	21:32	ThemePark	0.0.0.9000	1696361520	27.6
archive	1698742884	2023	15:07	MPCR	1.0	1696424820	26.8
archive	1698742884	2023	01:01	SurvBal	0.1.0	1696460460	26.4
archive	1698742884	2023	01:50	PanelMatch	2.1.0	1696463400	26.4
archive	1698742884	2023	17:06	codeoceanR	0.8.52	1696518360	25.7
archive	1698742884	2023	01:44	dlookr	0.6.3	1696549440	25.4
archive	1698742884	2023	12:17	TSDFGS	2.4.2	1696587420	24.9
archive	1698742884	2023	17:42	gamutil	0.6.0	1696606920	24.7
archive	1698742884	2023	22:31	probe	1.1	1696624260	24.5
archive	1698742884	2023	14:14	StormR	0.1.1	1696680840	23.9
