subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1702674051	2022	00:00	cargo	0.3.12	1664316000	444
UL	1702674051	2022	00:00	climate	1.1.0	1665525600	430
UL	1702674051	2022	00:00	fritools	4.0.0	1665525600	430
UL	1702674051	2022	00:00	clpAPI	1.3.2	1666303200	421
UL	1702674051	2022	00:00	cplexAPI	1.5.1	1666303200	421
UL	1702674051	2022	00:00	EpiNow2	1.3.3	1667257200	409.9
UL	1702674051	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	392.9
UL	1702674051	2022	00:00	et.nwfva	0.1.1	1669071600	388.9
UL	1702674051	2022	00:00	coala	0.7.1	1672354800	350.9
UL	1702674051	2023	00:00	animint2	2023.3.10	1678575600	278.9
UL	1702674051	2023	00:00	sccore	1.0.3	1678575600	278.9
UL	1702674051	2023	00:00	vivid	0.2.6	1680472800	257
UL	1702674051	2023	00:00	gdalraster	1.0.0	1683237600	225
UL	1702674051	2023	00:00	dodgr	0.2.21	1685570400	198
UL	1702674051	2023	20:23	cgalMeshes	2.2.0	1687630980	174.1
UL	1702674051	2023	16:58	Rfast	2.0.8	1687705080	173.3
UL	1702674051	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	161.3
UL	1702674051	2023	11:13	gifski	1.12.0-2	1691572380	128.5
UL	1702674051	2023	08:55	BeeBDC	1.0.0	1694588100	93.6
UL	1702674051	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	61.3
UL	1702674051	2023	15:52	mdsdt	1.3	1697377920	61.3
UL	1702674051	2023	20:38	pretest	0.2	1697481480	60.1
UL	1702674051	2023	03:06	adbcpostgresql	0.8.0	1699581960	35.8
archive	1702674051	2023	07:53	BayesQuantify	1.0.0	1700203980	28.6
archive	1702674051	2023	12:26	Familias	2.6	1700220360	28.4
archive	1702674051	2023	14:56	ouladFormat	0.0.1	1700229360	28.3
archive	1702674051	2023	17:30	Platypus	3.5.0	1700238600	28.2
archive	1702674051	2023	19:23	corncob	0.4.1	1700245380	28.1
archive	1702674051	2023	20:59	COMET	0.1.0	1700251140	28
archive	1702674051	2023	22:00	megamation	0.2.0	1700254800	28
archive	1702674051	2023	01:48	adbcsnowflake	0.8.0.1	1700268480	27.8
