subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1715079679	2022	00:00	cargo	0.3.12	1664316000	587.5
UL	1715079679	2022	00:00	climate	1.1.0	1665525600	573.5
UL	1715079679	2022	00:00	fritools	4.0.0	1665525600	573.5
UL	1715079679	2022	00:00	clpAPI	1.3.2	1666303200	564.5
UL	1715079679	2022	00:00	cplexAPI	1.5.1	1666303200	564.5
UL	1715079679	2022	00:00	EpiNow2	1.3.3	1667257200	553.5
UL	1715079679	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	536.5
UL	1715079679	2022	00:00	et.nwfva	0.1.1	1669071600	532.5
UL	1715079679	2022	00:00	coala	0.7.1	1672354800	494.5
UL	1715079679	2023	00:00	animint2	2023.3.10	1678575600	422.5
UL	1715079679	2023	00:00	sccore	1.0.3	1678575600	422.5
UL	1715079679	2023	00:00	vivid	0.2.6	1680472800	400.5
UL	1715079679	2023	00:00	gdalraster	1.0.0	1683237600	368.5
UL	1715079679	2023	00:00	dodgr	0.2.21	1685570400	341.5
UL	1715079679	2023	00:00	cgalMeshes	2.2.0	1687557600	318.5
UL	1715079679	2023	00:00	Rfast	2.0.8	1687644000	317.5
UL	1715079679	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	305.5
UL	1715079679	2023	00:00	gifski	1.12.0-2	1691532000	272.5
UL	1715079679	2023	00:00	BeeBDC	1.0.0	1694556000	237.5
UL	1715079679	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	205.5
UL	1715079679	2023	00:00	mdsdt	1.3	1697320800	205.5
UL	1715079679	2023	00:00	pretest	0.2	1697407200	204.5
UL	1715079679	2024	04:06	adbcpostgresql	0.8.0	1699585560	179.3
UL	1715079679	2024	20:30	moderate.mediation	0.0.7	1701113400	161.6
UL	1715079679	2024	00:35	connections	0.1.1	1702683300	143.5
UL	1715079679	2024	23:51	SubgrpID	0.11	1705531860	110.5
UL	1715079679	2024	15:16	DFA	1.0.0	1708179360	79.9
UL	1715079679	2024	10:15	tictoc	1.2	1708593300	75.1
UL	1715079679	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	75
UL	1715079679	2024	12:31	luajr	0.1.6	1708687860	74
UL	1715079679	2024	14:08	blockcluster	4.5.5	1708693680	73.9
UL	1715079679	2024	14:55	RcppPlanc	1.0.0	1708696500	73.9
UL	1715079679	2024	19:30	LogicForest	2.1.0	1709922600	59.7
UL	1715079679	2024	18:34	LogicForest	2.1.1	1710264840	55.7
pending	1715079679	2024	13:06	ravetools	0.1.5	1710849960	49
waiting	1715079679	2024	18:41	Matrix	1.7-0	1710956460	47.7
pending	1715079679	2024	16:35	abn	3.0.7	1712241300	32.9
UL	1715079679	2024	15:22	pomdp	1.2.0.pdf	1712582520	28.9
waiting	1715079679	2024	16:58	bib2df	1.1.2.0	1712588280	28.8
archive	1715079679	2024	21:09	pubmedtk	0.1.0	1712689740	27.7
archive	1715079679	2024	22:20	vectorsurv	0.1.0	1712694000	27.6
archive	1715079679	2024	01:25	VeccTMVN	1.0.1	1712705100	27.5
archive	1715079679	2024	08:54	MFSIS	0.2.1	1712732040	27.2
archive	1715079679	2024	16:29	geotoolsR	1.2.1	1712759340	26.9
archive	1715079679	2024	17:34	gpuR	2.0.4	1712763240	26.8
archive	1715079679	2024	02:04	pythonR	0.1.0	1712793840	26.5
archive	1715079679	2024	09:11	clrng	0.2	1712819460	26.2
archive	1715079679	2024	09:13	jordan	1.0-6	1712819580	26.2
archive	1715079679	2024	09:42	pql	0.1.0	1712821320	26.1
archive	1715079679	2024	10:36	deepNN	1.3	1712824560	26.1
archive	1715079679	2024	11:55	caTools	1.18.4	1712829300	26
archive	1715079679	2024	19:53	poems	1.3.0	1712857980	25.7
archive	1715079679	2024	11:10	MacBehaviour	1.2.0	1713172200	22.1
archive	1715079679	2024	12:12	rtables	0.6.7	1713175920	22
archive	1715079679	2024	15:53	cgiarOcs	1.1	1713189180	21.9
archive	1715079679	2024	03:21	cgiarOcs	1.2	1713230460	21.4
archive	1715079679	2024	08:59	jskm	0.5.4	1713250740	21.2
pending	1715079679	2024	16:45	rkeops	2.2.3	1713278700	20.8
archive	1715079679	2024	21:13	makedistribution	0.0.0.9000	1713294780	20.7
archive	1715079679	2024	11:41	MPCR	1.1.1	1713346860	20.1
archive	1715079679	2024	21:10	gdalBindings	0.1.22	1713381000	19.7
archive	1715079679	2024	21:13	gdalBindings	0.1.23	1713381180	19.7
archive	1715079679	2024	08:34	ArcR	1.0.1.6	1713422040	19.2
archive	1715079679	2024	11:56	gausscov	1.1.3	1713434160	19
archive	1715079679	2024	14:37	Toothnroll	1.12	1713443820	18.9
archive	1715079679	2024	12:36	kmeRtone	1.0	1713522960	18
archive	1715079679	2024	16:07	PHeval	0.5.5	1713535620	17.9
archive	1715079679	2024	23:13	Paris2024Colours	0.2.0	1713561180	17.6
archive	1715079679	2024	01:35	SurvivalBayes	0.0.1	1713569700	17.5
pending	1715079679	2024	08:59	censReg	0.5-38	1713596340	17.2
archive	1715079679	2024	14:21	openscoring	1.0.2	1713615660	16.9
waiting	1715079679	2024	14:52	T2DFitTailor	3.0.1	1713617520	16.9
UL	1715079679	2024	15:20	gdalBindings	0.1.23	1713792000	14.9
archive	1715079679	2024	19:27	ArcR	1.0.1.8	1713806820	14.7
pending	1715079679	2024	21:46	gdalBindings	0.1.24	1713815160	14.6
archive	1715079679	2024	00:43	ppgm	1.0.0	1713825780	14.5
archive	1715079679	2024	03:26	msdrought	0.1.0	1713835560	14.4
archive	1715079679	2024	05:03	heiscore	0.0.0-0	1713841380	14.3
archive	1715079679	2024	11:29	estimators	0.8.1	1713864540	14.1
archive	1715079679	2024	18:11	SimpleStats	0.1.0	1713888660	13.8
archive	1715079679	2024	19:59	gpuR	2.0.5	1713895140	13.7
archive	1715079679	2024	00:05	SlopeDiffTest	1.0.1	1713909900	13.5
archive	1715079679	2024	01:43	RRNA	1.2	1713915780	13.5
archive	1715079679	2024	16:33	RRNA	1.1	1713969180	12.9
waiting	1715079679	2024	17:49	RRNA	1.1	1713973740	12.8
archive	1715079679	2024	19:02	cryptotrackr	1.2.1	1713978120	12.7
waiting	1715079679	2024	19:34	cryptotrackr	1.2.2	1713980040	12.7
archive	1715079679	2024	20:43	npsurvSS	1.1.0	1713984180	12.7
archive	1715079679	2024	21:45	bshazard	1.2	1713987900	12.6
archive	1715079679	2024	02:35	DIRMR	0.4.0	1714005300	12.4
archive	1715079679	2024	07:18	fishstat	2024.1.0.0	1714022280	12.2
archive	1715079679	2024	09:25	econdatar	3.0.2	1714029900	12.2
archive	1715079679	2024	18:11	tsgarch	1.0.1	1714061460	11.8
archive	1715079679	2024	18:44	quickPWCR	1.0	1714063440	11.8
archive	1715079679	2024	19:36	piglet	1.0.4	1714066560	11.7
archive	1715079679	2024	20:08	easysvm	0.0.1	1714068480	11.7
archive	1715079679	2024	21:11	mnmer	0.99.1	1714072260	11.7
inspect	1715079679	2024	19:17	gpuR	2.0.5	1714151820	10.7
archive	1715079679	2024	22:18	viruslearner	0.1.0	1714162680	10.6
archive	1715079679	2024	17:24	healthprediction	0.1.0	1714231440	9.8
archive	1715079679	2024	20:34	ilabelled	0.1.0	1714242840	9.7
archive	1715079679	2024	22:21	covsim	1.1.0	1714249260	9.6
archive	1715079679	2024	20:19	tidyqwi	0.1.3	1714328340	8.7
archive	1715079679	2024	02:36	debiasedQR	0.1.0	1714350960	8.4
waiting	1715079679	2024	07:46	rivnet	0.4.2	1714369560	8.2
archive	1715079679	2024	14:57	phoenics	0.1	1714395420	7.9
archive	1715079679	2024	15:15	wrMisc	1.15.0	1714396500	7.9
archive	1715079679	2024	17:37	RegenerationFilter	14.12	1714405020	7.8
archive	1715079679	2024	19:41	GDILM.SIR	0.1.0	1714412460	7.7
archive	1715079679	2024	00:55	tabulapdf	1.0.5-2	1714431300	7.5
archive	1715079679	2024	02:37	FPC	0.1.0	1714437420	7.4
archive	1715079679	2024	11:25	frailtypack	3.6.1	1714469100	7.1
pending	1715079679	2024	11:56	MixAll	1.5.16	1714470960	7
archive	1715079679	2024	12:24	hmmm	1.0-5	1714472640	7
archive	1715079679	2024	18:47	multiDoE	0.9.1	1714495620	6.8
archive	1715079679	2024	21:16	marlod	0.1.0	1714504560	6.7
archive	1715079679	2024	21:22	plmmr	3.0.0	1714504920	6.7
archive	1715079679	2024	23:30	shinymgr	1.1.0	1714512600	6.6
archive	1715079679	2024	01:11	bodycompref	2.0.0	1714518660	6.5
