subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1643605223	2022	13:25	libproj	8.2.0-1	1641212700	27.7
archive	1643605223	2022	15:02	aMNLFA	1.1.1	1641218520	27.6
archive	1643605223	2022	15:33	LSWPlib	0.1.0	1641220380	27.6
archive	1643605223	2022	15:33	occCite	0.5.1	1641220380	27.6
archive	1643605223	2022	16:07	httpgd	1.3.0	1641222420	27.6
archive	1643605223	2022	16:26	occCite	0.5.2	1641223560	27.6
archive	1643605223	2022	19:03	qacData	1.0.0	1641232980	27.5
archive	1643605223	2022	20:57	Euro2020PassNetworks	0.1.0	1641239820	27.4
archive	1643605223	2022	06:34	MLDR	0.1.0	1641274440	27
archive	1643605223	2022	17:13	qacData	1.0.1	1641312780	26.5
archive	1643605223	2022	19:41	ExactMed	0.1.0	1641321660	26.4
archive	1643605223	2022	00:51	dalair	0.0.0.9000	1641340260	26.2
archive	1643605223	2022	01:49	RTLedu	0.0.1	1641343740	26.2
archive	1643605223	2022	01:50	RTLappDynamics	0.0.1	1641343800	26.2
archive	1643605223	2022	02:24	dalair	0.1.0	1641345840	26.2
archive	1643605223	2022	11:14	SensMap	0.6	1641377640	25.8
archive	1643605223	2022	14:21	ebvcube	0.0.1	1641388860	25.7
archive	1643605223	2022	17:11	geostatsp	1.9.0	1641399060	25.5
archive	1643605223	2022	18:53	RGtk2	2.20.40	1641405180	25.5
archive	1643605223	2022	05:07	xlsx.Clone.POC	0.0.1	1641442020	25
archive	1643605223	2022	16:13	postGGIR	2.4.0.2	1641481980	24.6
archive	1643605223	2022	19:20	multiversion	0.3.1	1641579600	23.4
archive	1643605223	2022	19:56	shrinkTVP	2.0.5	1641581760	23.4
archive	1643605223	2022	00:59	DWLS	0.1.0	1641599940	23.2
archive	1643605223	2022	19:17	aMNLFA	1.1.2	1641665820	22.4
archive	1643605223	2022	22:01	qacData	1.0.2	1641675660	22.3
archive	1643605223	2022	12:11	SurvivalPath	1.3	1641726660	21.7
archive	1643605223	2022	16:49	multiversion	0.3.2	1641743340	21.5
archive	1643605223	2022	17:42	sparkxgb	0.1.2	1641832920	20.5
waiting	1643605223	2022	06:24	foreach	1.5.2	1641878640	20
archive	1643605223	2022	17:44	BCEA	2.4.1	1641919440	19.5
archive	1643605223	2022	01:38	SurvivalPath	1.3.1	1641947880	19.2
archive	1643605223	2022	09:11	googleCloudRunner	0.5.0	1641975060	18.9
archive	1643605223	2022	11:49	ifCNVR	0.0.0.9000	1641984540	18.8
archive	1643605223	2022	12:45	ifCNVR	0.0.9000	1641987900	18.7
archive	1643605223	2022	15:23	ifCNVR	0.1.0	1641997380	18.6
archive	1643605223	2022	16:07	factset.protobuf.stach.v2	1.0.1	1642000020	18.6
archive	1643605223	2022	16:32	registr	2.1.0	1642001520	18.6
archive	1643605223	2022	17:59	dataepi	0.1	1642006740	18.5
archive	1643605223	2022	18:50	healthyR.ai	0.0.6	1642009800	18.5
archive	1643605223	2022	21:13	Spillover	0.102	1642018380	18.4
archive	1643605223	2022	08:38	NonlinearRegression	0.0.1	1642059480	17.9
archive	1643605223	2022	15:11	archiveRetriever	0.1.1	1642083060	17.6
archive	1643605223	2022	21:07	BigDataStatMeth	0.99.15	1642104420	17.4
archive	1643605223	2022	04:15	IGN	1.0.0	1642130100	17.1
archive	1643605223	2022	06:08	MLCDR	0.1.0	1642136880	17
archive	1643605223	2022	17:53	finnts	0.1.0	1642179180	16.5
archive	1643605223	2022	18:35	fastcmprsk	1.22.1	1642181700	16.5
archive	1643605223	2022	09:13	BVSLR	1.0	1642234380	15.9
archive	1643605223	2022	17:13	pomodoro	3.3.0	1642263180	15.5
pending	1643605223	2022	02:12	libproj	8.2.1-1	1642295520	15.2
archive	1643605223	2022	10:03	pomodoro	3.5.1	1642323780	14.8
archive	1643605223	2022	13:34	fctbases	1.1.1	1642336440	14.7
archive	1643605223	2022	15:13	wordler	0.2.0	1642342380	14.6
archive	1643605223	2022	16:59	RWsearch	5.0.0	1642348740	14.5
waiting	1643605223	2022	19:51	doSNOW	1.0.20	1642359060	14.4
archive	1643605223	2022	19:56	doParallel	1.0.17	1642359360	14.4
waiting	1643605223	2022	19:57	doMC	1.3.8	1642359420	14.4
waiting	1643605223	2022	19:57	iterators	1.0.14	1642359420	14.4
archive	1643605223	2022	13:55	rsat	0.1.17	1642424100	13.7
archive	1643605223	2022	22:04	animl	0.0.0.9000	1642453440	13.3
archive	1643605223	2022	22:42	animl	1.0.0	1642455720	13.3
archive	1643605223	2022	12:29	pkgndep	1.1.1	1642505340	12.7
waiting	1643605223	2022	16:34	factset.protobuf.stach.v2	1.0.2	1642520040	12.6
archive	1643605223	2022	18:27	LAGOSUS	0.0.4	1642526820	12.5
archive	1643605223	2022	20:50	OlinkAnalyze	2.0.1	1642535400	12.4
archive	1643605223	2022	21:33	scaRabee	1.1-4	1642537980	12.4
archive	1643605223	2022	00:21	spm2	1.1.1	1642548060	12.2
archive	1643605223	2022	05:31	multilinguer	0.2.0	1642566660	12
archive	1643605223	2022	06:06	expstudy	1.0.0	1642568760	12
archive	1643605223	2022	11:49	OBIC	2.0.1	1642589340	11.8
archive	1643605223	2022	12:37	FCO	0.7.1	1642592220	11.7
archive	1643605223	2022	07:12	cassowaryr	1.0.1	1642659120	11
archive	1643605223	2022	08:23	EVI	0.1.0-1	1642663380	10.9
pending	1643605223	2022	08:59	multilinguer	0.2.1	1642665540	10.9
pending	1643605223	2022	15:01	aMNLFA	1.1.2	1642687260	10.6
archive	1643605223	2022	19:59	dmdScheme	1.2.8	1642705140	10.4
archive	1643605223	2022	21:56	ahMLE	1.201	1642712160	10.3
archive	1643605223	2022	22:05	IPSR	0.0.0.9000	1642712700	10.3
archive	1643605223	2022	22:12	wordler	0.2.1	1642713120	10.3
archive	1643605223	2022	03:13	MicroMoB	0.0.6	1642731180	10.1
archive	1643605223	2022	09:11	dmdScheme	1.2.9	1642752660	9.9
archive	1643605223	2022	12:29	events	0.6.1	1642764540	9.7
archive	1643605223	2022	13:00	git4r	0.1.0	1642766400	9.7
archive	1643605223	2022	15:56	munro	0.0.1	1642776960	9.6
archive	1643605223	2022	16:59	interactionHR	0.1.0	1642780740	9.5
archive	1643605223	2022	20:55	ELCIC	0.2.0	1642794900	9.4
waiting	1643605223	2022	21:28	impactr	0.4.1	1642796880	9.4
archive	1643605223	2022	02:07	gghdr	0.1.0	1642813620	9.2
archive	1643605223	2022	11:15	JFM	1.0	1642846500	8.8
