subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1749315671	2022	00:00	cargo	0.3.12	1664316000	983.8
UL	1749315671	2022	00:00	climate	1.1.0	1665525600	969.8
UL	1749315671	2022	00:00	fritools	4.0.0	1665525600	969.8
UL	1749315671	2022	00:00	clpAPI	1.3.2	1666303200	960.8
UL	1749315671	2022	00:00	cplexAPI	1.5.1	1666303200	960.8
UL	1749315671	2022	00:00	EpiNow2	1.3.3	1667257200	949.8
UL	1749315671	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	932.8
UL	1749315671	2022	00:00	et.nwfva	0.1.1	1669071600	928.8
UL	1749315671	2022	00:00	coala	0.7.1	1672354800	890.8
UL	1749315671	2023	00:00	animint2	2023.3.10	1678575600	818.8
UL	1749315671	2023	00:00	sccore	1.0.3	1678575600	818.8
UL	1749315671	2023	00:00	vivid	0.2.6	1680472800	796.8
UL	1749315671	2023	00:00	gdalraster	1.0.0	1683237600	764.8
UL	1749315671	2023	00:00	dodgr	0.2.21	1685570400	737.8
UL	1749315671	2023	00:00	cgalMeshes	2.2.0	1687557600	714.8
UL	1749315671	2023	00:00	Rfast	2.0.8	1687644000	713.8
UL	1749315671	2023	00:00	gifski	1.12.0-2	1691532000	668.8
UL	1749315671	2023	00:00	mdsdt	1.3	1697320800	601.8
UL	1749315671	2023	00:00	pretest	0.2	1697407200	600.8
UL	1749315671	2023	00:00	adbcpostgresql	0.8.0	1699570800	575.8
UL	1749315671	2023	00:00	moderate.mediation	0.0.7	1701039600	558.8
UL	1749315671	2023	00:00	connections	0.1.1	1702681200	539.8
UL	1749315671	2024	00:00	SubgrpID	0.11	1705446000	507.8
UL	1749315671	2024	00:00	DFA	1.0.0	1708124400	476.8
UL	1749315671	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	471.8
UL	1749315671	2024	00:00	tictoc	1.2	1708556400	471.8
UL	1749315671	2024	00:00	blockcluster	4.5.5	1708642800	470.8
UL	1749315671	2024	00:00	luajr	0.1.6	1708642800	470.8
UL	1749315671	2024	00:00	LogicForest	2.1.0	1709852400	456.8
UL	1749315671	2024	00:00	LogicForest	2.1.1	1710198000	452.8
UL	1749315671	2024	00:00	gdalBindings	0.1.23	1713736800	411.8
UL	1749315671	2024	00:00	BiasedUrn	2.0.12	1715378400	392.8
UL	1749315671	2024	00:00	VIGoR	1.1.4	1716847200	375.8
UL	1749315671	2024	00:00	imanr	1.0.2	1718748000	353.8
UL	1749315671	2024	00:00	pan	1.9	1721944800	316.8
UL	1749315671	2024	00:00	speakeasyR	0.1.2	1721944800	316.8
UL	1749315671	2024	00:00	TreatmentPatterns	2.6.8	1724364000	288.8
UL	1749315671	2024	00:00	lnmixsurv	3.1.3	1724364000	288.8
UL	1749315671	2024	00:00	ActisoftR	0.0.2	1726005600	269.8
UL	1749315671	2024	00:00	evenBreak	1.0	1728252000	243.8
UL	1749315671	2024	00:00	tram	1.2-0	1731538800	205.8
UL	1749315671	2025	11:18	backtestGraphics	0.1.6	1734689880	169.3
UL	1749315671	2025	18:37	VFP	1.4.3	1737653820	135
UL	1749315671	2025	15:24	fracARMA	0.1.0	1739456640	114.1
UL	1749315671	2025	10:35	mgwrsar	1.1	1740044100	107.3
UL	1749315671	2025	17:00	FLAG	0.1	1743433200	68.1
UL	1749315671	2025	11:19	bea.R	1.1.0	1743585540	66.3
UL	1749315671	2025	12:19	triact	0.3.1	1744107540	60.3
archive	1749315671	2025	23:34	distfreereg	1.1	1746912840	27.8
archive	1749315671	2025	15:31	discfrail	0.1	1746970260	27.1
archive	1749315671	2025	19:19	archipelago	0.1.9000	1746983940	27
archive	1749315671	2025	21:30	textile	0.1.5	1746991800	26.9
archive	1749315671	2025	22:38	BMIselect	0.1.0	1746995880	26.8
archive	1749315671	2025	11:43	tobitbayes	0.1.0	1747042980	26.3
archive	1749315671	2025	14:26	opendataformat	2.2.1	1747052760	26.2
archive	1749315671	2025	15:56	fpcb	0.1.0	1747058160	26.1
archive	1749315671	2025	18:22	BalanceMate	0.0.0.9000	1747066920	26
archive	1749315671	2025	01:21	geeLite	1.0.0	1747092060	25.7
archive	1749315671	2025	08:51	gapr	0.1.0	1747119060	25.4
archive	1749315671	2025	20:17	archipelago	0.1.0	1747160220	24.9
archive	1749315671	2025	03:16	gtm	0.1.0	1747185360	24.7
archive	1749315671	2025	05:11	cpp11tesseract	5.3.6	1747192260	24.6
archive	1749315671	2025	05:39	gtm2	0.1.0	1747193940	24.6
archive	1749315671	2025	09:38	CausalInvestData	0.1.0	1747208280	24.4
archive	1749315671	2025	15:15	BalanceMate	0.0.1	1747228500	24.2
archive	1749315671	2025	14:51	rspacer	0.2.0	1747313460	23.2
archive	1749315671	2025	15:20	LimeSoDa	1.0.0	1747315200	23.2
archive	1749315671	2025	19:02	unknownpleasur	0.1.0	1747328520	23
archive	1749315671	2025	15:29	Persistence	0.1.0	1747402140	22.1
archive	1749315671	2025	20:38	Rtwalk	1.9.1	1747420680	21.9
archive	1749315671	2025	00:42	rtestim	1.0.0	1747435320	21.8
archive	1749315671	2025	00:56	filteRjsats	1.1	1747436160	21.8
archive	1749315671	2025	17:05	PETIndex	0.1.0	1747494300	21.1
archive	1749315671	2025	18:05	ceser	1.0.1	1747497900	21
archive	1749315671	2025	17:49	Analitica	1.5.2	1747583340	20.1
archive	1749315671	2025	19:39	RobustGaSP	0.6.7	1747589940	20
archive	1749315671	2025	10:11	baserater	0.1.0	1747642260	19.4
archive	1749315671	2025	11:08	plotannotate	1.0-0	1747645680	19.3
archive	1749315671	2025	18:17	hassediagram	1.0	1747671420	19
archive	1749315671	2025	18:32	weights	1.1.0	1747672320	19
archive	1749315671	2025	06:46	CMAPSS	0.1.2	1747716360	18.5
archive	1749315671	2025	02:16	reptiledbr	0.0.1	1747786560	17.7
archive	1749315671	2025	03:35	distillML	0.1.0.15	1747791300	17.6
archive	1749315671	2025	04:13	spuriouscorrelations	0.1	1747793580	17.6
archive	1749315671	2025	07:41	gghic	0.1.0	1747806060	17.5
archive	1749315671	2025	15:55	QurvE	1.1.2	1747835700	17.1
archive	1749315671	2025	16:19	ccda	1.2	1747837140	17.1
archive	1749315671	2025	16:30	GOCompare	1.0.2.1	1747837800	17.1
archive	1749315671	2025	19:23	AirMonitorPlots	0.9.2	1747848180	17
archive	1749315671	2025	20:40	PathwayEmbed	0.0.0.9000	1747852800	16.9
archive	1749315671	2025	22:31	TrialSimulator	0.66.0	1747859460	16.9
archive	1749315671	2025	03:10	dalevents	1.0.707	1747876200	16.7
archive	1749315671	2025	03:31	BayesianLasso	0.3.1	1747877460	16.6
archive	1749315671	2025	10:39	plotannotate	1.2-0	1747903140	16.3
archive	1749315671	2025	10:09	BIRDkiss	0.1.0	1747987740	15.4
archive	1749315671	2025	11:18	pytools	0.2.0	1747991880	15.3
archive	1749315671	2025	15:31	CVN	1.1	1748007060	15.1
archive	1749315671	2025	19:19	bndovb	1.2	1748020740	15
archive	1749315671	2025	20:43	Analitica	1.6.1	1748025780	14.9
archive	1749315671	2025	19:16	ZIHINAR1	0.1.0	1748106960	14
archive	1749315671	2025	23:08	fgdiR	0.1.0	1748120880	13.8
archive	1749315671	2025	11:10	RamEx	0.99.0	1748164200	13.3
archive	1749315671	2025	17:12	TMEM	1.0.0	1748185920	13.1
archive	1749315671	2025	18:06	tabela	0.1.0	1748189160	13
archive	1749315671	2025	22:12	qpcR	1.4-2	1748203920	12.9
archive	1749315671	2025	22:36	tabela	0.1.1	1748205360	12.9
archive	1749315671	2025	07:53	vicspatial	0.3.0	1748238780	12.5
archive	1749315671	2025	09:41	RamEx	1.0.0	1748245260	12.4
archive	1749315671	2025	18:19	ldatuning	1.0.3	1748276340	12
archive	1749315671	2025	19:56	ontologyIndex	2.13	1748282160	12
archive	1749315671	2025	21:54	fuzzylink	0.2.0	1748289240	11.9
archive	1749315671	2025	07:18	oCELLoc	1.0.0	1748323080	11.5
archive	1749315671	2025	09:39	medrxivr	0.1.2	1748331540	11.4
archive	1749315671	2025	19:16	baggr	0.7.11	1748366160	11
archive	1749315671	2025	01:23	RPPairwiseDesign	1.1	1748388180	10.7
archive	1749315671	2025	08:57	rock	0.9.0	1748415420	10.4
archive	1749315671	2025	21:54	dci	1.0.0	1748462040	9.9
archive	1749315671	2025	00:25	OverloadCompTool	1.0.0	1748471100	9.8
archive	1749315671	2025	05:30	wideRhino	1.0.0	1748489400	9.6
archive	1749315671	2025	05:32	GPAbin	1.0.0	1748489520	9.6
archive	1749315671	2025	06:29	wesandersoncast	0.0.0.9000	1748492940	9.5
archive	1749315671	2025	06:35	GPAbin	1.0.1	1748493300	9.5
archive	1749315671	2025	06:55	GPAbin	1.0.2	1748494500	9.5
archive	1749315671	2025	08:45	wesandersoncast	0.1.0	1748501100	9.4
archive	1749315671	2025	17:58	robustGarch	0.4.2	1748534280	9
archive	1749315671	2025	18:56	contdid	0.1.0	1748537760	9
archive	1749315671	2025	03:23	ckm	1.0.0	1748568180	8.7
archive	1749315671	2025	10:05	NeMO	1.0.0	1748592300	8.4
archive	1749315671	2025	11:12	coat	1.0.0	1748596320	8.3
archive	1749315671	2025	11:42	TidyML	0.1.0	1748598120	8.3
archive	1749315671	2025	13:03	ckm	1.0.1	1748602980	8.2
archive	1749315671	2025	13:05	ctsframework	0.1.1	1748603100	8.2
archive	1749315671	2025	09:59	IROC	0.1	1748678340	7.4
archive	1749315671	2025	18:15	gwasrapidd	0.99.18	1748708100	7
archive	1749315671	2025	00:23	resetGLM	0.0.1	1748730180	6.8
archive	1749315671	2025	01:16	WFPdataqualitycheck	0.2.0	1748733360	6.7
archive	1749315671	2025	18:50	climwin	1.2.31	1748796600	6
archive	1749315671	2025	19:30	CelestiaKala	0.1.0	1748799000	6
archive	1749315671	2025	19:38	Analitica	1.6.2	1748799480	6
archive	1749315671	2025	01:08	unsum	0.1.0	1748819280	5.7
archive	1749315671	2025	05:48	secr	5.2.2	1748836080	5.6
archive	1749315671	2025	06:32	ggseas	0.5.5	1748838720	5.5
archive	1749315671	2025	07:24	GPAbin	1.0.3	1748841840	5.5
archive	1749315671	2025	07:43	GPAbin	1.0.4	1748842980	5.5
archive	1749315671	2025	11:05	wideRhino	1.0.1	1748855100	5.3
archive	1749315671	2025	11:45	flexurba	0.2.1	1748857500	5.3
archive	1749315671	2025	12:37	ggmRSCU	0.1.0	1748860620	5.3
archive	1749315671	2025	15:08	L0TFinv	0.1.0	1748869680	5.2
archive	1749315671	2025	18:23	PCICt	0.5-5.0	1748881380	5
archive	1749315671	2025	19:05	SMMAL	0.0.1	1748883900	5
archive	1749315671	2025	19:58	TableContainer	1.0.0	1748887080	5
archive	1749315671	2025	21:49	tidyspec	0.1.0	1748893740	4.9
archive	1749315671	2025	23:05	helminthR	1.0.11	1748898300	4.8
archive	1749315671	2025	00:34	nFactors	2.4.1.2	1748903640	4.8
archive	1749315671	2025	01:32	openmpp	0.0.1	1748907120	4.7
archive	1749315671	2025	04:15	TFM	0.5.1	1748916900	4.6
archive	1749315671	2025	07:09	ggtime	0.1.0	1748927340	4.5
archive	1749315671	2025	08:17	secr	5.2.3	1748931420	4.4
archive	1749315671	2025	10:00	L0TFinv	1.0.0	1748937600	4.4
archive	1749315671	2025	12:26	secr	5.2.4	1748946360	4.3
archive	1749315671	2025	14:48	Rato	0.1.0	1748954880	4.2
archive	1749315671	2025	14:56	fEGarch	1.0.0	1748955360	4.2
archive	1749315671	2025	16:25	goterps	0.1.0	1748960700	4.1
archive	1749315671	2025	16:34	sivirep	1.0.2	1748961240	4.1
archive	1749315671	2025	17:03	thamesmix	0.1.0	1748962980	4.1
archive	1749315671	2025	18:19	ARCHISSUR	0.0.1	1748967540	4
archive	1749315671	2025	20:37	ssutil	1.0.0	1748975820	3.9
archive	1749315671	2025	01:20	BayesianLasso	0.3.2	1748992800	3.7
archive	1749315671	2025	04:49	winratiosim	1.0.0	1749005340	3.6
archive	1749315671	2025	06:42	LBDiscover	0.1.0	1749012120	3.5
archive	1749315671	2025	08:19	micsr	0.1-2	1749017940	3.4
archive	1749315671	2025	08:28	risk.assessr	2.0.0	1749018480	3.4
archive	1749315671	2025	09:24	shapeshiftr	0.0.0.9000	1749021840	3.4
archive	1749315671	2025	10:32	jollof	0.3.0	1749025920	3.4
archive	1749315671	2025	11:48	climodr	1.0.0	1749030480	3.3
archive	1749315671	2025	12:00	tidyrstats	0.1.0	1749031200	3.3
archive	1749315671	2025	14:10	dexterMST	0.9.8	1749039000	3.2
archive	1749315671	2025	14:29	itol.toolkit	1.1.10	1749040140	3.2
archive	1749315671	2025	16:21	scStability	0.0.0.9000	1749046860	3.1
archive	1749315671	2025	16:51	clinalyze	0.1	1749048660	3.1
archive	1749315671	2025	20:48	astgrepr	0.1.1	1749062880	2.9
archive	1749315671	2025	20:54	dataviewR	0.1.0	1749063240	2.9
