subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1632484827	2021	09:03	SWTools	0.2.1.0	1629702180	32.2
archive	1632484827	2021	09:58	powerly	1.4.0	1630483080	23.2
archive	1632484827	2021	12:24	BigDataStatMeth	0.99.8	1630491840	23.1
archive	1632484827	2021	12:27	isotracer	1.0.2	1630492020	23.1
archive	1632484827	2021	13:43	libproj	8.1.0-1	1630496580	23
archive	1632484827	2021	15:28	GenderInfer	0.1.0	1630502880	22.9
archive	1632484827	2021	15:39	Echidna	0.1	1630503540	22.9
archive	1632484827	2021	16:14	dmdScheme	1.2.7	1630505640	22.9
archive	1632484827	2021	20:27	figjar	2.0.0.9000	1630520820	22.7
archive	1632484827	2021	23:36	Sandwich	1.0.0	1630532160	22.6
archive	1632484827	2021	00:55	ltable	2.0.1	1630536900	22.5
archive	1632484827	2021	01:26	messy.cats	1.0	1630538760	22.5
archive	1632484827	2021	03:10	openblender	0.5.81	1630545000	22.5
archive	1632484827	2021	11:53	condevo	0.1.0	1630576380	22.1
archive	1632484827	2021	13:11	precautionary	0.2.6-1	1630581060	22
archive	1632484827	2021	14:29	toolStability	0.1.0	1630585740	22
archive	1632484827	2021	15:00	ggOceanMaps	1.2.0	1630587600	22
archive	1632484827	2021	15:03	climbeR	0.2.0	1630587780	22
archive	1632484827	2021	17:08	TropFishR	1.6.3	1630595280	21.9
archive	1632484827	2021	17:51	arakno	1.1.2	1630597860	21.8
archive	1632484827	2021	12:32	qgraph	1.8	1630665120	21.1
archive	1632484827	2021	15:28	lconnect	0.1.2	1630675680	20.9
archive	1632484827	2021	19:55	BigDataStatMeth	0.99.9	1630691700	20.8
archive	1632484827	2021	20:25	FrechForest	0.9	1630693500	20.7
archive	1632484827	2021	20:54	FrechForest	0.95	1630695240	20.7
archive	1632484827	2021	21:20	SimEngine	1.0.0	1630696800	20.7
archive	1632484827	2021	22:20	hierbase	0.0.3	1630700400	20.7
archive	1632484827	2021	01:18	APES	1.0.0	1630711080	20.5
archive	1632484827	2021	02:37	geometries	0.2.1	1630715820	20.5
archive	1632484827	2021	03:58	equatiomatic	0.3.0.0000	1630720680	20.4
archive	1632484827	2021	08:16	BayesSenMC	0.1.3	1630736160	20.2
archive	1632484827	2021	20:15	BigDataStatMeth	0.99.10	1630779300	19.7
archive	1632484827	2021	08:01	reso	0.1.0	1630821660	19.2
archive	1632484827	2021	01:20	RGE	1.0	1630884000	18.5
archive	1632484827	2021	02:39	ezids	0.1.2021.09	1630888740	18.5
archive	1632484827	2021	03:28	mined	1.0-3	1630891680	18.4
archive	1632484827	2021	03:51	ezids	0.1.2021.09.05	1630893060	18.4
archive	1632484827	2021	12:40	qgraph	1.8.1	1630924800	18.1
archive	1632484827	2021	15:47	MultiBlock	0.1.0	1630936020	17.9
archive	1632484827	2021	17:56	mazing	1.0.4	1630943760	17.8
archive	1632484827	2021	00:15	phreeqc	3.7.3	1630966500	17.6
archive	1632484827	2021	01:16	flintyR	0.0.2	1630970160	17.5
archive	1632484827	2021	12:35	discourseGT	1.1.7	1631010900	17.1
archive	1632484827	2021	12:43	phyloTop	2.1.1.1	1631011380	17.1
archive	1632484827	2021	18:56	RITM	0.1.0	1631033760	16.8
archive	1632484827	2021	07:28	decomp	0.0.1	1631078880	16.3
archive	1632484827	2021	10:37	aspline	0.1.0	1631090220	16.1
archive	1632484827	2021	11:40	ggOceanMaps	1.2.1	1631094000	16.1
archive	1632484827	2021	18:38	droughtR	0.0.1	1631119080	15.8
archive	1632484827	2021	19:12	wordpressr	0.2.4	1631121120	15.8
archive	1632484827	2021	00:10	ironsourcer	0.1.0	1631139000	15.6
archive	1632484827	2021	06:02	GEInfo	0.1.0	1631160120	15.3
archive	1632484827	2021	15:44	basa	0.6.1	1631195040	14.9
archive	1632484827	2021	16:09	connectors	NA	1631196540	14.9
archive	1632484827	2021	16:13	parser	NA	1631196780	14.9
archive	1632484827	2021	16:22	covsim	0.2.2	1631197320	14.9
archive	1632484827	2021	17:57	u5mr	0.1.2	1631203020	14.8
archive	1632484827	2021	20:23	consortR	0.0.0.9000	1631211780	14.7
archive	1632484827	2021	21:20	ccmEstimator	1.0.0	1631215200	14.7
archive	1632484827	2021	23:43	microdatasus	1.1.3	1631223780	14.6
archive	1632484827	2021	11:48	bpmnVisualization	0.1.0	1631267280	14.1
archive	1632484827	2021	21:10	iProMix	0.1.0	1631301000	13.7
archive	1632484827	2021	22:10	consortR	0.9	1631304600	13.7
archive	1632484827	2021	11:30	FairPAN	NA	1631352600	13.1
archive	1632484827	2021	15:43	EventWinRatios	0.1.0	1631367780	12.9
archive	1632484827	2021	16:32	ICvectorfields	0.1.0	1631370720	12.9
archive	1632484827	2021	16:52	MBAnalyses	0.1.0	1631371920	12.9
archive	1632484827	2021	17:00	BrainCon	0.1.0	1631372400	12.9
archive	1632484827	2021	06:57	RSclient	0.7-5	1631422620	12.3
archive	1632484827	2021	16:50	rfinance	0.1.0	1631458200	11.9
archive	1632484827	2021	17:33	openxlsx	4.2.5	1631460780	11.9
archive	1632484827	2021	18:44	booster	1.0.0	1631465040	11.8
archive	1632484827	2021	09:11	LeafAreaRGB	0.1.0	1631517060	11.2
archive	1632484827	2021	13:46	ExpDes.pt	1.2.1	1631533560	11
archive	1632484827	2021	13:48	ExpDes	1.2.1	1631533680	11
archive	1632484827	2021	16:27	PPTcirc	0.2.1	1631543220	10.9
archive	1632484827	2021	17:32	dynpred.FGM.Gumbel	0.1.0	1631547120	10.9
archive	1632484827	2021	22:26	NASAaccess	2.5.1	1631564760	10.6
archive	1632484827	2021	22:40	simfinapi	0.2.1	1631565600	10.6
archive	1632484827	2021	03:36	patentsview	0.3.0	1631583360	10.4
archive	1632484827	2021	13:45	MCI2	1.2.0	1631619900	10
archive	1632484827	2021	14:23	EmiStatR	1.2.3.0	1631622180	10
archive	1632484827	2021	16:44	surfaltr	0.99.0	1631630640	9.9
archive	1632484827	2021	17:28	ngsLCA	0.1.0	1631633280	9.9
archive	1632484827	2021	22:57	covid19india	0.1.4	1631653020	9.6
archive	1632484827	2021	01:13	SparseBiplots	4.0.1	1631661180	9.5
archive	1632484827	2021	08:55	persian	0.1.0	1631688900	9.2
archive	1632484827	2021	10:11	dmdScheme	1.2.8	1631693460	9.2
archive	1632484827	2021	13:52	performance	0.8.0	1631706720	9
archive	1632484827	2021	14:19	stratEst	1.1.2	1631708340	9
archive	1632484827	2021	16:33	shinyr	0.3.0	1631716380	8.9
archive	1632484827	2021	17:39	BayesSenMC	0.1.4	1631720340	8.8
archive	1632484827	2021	17:42	FasanoMDKS	0.1.0	1631720520	8.8
archive	1632484827	2021	19:21	FairPAN	0.1.0	1631726460	8.8
archive	1632484827	2021	20:22	marker	0.1.1	1631730120	8.7
archive	1632484827	2021	20:32	gJLS2	0.2.0	1631730720	8.7
archive	1632484827	2021	04:52	PoissonMultinomial	1.0	1631760720	8.4
archive	1632484827	2021	05:03	jrhsx2	0.1.0	1631761380	8.4
archive	1632484827	2021	05:33	HawkeyeAnalytics	0.1.0	1631763180	8.4
archive	1632484827	2021	14:59	fda	5.3.0	1631797140	8
waiting	1632484827	2021	15:42	fda	5.3.0	1631799720	7.9
archive	1632484827	2021	06:44	tinyarray	2.2.7	1631853840	7.3
archive	1632484827	2021	11:45	BoneProfileR	2.0	1631871900	7.1
archive	1632484827	2021	15:38	robustsur	0.0-6	1631885880	6.9
archive	1632484827	2021	17:19	iQRAT	5.0	1631891940	6.9
archive	1632484827	2021	17:45	landmap	0.0.12	1631893500	6.8
archive	1632484827	2021	22:22	Counternull	0.1.0	1631910120	6.7
archive	1632484827	2021	02:16	MichaelPackage	0.1.0	1631924160	6.5
archive	1632484827	2021	04:42	simpleFDR	1.1	1631932920	6.4
archive	1632484827	2021	05:06	nasapower	4.0.1	1631934360	6.4
archive	1632484827	2021	12:08	cartogramR	1.0-2	1631959680	6.1
archive	1632484827	2021	15:01	StanMoMo	1.0.0	1631970060	6
archive	1632484827	2021	17:30	iSFun	0.1.0	1631979000	5.9
archive	1632484827	2021	17:45	ref	0.1.0	1631979900	5.8
archive	1632484827	2021	20:26	rref	0.1.0	1631989560	5.7
archive	1632484827	2021	20:30	SCRIP	1.2.1	1631989800	5.7
archive	1632484827	2021	16:19	epidemia	1.0.0	1632061140	4.9
archive	1632484827	2021	20:01	altdoc	0.1.0	1632074460	4.7
archive	1632484827	2021	20:07	echoconda	0.99.0	1632074820	4.7
archive	1632484827	2021	20:20	babette	2.3	1632075600	4.7
archive	1632484827	2021	21:29	echoconda	0.99.1	1632079740	4.7
archive	1632484827	2021	22:13	SepsisR	0.1.0	1632082380	4.7
archive	1632484827	2021	03:33	echoconda	0.99.2	1632101580	4.4
archive	1632484827	2021	10:35	TH.data	1.1-0	1632126900	4.1
