subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1684029648	2022	00:00	cargo	0.3.12	1664316000	228.2
UL	1684029648	2022	00:00	climate	1.1.0	1665525600	214.2
UL	1684029648	2022	00:00	fritools	4.0.0	1665525600	214.2
UL	1684029648	2022	00:00	clpAPI	1.3.2	1666303200	205.2
UL	1684029648	2022	00:00	cplexAPI	1.5.1	1666303200	205.2
UL	1684029648	2022	00:00	EpiNow2	1.3.3	1667257200	194.1
UL	1684029648	2023	13:46	factset.protobuf.stachextensions	1.0.2	1668775560	176.6
UL	1684029648	2023	10:51	et.nwfva	0.1.1	1669110660	172.7
UL	1684029648	2023	14:44	parfm	2.7.7	1669383840	169.5
UL	1684029648	2023	16:35	coala	0.7.1	1672414500	134.4
UL	1684029648	2023	03:04	animint2	2023.3.10	1678586640	63
UL	1684029648	2023	23:47	sccore	1.0.3	1678661220	62.1
UL	1684029648	2023	19:00	vivid	0.2.6	1680541200	40.4
archive	1684029648	2023	13:15	dialectR	1.1	1681557300	28.6
archive	1684029648	2023	11:19	lpjmlkit	1.1.3	1681723140	26.7
archive	1684029648	2023	19:07	ardl.nardl	1.3.0	1681751220	26.4
archive	1684029648	2023	14:43	Fyw	0.1.0	1681821780	25.6
archive	1684029648	2023	16:04	lpjmlkit	1.1.4	1681826640	25.5
archive	1684029648	2023	23:09	epipkgs	0.1.0	1681852140	25.2
archive	1684029648	2023	00:50	lmerPerm	0.2.1	1681858200	25.1
archive	1684029648	2023	12:34	Test1	0.1.0	1681900440	24.6
archive	1684029648	2023	16:32	mdir	0.7.1	1681914720	24.5
archive	1684029648	2023	17:09	mdir	0.7.2	1681916940	24.5
archive	1684029648	2023	17:25	audioplayRmd	1.0.0	1681917900	24.4
archive	1684029648	2023	22:19	GutMicSS	0.1.0	1681935540	24.2
archive	1684029648	2023	22:45	complexR	1.0.0	1681937100	24.2
archive	1684029648	2023	05:01	BurrXIILoss	0.0.0.9000	1681959660	24
archive	1684029648	2023	10:28	saery	2.0	1681979280	23.7
archive	1684029648	2023	11:40	telegram.bot.bt	0.2.0	1681983600	23.7
archive	1684029648	2023	14:45	GenomicTools	0.4	1681994700	23.6
archive	1684029648	2023	16:00	RiverLoad	1.0.3	1681999200	23.5
archive	1684029648	2023	16:00	ggsolar	0.1.1	1681999200	23.5
archive	1684029648	2023	19:25	ChemoSpec	6.1.6	1682011500	23.4
archive	1684029648	2023	20:20	WaverideR	0.2.0	1682014800	23.3
archive	1684029648	2023	20:50	RITCH	0.1.13	1682016600	23.3
archive	1684029648	2023	22:31	RITCH	0.1.14	1682022660	23.2
archive	1684029648	2023	13:57	dynConfiR	0.0.3	1682078220	22.6
archive	1684029648	2023	13:59	bettermc	1.2.2	1682078340	22.6
archive	1684029648	2023	00:02	tradepolicy	0.6.1	1682114520	22.2
archive	1684029648	2023	06:00	masstools	1.0.8	1682136000	21.9
archive	1684029648	2023	10:12	denguedatahub	1.0.2	1682151120	21.7
archive	1684029648	2023	17:47	JGR	1.9-2	1682264820	20.4
archive	1684029648	2023	00:22	masstools	1.0.9	1682288520	20.2
archive	1684029648	2023	01:08	cgam	1.21	1682291280	20.1
archive	1684029648	2023	06:23	nextGenShinyApps	1.7	1682310180	19.9
archive	1684029648	2023	15:41	ismtchile	2.1.3	1682343660	19.5
archive	1684029648	2023	17:56	masstools	1.0.10	1682351760	19.4
archive	1684029648	2023	20:35	RAFS	0.2.0	1682361300	19.3
archive	1684029648	2023	14:00	dodgr	0.2.20	1682424000	18.6
archive	1684029648	2023	19:55	fdacluster	0.2.0	1682445300	18.3
archive	1684029648	2023	21:03	composite	0.1.0	1682449380	18.3
archive	1684029648	2023	04:50	PINMA	1.1-2	1682477400	18
archive	1684029648	2023	05:27	fdaconcur	0.1.1	1682479620	17.9
archive	1684029648	2023	18:05	styler.equals	0.0.1	1682525100	17.4
archive	1684029648	2023	11:52	geocomplexity	1.2	1682589120	16.7
archive	1684029648	2023	14:15	geocomplexity	2.1	1682597700	16.6
archive	1684029648	2023	16:56	robCompositions	2.4.0	1682607360	16.5
archive	1684029648	2023	17:38	MGMM	1.0.1	1682609880	16.4
archive	1684029648	2023	18:07	styler.equals	0.0.2	1682611620	16.4
archive	1684029648	2023	19:17	oe.anomaly	0.0.0.9000	1682615820	16.4
archive	1684029648	2023	23:36	validateIt	0.2.01	1682631360	16.2
archive	1684029648	2023	01:42	mixedBayes	0.1.1	1682638920	16.1
archive	1684029648	2023	05:14	geocomplexity	2.2	1682651640	15.9
archive	1684029648	2023	10:06	dynamicSDM	1.3	1682669160	15.7
archive	1684029648	2023	12:08	CGNM	0.6.4	1682676480	15.7
archive	1684029648	2023	15:09	TestGardener	3.2.2	1682687340	15.5
archive	1684029648	2023	16:44	epe4md	0.1.4	1682693040	15.5
archive	1684029648	2023	18:53	WhatsR	1.0	1682700780	15.4
archive	1684029648	2023	19:59	pipr	1.0.0	1682704740	15.3
archive	1684029648	2023	21:15	KR20	0.1.0	1682709300	15.3
archive	1684029648	2023	22:30	fda	6.1.3	1682713800	15.2
archive	1684029648	2023	06:36	Petersen	2023.5.1	1682742960	14.9
archive	1684029648	2023	22:18	spatialgarch	1.0	1682799480	14.2
waiting	1684029648	2023	23:39	jmBIG	0.1.1	1682804340	14.2
