subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1731888055	2022	00:00	cargo	0.3.12	1664316000	782.1
UL	1731888055	2022	00:00	climate	1.1.0	1665525600	768.1
UL	1731888055	2022	00:00	fritools	4.0.0	1665525600	768.1
UL	1731888055	2022	00:00	clpAPI	1.3.2	1666303200	759.1
UL	1731888055	2022	00:00	cplexAPI	1.5.1	1666303200	759.1
UL	1731888055	2022	00:00	EpiNow2	1.3.3	1667257200	748
UL	1731888055	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	731
UL	1731888055	2022	00:00	et.nwfva	0.1.1	1669071600	727
UL	1731888055	2022	00:00	coala	0.7.1	1672354800	689
UL	1731888055	2023	00:00	animint2	2023.3.10	1678575600	617
UL	1731888055	2023	00:00	sccore	1.0.3	1678575600	617
UL	1731888055	2023	00:00	vivid	0.2.6	1680472800	595.1
UL	1731888055	2023	00:00	gdalraster	1.0.0	1683237600	563.1
UL	1731888055	2023	00:00	dodgr	0.2.21	1685570400	536.1
UL	1731888055	2023	00:00	cgalMeshes	2.2.0	1687557600	513.1
UL	1731888055	2023	00:00	Rfast	2.0.8	1687644000	512.1
UL	1731888055	2023	00:00	gifski	1.12.0-2	1691532000	467.1
UL	1731888055	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	400.1
UL	1731888055	2023	00:00	mdsdt	1.3	1697320800	400.1
UL	1731888055	2023	00:00	pretest	0.2	1697407200	399.1
UL	1731888055	2023	00:00	adbcpostgresql	0.8.0	1699570800	374
UL	1731888055	2023	00:00	moderate.mediation	0.0.7	1701039600	357
UL	1731888055	2023	00:00	connections	0.1.1	1702594800	339
UL	1731888055	2024	00:00	SubgrpID	0.11	1705446000	306
UL	1731888055	2024	00:00	DFA	1.0.0	1708124400	275
UL	1731888055	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	270
UL	1731888055	2024	00:00	tictoc	1.2	1708556400	270
UL	1731888055	2024	00:00	RcppPlanc	1.0.0	1708642800	269
UL	1731888055	2024	00:00	blockcluster	4.5.5	1708642800	269
UL	1731888055	2024	00:00	luajr	0.1.6	1708642800	269
UL	1731888055	2024	00:00	LogicForest	2.1.0	1709852400	255
UL	1731888055	2024	00:00	LogicForest	2.1.1	1710198000	251
UL	1731888055	2024	00:00	pomdp	1.2.0.pdf	1712527200	224.1
UL	1731888055	2024	00:00	gdalBindings	0.1.23	1713736800	210.1
UL	1731888055	2024	00:00	BiasedUrn	2.0.12	1715378400	191.1
UL	1731888055	2024	11:39	VIGoR	1.1.4	1716889140	173.6
UL	1731888055	2024	12:02	imanr	1.0.2	1718791320	151.6
UL	1731888055	2024	15:34	pan	1.9	1722000840	114.4
UL	1731888055	2024	15:54	speakeasyR	0.1.2	1722002040	114.4
UL	1731888055	2024	12:10	lnmixsurv	3.1.3	1724407800	86.6
UL	1731888055	2024	14:15	TreatmentPatterns	2.6.8	1724415300	86.5
UL	1731888055	2024	07:51	ActisoftR	0.0.2	1726033860	67.8
UL	1731888055	2024	23:26	evenBreak	1.0	1728249960	42.1
archive	1731888055	2024	04:55	DNMB	1.0.0	1729392900	28.9
archive	1731888055	2024	13:00	CohortPathways	0.0.1	1729422000	28.5
archive	1731888055	2024	21:12	valgrind	0.1	1729451520	28.2
archive	1731888055	2024	01:50	using	0.0.1	1729468200	28
archive	1731888055	2024	03:06	oglcnac	0.1.3	1729472760	28
archive	1731888055	2024	12:29	genetic.algo.optimizeR	0.3.3	1729506540	27.6
archive	1731888055	2024	19:18	oglcnac	0.1.4	1729531080	27.3
archive	1731888055	2024	00:39	rgeoda	0.0.10-5	1729550340	27.1
archive	1731888055	2024	02:01	rgeoda	0.0.10-6	1729555260	27
archive	1731888055	2024	06:09	rgeoda	0.0.10-7	1729570140	26.8
archive	1731888055	2024	08:09	gRok	0.1	1729577340	26.7
archive	1731888055	2024	08:37	XYlabmiR	0.0.0.9000	1729579020	26.7
archive	1731888055	2024	14:56	survivalCCW	0.0.5	1729601760	26.5
archive	1731888055	2024	19:57	angleTL	0.1.0	1729619820	26.3
archive	1731888055	2024	01:08	gtfs2emis	0.1.1	1729638480	26
archive	1731888055	2024	06:45	rnmf	0.3.0	1729658700	25.8
archive	1731888055	2024	11:57	ArtBrewer	1.5.1	1729677420	25.6
archive	1731888055	2024	15:50	hhmR	0.0.1	1729691400	25.4
archive	1731888055	2024	21:29	paramix	0.0.1	1729711740	25.2
archive	1731888055	2024	21:55	tok	0.1.5	1729713300	25.2
archive	1731888055	2024	05:14	CP2I	0.1.0	1729739640	24.9
archive	1731888055	2024	07:28	gghic	0.1.0	1729747680	24.8
archive	1731888055	2024	09:15	pixelart	0.2.1	1729754100	24.7
archive	1731888055	2024	15:55	MatTransMix	0.1.17	1729778100	24.4
archive	1731888055	2024	17:39	kmlShape	2.5.0	1729784340	24.3
archive	1731888055	2024	20:29	TimeDepFrail	0.0.0.9	1729794540	24.2
archive	1731888055	2024	01:30	DLMRMV	0.4.0	1729812600	24
archive	1731888055	2024	03:26	GLHD	0.0.1	1729819560	23.9
archive	1731888055	2024	06:07	bit64	4.6.0	1729829220	23.8
archive	1731888055	2024	10:58	fishflux	0.0.1.7	1729846680	23.6
archive	1731888055	2024	11:19	epiparameter	0.3.0	1729847940	23.6
archive	1731888055	2024	17:38	aireSurfaceQuadri	0.1.0	1729870680	23.3
archive	1731888055	2024	00:16	mrgdp	0.2	1729894560	23.1
archive	1731888055	2024	15:58	gam.hp	0.0-3	1729951080	22.4
archive	1731888055	2024	21:18	deR	0.1.8	1729970280	22.2
archive	1731888055	2024	08:25	deR	0.1.9	1730013900	21.7
archive	1731888055	2024	13:24	ROpenCV	1.0	1730031840	21.5
archive	1731888055	2024	17:43	EBglmnet	6.1	1730047380	21.3
archive	1731888055	2024	18:51	orbweaver	0.16.0	1730051460	21.3
archive	1731888055	2024	02:48	tidyHeatmap	1.10.2	1730080080	20.9
archive	1731888055	2024	05:47	tidyHeatmap	1.10.3	1730090820	20.8
archive	1731888055	2024	06:40	tidyHeatmap	1.10.4	1730094000	20.8
archive	1731888055	2024	10:04	UCASpatial	1.0.0	1730106240	20.6
archive	1731888055	2024	13:00	UCASpatial	1.0.1	1730116800	20.5
archive	1731888055	2024	13:05	helloworld	0.1.0	1730117100	20.5
archive	1731888055	2024	03:34	tidyHeatmap	1.10.5	1730169240	19.9
archive	1731888055	2024	18:07	dailypotus	1.0.0	1730221620	19.3
archive	1731888055	2024	20:34	MatTransMix	0.1.18	1730316840	18.2
archive	1731888055	2024	22:59	ideanet	0.1.0	1730325540	18.1
archive	1731888055	2024	01:29	rigakuXRD	0.4.0	1730334540	18
archive	1731888055	2024	12:06	digitalDLSorteR	1.1.2	1730372760	17.5
archive	1731888055	2024	12:12	MetAlyzer	1.1.0	1730373120	17.5
archive	1731888055	2024	13:04	mmstat4	0.2.4	1730376240	17.5
archive	1731888055	2024	17:10	ROracle	1.5-0	1730391000	17.3
archive	1731888055	2024	19:03	simtrial	0.4.2	1730397780	17.2
archive	1731888055	2024	22:53	UniExactFunTest	1.0.1	1730411580	17.1
archive	1731888055	2024	01:29	spNetwork	0.4.4.4	1730420940	17
archive	1731888055	2024	18:53	CSCDRNA	2.0.1	1730483580	16.3
archive	1731888055	2024	19:59	jointVIP	1.0.0	1730487540	16.2
archive	1731888055	2024	23:16	JMbdirect	0.1.0	1730499360	16.1
archive	1731888055	2024	12:58	FLEXOR	1.0.0	1730548680	15.5
archive	1731888055	2024	00:07	funMoDisco	1.0.0	1730588820	15
archive	1731888055	2024	05:29	mutualinf	1.3	1730608140	14.8
archive	1731888055	2024	08:48	viralx	1.3.1	1730620080	14.7
archive	1731888055	2024	15:50	stam	0.0-2	1730645400	14.4
archive	1731888055	2024	00:33	cpp11tesseract	5.3.3	1730676780	14
archive	1731888055	2024	14:16	staRdom	1.1.29	1730726160	13.4
archive	1731888055	2024	15:29	devianlm	0.0.1	1730730540	13.4
archive	1731888055	2024	15:57	fishboot	1.0.0	1730732220	13.4
archive	1731888055	2024	19:01	mvvg	0.1.0	1730743260	13.2
archive	1731888055	2024	21:39	rangr	1.0.5	1730752740	13.1
archive	1731888055	2024	00:15	centerline	0.2.1	1730762100	13
archive	1731888055	2024	05:20	ILSM	1.0.3.3	1730780400	12.8
archive	1731888055	2024	11:14	happymel	1.0.0	1730801640	12.6
archive	1731888055	2024	14:22	deepG	0.3.1	1730812920	12.4
archive	1731888055	2024	15:46	Certara.RsNLME	3.0.1	1730817960	12.4
archive	1731888055	2024	22:07	distr	2.9.6	1730840820	12.1
archive	1731888055	2024	10:45	talkr	0.1.2	1730886300	11.6
archive	1731888055	2024	14:01	ResearchAssociate	1.0.2	1730898060	11.5
archive	1731888055	2024	23:13	SlideCNA	0.1.0	1730931180	11.1
archive	1731888055	2024	11:43	GiniDecompLY	1.0.0	1730976180	10.6
archive	1731888055	2024	12:22	GiniDecompLY	1.0.1	1730978520	10.5
archive	1731888055	2024	12:29	sumvar	0.1	1730978940	10.5
archive	1731888055	2024	16:15	monitOS	0.1.6	1730992500	10.4
archive	1731888055	2024	19:14	ecdata	1.1.0	1731003240	10.2
archive	1731888055	2024	08:46	mlr3benchmark	0.1.7	1731051960	9.7
archive	1731888055	2024	22:41	sleev	1.0.4	1731102060	9.1
archive	1731888055	2024	05:28	suttecekdata	0.1.0	1731126480	8.8
archive	1731888055	2024	12:03	SVRautoSutte	0.1.0	1731150180	8.5
archive	1731888055	2024	12:52	BestArimaBySutte	0.1.0	1731153120	8.5
archive	1731888055	2024	17:44	ideanet	1.0.0	1731170640	8.3
archive	1731888055	2024	18:14	FactoMineR2	0.4.0	1731172440	8.3
archive	1731888055	2024	19:53	topics	0.10.0	1731178380	8.2
archive	1731888055	2024	05:17	LikertMakeR	0.4.0	1731212220	7.8
archive	1731888055	2024	05:29	viruslearner	1.0.0	1731212940	7.8
archive	1731888055	2024	12:16	BreedingTrials	1.0.0	1731237360	7.5
archive	1731888055	2024	13:18	vDiveR	2.0.1	1731241080	7.5
archive	1731888055	2024	15:52	Q2q	0.1.1	1731250320	7.4
archive	1731888055	2024	11:05	IDLFM	0.0.0.9000	1731319500	6.6
archive	1731888055	2024	15:33	OpeNoise	0.2-18	1731335580	6.4
archive	1731888055	2024	15:51	DNCIT	0.0.0.9000	1731336660	6.4
recheck	1731888055	2024	21:34	testthat	3.2.2	1731357240	6.1
archive	1731888055	2024	23:57	catplot	0.1.0	1731365820	6
archive	1731888055	2024	03:13	sidra	0.1.3	1731377580	5.9
archive	1731888055	2024	11:11	HEssRNA	1.0.1	1731406260	5.6
archive	1731888055	2024	15:21	DNCIT	0.1.0	1731421260	5.4
archive	1731888055	2024	18:16	redatamx	1.0.1	1731431760	5.3
archive	1731888055	2024	18:25	qVarSel	1.1	1731432300	5.3
archive	1731888055	2024	00:39	lmls	0.1.1	1731454740	5
archive	1731888055	2024	00:47	RStoolbox	1.0.1	1731455220	5
archive	1731888055	2024	05:49	multilevelcoda	1.3.1	1731473340	4.8
archive	1731888055	2024	08:43	bootcluster	0.4.2	1731483780	4.7
archive	1731888055	2024	17:23	distfreereg	1.0.1	1731514980	4.3
archive	1731888055	2024	20:00	ToxicR	24.10.1.4	1731524400	4.2
archive	1731888055	2024	21:53	GRIN2	1.0	1731531180	4.1
archive	1731888055	2024	07:56	bfboinet	0.1.0	1731567360	3.7
archive	1731888055	2024	07:56	fun	1.0	1731567360	3.7
archive	1731888055	2024	11:14	BalancedSampling	2.0.7	1731579240	3.6
archive	1731888055	2024	11:50	deident	1.0.0	1731581400	3.5
archive	1731888055	2024	12:06	psc	1.0.0	1731582360	3.5
archive	1731888055	2024	13:17	countries	0.1-1	1731586620	3.5
archive	1731888055	2024	13:20	OutcomeWeights	0.1.0	1731586800	3.5
UL	1731888055	2024	17:34	tram	1.2-0	1731602040	3.3
archive	1731888055	2024	17:34	tram	1.2-0	1731602040	3.3
archive	1731888055	2024	17:58	AnomalyScore	0.0.0.9000	1731603480	3.3
archive	1731888055	2024	19:25	mkde	0.4	1731608700	3.2
archive	1731888055	2024	20:07	FAVA	1.0.2	1731611220	3.2
archive	1731888055	2024	21:42	banditsCI	1.0.0	1731616920	3.1
archive	1731888055	2024	00:17	forestdynR	0.0.1	1731626220	3
archive	1731888055	2024	03:44	tsmarch	1.0.0	1731638640	2.9
archive	1731888055	2024	04:42	tinytable	0.6.0	1731642120	2.8
archive	1731888055	2024	06:39	saeMSPE	1.3	1731649140	2.8
archive	1731888055	2024	08:12	regtomean	1.2	1731654720	2.7
archive	1731888055	2024	09:55	effectplots	0.1.0	1731660900	2.6
newbies	1731888055	2024	10:03	bfboinet	0.1.0	1731661380	2.6
archive	1731888055	2024	10:53	TAD	1.0.0	1731664380	2.6
archive	1731888055	2024	11:04	scregclust	0.1.10	1731665040	2.6
newbies	1731888055	2024	11:37	tsmarch	1.0.0	1731667020	2.6
newbies	1731888055	2024	11:41	TAD	1.0.0	1731667260	2.6
newbies	1731888055	2024	11:42	scregclust	0.1.10	1731667320	2.6
newbies	1731888055	2024	12:08	psc	1.0.0	1731668880	2.5
archive	1731888055	2024	12:09	BioVizSeq	0.1.0	1731668940	2.5
archive	1731888055	2024	12:12	JATOStools	0.1.0	1731669120	2.5
archive	1731888055	2024	12:24	CareDensity	0.1.0	1731669840	2.5
archive	1731888055	2024	12:27	autoslider.core	0.0.1	1731670020	2.5
newbies	1731888055	2024	12:33	effectplots	0.1.0	1731670380	2.5
archive	1731888055	2024	12:40	LFM	0.1.0	1731670800	2.5
newbies	1731888055	2024	12:48	JATOStools	0.1.0	1731671280	2.5
newbies	1731888055	2024	13:10	CareDensity	0.1.0	1731672600	2.5
newbies	1731888055	2024	13:28	BioVizSeq	0.1.0	1731673680	2.5
newbies	1731888055	2024	14:04	autoslider.core	0.0.1	1731675840	2.5
newbies	1731888055	2024	14:13	forestdynR	0.0.1	1731676380	2.4
newbies	1731888055	2024	15:00	talkr	0.1.3	1731679200	2.4
archive	1731888055	2024	15:16	lwc2022	0.0.0.9000	1731680160	2.4
archive	1731888055	2024	15:21	synMicrodata	2.1.0	1731680460	2.4
archive	1731888055	2024	17:50	dfStats	0.0.0	1731689400	2.3
newbies	1731888055	2024	17:58	banditsCI	1.0.0	1731689880	2.3
archive	1731888055	2024	19:04	gerda	0.1.0	1731693840	2.2
newbies	1731888055	2024	19:23	OutcomeWeights	0.1.0	1731694980	2.2
archive	1731888055	2024	19:47	atime	2024.11.15	1731696420	2.2
archive	1731888055	2024	20:52	datacutr	0.2.0	1731700320	2.2
archive	1731888055	2024	21:30	REDCapCAST	24.11.1	1731702600	2.1
newbies	1731888055	2024	04:52	OutSeekR	1.0.0	1731729120	1.8
archive	1731888055	2024	05:13	exametrika	1.1.0	1731730380	1.8
archive	1731888055	2024	09:09	SVEMnet	1.0.0	1731744540	1.7
archive	1731888055	2024	11:08	lpcde	0.1.6	1731751680	1.6
archive	1731888055	2024	11:36	forestdata	0.2.0	1731753360	1.6
waiting	1731888055	2024	13:46	RcppArmadillo	14.2.0-1	1731761160	1.5
archive	1731888055	2024	13:48	DIRMR	0.5.0	1731761280	1.5
archive	1731888055	2024	16:42	chooseGCM	1.0.1	1731771720	1.3
recheck	1731888055	2024	21:22	tinytable	0.6.1	1731788520	1.2
newbies	1731888055	2024	00:11	chooseGCM	1.0.1	1731798660	1
archive	1731888055	2024	00:25	SVEMnet	1.0.1	1731799500	1
archive	1731888055	2024	08:58	where	1.0.0	1731830280	0.7
archive	1731888055	2024	10:44	LLIC	3.0.0	1731836640	0.6
archive	1731888055	2024	15:44	CSTE	2.0.0	1731854640	0.4
newbies	1731888055	2024	16:44	lwc2022	1.0.0	1731858240	0.3
newbies	1731888055	2024	16:54	PhenotypeR	0.1.0	1731858840	0.3
archive	1731888055	2024	17:33	evolved	1.0.0	1731861180	0.3
archive	1731888055	2024	18:59	igraphdata	1.0.2	1731866340	0.3
newbies	1731888055	2024	20:44	gerda	0.1.0	1731872640	0.2
archive	1731888055	2024	22:14	electionsBR	0.5.0	1731878040	0.1
archive	1731888055	2024	22:25	osmapiR	0.2.2	1731878700	0.1
newbies	1731888055	2024	23:09	SVEMnet	1.0.2	1731881340	0.1
archive	1731888055	2024	23:34	EZTCGA	0.1.0	1731882840	0.1
inspect	1731888055	2024	23:50	electionsBR	0.5.0	1731883800	0
