subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1694282474	2022	00:00	cargo	0.3.12	1664316000	346.8
UL	1694282474	2022	00:00	climate	1.1.0	1665525600	332.8
UL	1694282474	2022	00:00	fritools	4.0.0	1665525600	332.8
UL	1694282474	2022	00:00	clpAPI	1.3.2	1666303200	323.8
UL	1694282474	2022	00:00	cplexAPI	1.5.1	1666303200	323.8
UL	1694282474	2022	00:00	EpiNow2	1.3.3	1667257200	312.8
UL	1694282474	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	295.8
UL	1694282474	2022	00:00	et.nwfva	0.1.1	1669071600	291.8
UL	1694282474	2022	00:00	parfm	2.7.7	1669330800	288.8
UL	1694282474	2022	00:00	coala	0.7.1	1672354800	253.8
UL	1694282474	2023	03:04	animint2	2023.3.10	1678586640	181.7
UL	1694282474	2023	23:47	sccore	1.0.3	1678661220	180.8
UL	1694282474	2023	19:00	vivid	0.2.6	1680541200	159
UL	1694282474	2023	01:19	gdalraster	1.0.0	1683242340	127.8
UL	1694282474	2023	16:00	dodgr	0.2.21	1685628000	100.2
UL	1694282474	2023	21:23	cgalMeshes	2.2.0	1687634580	76.9
UL	1694282474	2023	17:58	Rfast	2.0.8	1687708680	76.1
UL	1694282474	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	64.1
UL	1694282474	2023	12:13	gifski	1.12.0-2	1691575980	31.3
archive	1694282474	2023	21:22	asmbPLS	1.0.1	1691868120	27.9
archive	1694282474	2023	21:42	outerbase	0.1.1	1691869320	27.9
archive	1694282474	2023	07:49	regresiones	0.1.0	1691905740	27.5
archive	1694282474	2023	12:47	PHENTHAUproc	1.0.00	1691923620	27.3
archive	1694282474	2023	14:20	PHENTHAUproc	0.9.4	1691929200	27.2
archive	1694282474	2023	14:42	PHENTHAUproc	0.9.5	1691930520	27.2
archive	1694282474	2023	15:02	PHENTHAUproc	0.9.6	1691931720	27.2
archive	1694282474	2023	21:42	RSP	0.4	1691955720	26.9
archive	1694282474	2023	21:56	VLCD4	0.1.0	1691956560	26.9
archive	1694282474	2023	02:22	SFSI	1.3.0	1691972520	26.7
archive	1694282474	2023	09:58	NAIR	1.0.0	1691999880	26.4
archive	1694282474	2023	10:03	DisVar	1.1.2	1692000180	26.4
waiting	1694282474	2023	11:09	pesel	0.7.5	1692004140	26.4
