subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1701604851	2022	00:00	cargo	0.3.12	1664316000	431.6
UL	1701604851	2022	00:00	climate	1.1.0	1665525600	417.6
UL	1701604851	2022	00:00	fritools	4.0.0	1665525600	417.6
UL	1701604851	2022	00:00	clpAPI	1.3.2	1666303200	408.6
UL	1701604851	2022	00:00	cplexAPI	1.5.1	1666303200	408.6
UL	1701604851	2022	00:00	EpiNow2	1.3.3	1667257200	397.5
UL	1701604851	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	380.5
UL	1701604851	2022	00:00	et.nwfva	0.1.1	1669071600	376.5
UL	1701604851	2022	00:00	coala	0.7.1	1672354800	338.5
UL	1701604851	2023	00:00	animint2	2023.3.10	1678575600	266.5
UL	1701604851	2023	00:00	sccore	1.0.3	1678575600	266.5
UL	1701604851	2023	00:00	vivid	0.2.6	1680472800	244.6
UL	1701604851	2023	00:00	gdalraster	1.0.0	1683237600	212.6
UL	1701604851	2023	00:00	dodgr	0.2.21	1685570400	185.6
UL	1701604851	2023	20:23	cgalMeshes	2.2.0	1687630980	161.7
UL	1701604851	2023	16:58	Rfast	2.0.8	1687705080	160.9
UL	1701604851	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	148.9
UL	1701604851	2023	11:13	gifski	1.12.0-2	1691572380	116.1
UL	1701604851	2023	08:55	BeeBDC	1.0.0	1694588100	81.2
UL	1701604851	2023	15:38	lavaanExtra	0.1.9.pdf	1697377080	48.9
UL	1701604851	2023	15:52	mdsdt	1.3	1697377920	48.9
UL	1701604851	2023	20:38	pretest	0.2	1697481480	47.7
archive	1701604851	2023	20:40	LiftTest	0.2.0	1699213200	27.7
archive	1701604851	2023	03:34	tropicalSparse	0.1.2	1699324440	26.4
archive	1701604851	2023	16:20	povmap	1.0.1	1699370400	25.9
archive	1701604851	2023	20:03	bigchess	1.9.1	1699383780	25.7
archive	1701604851	2023	20:10	rcube	0.5	1699384200	25.7
archive	1701604851	2023	23:26	hbarea	0.1.0	1699395960	25.6
archive	1701604851	2023	03:15	periodicAR	1.5	1699409700	25.4
archive	1701604851	2023	06:47	periodicAR	1.5-1	1699422420	25.3
archive	1701604851	2023	12:56	genotypeR	0.0.1.9	1699444560	25
archive	1701604851	2023	14:38	diagnoser	0.1.0	1699450680	24.9
archive	1701604851	2023	19:08	rgeoboundaries	1.2.9000	1699466880	24.7
archive	1701604851	2023	21:24	rgeoboundaries	1.2.9	1699475040	24.7
archive	1701604851	2023	00:28	EMA	1.0.0	1699486080	24.5
archive	1701604851	2023	02:28	NobBS	1.0.0	1699493280	24.4
archive	1701604851	2023	04:46	pathmapping	1.0.3	1699501560	24.3
archive	1701604851	2023	11:53	sdef	1.8	1699527180	24
archive	1701604851	2023	14:22	RobSparseMVA	0.1.0	1699536120	23.9
archive	1701604851	2023	19:54	npmv	2.4.0	1699556040	23.7
archive	1701604851	2023	20:22	trace.package	0.1.0	1699557720	23.7
archive	1701604851	2023	22:08	sandwichr	1.0.4	1699564080	23.6
archive	1701604851	2023	22:38	ZIprop	0.1.2	1699565880	23.6
UL	1701604851	2023	03:06	adbcpostgresql	0.8.0	1699581960	23.4
archive	1701604851	2023	03:18	bootR	0.0.0.9000	1699582680	23.4
archive	1701604851	2023	08:37	TopKSignal	1.0	1699601820	23.2
archive	1701604851	2023	17:18	metabolighteR	0.1.4	1699633080	22.8
archive	1701604851	2023	19:32	STMotif	2.0.2	1699641120	22.7
archive	1701604851	2023	21:15	xgxr	1.1.4	1699647300	22.7
archive	1701604851	2023	21:54	tinytest	1.4.2	1699649640	22.6
archive	1701604851	2023	01:56	biblioverlap	1.0.3	1699664160	22.5
archive	1701604851	2023	17:08	unmconf	0.1.0	1699718880	21.8
archive	1701604851	2023	19:06	NRAHDLTP	0.1.0	1699725960	21.7
archive	1701604851	2023	20:49	DEPONS2R	1.2.3	1699818540	20.7
archive	1701604851	2023	04:46	NRAHDLTP	0.1.1	1699847160	20.3
archive	1701604851	2023	05:18	RCOMET	0.0.0.9000	1699849080	20.3
archive	1701604851	2023	12:45	discFA	1.0.0	1699875900	20
archive	1701604851	2023	19:47	rsofun	4.4.1	1699901220	19.7
archive	1701604851	2023	22:06	PDE	1.4.6	1699909560	19.6
archive	1701604851	2023	22:12	BayesianLASSOMonitoring	0.9.6	1699909920	19.6
