subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1706266859	2022	00:00	cargo	0.3.12	1664316000	485.5
UL	1706266859	2022	00:00	climate	1.1.0	1665525600	471.5
UL	1706266859	2022	00:00	fritools	4.0.0	1665525600	471.5
UL	1706266859	2022	00:00	clpAPI	1.3.2	1666303200	462.5
UL	1706266859	2022	00:00	cplexAPI	1.5.1	1666303200	462.5
UL	1706266859	2022	00:00	EpiNow2	1.3.3	1667257200	451.5
UL	1706266859	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	434.5
UL	1706266859	2022	00:00	et.nwfva	0.1.1	1669071600	430.5
UL	1706266859	2022	00:00	coala	0.7.1	1672354800	392.5
UL	1706266859	2023	00:00	animint2	2023.3.10	1678575600	320.5
UL	1706266859	2023	00:00	sccore	1.0.3	1678575600	320.5
UL	1706266859	2023	00:00	vivid	0.2.6	1680472800	298.5
UL	1706266859	2023	00:00	gdalraster	1.0.0	1683237600	266.5
UL	1706266859	2023	00:00	dodgr	0.2.21	1685570400	239.5
UL	1706266859	2023	00:00	cgalMeshes	2.2.0	1687557600	216.5
UL	1706266859	2023	00:00	Rfast	2.0.8	1687644000	215.5
UL	1706266859	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	203.5
UL	1706266859	2024	11:13	gifski	1.12.0-2	1691572380	170.1
UL	1706266859	2024	08:55	BeeBDC	1.0.0	1694588100	135.2
UL	1706266859	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	102.9
UL	1706266859	2024	15:52	mdsdt	1.3	1697377920	102.9
UL	1706266859	2024	20:38	pretest	0.2	1697481480	101.7
UL	1706266859	2024	03:06	adbcpostgresql	0.8.0	1699581960	77.4
UL	1706266859	2024	23:35	connections	0.1.1	1702679700	41.5
archive	1706266859	2024	11:23	VLMCX	1.0	1704190980	24
archive	1706266859	2024	10:45	cgalPolygons	0.1.2	1704707100	18.1
archive	1706266859	2024	13:44	bigergm	1.1.0	1704717840	17.9
archive	1706266859	2024	16:24	RcppPlanc	1.0.0	1704727440	17.8
