subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1736431260	2022	00:00	cargo	0.3.12	1664316000	834.7
UL	1736431260	2022	00:00	climate	1.1.0	1665525600	820.7
UL	1736431260	2022	00:00	fritools	4.0.0	1665525600	820.7
UL	1736431260	2022	00:00	clpAPI	1.3.2	1666303200	811.7
UL	1736431260	2022	00:00	cplexAPI	1.5.1	1666303200	811.7
UL	1736431260	2022	00:00	EpiNow2	1.3.3	1667257200	800.6
UL	1736431260	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	783.6
UL	1736431260	2022	00:00	et.nwfva	0.1.1	1669071600	779.6
UL	1736431260	2022	00:00	coala	0.7.1	1672354800	741.6
UL	1736431260	2023	00:00	animint2	2023.3.10	1678575600	669.6
UL	1736431260	2023	00:00	sccore	1.0.3	1678575600	669.6
UL	1736431260	2023	00:00	vivid	0.2.6	1680472800	647.7
UL	1736431260	2023	00:00	gdalraster	1.0.0	1683237600	615.7
UL	1736431260	2023	00:00	dodgr	0.2.21	1685570400	588.7
UL	1736431260	2023	00:00	cgalMeshes	2.2.0	1687557600	565.7
UL	1736431260	2023	00:00	Rfast	2.0.8	1687644000	564.7
UL	1736431260	2023	00:00	gifski	1.12.0-2	1691532000	519.7
UL	1736431260	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	452.7
UL	1736431260	2023	00:00	mdsdt	1.3	1697320800	452.7
UL	1736431260	2023	00:00	pretest	0.2	1697407200	451.7
UL	1736431260	2023	00:00	adbcpostgresql	0.8.0	1699570800	426.6
UL	1736431260	2023	00:00	moderate.mediation	0.0.7	1701039600	409.6
UL	1736431260	2023	00:00	connections	0.1.1	1702594800	391.6
UL	1736431260	2024	00:00	SubgrpID	0.11	1705446000	358.6
UL	1736431260	2024	00:00	DFA	1.0.0	1708124400	327.6
UL	1736431260	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	322.6
UL	1736431260	2024	00:00	tictoc	1.2	1708556400	322.6
UL	1736431260	2024	00:00	RcppPlanc	1.0.0	1708642800	321.6
UL	1736431260	2024	00:00	blockcluster	4.5.5	1708642800	321.6
UL	1736431260	2024	00:00	luajr	0.1.6	1708642800	321.6
UL	1736431260	2024	00:00	LogicForest	2.1.0	1709852400	307.6
UL	1736431260	2024	00:00	LogicForest	2.1.1	1710198000	303.6
UL	1736431260	2024	00:00	pomdp	1.2.0.pdf	1712527200	276.7
UL	1736431260	2024	00:00	gdalBindings	0.1.23	1713736800	262.7
UL	1736431260	2024	00:00	BiasedUrn	2.0.12	1715378400	243.7
UL	1736431260	2024	00:00	VIGoR	1.1.4	1716847200	226.7
UL	1736431260	2024	00:00	imanr	1.0.2	1718748000	204.7
UL	1736431260	2025	15:34	pan	1.9	1722000840	167
