subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1645675222	2022	09:31	BigDataStatMeth	0.99.23	1643185860	28.8
archive	1645675222	2022	15:11	GTDL	1.0	1643206260	28.6
archive	1645675222	2022	20:23	GTDL	1.0.0	1643224980	28.4
archive	1645675222	2022	16:07	gadgetry	0.2	1643296020	27.5
archive	1645675222	2022	16:26	stepR	2.1-2	1643297160	27.5
archive	1645675222	2022	04:41	gadgetry	0.23	1643341260	27
archive	1645675222	2022	10:58	IntensityNet	1.0.1	1643363880	26.8
archive	1645675222	2022	12:21	vdiffr	1.0.3	1643368860	26.7
archive	1645675222	2022	09:02	geobr	1.6.6	1643616120	23.8
archive	1645675222	2022	15:15	theiaR	0.4.1	1643638500	23.6
archive	1645675222	2022	16:12	BCEA	2.4.1.1	1643641920	23.5
archive	1645675222	2022	02:14	domath	1.0	1643678040	23.1
archive	1645675222	2022	07:11	cassowaryr	1.0.1	1643695860	22.9
archive	1645675222	2022	07:39	supernova	2.5.2	1643697540	22.9
archive	1645675222	2022	11:12	BigDataStatMeth	0.99.25	1643710320	22.7
archive	1645675222	2022	12:10	BigDataStatMeth	0.99.26	1643713800	22.7
archive	1645675222	2022	14:07	EVI	0.1.0-1	1643720820	22.6
archive	1645675222	2022	18:02	istacr	0.2.0	1643734920	22.5
archive	1645675222	2022	05:07	scagnostics	0.2-6	1643774820	22
waiting	1645675222	2022	05:14	cassowaryr	1.0.1	1643775240	22
archive	1645675222	2022	12:53	SensMap	0.7	1643802780	21.7
archive	1645675222	2022	15:40	pamlr	2.1	1643812800	21.6
archive	1645675222	2022	23:04	pseudoPoisson	0.0.0.9000	1643839440	21.2
archive	1645675222	2022	23:31	pseudoPoisson	0.0-10	1643841060	21.2
archive	1645675222	2022	01:05	pseudoPoisson	0.1.0	1643846700	21.2
archive	1645675222	2022	10:21	autoRasch	0.1.1	1643880060	20.8
archive	1645675222	2022	11:48	fdacluster	0.1.1	1643885280	20.7
archive	1645675222	2022	13:19	pseudoRoissonR	0.0.1	1643890740	20.7
archive	1645675222	2022	15:24	rsat	0.1.18	1643898240	20.6
archive	1645675222	2022	17:29	badger	0.1.1	1643905740	20.5
archive	1645675222	2022	18:17	madrigal	0.2022.02.03	1643908620	20.4
archive	1645675222	2022	19:43	rfema	1.0.0	1643913780	20.4
archive	1645675222	2022	23:15	JFM	1.0	1643926500	20.2
archive	1645675222	2022	02:33	HPclust	0.1.0	1643938380	20.1
waiting	1645675222	2022	15:04	geobr	1.6.6	1643983440	19.6
archive	1645675222	2022	19:00	iq	1.9.2	1643997600	19.4
archive	1645675222	2022	23:18	wTO	2.0	1644013080	19.2
archive	1645675222	2022	12:32	XLS	0.0.0.9	1644147120	17.7
archive	1645675222	2022	09:48	BigDataStatMeth	0.99.27	1644223680	16.8
archive	1645675222	2022	10:16	BinMat	0.1.4	1644225360	16.8
archive	1645675222	2022	11:13	autoRasch	0.1.2	1644228780	16.7
archive	1645675222	2022	11:15	pepe	1.0.0	1644228900	16.7
archive	1645675222	2022	13:53	autoRasch	0.1.3	1644238380	16.6
archive	1645675222	2022	14:36	autoRasch	0.1.4	1644240960	16.6
archive	1645675222	2022	17:05	dimRed	0.2.5	1644249900	16.5
archive	1645675222	2022	17:49	googleCloudRunner	0.5.0	1644252540	16.5
archive	1645675222	2022	12:43	trackter	0.1.2	1644320580	15.7
archive	1645675222	2022	22:39	MAGMA.Celltyping	2.0.1	1644356340	15.3
archive	1645675222	2022	10:17	IGoR	0.1.0	1644398220	14.8
archive	1645675222	2022	16:28	sysfonts	0.8.6	1644420480	14.5
archive	1645675222	2022	21:31	RClickhouse	0.6.1	1644438660	14.3
archive	1645675222	2022	05:04	pseudoPoissonR	0.1.0	1644465840	14
archive	1645675222	2022	14:18	Bodi	0.1.0	1644499080	13.6
inspect	1645675222	2022	22:17	rankFD	0.1.1	1644527820	13.3
archive	1645675222	2022	23:44	DWLS	0.1.0	1644533040	13.2
archive	1645675222	2022	03:15	contribution	0.2.1	1644545700	13.1
archive	1645675222	2022	20:51	zeitzeiger	2.0.4	1644609060	12.3
