subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1649174424	2022	14:56	ShinyDemo	0.9.0	1646747760	28.1
archive	1649174424	2022	22:53	hdiVAR	1.0.2	1646776380	27.8
archive	1649174424	2022	23:54	MSclust	1.0	1646780040	27.7
archive	1649174424	2022	02:25	glmnet	4.1-4	1646789100	27.6
archive	1649174424	2022	06:24	screp	1.0.0	1646803440	27.4
archive	1649174424	2022	02:29	fishflux	0.0.1.5	1646875740	26.6
archive	1649174424	2022	09:02	fishflux	0.0.1.6	1646899320	26.3
archive	1649174424	2022	17:33	FlywayNet	0.1.0	1646929980	26
archive	1649174424	2022	17:40	MALEX	0.1.0	1646930400	26
archive	1649174424	2022	10:47	riot	0.0.1	1646992020	25.3
archive	1649174424	2022	17:42	bbsAssistant	2.0.0	1647016920	25
archive	1649174424	2022	18:58	FlywayNet	0.1.1	1647021480	24.9
archive	1649174424	2022	15:12	mlr3proba	0.4.5	1647094320	24.1
archive	1649174424	2022	16:01	Markovchart	2.1.5	1647270060	22
waiting	1649174424	2022	18:25	FlywayNet	0.1.1	1647278700	21.9
archive	1649174424	2022	23:16	roads	1.0.0	1647296160	21.7
archive	1649174424	2022	16:19	IMAGE	1.0.1	1647357540	21
archive	1649174424	2022	19:37	egor	1.22.3	1647369420	20.9
archive	1649174424	2022	11:14	sdcMicro	5.7.0	1647425640	20.2
archive	1649174424	2022	15:40	Quartet	1.2.3	1647441600	20.1
archive	1649174424	2022	01:44	multilateral	1.0.0	1647477840	19.6
archive	1649174424	2022	05:55	rstan	2.21.4	1647492900	19.5
archive	1649174424	2022	05:59	rstanarm	2.21.2	1647493140	19.5
archive	1649174424	2022	15:25	comspat	1.0.0	1647527100	19.1
archive	1649174424	2022	23:19	spbfs	1.0	1647555540	18.7
archive	1649174424	2022	03:28	spbfs	0.1.0	1647570480	18.6
archive	1649174424	2022	23:17	svyweight	0.1.0	1647641820	17.7
archive	1649174424	2022	01:25	pmdplyr	0.3.4	1647649500	17.6
archive	1649174424	2022	21:44	casen	0.1.4	1647722640	16.8
archive	1649174424	2022	04:12	GE	0.2.8	1647745920	16.5
archive	1649174424	2022	22:02	sismonr	2.3.0	1647810120	15.8
archive	1649174424	2022	03:48	qris	1.0.0	1647830880	15.6
archive	1649174424	2022	12:09	OVL.CI	0.1.0	1647860940	15.2
archive	1649174424	2022	15:57	stacomirtools	0.6.0.1	1647874620	15
archive	1649174424	2022	16:59	sks	1.5.5	1647878340	15
archive	1649174424	2022	17:37	sks	1.5.7	1647880620	15
archive	1649174424	2022	17:51	selfmade	0.0.0.9000	1647881460	15
archive	1649174424	2022	20:05	modulr	0.8.0	1647889500	14.9
