subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1775257271	2016	00:00	JRF	0.1-4	1477346400	3448
UL	1775257271	2022	00:00	cargo	0.3.12	1664316000	1284
UL	1775257271	2022	00:00	climate	1.1.0	1665525600	1270
UL	1775257271	2022	00:00	fritools	4.0.0	1665525600	1270
UL	1775257271	2022	00:00	clpAPI	1.3.2	1666303200	1261
UL	1775257271	2022	00:00	cplexAPI	1.5.1	1666303200	1261
UL	1775257271	2022	00:00	EpiNow2	1.3.3	1667257200	1250
UL	1775257271	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1233
UL	1775257271	2022	00:00	et.nwfva	0.1.1	1669071600	1229
UL	1775257271	2022	00:00	coala	0.7.1	1672354800	1191
UL	1775257271	2023	00:00	animint2	2023.3.10	1678575600	1119
UL	1775257271	2023	00:00	sccore	1.0.3	1678575600	1119
UL	1775257271	2023	00:00	vivid	0.2.6	1680472800	1097
UL	1775257271	2023	00:00	gdalraster	1.0.0	1683237600	1065
UL	1775257271	2023	00:00	dodgr	0.2.21	1685570400	1038
UL	1775257271	2023	00:00	cgalMeshes	2.2.0	1687557600	1015
UL	1775257271	2023	00:00	Rfast	2.0.8	1687644000	1014
UL	1775257271	2023	00:00	gifski	1.12.0-2	1691532000	969
UL	1775257271	2023	00:00	mdsdt	1.3	1697320800	902
UL	1775257271	2023	00:00	pretest	0.2	1697407200	901
UL	1775257271	2023	00:00	adbcpostgresql	0.8.0	1699570800	876
UL	1775257271	2023	00:00	moderate.mediation	0.0.7	1701039600	859
UL	1775257271	2023	00:00	connections	0.1.1	1702681200	840
UL	1775257271	2024	00:00	SubgrpID	0.11	1705446000	808
UL	1775257271	2024	00:00	DFA	1.0.0	1708124400	777
UL	1775257271	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	772
UL	1775257271	2024	00:00	tictoc	1.2	1708556400	772
UL	1775257271	2024	00:00	blockcluster	4.5.5	1708642800	771
UL	1775257271	2024	00:00	luajr	0.1.6	1708642800	771
UL	1775257271	2024	00:00	LogicForest	2.1.0	1709852400	757
UL	1775257271	2024	00:00	LogicForest	2.1.1	1710198000	753
UL	1775257271	2024	00:00	gdalBindings	0.1.23	1713736800	712
UL	1775257271	2024	00:00	BiasedUrn	2.0.12	1715378400	693
UL	1775257271	2024	00:00	VIGoR	1.1.4	1716847200	676
UL	1775257271	2024	00:00	imanr	1.0.2	1718748000	654
UL	1775257271	2024	00:00	pan	1.9	1721944800	617
UL	1775257271	2024	00:00	speakeasyR	0.1.2	1721944800	617
UL	1775257271	2024	00:00	TreatmentPatterns	2.6.8	1724364000	589
UL	1775257271	2024	00:00	lnmixsurv	3.1.3	1724364000	589
UL	1775257271	2024	00:00	ActisoftR	0.0.2	1726005600	570
UL	1775257271	2024	00:00	evenBreak	1.0	1728252000	544
UL	1775257271	2024	00:00	tram	1.2-0	1731538800	506
UL	1775257271	2024	00:00	backtestGraphics	0.1.6	1734649200	470
UL	1775257271	2025	00:00	VFP	1.4.3	1737586800	436
UL	1775257271	2025	00:00	fracARMA	0.1.0	1739401200	415
UL	1775257271	2025	00:00	FLAG	0.1	1743372000	369
UL	1775257271	2025	00:00	triact	0.3.1	1744063200	361
UL	1775257271	2025	00:00	gek	1.2.0	1756936800	212
UL	1775257271	2025	00:00	diversedata	1.0.1	1758578400	193
UL	1775257271	2026	00:55	tern	0.9.10	1765756500	110
UL	1775257271	2026	03:19	evalHTE	0.1.0	1768702740	75.9
UL	1775257271	2026	00:46	orthanc	0.0.1	1771544760	43
archive	1775257271	2026	02:15	cdCAT	0.1.0	1772759700	28.9
archive	1775257271	2026	05:16	meupacote	0.0.0.9000	1772770560	28.8
archive	1775257271	2026	08:14	coda.pack	0.1.0	1772781240	28.7
archive	1775257271	2026	10:14	Rfuzzydid	1.1.0	1772788440	28.6
archive	1775257271	2026	11:12	SVMFeature	0.1.0	1772791920	28.5
archive	1775257271	2026	22:46	wgsLR	0.0.2	1772833560	28.1
archive	1775257271	2026	16:16	hespdiv	1.2.5	1772896560	27.3
archive	1775257271	2026	18:09	hespdiv	1.2.6	1772903340	27.2
archive	1775257271	2026	02:37	tcc	1.0	1772933820	26.9
archive	1775257271	2026	02:55	lrpste	1.0	1772934900	26.9
archive	1775257271	2026	08:11	coda.pack	0.1.1	1772953860	26.7
