subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1640102423	2021	18:24	SourceSet	0.1.4	1637688240	27.9
archive	1640102423	2021	03:54	CIS.DGLM	0.1.0	1637722440	27.5
archive	1640102423	2021	08:21	Unitdist	1.0.0	1637738460	27.4
archive	1640102423	2021	18:07	Rmosek	1.4.0	1637860020	26
archive	1640102423	2021	23:58	TT	0.9	1637881080	25.7
archive	1640102423	2021	04:22	BGPhazard	2.1.1	1637896920	25.5
archive	1640102423	2021	15:47	sequoia	2.3.7	1637938020	25.1
archive	1640102423	2021	18:42	resemble	2.1.1	1637948520	24.9
archive	1640102423	2021	00:44	itan	2.0.2	1638056640	23.7
archive	1640102423	2021	04:10	AVShortGuideR	v05	1638069000	23.5
archive	1640102423	2021	07:46	PackageDownloadSummary	0.1.0	1638081960	23.4
archive	1640102423	2021	20:23	RecordLinkage	0.4-12.2	1638127380	22.9
archive	1640102423	2021	18:29	magi	1.1.2	1638206940	21.9
archive	1640102423	2021	21:58	mockery	0.4.3	1638219480	21.8
archive	1640102423	2021	00:42	RandomFieldsUtils	1.0.14	1638229320	21.7
archive	1640102423	2021	10:17	RandomFieldsUtils	1.0.15	1638263820	21.3
archive	1640102423	2021	16:43	lglasso	0.1.0	1638286980	21
archive	1640102423	2021	17:13	Eunomia	1.0.2	1638288780	21
archive	1640102423	2021	04:48	MultiGroup	0.1.0	1638330480	20.5
archive	1640102423	2021	05:12	Disease2Drug	0.1.0	1638331920	20.5
archive	1640102423	2021	10:55	ProFound	1.18.0	1638352500	20.3
archive	1640102423	2021	11:03	DrBats	0.1.6	1638352980	20.2
archive	1640102423	2021	20:23	Kernelheaping	2.3.0	1638386580	19.9
archive	1640102423	2021	22:14	stringfish	0.15.5.1	1638393240	19.8
archive	1640102423	2021	03:26	starrydata	0.1.0	1638411960	19.6
archive	1640102423	2021	07:13	ocean	0.1.0	1638425580	19.4
archive	1640102423	2021	16:19	NetSci	0.1.2	1638458340	19
archive	1640102423	2021	16:44	mergePlot	0.1.0	1638459840	19
archive	1640102423	2021	18:33	NetSci	0.1.3	1638466380	18.9
archive	1640102423	2021	02:46	ocean	0.3.0	1638495960	18.6
archive	1640102423	2021	08:00	BSPADATA1	1	1638514800	18.4
archive	1640102423	2021	00:53	thestats	0.1.0	1638575580	17.7
archive	1640102423	2021	15:42	RcppAPT	0.0.8	1638628920	17.1
archive	1640102423	2021	23:15	c.bourse	0.1.0	1638656100	16.7
archive	1640102423	2021	00:46	Unitdistr	0.1.0	1638661560	16.7
archive	1640102423	2021	19:55	COMBIA	1.0.7	1638730500	15.9
archive	1640102423	2021	04:16	POPdesign	1.0.0	1638760560	15.5
archive	1640102423	2021	07:15	cassowaryr	1.0.0	1638771300	15.4
archive	1640102423	2021	08:01	ProFound	1.18.1	1638774060	15.4
archive	1640102423	2021	10:31	QWDAP	1.1.9	1638783060	15.3
archive	1640102423	2021	10:54	BCEA	2.4.1	1638784440	15.3
archive	1640102423	2021	11:32	Funz	1.14-0	1638786720	15.2
archive	1640102423	2021	16:00	morse	3.3.2	1638802800	15
archive	1640102423	2021	16:01	maicChecks	0.1.1	1638802860	15
archive	1640102423	2021	19:01	sequoia	2.3.8	1638813660	14.9
archive	1640102423	2021	21:00	vip	0.3.3	1638820800	14.8
archive	1640102423	2021	08:32	VNM	8.1	1638862320	14.4
archive	1640102423	2021	17:32	latrend	1.2.0	1638894720	14
archive	1640102423	2021	22:32	c.bourse	1.0.0	1638912720	13.8
archive	1640102423	2021	10:49	JFM	1.0	1638956940	13.3
archive	1640102423	2021	16:04	TT	0.92	1638975840	13
archive	1640102423	2021	16:29	ctsem	3.5.5	1638977340	13
archive	1640102423	2021	20:29	gFPCAClassif	0.1.0	1638991740	12.9
archive	1640102423	2021	10:46	MortalityLaws	1.9.0	1639043160	12.3
archive	1640102423	2021	19:11	matchFeat	1.0	1639073460	11.9
archive	1640102423	2021	01:38	xlsimple	1.0.6	1639096680	11.6
archive	1640102423	2021	03:40	oceanic	0.1.1	1639104000	11.6
