subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1614931219	2021	19:07	spiR	0.2.1	1609870020	58.6
waiting	1614931219	2021	16:34	GeodesiCL	1.0.0	1610292840	53.7
waiting	1614931219	2021	22:28	phangorn	2.6.2	1610400480	52.4
waiting	1614931219	2021	18:26	bpcs	1.1.0	1611854760	35.6
waiting	1614931219	2021	23:27	OpenMx	2.19.1	1611959220	34.4
archive	1614931219	2021	01:10	SpatMCA	1.0.2.2	1612483800	28.3
inspect	1614931219	2021	20:25	ProcData	0.3.0	1612553100	27.5
archive	1614931219	2021	13:57	crosstable	0.2.0	1612616220	26.8
archive	1614931219	2021	15:53	Ibamam	1.0.0	1612623180	26.7
archive	1614931219	2021	20:01	Ibamam	1.1.0	1612638060	26.5
archive	1614931219	2021	02:18	tidyseurat	0.1.19	1612747080	25.3
archive	1614931219	2021	02:51	tidygate	0.4.1	1612749060	25.3
archive	1614931219	2021	11:32	tidyseurat	0.1.20	1612780320	24.9
archive	1614931219	2021	17:36	TDA	1.7.1	1612802160	24.6
archive	1614931219	2021	21:15	SuperLearner	2.0-28	1612815300	24.5
archive	1614931219	2021	10:37	jsontools	0.1.0	1612863420	23.9
archive	1614931219	2021	17:50	pleLMA	0.1.0	1612975800	22.6
archive	1614931219	2021	18:21	permGPU	0.16	1612977660	22.6
archive	1614931219	2021	18:54	MultiHorizonSPA	1.0.0	1612979640	22.6
archive	1614931219	2021	19:40	spsUti	0.1.0	1612982400	22.6
archive	1614931219	2021	22:40	geoFourierFDA	0.1.0	1613079600	21.4
archive	1614931219	2021	23:21	DTAplots	1.0.2.4	1613082060	21.4
archive	1614931219	2021	10:52	SpatialKWD	0.2.5	1613123520	20.9
archive	1614931219	2021	16:02	LRErdd	0.0.5	1613142120	20.7
archive	1614931219	2021	16:44	CTD	1.00.0	1613144640	20.7
archive	1614931219	2021	21:17	porridge	0.2.1	1613161020	20.5
archive	1614931219	2021	08:22	ATAforecasting	0.0.51	1613200920	20
archive	1614931219	2021	10:02	support	0.1.5	1613206920	20
archive	1614931219	2021	15:07	places	0.1.0	1613225220	19.7
archive	1614931219	2021	16:56	dynaSpec	1.0.1	1613231760	19.7
archive	1614931219	2021	20:06	CourseraFB2	0.0.0.9000	1613329560	18.5
archive	1614931219	2021	22:29	raveio	0.0.4	1613338140	18.4
archive	1614931219	2021	04:18	PCIT	1.6.3	1613359080	18.2
archive	1614931219	2021	10:29	glmBfp	0.0-61	1613381340	17.9
archive	1614931219	2021	12:53	blaster	1.0	1613389980	17.8
archive	1614931219	2021	13:57	blaster	1.0.1	1613393820	17.8
archive	1614931219	2021	14:17	nevada	0.1.0	1613395020	17.8
archive	1614931219	2021	16:18	PLAWSS	1.0.0	1613402280	17.7
archive	1614931219	2021	17:34	BestTransform	0.1.0	1613406840	17.6
archive	1614931219	2021	18:29	OpenABMCovid19	0.3	1613410140	17.6
archive	1614931219	2021	20:33	IPWpn	0.1.0	1613417580	17.5
archive	1614931219	2021	00:08	mcwr	1.0.0	1613430480	17.4
archive	1614931219	2021	00:21	drhutools	0.1.0	1613431260	17.4
archive	1614931219	2021	04:00	NetworkExtinction	0.2.1	1613444400	17.2
archive	1614931219	2021	09:02	tidygate	0.4.2	1613462520	17
archive	1614931219	2021	11:19	ddsPLS	1.2.1	1613470740	16.9
archive	1614931219	2021	12:01	ddsPLS	1.2.2	1613473260	16.9
archive	1614931219	2021	13:41	UComp	2.1.2	1613479260	16.8
archive	1614931219	2021	18:52	binostics	0.1.4	1613497920	16.6
archive	1614931219	2021	21:36	DOSeq	0.99.10	1613507760	16.5
archive	1614931219	2021	07:35	autocart	1.4.1	1613543700	16.1
archive	1614931219	2021	11:06	sweetD	0.0.0.9000	1613556360	15.9
archive	1614931219	2021	15:48	RIBMDB	1.0.0	1613573280	15.7
archive	1614931219	2021	20:12	EIX	1.2	1613589120	15.5
archive	1614931219	2021	21:22	LRErdd	0.0.6	1613593320	15.5
archive	1614931219	2021	23:10	socialmixr	0.2.0	1613599800	15.4
archive	1614931219	2021	02:16	rangeModelMetadata	0.1.3	1613610960	15.3
archive	1614931219	2021	04:30	rsvddpd	1.0.1	1613619000	15.2
archive	1614931219	2021	09:22	schemr	0.1.0	1613636520	15
archive	1614931219	2021	11:18	LocalDa	1.0	1613643480	14.9
archive	1614931219	2021	14:00	MVTests	2.0.0	1613653200	14.8
archive	1614931219	2021	14:38	economiccomplexity	1.2	1613655480	14.8
archive	1614931219	2021	15:00	RespAnalyzer	1.0.0	1613656800	14.8
archive	1614931219	2021	20:27	survival	3.2-9	1613676420	14.5
waiting	1614931219	2021	23:01	loose.rock	1.1.1	1613685660	14.4
archive	1614931219	2021	03:54	nCov2019	0.4.0	1613703240	14.2
archive	1614931219	2021	09:08	infomapecology	1.0	1613722080	14
archive	1614931219	2021	10:55	MVTests	2.0.1	1613728500	13.9
waiting	1614931219	2021	14:28	dplyr	1.0.5	1613741280	13.8
archive	1614931219	2021	17:13	modeltime.gluonts	0.2.1	1613751180	13.7
archive	1614931219	2021	19:48	essentials	0.1.0	1613760480	13.6
archive	1614931219	2021	22:35	SolveSAPHE	2.0.0	1613770500	13.4
archive	1614931219	2021	22:56	signac	2.1.1	1613771760	13.4
archive	1614931219	2021	06:30	checkmate	2.1.0	1613799000	13.1
archive	1614931219	2021	07:52	basifoR	0.2	1613803920	13
archive	1614931219	2021	04:00	collateral	0.5.2	1613876400	12.2
archive	1614931219	2021	05:18	CovCan	0.0.9000	1613881080	12.2
archive	1614931219	2021	08:57	bestridge	1.0.2	1613894220	12
archive	1614931219	2021	17:31	heemod	0.14.3	1613925060	11.6
archive	1614931219	2021	09:10	spatstat	2.0-0	1613981400	11
archive	1614931219	2021	16:04	mipplot	0.3.1	1614006240	10.7
archive	1614931219	2021	16:22	RIBMDB	1.0-21	1614007320	10.7
archive	1614931219	2021	18:24	statcanapiwrapper	1.0	1614014640	10.6
