subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1616432420	2021	16:34	GeodesiCL	1.0.0	1610292840	71.1
archive	1616432420	2021	20:25	ProcData	0.3.0	1612553100	44.9
archive	1616432420	2021	16:04	mipplot	0.3.1	1614006240	28.1
archive	1616432420	2021	16:22	RIBMDB	1.0-21	1614007320	28.1
archive	1616432420	2021	18:24	statcanapiwrapper	1.0	1614014640	28
archive	1616432420	2021	22:19	CovCan	0.1.0000	1614028740	27.8
archive	1616432420	2021	02:08	polynomial	0.1.1	1614042480	27.7
archive	1616432420	2021	02:21	essentials	0.1.1	1614043260	27.7
archive	1616432420	2021	06:34	rADA	1.1.2	1614058440	27.5
archive	1616432420	2021	15:42	ExGaussEstim	0.0.0.9000	1614091320	27.1
archive	1616432420	2021	18:29	BiocManager	1.30.11	1614101340	27
archive	1616432420	2021	18:33	CLA	0.96-2	1614101580	27
archive	1616432420	2021	23:54	CovCan	0.1.10	1614120840	26.8
archive	1616432420	2021	01:28	fastmatrix	0.3-819	1614126480	26.7
archive	1616432420	2021	01:48	rADA	1.1.3	1614127680	26.7
archive	1616432420	2021	07:25	rADA	1.1.4	1614147900	26.4
archive	1616432420	2021	13:49	metaMix	0.4	1614170940	26.2
archive	1616432420	2021	13:53	LaplaceDeconv	1.0.5	1614171180	26.2
archive	1616432420	2021	14:26	LaplaceDeconv	1.0.6	1614173160	26.1
archive	1616432420	2021	14:53	LaplaceDeconv	1.0.7	1614174780	26.1
archive	1616432420	2021	00:35	BoomSpikeSlab	1.2.4	1614209700	25.7
archive	1616432420	2021	21:09	survivoR	0.9.0	1614283740	24.9
archive	1616432420	2021	23:41	SFSI	0.2.0	1614292860	24.8
archive	1616432420	2021	05:48	rADA	1.1.5	1614314880	24.5
archive	1616432420	2021	07:12	rADA	1.1.6	1614319920	24.5
archive	1616432420	2021	11:46	KODAMA	1.6	1614336360	24.3
archive	1616432420	2021	15:15	goeveg	0.5.0	1614348900	24.1
archive	1616432420	2021	01:48	dumbbell	0.11	1614473280	22.7
archive	1616432420	2021	13:30	rADA	1.1.7	1614515400	22.2
archive	1616432420	2021	19:25	exoplanets	0.1.0	1614536700	21.9
archive	1616432420	2021	20:55	MVTests	2.0.2	1614542100	21.9
archive	1616432420	2021	08:28	drawR	0.1.0	1614583680	21.4
archive	1616432420	2021	07:58	violinplotter	2.0.0	1614668280	20.4
archive	1616432420	2021	12:31	PopGenInfeR	0.8	1614684660	20.2
archive	1616432420	2021	17:10	LakeMetabolizer	1.5.3	1614701400	20
archive	1616432420	2021	20:01	visualFields	0.6.1	1614711660	19.9
archive	1616432420	2021	21:05	nebula	1.1.7	1614715500	19.9
archive	1616432420	2021	04:04	decisiontable	0.3	1614740640	19.6
archive	1616432420	2021	14:18	MonteCarloSEM	0.0.2	1614777480	19.2
archive	1616432420	2021	15:31	MPS	2.4.1	1614781860	19.1
archive	1616432420	2021	22:16	dsims	0.1.1	1614806160	18.8
archive	1616432420	2021	03:37	rADA	1.1.8	1614825420	18.6
archive	1616432420	2021	04:08	triggerstrategy	1.0.2	1614827280	18.6
archive	1616432420	2021	22:07	bgumbel	0.0.1	1614892020	17.8
archive	1616432420	2021	22:11	tglkmeans	0.3.2	1614892260	17.8
archive	1616432420	2021	03:54	PD1highCD8Tscore	1.0	1614912840	17.6
archive	1616432420	2021	06:01	SparkR	3.1.1	1614920460	17.5
archive	1616432420	2021	06:26	bmggum	0.1.0	1614921960	17.5
archive	1616432420	2021	17:39	epidemia	1.0.0	1614962340	17
archive	1616432420	2021	18:20	sfaR	0.1.0	1614964800	17
archive	1616432420	2021	18:40	BifactorIndicesCalculator	0.2.2	1614966000	17
archive	1616432420	2021	19:15	wpa	1.4.0	1614968100	16.9
archive	1616432420	2021	20:52	RDP	0.1.2	1614973920	16.9
archive	1616432420	2021	03:10	ggside	0.0.2	1614996600	16.6
archive	1616432420	2021	07:22	emayili	0.4.6	1615011720	16.4
archive	1616432420	2021	07:47	emayili	0.4.7	1615013220	16.4
archive	1616432420	2021	12:07	LST	1.1.0	1615028820	16.2
archive	1616432420	2021	15:05	ChannelAttribution	2.0.3	1615039500	16.1
archive	1616432420	2021	20:32	modeltime.gluonts	0.2.2	1615059120	15.9
archive	1616432420	2021	07:11	PPEM	1.0	1615097460	15.5
archive	1616432420	2021	16:25	bgumbel	0.0.2	1615130700	15.1
archive	1616432420	2021	16:35	bgumbel	0.0.2.1	1615131300	15.1
archive	1616432420	2021	17:33	bgumbel	0.0.2.2	1615134780	15
archive	1616432420	2021	00:53	collateral	0.5.2	1615161180	14.7
archive	1616432420	2021	06:32	economiccomplexity	1.2	1615181520	14.5
archive	1616432420	2021	08:31	AnalyzeTS	2.3	1615188660	14.4
archive	1616432420	2021	09:02	AnalyzeTS	2.3.1	1615190520	14.4
archive	1616432420	2021	16:52	SIHR	0.1.0	1615218720	14
archive	1616432420	2021	23:03	dcortools	0.1.0	1615240980	13.8
archive	1616432420	2021	00:47	EValue	4.1.2	1615247220	13.7
archive	1616432420	2021	05:30	rjpdmp	1.0.0	1615264200	13.5
archive	1616432420	2021	17:11	ppendemic	0.1.2	1615306260	13
pending	1616432420	2021	17:20	bpnreg	2.0.1	1615306800	13
archive	1616432420	2021	18:54	gerbil	0.1.0	1615312440	13
archive	1616432420	2021	01:38	EIX	1.2.0	1615336680	12.7
archive	1616432420	2021	18:53	MultOrdRS	0.1-1	1615398780	12
archive	1616432420	2021	20:08	traitdataform	0.6.2	1615403280	11.9
archive	1616432420	2021	01:52	rgovcan	1.0.0	1615423920	11.7
archive	1616432420	2021	06:03	spreadr	0.2.0	1615438980	11.5
archive	1616432420	2021	08:48	relevance	1.1	1615448880	11.4
archive	1616432420	2021	09:49	TREXr	1.0.0	1615452540	11.3
archive	1616432420	2021	10:14	cecs	0.2.0	1615454040	11.3
archive	1616432420	2021	15:18	sdmApp	0.0.2	1615472280	11.1
archive	1616432420	2021	15:52	RJcluster	0.1.3	1615474320	11.1
archive	1616432420	2021	16:13	gwpcormapper	0.1.1	1615475580	11.1
archive	1616432420	2021	19:12	spatPomp	0.11.10.0	1615486320	11
archive	1616432420	2021	19:57	essurvey	1.0.7	1615489020	10.9
archive	1616432420	2021	03:50	rdacca.hp	0.6-1	1615517400	10.6
archive	1616432420	2021	08:31	traitdataform	0.6.3	1615534260	10.4
archive	1616432420	2021	17:17	kindisperse	0.8.0	1615565820	10
archive	1616432420	2021	19:21	rgovcan	1.0.1	1615573260	9.9
archive	1616432420	2021	20:31	TNRS	0.1.0	1615577460	9.9
archive	1616432420	2021	20:42	GNRS	0.2.0	1615578120	9.9
archive	1616432420	2021	21:51	introR	0.0.3	1615582260	9.8
archive	1616432420	2021	10:04	DesignCTPB	1.0.0	1615626240	9.3
archive	1616432420	2021	11:54	DesignCTPB	1.0.1	1615632840	9.3
archive	1616432420	2021	16:21	AnnoProbe	0.1.0	1615648860	9.1
archive	1616432420	2021	08:39	bigsimr	0.11.1	1615707540	8.4
archive	1616432420	2021	08:55	traitdataform	0.6.4	1615708500	8.4
archive	1616432420	2021	13:18	drv	0.0.0.9000	1615724280	8.2
archive	1616432420	2021	16:59	stevemisc	1.0.0	1615737540	8
archive	1616432420	2021	21:20	convdistr	1.5.0	1615753200	7.9
archive	1616432420	2021	03:52	RUVIIIC	1.0.18	1615776720	7.6
archive	1616432420	2021	04:14	Sampath	0.1.0	1615778040	7.6
archive	1616432420	2021	15:43	gerbil	0.1.1	1615819380	7.1
archive	1616432420	2021	16:05	repana	1.22.0	1615820700	7.1
archive	1616432420	2021	16:24	LearningStats	0.1.0	1615821840	7.1
archive	1616432420	2021	20:12	mockcpp	0.0.1	1615835520	6.9
archive	1616432420	2021	21:41	GetBCBData	0.6	1615840860	6.8
archive	1616432420	2021	03:29	Matching	4.9-8	1615861740	6.6
archive	1616432420	2021	10:52	ImageFusion	0.0.2	1615888320	6.3
archive	1616432420	2021	12:07	numbr	0.1.0	1615892820	6.2
archive	1616432420	2021	12:21	rbiorxiv	0.2.1	1615893660	6.2
archive	1616432420	2021	14:01	TestGardener	0.1.1	1615899660	6.2
archive	1616432420	2021	15:39	kindisperse	0.8.2	1615905540	6.1
archive	1616432420	2021	19:07	cinaR	0.2.1	1615918020	6
archive	1616432420	2021	00:54	RDS	0.9-3	1615938840	5.7
archive	1616432420	2021	08:24	modchart	0.6	1615965840	5.4
archive	1616432420	2021	15:02	FielDHub	0.1.0	1615989720	5.1
archive	1616432420	2021	15:58	SLIDE	1.0	1615993080	5.1
archive	1616432420	2021	16:10	NetOrigin	1.1-1	1615993800	5.1
archive	1616432420	2021	16:26	nCov2019	0.4.0	1615994760	5.1
archive	1616432420	2021	22:37	gerbil	0.1.2	1616017020	4.8
archive	1616432420	2021	00:36	frost	0.0.7	1616024160	4.7
archive	1616432420	2021	01:21	tsDyn	11.0.0	1616026860	4.7
archive	1616432420	2021	06:57	gerbil	0.1.3	1616047020	4.5
archive	1616432420	2021	09:19	RMEP	2.0	1616055540	4.4
archive	1616432420	2021	09:53	SADmoment	1.2	1616057580	4.3
archive	1616432420	2021	12:43	strucchangeRcpp	1.5-3-1.0.0	1616067780	4.2
archive	1616432420	2021	14:55	rg2	1.0	1616075700	4.1
archive	1616432420	2021	16:29	BFS	0.3.0	1616081340	4.1
archive	1616432420	2021	17:02	gerbil	0.1.4	1616083320	4
inspect	1616432420	2021	17:16	BFS	0.3.0	1616084160	4
archive	1616432420	2021	19:19	aRchi	1.0.0	1616091540	3.9
archive	1616432420	2021	20:13	glmtoolbox	0.1.0	1616094780	3.9
archive	1616432420	2021	22:27	Rforestry	0.9.0.4	1616102820	3.8
archive	1616432420	2021	22:33	L0Learn	2.0.1	1616103180	3.8
inspect	1616432420	2021	00:13	EIX	1.2.0	1616109180	3.7
pending	1616432420	2021	00:29	L0Learn	2.0.2	1616110140	3.7
archive	1616432420	2021	01:26	tidyndr	0.1.0	1616113560	3.7
archive	1616432420	2021	02:17	StemMethod	0.1.0	1616116620	3.7
archive	1616432420	2021	07:29	rvs	0.1.0	1616135340	3.4
archive	1616432420	2021	09:20	bettermc	1.0.0	1616142000	3.4
archive	1616432420	2021	11:52	essurvey	1.0.7.9999	1616151120	3.3
waiting	1616432420	2021	13:04	rosetta	0.3.5	1616155440	3.2
archive	1616432420	2021	13:22	lsts	1.1	1616156520	3.2
archive	1616432420	2021	14:35	m61r	0.0.1	1616160900	3.1
waiting	1616432420	2021	16:38	rush	0.1.0	1616168280	3.1
pending	1616432420	2021	17:06	bgumbel	0.0.2.2	1616169960	3
archive	1616432420	2021	17:51	aRchi	1.0.1	1616172660	3
