subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1708372864	2022	00:00	cargo	0.3.12	1664316000	509.9
UL	1708372864	2022	00:00	climate	1.1.0	1665525600	495.9
UL	1708372864	2022	00:00	fritools	4.0.0	1665525600	495.9
UL	1708372864	2022	00:00	clpAPI	1.3.2	1666303200	486.9
UL	1708372864	2022	00:00	cplexAPI	1.5.1	1666303200	486.9
UL	1708372864	2022	00:00	EpiNow2	1.3.3	1667257200	475.9
UL	1708372864	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	458.9
UL	1708372864	2022	00:00	et.nwfva	0.1.1	1669071600	454.9
UL	1708372864	2022	00:00	coala	0.7.1	1672354800	416.9
UL	1708372864	2023	00:00	animint2	2023.3.10	1678575600	344.9
UL	1708372864	2023	00:00	sccore	1.0.3	1678575600	344.9
UL	1708372864	2023	00:00	vivid	0.2.6	1680472800	322.9
UL	1708372864	2023	00:00	gdalraster	1.0.0	1683237600	290.9
UL	1708372864	2023	00:00	dodgr	0.2.21	1685570400	263.9
UL	1708372864	2023	00:00	cgalMeshes	2.2.0	1687557600	240.9
UL	1708372864	2023	00:00	Rfast	2.0.8	1687644000	239.9
UL	1708372864	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	227.9
UL	1708372864	2023	00:00	gifski	1.12.0-2	1691532000	194.9
UL	1708372864	2024	08:55	BeeBDC	1.0.0	1694588100	159.5
UL	1708372864	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	127.3
UL	1708372864	2024	15:52	mdsdt	1.3	1697377920	127.3
UL	1708372864	2024	20:38	pretest	0.2	1697481480	126.1
UL	1708372864	2024	03:06	adbcpostgresql	0.8.0	1699581960	101.7
UL	1708372864	2024	19:30	moderate.mediation	0.0.7	1701109800	84.1
UL	1708372864	2024	23:35	connections	0.1.1	1702679700	65.9
inspect	1708372864	2024	16:38	RcppPlanc	1.0.0	1704814680	41.2
UL	1708372864	2024	22:51	SubgrpID	0.11	1705528260	32.9
archive	1708372864	2024	11:20	dirdensity	0.0.0.1	1705918800	28.4
archive	1708372864	2024	13:51	damaoi	0.0	1705927860	28.3
archive	1708372864	2024	17:40	agriutilities	1.2.0	1705941600	28.1
archive	1708372864	2024	22:20	MixAll	1.5.12	1705958400	27.9
archive	1708372864	2024	00:14	gamlss.ggplots	2.1-9	1705965240	27.9
archive	1708372864	2024	05:41	HDMFA	0.1.1	1705984860	27.6
archive	1708372864	2024	14:42	NHMSAR	1.19	1706017320	27.3
archive	1708372864	2024	14:58	ggcolormeter	0.2.0	1706018280	27.3
