subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1718326883	2022	00:00	cargo	0.3.12	1664316000	625.1
UL	1718326883	2022	00:00	climate	1.1.0	1665525600	611.1
UL	1718326883	2022	00:00	fritools	4.0.0	1665525600	611.1
UL	1718326883	2022	00:00	clpAPI	1.3.2	1666303200	602.1
UL	1718326883	2022	00:00	cplexAPI	1.5.1	1666303200	602.1
UL	1718326883	2022	00:00	EpiNow2	1.3.3	1667257200	591.1
UL	1718326883	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	574.1
UL	1718326883	2022	00:00	et.nwfva	0.1.1	1669071600	570.1
UL	1718326883	2022	00:00	coala	0.7.1	1672354800	532.1
UL	1718326883	2023	00:00	animint2	2023.3.10	1678575600	460.1
UL	1718326883	2023	00:00	sccore	1.0.3	1678575600	460.1
UL	1718326883	2023	00:00	vivid	0.2.6	1680472800	438.1
UL	1718326883	2023	00:00	gdalraster	1.0.0	1683237600	406.1
UL	1718326883	2023	00:00	dodgr	0.2.21	1685570400	379.1
UL	1718326883	2023	00:00	cgalMeshes	2.2.0	1687557600	356.1
UL	1718326883	2023	00:00	Rfast	2.0.8	1687644000	355.1
UL	1718326883	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	343.1
UL	1718326883	2023	00:00	gifski	1.12.0-2	1691532000	310.1
UL	1718326883	2023	00:00	BeeBDC	1.0.0	1694556000	275.1
UL	1718326883	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	243.1
UL	1718326883	2023	00:00	mdsdt	1.3	1697320800	243.1
UL	1718326883	2023	00:00	pretest	0.2	1697407200	242.1
UL	1718326883	2023	00:00	adbcpostgresql	0.8.0	1699570800	217.1
UL	1718326883	2023	00:00	moderate.mediation	0.0.7	1701039600	200.1
UL	1718326883	2024	00:35	connections	0.1.1	1702683300	181.1
UL	1718326883	2024	23:51	SubgrpID	0.11	1705531860	148.1
UL	1718326883	2024	15:16	DFA	1.0.0	1708179360	117.4
UL	1718326883	2024	10:15	tictoc	1.2	1708593300	112.7
UL	1718326883	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	112.6
UL	1718326883	2024	12:31	luajr	0.1.6	1708687860	111.6
UL	1718326883	2024	14:08	blockcluster	4.5.5	1708693680	111.5
UL	1718326883	2024	14:55	RcppPlanc	1.0.0	1708696500	111.5
UL	1718326883	2024	19:30	LogicForest	2.1.0	1709922600	97.3
UL	1718326883	2024	18:34	LogicForest	2.1.1	1710264840	93.3
waiting	1718326883	2024	18:41	Matrix	1.7-0	1710956460	85.3
UL	1718326883	2024	15:22	pomdp	1.2.0.pdf	1712582520	66.5
UL	1718326883	2024	15:20	gdalBindings	0.1.23	1713792000	52.5
UL	1718326883	2024	09:19	BiasedUrn	2.0.12	1715411940	33.7
archive	1718326883	2024	03:29	findGSEX	1.2.0	1715822940	29
archive	1718326883	2024	15:45	litedown	0.1	1715953500	27.5
archive	1718326883	2024	19:06	tidyniche	0.1.0	1715965560	27.3
archive	1718326883	2024	23:08	gen3DNet	1.0.0.0	1715980080	27.2
archive	1718326883	2024	01:28	SVMFeature	0.1.0	1715988480	27.1
archive	1718326883	2024	09:45	BiasedUrn	2.0.12	1716104700	25.7
archive	1718326883	2024	10:00	ggparliament	3.1.5	1716105600	25.7
archive	1718326883	2024	11:06	ggparliament	3.1.6	1716109560	25.7
archive	1718326883	2024	13:16	binsreg	1.0.1	1716117360	25.6
archive	1718326883	2024	04:15	tidygate	0.5.2	1716171300	24.9
archive	1718326883	2024	07:56	sched	1.0.0	1716184560	24.8
archive	1718326883	2024	12:50	qtkit	0.10.0	1716202200	24.6
archive	1718326883	2024	17:59	ProjectTemplate	0.11.0	1716220740	24.4
archive	1718326883	2024	21:39	gdalBindings	0.1.24	1716233940	24.2
archive	1718326883	2024	22:23	RobinCar	0.3.1	1716236580	24.2
archive	1718326883	2024	01:18	spNetwork	0.4.4.2	1716247080	24.1
archive	1718326883	2024	11:24	bigStatistikaPackage	0.1.0	1716283440	23.7
archive	1718326883	2024	12:17	TopArtCalc	1.1.5	1716286620	23.6
archive	1718326883	2024	14:46	bigStatistikaPackage	0.1.2	1716295560	23.5
archive	1718326883	2024	14:55	bigStatistikaPackage	0.1.3	1716296100	23.5
archive	1718326883	2024	11:32	cinaR	0.2.4	1716370320	22.6
archive	1718326883	2024	23:45	gdalBindings	0.1.26	1716414300	22.1
archive	1718326883	2024	13:06	SuperCell	1.0	1716462360	21.6
archive	1718326883	2024	13:09	DAMisc	1.9	1716462540	21.6
archive	1718326883	2024	14:01	SoilFD	0.0.0.9000	1716465660	21.5
archive	1718326883	2024	17:10	ambiorix	2.1.1	1716477000	21.4
archive	1718326883	2024	18:17	mgwrhw	1.1.1.6	1716481020	21.4
archive	1718326883	2024	22:09	serocalculator	1.0.1	1716494940	21.2
archive	1718326883	2024	23:42	gdalBindings	0.1.27	1716500520	21.1
archive	1718326883	2024	23:57	SpatFD	0.0.1	1716501420	21.1
archive	1718326883	2024	04:23	SimpleBathy	1.0	1716517380	20.9
archive	1718326883	2024	09:00	SimpleMapper	1.0	1716534000	20.8
archive	1718326883	2024	10:08	CNAIM	2.1.5	1716538080	20.7
archive	1718326883	2024	04:33	gdalBindings	0.1.28	1716604380	19.9
archive	1718326883	2024	14:37	goFlux	0.2.0	1716640620	19.5
archive	1718326883	2024	15:34	nanotime	0.3.8	1716644040	19.5
archive	1718326883	2024	19:03	pathanalysis	0.1.0	1716656580	19.3
archive	1718326883	2024	20:44	hdar	1.0.0	1716662640	19.3
archive	1718326883	2024	20:48	gdalBindings	0.1.29	1716662880	19.3
archive	1718326883	2024	21:27	shrinkem	0.2.0	1716665220	19.2
archive	1718326883	2024	06:11	OllamaR	0.1.0	1716696660	18.9
archive	1718326883	2024	10:52	clrng	0.2	1716713520	18.7
archive	1718326883	2024	20:36	nicher	0.1.0	1716748560	18.3
archive	1718326883	2024	23:36	nicher	1.0.0	1716759360	18.1
archive	1718326883	2024	19:28	scroller	0.1.1	1716830880	17.3
