subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1741024870	2022	00:00	cargo	0.3.12	1664316000	887.8
UL	1741024870	2022	00:00	climate	1.1.0	1665525600	873.8
UL	1741024870	2022	00:00	fritools	4.0.0	1665525600	873.8
UL	1741024870	2022	00:00	clpAPI	1.3.2	1666303200	864.8
UL	1741024870	2022	00:00	cplexAPI	1.5.1	1666303200	864.8
UL	1741024870	2022	00:00	EpiNow2	1.3.3	1667257200	853.8
UL	1741024870	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	836.8
UL	1741024870	2022	00:00	et.nwfva	0.1.1	1669071600	832.8
UL	1741024870	2022	00:00	coala	0.7.1	1672354800	794.8
UL	1741024870	2023	00:00	animint2	2023.3.10	1678575600	722.8
UL	1741024870	2023	00:00	sccore	1.0.3	1678575600	722.8
UL	1741024870	2023	00:00	vivid	0.2.6	1680472800	700.8
UL	1741024870	2023	00:00	gdalraster	1.0.0	1683237600	668.8
UL	1741024870	2023	00:00	dodgr	0.2.21	1685570400	641.8
UL	1741024870	2023	00:00	cgalMeshes	2.2.0	1687557600	618.8
UL	1741024870	2023	00:00	Rfast	2.0.8	1687644000	617.8
UL	1741024870	2023	00:00	gifski	1.12.0-2	1691532000	572.8
UL	1741024870	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	505.8
UL	1741024870	2023	00:00	mdsdt	1.3	1697320800	505.8
UL	1741024870	2023	00:00	pretest	0.2	1697407200	504.8
UL	1741024870	2023	00:00	adbcpostgresql	0.8.0	1699570800	479.8
UL	1741024870	2023	00:00	moderate.mediation	0.0.7	1701039600	462.8
UL	1741024870	2023	00:00	connections	0.1.1	1702594800	444.8
UL	1741024870	2024	00:00	SubgrpID	0.11	1705446000	411.8
UL	1741024870	2024	00:00	DFA	1.0.0	1708124400	380.8
UL	1741024870	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	375.8
UL	1741024870	2024	00:00	tictoc	1.2	1708556400	375.8
UL	1741024870	2024	00:00	RcppPlanc	1.0.0	1708642800	374.8
UL	1741024870	2024	00:00	blockcluster	4.5.5	1708642800	374.8
UL	1741024870	2024	00:00	luajr	0.1.6	1708642800	374.8
UL	1741024870	2024	00:00	LogicForest	2.1.0	1709852400	360.8
UL	1741024870	2024	00:00	LogicForest	2.1.1	1710198000	356.8
UL	1741024870	2024	00:00	pomdp	1.2.0.pdf	1712527200	329.8
UL	1741024870	2024	00:00	gdalBindings	0.1.23	1713736800	315.8
UL	1741024870	2024	00:00	BiasedUrn	2.0.12	1715378400	296.8
UL	1741024870	2024	00:00	VIGoR	1.1.4	1716847200	279.8
UL	1741024870	2024	00:00	imanr	1.0.2	1718748000	257.8
UL	1741024870	2024	00:00	pan	1.9	1721944800	220.8
UL	1741024870	2024	00:00	speakeasyR	0.1.2	1721944800	220.8
UL	1741024870	2024	00:00	TreatmentPatterns	2.6.8	1724364000	192.8
UL	1741024870	2024	00:00	lnmixsurv	3.1.3	1724364000	192.8
UL	1741024870	2025	07:51	ActisoftR	0.0.2	1726033860	173.5
UL	1741024870	2025	23:26	evenBreak	1.0	1728249960	147.9
UL	1741024870	2025	17:34	tram	1.2-0	1731602040	109.1
UL	1741024870	2025	10:18	backtestGraphics	0.1.6	1734686280	73.4
UL	1741024870	2025	17:37	VFP	1.4.3	1737650220	39.1
archive	1741024870	2025	01:09	climodr	1.0.0	1738541340	28.7
archive	1741024870	2025	11:49	UniqueCheck	0.1.0	1738579740	28.3
archive	1741024870	2025	15:34	pintervals	0.7.0	1738593240	28.1
archive	1741024870	2025	16:39	causalBETA	0.1.1	1738597140	28.1
archive	1741024870	2025	21:24	STEAM	1.0	1738614240	27.9
archive	1741024870	2025	02:25	Rdiagnosislist	1.4.1	1738632300	27.7
archive	1741024870	2025	05:17	vein	1.2.0	1738642620	27.6
archive	1741024870	2025	06:27	FLSSS	9.2.1	1738646820	27.5
archive	1741024870	2025	16:07	correlationr	0.1.0	1738681620	27.1
archive	1741024870	2025	19:17	connected	1.0	1738693020	27
archive	1741024870	2025	20:28	funMoDisco	1.0.0	1738697280	26.9
archive	1741024870	2025	01:33	CogIRT	0.1.0	1738715580	26.7
archive	1741024870	2025	03:53	MUGS	0.1.0	1738723980	26.6
archive	1741024870	2025	14:36	xsdm	0.1.0	1738762560	26.2
archive	1741024870	2025	15:10	CogIRT	1.0.0	1738764600	26.2
archive	1741024870	2025	19:34	mspatPPM	1.0	1738780440	26
archive	1741024870	2025	19:39	VedicDummyPackage	0.1.0	1738780740	26
archive	1741024870	2025	23:09	minimapR	0.0.1.1	1738793340	25.8
archive	1741024870	2025	13:03	svdComp5q0	0.1.0	1738843380	25.2
archive	1741024870	2025	17:02	RegressionHelper	1.0.0	1738857720	25.1
archive	1741024870	2025	19:52	ieTest	2.0	1738867920	25
archive	1741024870	2025	21:41	causens	0.0.3	1738874460	24.9
archive	1741024870	2025	05:18	tidyvalidate	0.1.0	1738901880	24.6
archive	1741024870	2025	10:00	osmplotr	0.3.6	1738918800	24.4
archive	1741024870	2025	12:50	RegressionHelper	1.0.1	1738929000	24.3
archive	1741024870	2025	16:46	wqspt	1.0.2	1738943160	24.1
archive	1741024870	2025	16:52	RSVAC	1.0.0	1738943520	24.1
archive	1741024870	2025	20:56	bayesmsm	0.1.0	1738958160	23.9
archive	1741024870	2025	08:34	tidypollute	0.1.3	1739000040	23.4
archive	1741024870	2025	13:46	ICAMS	3.0.10	1739105160	22.2
archive	1741024870	2025	19:04	UNMASC	1.0.0	1739124240	22
archive	1741024870	2025	00:23	Rforestry	0.11.0.0	1739143380	21.8
archive	1741024870	2025	10:58	politeness	0.9.4	1739181480	21.3
archive	1741024870	2025	13:13	heterogeneouspeereffects	0.0.0.9000	1739275980	20.2
archive	1741024870	2025	17:23	flowr	0.9.12	1739290980	20.1
archive	1741024870	2025	18:47	flowr	0.9.13	1739296020	20
archive	1741024870	2025	19:35	sharpshootR	2.3.3	1739298900	20
archive	1741024870	2025	19:45	flowr	0.9.14	1739299500	20
archive	1741024870	2025	20:07	flowr	0.9.15	1739300820	20
archive	1741024870	2025	21:08	SLmetrics	0.4-0	1739304480	19.9
archive	1741024870	2025	11:50	lavaan.mi	0.1-0	1739357400	19.3
archive	1741024870	2025	12:08	IVPP	1.0.0	1739358480	19.3
archive	1741024870	2025	13:45	convertxlsform	0.1.0	1739364300	19.2
archive	1741024870	2025	16:44	CVN	1.1	1739375040	19.1
archive	1741024870	2025	21:52	activityCounts	0.2.1	1739393520	18.9
archive	1741024870	2025	11:48	semTools	0.5-7	1739443680	18.3
archive	1741024870	2025	13:07	comts	0.0.0.9000	1739448420	18.2
UL	1741024870	2025	14:24	fracARMA	0.1.0	1739453040	18.2
archive	1741024870	2025	21:32	metasurvey	0.0.2	1739478720	17.9
archive	1741024870	2025	21:34	cppSim	0.2	1739478840	17.9
archive	1741024870	2025	21:34	rfriend	1.0.0	1739478840	17.9
archive	1741024870	2025	07:44	comts	0.99.0	1739515440	17.5
archive	1741024870	2025	11:26	rFIA	1.1.0	1739528760	17.3
archive	1741024870	2025	19:54	dtlcor	0.0.0.9000	1739559240	17
archive	1741024870	2025	06:14	Domvtest	1.0.0	1739596440	16.5
archive	1741024870	2025	21:18	msigdbr	10.0.0	1739650680	15.9
archive	1741024870	2025	08:50	TCGAimmunosurv	1.0	1739692200	15.4
archive	1741024870	2025	05:59	recoder	0.1.1	1739768340	14.5
archive	1741024870	2025	08:40	TrialSimulator	0.38.2	1739778000	14.4
archive	1741024870	2025	18:45	JMbdirect	0.1.0	1739814300	14
archive	1741024870	2025	20:08	MoCo	1.0	1739819280	14
archive	1741024870	2025	04:58	TrialSimulator	0.38.3	1739851080	13.6
archive	1741024870	2025	06:45	MetabolSSMF	0.1.0	1739857500	13.5
archive	1741024870	2025	09:17	cocopack	0.1.0	1739866620	13.4
archive	1741024870	2025	09:22	algaeClassify	2.0.4	1739866920	13.4
archive	1741024870	2025	13:20	CPxplorer	0.9	1739881200	13.2
archive	1741024870	2025	15:10	oRaklE	1.0.0	1739887800	13.2
archive	1741024870	2025	17:28	SAMPLE	1.0.0	1739896080	13.1
archive	1741024870	2025	17:56	HARplus	1.0.0	1739897760	13
archive	1741024870	2025	18:21	tern.rbmi	0.1.5	1739899260	13
archive	1741024870	2025	19:24	dda	0.1.0	1739903040	13
archive	1741024870	2025	23:16	tic	0.14.1	1739916960	12.8
archive	1741024870	2025	23:20	alarmdata	0.2.3	1739917200	12.8
archive	1741024870	2025	02:09	GDILM.SEIRS	0.0.3	1739927340	12.7
archive	1741024870	2025	11:55	silp	1.0.1	1739962500	12.3
archive	1741024870	2025	12:28	eduMathStatAI	0.1.0	1739964480	12.3
archive	1741024870	2025	15:12	wbplot	0.1.0	1739974320	12.2
archive	1741024870	2025	17:50	pQTLdata	0.2	1739983800	12
archive	1741024870	2025	18:46	FAIRmaterials	0.4.2.2	1739987160	12
archive	1741024870	2025	01:06	ip2proxy	1.2.1	1740009960	11.7
archive	1741024870	2025	03:31	hansen	0.1.0	1740018660	11.6
archive	1741024870	2025	05:28	OPCreg	0.1	1740025680	11.6
archive	1741024870	2025	08:24	TrialSimulator	0.39.0	1740036240	11.4
UL	1741024870	2025	09:35	mgwrsar	1.1	1740040500	11.4
archive	1741024870	2025	11:04	pQTLdata	0.3	1740045840	11.3
archive	1741024870	2025	13:20	ProFAST	1.5	1740054000	11.2
archive	1741024870	2025	13:25	fastQR	1.0.1	1740054300	11.2
archive	1741024870	2025	16:24	ROpenCV	1.0	1740065040	11.1
archive	1741024870	2025	00:19	SimpleMapper	1.1	1740093540	10.8
archive	1741024870	2025	11:35	SeuratExplorer	0.0.8.0000	1740134100	10.3
archive	1741024870	2025	11:47	mappire	0.0.1	1740134820	10.3
pending	1741024870	2025	13:41	rbmi	1.4.1	1740141660	10.2
archive	1741024870	2025	13:47	dynRB	0.19	1740142020	10.2
archive	1741024870	2025	14:02	ChaosGame	1.5	1740142920	10.2
archive	1741024870	2025	17:01	mhqol	0.2.0	1740153660	10.1
archive	1741024870	2025	18:36	GFamilyParameterEstimation	0.1.0	1740159360	10
archive	1741024870	2025	18:59	RHC	0.1.0	1740160740	10
