subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1667098832	2022	23:00	salso	0.3.9	1656795600	119.3
waiting	1667098832	2022	20:14	oews2019	1.0.0	1663956840	36.4
waiting	1667098832	2022	20:27	oews2018	1.0.0	1663957620	36.4
inspect	1667098832	2022	05:53	cargo	0.3.12	1664337180	32
archive	1667098832	2022	11:22	baldur	0.0.1	1664616120	28.7
archive	1667098832	2022	21:29	lfstat	0.9.9	1664652540	28.3
archive	1667098832	2022	09:10	dogesr	0.1.1	1664694600	27.8
archive	1667098832	2022	14:18	UCI	0.1.0	1664713080	27.6
archive	1667098832	2022	20:01	usethat	0.4.0	1664733660	27.4
archive	1667098832	2022	23:24	lfstat	0.9.10	1664745840	27.2
archive	1667098832	2022	23:29	terra	1.6-25	1664746140	27.2
archive	1667098832	2022	01:26	terra	1.6-26	1664753160	27.1
archive	1667098832	2022	03:58	congressapi	0.1.0	1664762280	27
archive	1667098832	2022	14:15	forensim	4.3.1	1664799300	26.6
archive	1667098832	2022	14:38	container	1.0.3	1664800680	26.6
archive	1667098832	2022	16:22	MDEI	1.0	1664806920	26.5
archive	1667098832	2022	17:48	insiderTrades	0.0.2	1664812080	26.5
archive	1667098832	2022	17:52	nett	1.0.0	1664812320	26.5
archive	1667098832	2022	12:37	IDEATools	3.3.0	1664879820	25.7
archive	1667098832	2022	06:07	SpiceFP	0.1.2	1664942820	25
archive	1667098832	2022	12:57	rcosmo	1.1.4	1664967420	24.7
archive	1667098832	2022	18:02	ethnobotanyR	0.1.9	1664985720	24.5
archive	1667098832	2022	10:02	PleistoDist	1.1.0	1665043320	23.8
archive	1667098832	2022	13:47	textworks	0.1.0	1665056820	23.6
archive	1667098832	2022	05:02	kdtools	0.7.0	1665111720	23
archive	1667098832	2022	05:31	GaSP	1.0.2	1665113460	23
publish	1667098832	2022	08:14	kfino	1.0.0	1665123240	22.9
archive	1667098832	2022	22:36	hansardr	0.0.0.9000	1665174960	22.3
archive	1667098832	2022	00:38	gJLS2	0.3.1	1665182280	22.2
archive	1667098832	2022	19:04	bdots	1.2.0	1665248640	21.4
archive	1667098832	2022	01:16	dbcooper	0.1.0	1665270960	21.2
archive	1667098832	2022	07:15	Require	0.1.5	1665292500	20.9
archive	1667098832	2022	06:36	BatchReMeasure	0.1.0	1665376560	19.9
archive	1667098832	2022	08:53	CMM	1.0.0	1665384780	19.8
archive	1667098832	2022	09:46	parfm	2.7.7	1665387960	19.8
archive	1667098832	2022	14:48	shapes	1.2.7	1665406080	19.6
archive	1667098832	2022	19:58	HEtools	0.0.1	1665424680	19.4
archive	1667098832	2022	21:20	cfcdae	1.4-5	1665429600	19.3
archive	1667098832	2022	00:32	shapeR	1.0-1	1665441120	19.2
archive	1667098832	2022	03:43	Require	0.1.6	1665452580	19.1
archive	1667098832	2022	09:35	DTwrappers2	0.0.1	1665473700	18.8
archive	1667098832	2022	14:46	elections.dtree	1.0.1	1665492360	18.6
archive	1667098832	2022	17:16	UCcolors	0.0.1	1665501360	18.5
pending	1667098832	2022	21:51	elections.dtree	1.0.1	1665517860	18.3
archive	1667098832	2022	22:36	cfcdae	1.4-6	1665520560	18.3
archive	1667098832	2022	03:44	IDentifyEngine	0.0.0.9000	1665539040	18.1
waiting	1667098832	2022	07:47	occTest	0.11	1665553620	17.9
archive	1667098832	2022	08:31	FREG	1.1	1665556260	17.9
archive	1667098832	2022	11:40	sybil	2.2.1	1665567600	17.7
archive	1667098832	2022	12:59	ILS	0.2	1665572340	17.7
pending	1667098832	2022	14:28	climate	1.1.0	1665577680	17.6
pending	1667098832	2022	14:47	fritools	4.0.0	1665578820	17.6
archive	1667098832	2022	15:33	multibridge	1.2.0	1665581580	17.6
waiting	1667098832	2022	15:45	HTRX	1.0.8	1665582300	17.6
archive	1667098832	2022	18:48	planningML	1.0.0	1665593280	17.4
archive	1667098832	2022	11:08	endoR	0.1.0	1665652080	16.7
archive	1667098832	2022	12:33	netlit	0.0.1	1665657180	16.7
