subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1716310886	2022	00:00	cargo	0.3.12	1664316000	601.8
UL	1716310886	2022	00:00	climate	1.1.0	1665525600	587.8
UL	1716310886	2022	00:00	fritools	4.0.0	1665525600	587.8
UL	1716310886	2022	00:00	clpAPI	1.3.2	1666303200	578.8
UL	1716310886	2022	00:00	cplexAPI	1.5.1	1666303200	578.8
UL	1716310886	2022	00:00	EpiNow2	1.3.3	1667257200	567.8
UL	1716310886	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	550.8
UL	1716310886	2022	00:00	et.nwfva	0.1.1	1669071600	546.8
UL	1716310886	2022	00:00	coala	0.7.1	1672354800	508.8
UL	1716310886	2023	00:00	animint2	2023.3.10	1678575600	436.8
UL	1716310886	2023	00:00	sccore	1.0.3	1678575600	436.8
UL	1716310886	2023	00:00	vivid	0.2.6	1680472800	414.8
UL	1716310886	2023	00:00	gdalraster	1.0.0	1683237600	382.8
UL	1716310886	2023	00:00	dodgr	0.2.21	1685570400	355.8
UL	1716310886	2023	00:00	cgalMeshes	2.2.0	1687557600	332.8
UL	1716310886	2023	00:00	Rfast	2.0.8	1687644000	331.8
UL	1716310886	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	319.8
UL	1716310886	2023	00:00	gifski	1.12.0-2	1691532000	286.8
UL	1716310886	2023	00:00	BeeBDC	1.0.0	1694556000	251.8
UL	1716310886	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	219.8
UL	1716310886	2023	00:00	mdsdt	1.3	1697320800	219.8
UL	1716310886	2023	00:00	pretest	0.2	1697407200	218.8
UL	1716310886	2023	00:00	adbcpostgresql	0.8.0	1699570800	193.8
UL	1716310886	2024	20:30	moderate.mediation	0.0.7	1701113400	175.9
UL	1716310886	2024	00:35	connections	0.1.1	1702683300	157.7
UL	1716310886	2024	23:51	SubgrpID	0.11	1705531860	124.8
UL	1716310886	2024	15:16	DFA	1.0.0	1708179360	94.1
UL	1716310886	2024	10:15	tictoc	1.2	1708593300	89.3
UL	1716310886	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	89.3
UL	1716310886	2024	12:31	luajr	0.1.6	1708687860	88.2
UL	1716310886	2024	14:08	blockcluster	4.5.5	1708693680	88.2
UL	1716310886	2024	14:55	RcppPlanc	1.0.0	1708696500	88.1
UL	1716310886	2024	19:30	LogicForest	2.1.0	1709922600	73.9
UL	1716310886	2024	18:34	LogicForest	2.1.1	1710264840	70
waiting	1716310886	2024	18:41	Matrix	1.7-0	1710956460	62
UL	1716310886	2024	15:22	pomdp	1.2.0.pdf	1712582520	43.2
UL	1716310886	2024	15:20	gdalBindings	0.1.23	1713792000	29.2
archive	1716310886	2024	03:26	msdrought	0.1.0	1713835560	28.6
archive	1716310886	2024	18:11	SimpleStats	0.1.0	1713888660	28
archive	1716310886	2024	00:05	SlopeDiffTest	1.0.1	1713909900	27.8
archive	1716310886	2024	19:02	cryptotrackr	1.2.1	1713978120	27
archive	1716310886	2024	19:34	cryptotrackr	1.2.2	1713980040	27
archive	1716310886	2024	02:35	DIRMR	0.4.0	1714005300	26.7
archive	1716310886	2024	07:18	fishstat	2024.1.0.0	1714022280	26.5
archive	1716310886	2024	09:25	econdatar	3.0.2	1714029900	26.4
archive	1716310886	2024	18:44	quickPWCR	1.0	1714063440	26
archive	1716310886	2024	19:36	piglet	1.0.4	1714066560	26
archive	1716310886	2024	20:08	easysvm	0.0.1	1714068480	26
archive	1716310886	2024	21:11	mnmer	0.99.1	1714072260	25.9
archive	1716310886	2024	22:18	viruslearner	0.1.0	1714162680	24.9
archive	1716310886	2024	17:24	healthprediction	0.1.0	1714231440	24.1
archive	1716310886	2024	20:34	ilabelled	0.1.0	1714242840	23.9
archive	1716310886	2024	20:19	tidyqwi	0.1.3	1714328340	22.9
archive	1716310886	2024	02:36	debiasedQR	0.1.0	1714350960	22.7
archive	1716310886	2024	14:57	phoenics	0.1	1714395420	22.2
archive	1716310886	2024	17:37	RegenerationFilter	14.12	1714405020	22.1
archive	1716310886	2024	21:22	plmmr	3.0.0	1714504920	20.9
archive	1716310886	2024	01:11	bodycompref	2.0.0	1714518660	20.7
archive	1716310886	2024	17:31	StepReg	1.5.1	1714577460	20.1
archive	1716310886	2024	20:35	RSQLite	2.3.7	1714588500	19.9
archive	1716310886	2024	08:34	dotwhisker	0.8.2	1714631640	19.4
archive	1716310886	2024	16:40	VSP	1.0.1	1714660800	19.1
archive	1716310886	2024	23:50	MvNormTest	1.0.1	1714686600	18.8
archive	1716310886	2024	08:06	amVennDiagram5	1.0.0	1714716360	18.5
archive	1716310886	2024	10:42	tableUne	1.0	1714725720	18.3
archive	1716310886	2024	13:43	ShapDoE	1.0.1	1714736580	18.2
archive	1716310886	2024	00:12	mnmer	0.99.2	1714774320	17.8
archive	1716310886	2024	17:33	HybridMicrobiomes	0.1.1	1714836780	17.1
archive	1716310886	2024	18:57	HybridMicrobiomes	0.1.2	1714841820	17
archive	1716310886	2024	04:49	genekitr	1.2.5	1714963740	15.6
archive	1716310886	2024	13:34	genekitr	1.2.6	1714995240	15.2
archive	1716310886	2024	17:29	genekitr	1.2.7	1715009340	15.1
archive	1716310886	2024	19:58	PlotNormTest	1.0.1	1715018280	15
archive	1716310886	2024	20:20	DAFOT	0.0.3	1715019600	14.9
archive	1716310886	2024	00:55	sl3	1.4.5	1715036100	14.8
archive	1716310886	2024	10:12	googleVis	0.7.2	1715069520	14.4
archive	1716310886	2024	15:53	imageRy	0.1.0	1715089980	14.1
archive	1716310886	2024	16:51	healthequal	1.0.1	1715093460	14.1
archive	1716310886	2024	20:26	marlod	0.1.0	1715106360	13.9
archive	1716310886	2024	04:53	ecointeraction	0.1.0	1715136780	13.6
archive	1716310886	2024	05:38	cofid	0.1.0	1715139480	13.6
archive	1716310886	2024	08:48	GI	0.0.1	1715150880	13.4
archive	1716310886	2024	09:03	robeth	2.7-9	1715151780	13.4
archive	1716310886	2024	03:51	microbiomeMQC	1.0.1	1715219460	12.6
archive	1716310886	2024	10:24	e2tree	0.1.0	1715243040	12.4
archive	1716310886	2024	11:17	tinyarray	2.3.4	1715246220	12.3
archive	1716310886	2024	13:38	trngl	0.1.0	1715254680	12.2
archive	1716310886	2024	16:47	tinyarray	2.3.5	1715266020	12.1
archive	1716310886	2024	18:52	bdprecision	0.0.1	1715273520	12
archive	1716310886	2024	04:44	tinyarray	2.3.6	1715309040	11.6
archive	1716310886	2024	05:13	IGC.CSM	0.2.0	1715310780	11.6
archive	1716310886	2024	10:45	IncidencePrevalence	0.8.0	1715330700	11.3
archive	1716310886	2024	11:19	mdd	1.3.0	1715332740	11.3
archive	1716310886	2024	12:07	multiDoE	0.9.1	1715335620	11.3
archive	1716310886	2024	12:55	mddMaps	1.3.0	1715338500	11.3
archive	1716310886	2024	14:20	fasi	1.0.1	1715343600	11.2
archive	1716310886	2024	14:37	ClusterVAR	0.0.3	1715344620	11.2
archive	1716310886	2024	15:06	ClusterVAR	0.0.4	1715346360	11.2
archive	1716310886	2024	15:48	ClusterVAR	0.0.5	1715348880	11.1
archive	1716310886	2024	16:20	telegram	0.7.0	1715350800	11.1
archive	1716310886	2024	04:39	SpatFD	0.0.1	1715395140	10.6
UL	1716310886	2024	09:19	BiasedUrn	2.0.12	1715411940	10.4
archive	1716310886	2024	18:45	Random	0.0.0.9000	1715532300	9
archive	1716310886	2024	19:02	ergmclust	1.0.0	1715533320	9
archive	1716310886	2024	22:01	geodata	0.5-12	1715544060	8.9
archive	1716310886	2024	23:25	frailtypack	3.6.1	1715549100	8.8
archive	1716310886	2024	03:38	FPC	0.1.0	1715650680	7.6
archive	1716310886	2024	06:51	Rfmtool	5.0.0	1715662260	7.5
archive	1716310886	2024	09:47	cvasi	1.0.0	1715672820	7.4
archive	1716310886	2024	16:06	Rfmtool	5.0.1	1715695560	7.1
archive	1716310886	2024	17:38	familiar	1.4.7	1715701080	7.1
archive	1716310886	2024	18:23	tinyarray	2.4.0	1715703780	7
archive	1716310886	2024	22:20	tabulapdf	1.0.5-2	1715718000	6.9
waiting	1716310886	2024	05:42	predhy	2.1.1	1715744520	6.6
archive	1716310886	2024	09:28	RcausalEGM	0.4.0	1715758080	6.4
archive	1716310886	2024	11:46	rjdworkspace	1.1.7	1715766360	6.3
archive	1716310886	2024	14:44	IsoCorr	1.1	1715777040	6.2
archive	1716310886	2024	16:26	familiar	1.4.8	1715783160	6.1
archive	1716310886	2024	16:26	rusquant	1.1.0	1715783160	6.1
archive	1716310886	2024	17:02	qMRI	1.2.7.5	1715785320	6.1
archive	1716310886	2024	17:30	genekitr	1.2.8	1715787000	6.1
pending	1716310886	2024	19:10	refseqR	1.0.2	1715793000	6
inspect	1716310886	2024	21:06	RcausalEGM	0.4.0	1715799960	5.9
archive	1716310886	2024	21:11	paleoTS	0.6.1	1715800260	5.9
archive	1716310886	2024	22:11	ChronoTree	0.1.0	1715803860	5.9
archive	1716310886	2024	22:36	SurvivalClusteringTree	1.1.1	1715805360	5.9
archive	1716310886	2024	01:37	DyadRatios	1.1	1715816220	5.7
archive	1716310886	2024	03:29	findGSEX	1.2.0	1715822940	5.6
archive	1716310886	2024	09:50	gpuR	2.0.5	1715845800	5.4
archive	1716310886	2024	12:01	factorplot	1.2.3	1715853660	5.3
archive	1716310886	2024	12:45	chainbinomial	0.1.5	1715856300	5.3
archive	1716310886	2024	13:11	boiwsa	1.1.0	1715857860	5.2
archive	1716310886	2024	14:21	covsim	1.1.0	1715862060	5.2
archive	1716310886	2024	17:00	genekitr	1.2.9	1715871600	5.1
archive	1716310886	2024	18:20	pastaPlot	0.1.0	1715876400	5
archive	1716310886	2024	00:03	UnalR	1.0.0	1715896980	4.8
inspect	1716310886	2024	00:31	StepReg	1.5.1	1715898660	4.8
archive	1716310886	2024	02:42	poputils	0.3.0	1715906520	4.7
inspect	1716310886	2024	07:42	boiwsa	1.1.0	1715924520	4.5
archive	1716310886	2024	08:13	PRNG	0.0.0.9000	1715926380	4.5
archive	1716310886	2024	10:27	baorista	0.1.1	1715934420	4.4
archive	1716310886	2024	13:31	infoelectoral	1.0.0	1715945460	4.2
archive	1716310886	2024	14:05	rusquant	1.1.1	1715947500	4.2
archive	1716310886	2024	15:19	iNEXT.3D	1.0.5	1715951940	4.2
archive	1716310886	2024	15:45	litedown	0.1	1715953500	4.1
archive	1716310886	2024	16:44	genekitr	1.3.0	1715957040	4.1
archive	1716310886	2024	16:48	pmartR	2.4.5	1715957280	4.1
archive	1716310886	2024	17:36	gpuR	2.0.6	1715960160	4.1
archive	1716310886	2024	19:06	tidyniche	0.1.0	1715965560	4
archive	1716310886	2024	19:09	cofid	1.0.0	1715965740	4
inspect	1716310886	2024	19:12	gpuR	2.0.6	1715965920	4
archive	1716310886	2024	19:30	serocalculator	1.0.1	1715967000	4
inspect	1716310886	2024	20:15	pmartR	2.4.5	1715969700	3.9
archive	1716310886	2024	21:59	fastbackward	1.0.0	1715975940	3.9
archive	1716310886	2024	23:08	gen3DNet	1.0.0.0	1715980080	3.8
archive	1716310886	2024	00:23	gdalBindings	0.1.24	1715984580	3.8
archive	1716310886	2024	01:28	SVMFeature	0.1.0	1715988480	3.7
inspect	1716310886	2024	02:34	genekitr	1.3.1	1715992440	3.7
archive	1716310886	2024	03:51	fido	1.1.0	1715997060	3.6
archive	1716310886	2024	05:43	bdlim	0.4.0	1716003780	3.6
archive	1716310886	2024	06:21	vsmi	0.1.0	1716006060	3.5
archive	1716310886	2024	10:02	MetaNLP	0.1.1	1716019320	3.4
archive	1716310886	2024	11:46	pbox	0.1.7	1716025560	3.3
archive	1716310886	2024	13:24	beaver	1.0.0	1716031440	3.2
archive	1716310886	2024	17:11	eummd	0.1.7	1716045060	3.1
archive	1716310886	2024	18:56	eummd	0.1.8	1716051360	3
pending	1716310886	2024	19:08	eummd	0.1.9	1716052080	3
archive	1716310886	2024	04:53	FPCdpca	0.1.0	1716087180	2.6
archive	1716310886	2024	09:45	BiasedUrn	2.0.12	1716104700	2.4
archive	1716310886	2024	10:00	ggparliament	3.1.5	1716105600	2.4
archive	1716310886	2024	10:09	OpEnHiMR	0.1.0	1716106140	2.4
archive	1716310886	2024	11:06	ggparliament	3.1.6	1716109560	2.3
archive	1716310886	2024	13:05	tinyarray	2.4.1	1716116700	2.2
archive	1716310886	2024	13:16	binsreg	1.0.1	1716117360	2.2
archive	1716310886	2024	16:39	baorista	0.1.2	1716129540	2.1
archive	1716310886	2024	16:58	JDCruncheR	0.2.4	1716130680	2.1
waiting	1716310886	2024	18:26	OpEnHiMR	0.1.0	1716135960	2
inspect	1716310886	2024	23:11	xxdi	1.0.0	1716153060	1.8
archive	1716310886	2024	01:57	PPCDT	0.1.0	1716163020	1.7
archive	1716310886	2024	04:15	tidygate	0.5.2	1716171300	1.6
archive	1716310886	2024	04:23	findGSEP	1.2.0	1716171780	1.6
archive	1716310886	2024	04:29	lehuynh	0.1.0	1716172140	1.6
archive	1716310886	2024	05:35	tidygate	0.5.3	1716176100	1.6
archive	1716310886	2024	06:42	rsides	0.1	1716180120	1.5
archive	1716310886	2024	07:56	sched	1.0.0	1716184560	1.5
archive	1716310886	2024	09:40	PlayerChart	0.0.0.9000	1716190800	1.4
archive	1716310886	2024	09:44	lfproQC	0.1.0	1716191040	1.4
inspect	1716310886	2024	11:35	infoelectoral	1.0.1	1716197700	1.3
inspect	1716310886	2024	11:56	MPCR	1.1.1	1716198960	1.3
archive	1716310886	2024	12:31	abn	3.1.0	1716201060	1.3
archive	1716310886	2024	12:38	PlayerChart	1.0.0	1716201480	1.3
archive	1716310886	2024	12:50	qtkit	0.10.0	1716202200	1.3
archive	1716310886	2024	13:16	minty	0.0.1	1716203760	1.2
archive	1716310886	2024	13:44	colocPropTest	0.0.0.9000	1716205440	1.2
