subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1617084019	2021	17:34	GeodesiCL	1.0.0	1610296440	78.6
archive	1617084019	2021	13:31	PopGenInfeR	0.8	1614688260	27.7
archive	1617084019	2021	18:10	LakeMetabolizer	1.5.3	1614705000	27.5
archive	1617084019	2021	21:01	visualFields	0.6.1	1614715260	27.4
archive	1617084019	2021	22:05	nebula	1.1.7	1614719100	27.4
archive	1617084019	2021	05:04	decisiontable	0.3	1614744240	27.1
archive	1617084019	2021	15:18	MonteCarloSEM	0.0.2	1614781080	26.7
archive	1617084019	2021	16:31	MPS	2.4.1	1614785460	26.6
archive	1617084019	2021	23:16	dsims	0.1.1	1614809760	26.3
archive	1617084019	2021	05:08	triggerstrategy	1.0.2	1614830880	26.1
archive	1617084019	2021	23:11	tglkmeans	0.3.2	1614895860	25.3
archive	1617084019	2021	04:54	PD1highCD8Tscore	1.0	1614916440	25.1
archive	1617084019	2021	07:01	SparkR	3.1.1	1614924060	25
archive	1617084019	2021	07:26	bmggum	0.1.0	1614925560	25
archive	1617084019	2021	19:20	sfaR	0.1.0	1614968400	24.5
archive	1617084019	2021	19:40	BifactorIndicesCalculator	0.2.2	1614969600	24.5
archive	1617084019	2021	20:15	wpa	1.4.0	1614971700	24.4
archive	1617084019	2021	21:52	RDP	0.1.2	1614977520	24.4
archive	1617084019	2021	04:10	ggside	0.0.2	1615000200	24.1
archive	1617084019	2021	13:07	LST	1.1.0	1615032420	23.7
archive	1617084019	2021	21:32	modeltime.gluonts	0.2.2	1615062720	23.4
archive	1617084019	2021	08:11	PPEM	1.0	1615101060	23
archive	1617084019	2021	01:53	collateral	0.5.2	1615164780	22.2
archive	1617084019	2021	07:32	economiccomplexity	1.2	1615185120	22
archive	1617084019	2021	09:31	AnalyzeTS	2.3	1615192260	21.9
archive	1617084019	2021	10:02	AnalyzeTS	2.3.1	1615194120	21.9
archive	1617084019	2021	17:52	SIHR	0.1.0	1615222320	21.5
archive	1617084019	2021	00:03	dcortools	0.1.0	1615244580	21.3
archive	1617084019	2021	01:47	EValue	4.1.2	1615250820	21.2
archive	1617084019	2021	06:30	rjpdmp	1.0.0	1615267800	21
archive	1617084019	2021	18:11	ppendemic	0.1.2	1615309860	20.5
archive	1617084019	2021	02:52	rgovcan	1.0.0	1615427520	19.2
archive	1617084019	2021	07:03	spreadr	0.2.0	1615442580	19
archive	1617084019	2021	11:14	cecs	0.2.0	1615457640	18.8
archive	1617084019	2021	16:18	sdmApp	0.0.2	1615475880	18.6
archive	1617084019	2021	16:52	RJcluster	0.1.3	1615477920	18.6
archive	1617084019	2021	17:13	gwpcormapper	0.1.1	1615479180	18.6
archive	1617084019	2021	20:12	spatPomp	0.11.10.0	1615489920	18.5
archive	1617084019	2021	04:50	rdacca.hp	0.6-1	1615521000	18.1
archive	1617084019	2021	18:17	kindisperse	0.8.0	1615569420	17.5
archive	1617084019	2021	20:21	rgovcan	1.0.1	1615576860	17.4
archive	1617084019	2021	21:31	TNRS	0.1.0	1615581060	17.4
archive	1617084019	2021	22:51	introR	0.0.3	1615585860	17.3
archive	1617084019	2021	11:04	DesignCTPB	1.0.0	1615629840	16.8
archive	1617084019	2021	12:54	DesignCTPB	1.0.1	1615636440	16.8
archive	1617084019	2021	17:21	AnnoProbe	0.1.0	1615652460	16.6
archive	1617084019	2021	09:39	bigsimr	0.11.1	1615711140	15.9
archive	1617084019	2021	14:18	drv	0.0.0.9000	1615727880	15.7
archive	1617084019	2021	17:59	stevemisc	1.0.0	1615741140	15.5
archive	1617084019	2021	22:20	convdistr	1.5.0	1615756800	15.4
archive	1617084019	2021	04:52	RUVIIIC	1.0.18	1615780320	15.1
archive	1617084019	2021	05:14	Sampath	0.1.0	1615781640	15.1
archive	1617084019	2021	17:24	LearningStats	0.1.0	1615825440	14.6
archive	1617084019	2021	21:12	mockcpp	0.0.1	1615839120	14.4
archive	1617084019	2021	22:41	GetBCBData	0.6	1615844460	14.3
archive	1617084019	2021	04:29	Matching	4.9-8	1615865340	14.1
archive	1617084019	2021	11:52	ImageFusion	0.0.2	1615891920	13.8
archive	1617084019	2021	13:07	numbr	0.1.0	1615896420	13.7
archive	1617084019	2021	15:01	TestGardener	0.1.1	1615903260	13.7
archive	1617084019	2021	16:39	kindisperse	0.8.2	1615909140	13.6
archive	1617084019	2021	09:24	modchart	0.6	1615969440	12.9
archive	1617084019	2021	16:02	FielDHub	0.1.0	1615993320	12.6
archive	1617084019	2021	16:58	SLIDE	1.0	1615996680	12.6
archive	1617084019	2021	17:10	NetOrigin	1.1-1	1615997400	12.6
archive	1617084019	2021	17:26	nCov2019	0.4.0	1615998360	12.6
archive	1617084019	2021	01:36	frost	0.0.7	1616027760	12.2
archive	1617084019	2021	02:21	tsDyn	11.0.0	1616030460	12.2
archive	1617084019	2021	10:19	RMEP	2.0	1616059140	11.9
archive	1617084019	2021	10:53	SADmoment	1.2	1616061180	11.8
archive	1617084019	2021	15:55	rg2	1.0	1616079300	11.6
archive	1617084019	2021	20:19	aRchi	1.0.0	1616095140	11.4
archive	1617084019	2021	21:13	glmtoolbox	0.1.0	1616098380	11.4
archive	1617084019	2021	23:27	Rforestry	0.9.0.4	1616106420	11.3
archive	1617084019	2021	23:33	L0Learn	2.0.1	1616106780	11.3
archive	1617084019	2021	01:29	L0Learn	2.0.2	1616113740	11.2
archive	1617084019	2021	03:17	StemMethod	0.1.0	1616120220	11.2
archive	1617084019	2021	08:29	rvs	0.1.0	1616138940	10.9
archive	1617084019	2021	14:22	lsts	1.1	1616160120	10.7
archive	1617084019	2021	18:51	aRchi	1.0.1	1616176260	10.5
archive	1617084019	2021	19:26	cmcR	0.1.5	1616178360	10.5
archive	1617084019	2021	19:49	ZIprop	0.1.0	1616179740	10.5
archive	1617084019	2021	21:24	msaeRB	0.1.0	1616185440	10.4
archive	1617084019	2021	21:59	OpenMx	2.19.2	1616187540	10.4
archive	1617084019	2021	23:14	bridger	0.1.0	1616192040	10.3
archive	1617084019	2021	10:10	aRchi	1.0.2	1616231400	9.9
archive	1617084019	2021	20:18	prewas	1.1.0	1616267880	9.4
archive	1617084019	2021	21:47	impulse	1.0.1	1616273220	9.4
archive	1617084019	2021	00:27	jordan	1.0-0	1616282820	9.3
archive	1617084019	2021	03:00	OpenMx	2.19.3	1616292000	9.2
archive	1617084019	2021	03:11	ingredients	2.2.0	1616292660	9.2
archive	1617084019	2021	08:01	msaeRB	0.1.1	1616310060	9
archive	1617084019	2021	11:06	missRanger	2.1.1.1	1616321160	8.8
archive	1617084019	2021	13:38	Rstg	0.0.1	1616330280	8.7
archive	1617084019	2021	15:01	mr	1.0.0	1616335260	8.7
archive	1617084019	2021	20:20	USgrid	0.1.2	1616354400	8.4
archive	1617084019	2021	20:48	lsts2	2.0	1616356080	8.4
archive	1617084019	2021	20:57	hockeystick	0.5.0	1616356620	8.4
archive	1617084019	2021	21:26	twitchr	0.1.0	1616358360	8.4
archive	1617084019	2021	00:04	gdalUtilities	1.1.2	1616367840	8.3
waiting	1617084019	2021	00:22	loon.ggplot	1.1.1	1616368920	8.3
archive	1617084019	2021	02:32	this.path	0.5.0	1616376720	8.2
