subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1730307658	2022	00:00	cargo	0.3.12	1664316000	763.8
UL	1730307658	2022	00:00	climate	1.1.0	1665525600	749.8
UL	1730307658	2022	00:00	fritools	4.0.0	1665525600	749.8
UL	1730307658	2022	00:00	clpAPI	1.3.2	1666303200	740.8
UL	1730307658	2022	00:00	cplexAPI	1.5.1	1666303200	740.8
UL	1730307658	2022	00:00	EpiNow2	1.3.3	1667257200	729.8
UL	1730307658	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	712.8
UL	1730307658	2022	00:00	et.nwfva	0.1.1	1669071600	708.8
UL	1730307658	2022	00:00	coala	0.7.1	1672354800	670.8
UL	1730307658	2023	00:00	animint2	2023.3.10	1678575600	598.8
UL	1730307658	2023	00:00	sccore	1.0.3	1678575600	598.8
UL	1730307658	2023	00:00	vivid	0.2.6	1680472800	576.8
UL	1730307658	2023	00:00	gdalraster	1.0.0	1683237600	544.8
UL	1730307658	2023	00:00	dodgr	0.2.21	1685570400	517.8
UL	1730307658	2023	00:00	cgalMeshes	2.2.0	1687557600	494.8
UL	1730307658	2023	00:00	Rfast	2.0.8	1687644000	493.8
UL	1730307658	2023	00:00	gifski	1.12.0-2	1691532000	448.8
UL	1730307658	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	381.8
UL	1730307658	2023	00:00	mdsdt	1.3	1697320800	381.8
UL	1730307658	2023	00:00	pretest	0.2	1697407200	380.8
UL	1730307658	2023	00:00	adbcpostgresql	0.8.0	1699570800	355.8
UL	1730307658	2023	00:00	moderate.mediation	0.0.7	1701039600	338.8
UL	1730307658	2023	00:00	connections	0.1.1	1702594800	320.8
UL	1730307658	2024	00:00	SubgrpID	0.11	1705446000	287.8
UL	1730307658	2024	00:00	DFA	1.0.0	1708124400	256.8
UL	1730307658	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	251.8
UL	1730307658	2024	00:00	tictoc	1.2	1708556400	251.8
UL	1730307658	2024	00:00	RcppPlanc	1.0.0	1708642800	250.8
UL	1730307658	2024	00:00	blockcluster	4.5.5	1708642800	250.8
UL	1730307658	2024	00:00	luajr	0.1.6	1708642800	250.8
UL	1730307658	2024	00:00	LogicForest	2.1.0	1709852400	236.8
UL	1730307658	2024	00:00	LogicForest	2.1.1	1710198000	232.8
UL	1730307658	2024	00:00	pomdp	1.2.0.pdf	1712527200	205.8
UL	1730307658	2024	00:00	gdalBindings	0.1.23	1713736800	191.8
UL	1730307658	2024	08:19	BiasedUrn	2.0.12	1715408340	172.4
UL	1730307658	2024	11:39	VIGoR	1.1.4	1716889140	155.3
UL	1730307658	2024	12:02	imanr	1.0.2	1718791320	133.3
UL	1730307658	2024	15:34	pan	1.9	1722000840	96.1
UL	1730307658	2024	15:54	speakeasyR	0.1.2	1722002040	96.1
UL	1730307658	2024	12:10	lnmixsurv	3.1.3	1724407800	68.3
UL	1730307658	2024	14:15	TreatmentPatterns	2.6.8	1724415300	68.2
