subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1652212826	2022	10:40	EcoEnsemble	0.1.0	1649752800	28.5
archive	1652212826	2022	12:07	BigDataStatMeth	0.99.33	1649758020	28.4
archive	1652212826	2022	17:08	IPMRF	1.2.1	1649776080	28.2
archive	1652212826	2022	23:46	LinCDE	0.2.1	1649799960	27.9
archive	1652212826	2022	01:25	Require	0.1.0	1649805900	27.9
archive	1652212826	2022	13:10	BigDataStatMeth	0.99.34	1649848200	27.4
archive	1652212826	2022	16:21	qrprcomp	0.1.0	1649859660	27.2
waiting	1652212826	2022	18:00	raster	3.5-18	1649865600	27.2
archive	1652212826	2022	01:17	oscar	1.0.0	1649891820	26.9
archive	1652212826	2022	11:40	EcoTroph	1.6.2	1649929200	26.4
archive	1652212826	2022	12:10	rhaskell	0.0.1	1649931000	26.4
archive	1652212826	2022	04:13	iraceplot	0.1.0	1649988780	25.7
archive	1652212826	2022	23:34	isoreader	1.3.3	1650144840	23.9
archive	1652212826	2022	03:33	apache.sedona	1.2.0	1650159180	23.8
archive	1652212826	2022	13:55	DoEtoolsR	0.1.0	1650196500	23.3
archive	1652212826	2022	00:46	GA	0.1.2	1650235560	22.9
archive	1652212826	2022	21:35	tracee	0.0.1	1650310500	22
archive	1652212826	2022	10:08	evdbayes	1.1-2	1650355680	21.5
archive	1652212826	2022	12:09	RcmdrPlugin.plotByGroup	0.1-2	1650362940	21.4
archive	1652212826	2022	18:40	HodgesTools	1.0.0	1650386400	21.1
archive	1652212826	2022	19:02	VARSEDIG	2.2	1650387720	21.1
archive	1652212826	2022	00:31	fMRIscrub	0.9.0	1650407460	20.9
archive	1652212826	2022	03:20	cassowaryr	1.0.1	1650417600	20.8
archive	1652212826	2022	17:08	pedometrics	0.10.0	1650467280	20.2
archive	1652212826	2022	17:55	clumpedr	0.0.2	1650470100	20.2
archive	1652212826	2022	19:10	bakeoff	0.2.0	1650474600	20.1
archive	1652212826	2022	19:18	RandomFields	3.3.16	1650475080	20.1
archive	1652212826	2022	20:26	MAc	1.1.2	1650479160	20.1
archive	1652212826	2022	17:45	read.sql	0.1.0	1650555900	19.2
archive	1652212826	2022	01:07	CopSens	0.1.0	1650582420	18.9
archive	1652212826	2022	07:45	iCAMP	1.5.9	1650606300	18.6
archive	1652212826	2022	10:15	read.sql	0.2.0	1650615300	18.5
archive	1652212826	2022	12:03	istacr	0.2.0	1650621780	18.4
archive	1652212826	2022	20:38	oscar	1.0.1	1650652680	18.1
archive	1652212826	2022	03:04	FLSSS	9.0.6	1650762240	16.8
archive	1652212826	2022	11:57	read.sql	0.2.1	1650794220	16.4
archive	1652212826	2022	15:53	PVplr	0.1.1	1650808380	16.3
archive	1652212826	2022	16:33	read.gt3x	1.2.0	1650810780	16.2
archive	1652212826	2022	17:59	ggtranscript	0.99.7	1650815940	16.2
archive	1652212826	2022	08:15	ShinyImage	0.2.0	1650867300	15.6
archive	1652212826	2022	10:00	SpTe2M	1.0.0	1650873600	15.5
archive	1652212826	2022	13:21	Yamm	1.3.2	1650885660	15.4
archive	1652212826	2022	13:32	SDA	1.1	1650886320	15.4
archive	1652212826	2022	13:45	WQRADMM	1.0	1650887100	15.3
archive	1652212826	2022	19:53	iCAMP	1.5.10	1650909180	15.1
archive	1652212826	2022	23:06	persDx	0.1.0	1650920760	15
archive	1652212826	2022	00:03	tlmec	0.0-3	1650924180	14.9
archive	1652212826	2022	01:29	MixGHD	2.3.7	1650929340	14.9
archive	1652212826	2022	02:22	tlmec	0.0-4	1650932520	14.8
archive	1652212826	2022	05:30	MLCDR	0.1.0	1650943800	14.7
archive	1652212826	2022	15:29	rRofex	2.0.7	1650979740	14.3
archive	1652212826	2022	17:53	NORMT3	1.0.4	1650988380	14.2
archive	1652212826	2022	18:16	NORMT3	1.0.5	1650989760	14.2
archive	1652212826	2022	20:59	mlrpro	0.1.0	1650999540	14
archive	1652212826	2022	03:09	spatstat.core	2.4-3	1651021740	13.8
archive	1652212826	2022	08:35	packager	1.14.1	1651041300	13.6
archive	1652212826	2022	13:49	vcrpart	1.0-5	1651060140	13.3
archive	1652212826	2022	21:22	ggisotonic	0.1.1	1651087320	13
archive	1652212826	2022	21:53	VAPRT	1.0.0	1651089180	13
archive	1652212826	2022	03:15	iCAMP	1.5.11	1651108500	12.8
archive	1652212826	2022	03:16	extendedglmnetGroup27	0.0.1	1651108560	12.8
archive	1652212826	2022	07:49	ClusTorus	0.2.3	1651124940	12.6
archive	1652212826	2022	08:30	TiPS	1.2.0	1651127400	12.6
archive	1652212826	2022	09:27	rspca	0.1.0	1651130820	12.5
archive	1652212826	2022	11:46	robin	1.1.1	1651139160	12.4
archive	1652212826	2022	12:35	IsoMemo	1.0.5	1651142100	12.4
archive	1652212826	2022	12:45	BarcodePlasmaMutationDetector	1.1.10	1651142700	12.4
archive	1652212826	2022	13:44	NORMT3	1.0.6	1651146240	12.3
archive	1652212826	2022	15:17	PUlasso	3.2.5	1651151820	12.3
waiting	1652212826	2022	21:03	mlr3misc	0.11.0	1651172580	12
archive	1652212826	2022	00:00	pwlmm	0.1.0	1651183200	11.9
archive	1652212826	2022	14:43	BenchmarksWM	1.0.2	1651236180	11.3
archive	1652212826	2022	16:00	causalDisco	0.9.0	1651240800	11.3
archive	1652212826	2022	21:10	CausalModels	0.1.0	1651259400	11
archive	1652212826	2022	00:16	smartr	1.0.0	1651270560	10.9
archive	1652212826	2022	07:37	SMASH	1.0.0	1651297020	10.6
archive	1652212826	2022	07:51	PleistoDist	1.0.0	1651297860	10.6
archive	1652212826	2022	09:20	SugyiamaPackage	1.0.0	1651303200	10.5
archive	1652212826	2022	19:05	dynamo	1.0.0	1651338300	10.1
archive	1652212826	2022	23:12	RTransferEntropy	0.2.15	1651353120	10
archive	1652212826	2022	17:00	GLDreg	1.1.0	1651417200	9.2
archive	1652212826	2022	18:31	EPP	0.3.6.2	1651422660	9.1
archive	1652212826	2022	21:46	habCluster	1.0.0	1651434360	9
archive	1652212826	2022	00:35	GLDreg	1.0.8	1651444500	8.9
archive	1652212826	2022	02:11	winRatioAnalysis	0.1.1	1651450260	8.8
archive	1652212826	2022	06:18	FLSSS	9.0.7	1651465080	8.7
archive	1652212826	2022	08:56	linea	0.0.1	1651474560	8.5
waiting	1652212826	2022	15:33	winRatioAnalysis	0.1.2	1651498380	8.3
archive	1652212826	2022	16:12	GeneralizedWendland	0.4-4	1651500720	8.2
archive	1652212826	2022	17:44	sspm	0.9.0	1651506240	8.2
archive	1652212826	2022	18:21	habCluster	1.0.1	1651508460	8.2
archive	1652212826	2022	18:29	TrenchR	0.1.0	1651508940	8.1
archive	1652212826	2022	19:27	highMLR	0.1.1	1651512420	8.1
archive	1652212826	2022	19:53	smarter	1.0.0	1651513980	8.1
archive	1652212826	2022	20:49	pedometrics	0.11.0	1651517340	8
waiting	1652212826	2022	21:41	circularEV	0.1.1	1651520460	8
archive	1652212826	2022	01:52	ccpsyc	0.2.5	1651535520	7.8
archive	1652212826	2022	01:56	FLSSS	9.0.8	1651535760	7.8
archive	1652212826	2022	04:41	copyseparator	1.0	1651545660	7.7
archive	1652212826	2022	07:31	Corbi	0.6-2	1651555860	7.6
waiting	1652212826	2022	08:54	geepack	1.3.4	1651560840	7.5
archive	1652212826	2022	09:14	inTrees	1.3	1651562040	7.5
archive	1652212826	2022	15:35	tkImgR	0.0.2	1651584900	7.3
archive	1652212826	2022	15:55	RSEIS	4.0-9	1651586100	7.3
archive	1652212826	2022	16:18	actigraphcounts	0.4.1	1651587480	7.2
archive	1652212826	2022	20:22	iraceplot	1.0	1651602120	7.1
archive	1652212826	2022	06:47	CEOdata	1.1.0	1651639620	6.6
archive	1652212826	2022	07:30	sleev	1.0.2	1651642200	6.6
waiting	1652212826	2022	09:39	insight	0.17.1	1651649940	6.5
archive	1652212826	2022	13:03	ipsecr	1.0.0	1651662180	6.4
archive	1652212826	2022	14:26	fpopw	1.0	1651667160	6.3
archive	1652212826	2022	14:44	dsims	0.2.3	1651668240	6.3
archive	1652212826	2022	15:55	mclust	5.4.10	1651672500	6.3
archive	1652212826	2022	15:59	pwlmm	1.1.0	1651672740	6.3
archive	1652212826	2022	16:00	ibmsunburst	0.1.2	1651672800	6.3
waiting	1652212826	2022	16:25	currentSurvival	1.1	1651674300	6.2
archive	1652212826	2022	17:09	namer	0.1.6	1651676940	6.2
archive	1652212826	2022	18:05	spc4sts	0.6.0	1651680300	6.2
archive	1652212826	2022	19:00	demcon	0.2.0	1651683600	6.1
archive	1652212826	2022	19:44	tkImgR	0.0.3	1651686240	6.1
UL	1652212826	2022	20:06	RandomFieldsUtils	1.2.6	1651687560	6.1
UL	1652212826	2022	20:17	RandomFields	3.3.18	1651688220	6.1
archive	1652212826	2022	20:31	CEOdata	1.1.1	1651689060	6.1
archive	1652212826	2022	21:03	gsloid	0.2.0	1651690980	6
waiting	1652212826	2022	21:36	riAFTBART	0.3.1	1651692960	6
archive	1652212826	2022	21:49	registr	2.1.0	1651693740	6
archive	1652212826	2022	23:05	ipsecr	1.0.1	1651698300	6
archive	1652212826	2022	23:53	gradetools	0.2.0	1651701180	5.9
archive	1652212826	2022	00:58	ccpsyc	0.2.6	1651705080	5.9
archive	1652212826	2022	07:11	spc4sts	0.6.1	1651727460	5.6
archive	1652212826	2022	11:10	pathwayTMB	0.1.2	1651741800	5.5
waiting	1652212826	2022	13:12	dsims	0.2.3	1651749120	5.4
archive	1652212826	2022	14:57	influence.SEM	2.2.1	1651755420	5.3
archive	1652212826	2022	17:39	rgl	0.108.3.1	1651765140	5.2
archive	1652212826	2022	18:10	DWLS	0.1.0	1651767000	5.2
archive	1652212826	2022	18:10	IPEDSuploadables	2.4.5	1651767000	5.2
archive	1652212826	2022	19:10	fMRIscrub	0.10.0	1651770600	5.1
inspect	1652212826	2022	20:06	gamboostLSS	2.0-6	1651773960	5.1
archive	1652212826	2022	21:38	LRTesteR	0.1	1651779480	5
archive	1652212826	2022	22:19	getwiki	0.9.0	1651781940	5
archive	1652212826	2022	00:11	PLIS	1.2	1651788660	4.9
inspect	1652212826	2022	02:00	AHMbook	0.2.6	1651795200	4.8
archive	1652212826	2022	05:05	cellpypes	0.1.0	1651806300	4.7
archive	1652212826	2022	06:12	simer	0.9.0.0	1651810320	4.7
archive	1652212826	2022	07:30	metrica	1.2.2	1651815000	4.6
archive	1652212826	2022	09:44	biogeom	1.0.0	1651823040	4.5
inspect	1652212826	2022	09:45	DLPCA	0.0.1	1651823100	4.5
archive	1652212826	2022	09:49	seqinr	4.2-13	1651823340	4.5
archive	1652212826	2022	13:20	camtrapR	2.2.0	1651836000	4.4
archive	1652212826	2022	13:34	coloc	5.1.4	1651836840	4.4
archive	1652212826	2022	13:50	scoringutils	1.0.0	1651837800	4.3
archive	1652212826	2022	14:36	Rwclust	0.0.1	1651840560	4.3
archive	1652212826	2022	14:46	seqinr	4.2-14	1651841160	4.3
archive	1652212826	2022	14:56	SpiceFP	0.1.0	1651841760	4.3
archive	1652212826	2022	15:32	MAFDash	0.2.2	1651843920	4.3
archive	1652212826	2022	15:46	PUPAIM	0.3.0	1651844760	4.3
archive	1652212826	2022	17:27	PH1XBAR	0.11.0	1651850820	4.2
archive	1652212826	2022	17:44	copyseparator	1.0.0	1651851840	4.2
archive	1652212826	2022	19:57	restfulr	0.0.13	1651859820	4.1
inspect	1652212826	2022	20:18	restfulr	0.0.14	1651861080	4.1
archive	1652212826	2022	21:28	baytrends	2.0.9	1651865280	4
inspect	1652212826	2022	21:35	stanette	2.21.4	1651865700	4
archive	1652212826	2022	21:59	nitrcbot	1.2.1	1651867140	4
archive	1652212826	2022	22:36	REndo	2.4.4	1651869360	4
archive	1652212826	2022	23:23	SplitStats	0.1.0	1651872180	3.9
inspect	1652212826	2022	01:10	bbmle	1.0.25	1651878600	3.9
archive	1652212826	2022	01:33	stplanr	0.9.0	1651879980	3.9
archive	1652212826	2022	08:29	gmUncertainty	0.0.1	1651904940	3.6
archive	1652212826	2022	08:37	binGroup2	1.2.0	1651905420	3.6
archive	1652212826	2022	10:35	biogeom	1.0.1	1651912500	3.5
archive	1652212826	2022	11:00	biogeom	1.0.2	1651914000	3.5
archive	1652212826	2022	11:51	biogeom	1.0.3	1651917060	3.4
archive	1652212826	2022	13:15	LA	2.0	1651922100	3.4
inspect	1652212826	2022	13:50	LA	2.1	1651924200	3.3
archive	1652212826	2022	14:52	EATME	0.1.0	1651927920	3.3
archive	1652212826	2022	15:02	GLDEX	2.0.0.8	1651928520	3.3
archive	1652212826	2022	15:10	OSLdecomposition	1.0.0	1651929000	3.3
archive	1652212826	2022	15:32	stubthat	1.2.2	1651930320	3.3
archive	1652212826	2022	15:58	DEkit	0.1.0	1651931880	3.3
archive	1652212826	2022	16:36	urlshorteneR	1.5.2	1651934160	3.2
archive	1652212826	2022	17:28	geomaroc	0.0.1	1651937280	3.2
archive	1652212826	2022	17:49	soiltestcorr	2.1.0	1651938540	3.2
archive	1652212826	2022	18:27	motif	0.5.2	1651940820	3.1
archive	1652212826	2022	18:30	Epi	2.47	1651941000	3.1
archive	1652212826	2022	20:48	PMA2	2.1	1651949280	3.1
archive	1652212826	2022	23:06	networkTomography	0.4.0	1651957560	3
archive	1652212826	2022	03:49	AccelBenchmark	0.1.0	1651974540	2.8
archive	1652212826	2022	05:12	pbANOVA	0.1.0	1651979520	2.7
archive	1652212826	2022	06:52	AccelBenchmark	0.2.0	1651985520	2.6
archive	1652212826	2022	06:55	binGroup2	1.2.1	1651985700	2.6
archive	1652212826	2022	07:38	stdmod	0.1.7	1651988280	2.6
archive	1652212826	2022	08:27	AccelBenchmark	0.3.0	1651991220	2.6
archive	1652212826	2022	08:40	loadshaper	1.1.1	1651992000	2.6
archive	1652212826	2022	08:57	mnorm	1.0.0	1651993020	2.5
archive	1652212826	2022	09:11	crrSC	1.1.2	1651993860	2.5
archive	1652212826	2022	09:20	ipsecr	1.0.2	1651994400	2.5
archive	1652212826	2022	10:54	BayesMultMeta	0.1.0	1652000040	2.5
archive	1652212826	2022	14:03	geomaroc	0.1.0	1652011380	2.3
archive	1652212826	2022	14:39	urlshorteneR	1.5.3	1652013540	2.3
archive	1652212826	2022	18:43	PALMO	0.1.0	1652028180	2.1
archive	1652212826	2022	02:04	PSweight	1.1.7	1652054640	1.8
archive	1652212826	2022	04:05	epm	1.0	1652061900	1.7
archive	1652212826	2022	04:58	epm	1.0.0	1652065080	1.7
archive	1652212826	2022	06:11	rdataretriever	3.1.0	1652069460	1.7
archive	1652212826	2022	07:32	network	1.17.2	1652074320	1.6
archive	1652212826	2022	07:51	FULLDematel	0.1.0	1652075460	1.6
archive	1652212826	2022	07:54	metaplus	1.0-3	1652075640	1.6
archive	1652212826	2022	10:11	gap	1.2.3-2	1652083860	1.5
archive	1652212826	2022	12:02	OneSampleMR	0.1.2	1652090520	1.4
archive	1652212826	2022	12:20	DrDimont	0.1.0	1652091600	1.4
archive	1652212826	2022	12:26	conting	1.8	1652091960	1.4
archive	1652212826	2022	13:09	pepe	1.0.0	1652094540	1.4
inspect	1652212826	2022	13:30	SpiceFP	0.1.1	1652095800	1.4
archive	1652212826	2022	13:31	robflreg	1.0	1652095860	1.4
inspect	1652212826	2022	14:44	epm	1.0.0	1652100240	1.3
newbies	1652212826	2022	14:49	GLDEX	2.0.0.8	1652100540	1.3
inspect	1652212826	2022	14:53	rolog	0.9.4	1652100780	1.3
inspect	1652212826	2022	15:28	PMA2	2.1	1652102880	1.3
newbies	1652212826	2022	16:09	PVplr	0.1.1	1652105340	1.2
archive	1652212826	2022	16:15	DrDimont	0.1.1	1652105700	1.2
archive	1652212826	2022	16:17	tkImgR	0.0.4	1652105820	1.2
VW	1652212826	2022	16:30	biogeom	1.0.4	1652106600	1.2
archive	1652212826	2022	18:00	spBayesSurv	1.1.6	1652112000	1.2
archive	1652212826	2022	18:06	gap	1.2.3-3	1652112360	1.2
archive	1652212826	2022	18:23	nitrcbot	1.2.2	1652113380	1.2
archive	1652212826	2022	18:31	RNeXML	2.4.7	1652113860	1.1
archive	1652212826	2022	18:38	FRESHD	1.0	1652114280	1.1
waiting	1652212826	2022	19:30	urlshorteneR	1.5.4	1652117400	1.1
archive	1652212826	2022	19:50	rr	1.5.1	1652118600	1.1
archive	1652212826	2022	20:26	rvHPDT	4.0	1652120760	1.1
archive	1652212826	2022	20:40	nlmixr2est	2.0.6	1652121600	1.1
inspect	1652212826	2022	21:09	LS2Wstat	2.1-4	1652123340	1
archive	1652212826	2022	21:20	FloodFreqPlot	0.1.0	1652124000	1
archive	1652212826	2022	21:20	europeanaR	0.1.0	1652124000	1
archive	1652212826	2022	21:30	nitrcbot	1.2.3	1652124600	1
pending	1652212826	2022	22:05	rgl	0.108.3.2	1652126700	1
archive	1652212826	2022	22:51	gap	1.2.3-4	1652129460	1
archive	1652212826	2022	23:11	geiger	2.0.8	1652130660	1
waiting	1652212826	2022	23:29	gap	1.2.3-5	1652131740	0.9
pending	1652212826	2022	23:51	REndo	2.4.5	1652133060	0.9
newbies	1652212826	2022	00:00	mnorm	1.0.0	1652133600	0.9
