subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1716656483	2022	00:00	cargo	0.3.12	1664316000	605.8
UL	1716656483	2022	00:00	climate	1.1.0	1665525600	591.8
UL	1716656483	2022	00:00	fritools	4.0.0	1665525600	591.8
UL	1716656483	2022	00:00	clpAPI	1.3.2	1666303200	582.8
UL	1716656483	2022	00:00	cplexAPI	1.5.1	1666303200	582.8
UL	1716656483	2022	00:00	EpiNow2	1.3.3	1667257200	571.8
UL	1716656483	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	554.8
UL	1716656483	2022	00:00	et.nwfva	0.1.1	1669071600	550.8
UL	1716656483	2022	00:00	coala	0.7.1	1672354800	512.8
UL	1716656483	2023	00:00	animint2	2023.3.10	1678575600	440.8
UL	1716656483	2023	00:00	sccore	1.0.3	1678575600	440.8
UL	1716656483	2023	00:00	vivid	0.2.6	1680472800	418.8
UL	1716656483	2023	00:00	gdalraster	1.0.0	1683237600	386.8
UL	1716656483	2023	00:00	dodgr	0.2.21	1685570400	359.8
UL	1716656483	2023	00:00	cgalMeshes	2.2.0	1687557600	336.8
UL	1716656483	2023	00:00	Rfast	2.0.8	1687644000	335.8
UL	1716656483	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	323.8
UL	1716656483	2023	00:00	gifski	1.12.0-2	1691532000	290.8
UL	1716656483	2023	00:00	BeeBDC	1.0.0	1694556000	255.8
UL	1716656483	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	223.8
UL	1716656483	2023	00:00	mdsdt	1.3	1697320800	223.8
UL	1716656483	2023	00:00	pretest	0.2	1697407200	222.8
UL	1716656483	2023	00:00	adbcpostgresql	0.8.0	1699570800	197.8
UL	1716656483	2024	20:30	moderate.mediation	0.0.7	1701113400	179.9
UL	1716656483	2024	00:35	connections	0.1.1	1702683300	161.7
UL	1716656483	2024	23:51	SubgrpID	0.11	1705531860	128.8
UL	1716656483	2024	15:16	DFA	1.0.0	1708179360	98.1
