subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1712574086	2022	00:00	cargo	0.3.12	1664316000	558.5
UL	1712574086	2022	00:00	climate	1.1.0	1665525600	544.5
UL	1712574086	2022	00:00	fritools	4.0.0	1665525600	544.5
UL	1712574086	2022	00:00	clpAPI	1.3.2	1666303200	535.5
UL	1712574086	2022	00:00	cplexAPI	1.5.1	1666303200	535.5
UL	1712574086	2022	00:00	EpiNow2	1.3.3	1667257200	524.5
UL	1712574086	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	507.5
UL	1712574086	2022	00:00	et.nwfva	0.1.1	1669071600	503.5
UL	1712574086	2022	00:00	coala	0.7.1	1672354800	465.5
UL	1712574086	2023	00:00	animint2	2023.3.10	1678575600	393.5
UL	1712574086	2023	00:00	sccore	1.0.3	1678575600	393.5
UL	1712574086	2023	00:00	vivid	0.2.6	1680472800	371.5
UL	1712574086	2023	00:00	gdalraster	1.0.0	1683237600	339.5
UL	1712574086	2023	00:00	dodgr	0.2.21	1685570400	312.5
UL	1712574086	2023	00:00	cgalMeshes	2.2.0	1687557600	289.5
UL	1712574086	2023	00:00	Rfast	2.0.8	1687644000	288.5
UL	1712574086	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	276.5
UL	1712574086	2023	00:00	gifski	1.12.0-2	1691532000	243.5
UL	1712574086	2023	00:00	BeeBDC	1.0.0	1694556000	208.5
UL	1712574086	2024	16:38	lavaanExtra	0.1.9.pdf	1697380680	175.8
UL	1712574086	2024	16:52	mdsdt	1.3	1697381520	175.8
UL	1712574086	2024	21:38	pretest	0.2	1697485080	174.6
UL	1712574086	2024	04:06	adbcpostgresql	0.8.0	1699585560	150.3
UL	1712574086	2024	20:30	moderate.mediation	0.0.7	1701113400	132.6
UL	1712574086	2024	00:35	connections	0.1.1	1702683300	114.5
UL	1712574086	2024	23:51	SubgrpID	0.11	1705531860	81.5
UL	1712574086	2024	15:16	DFA	1.0.0	1708179360	50.9
UL	1712574086	2024	10:15	tictoc	1.2	1708593300	46.1
UL	1712574086	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	46
UL	1712574086	2024	12:31	luajr	0.1.6	1708687860	45
UL	1712574086	2024	14:08	blockcluster	4.5.5	1708693680	44.9
UL	1712574086	2024	14:55	RcppPlanc	1.0.0	1708696500	44.9
UL	1712574086	2024	19:30	LogicForest	2.1.0	1709922600	30.7
archive	1712574086	2024	15:07	konya	0.1.1	1710252420	26.9
archive	1712574086	2024	15:41	misha	4.2.11	1710254460	26.8
UL	1712574086	2024	18:34	LogicForest	2.1.1	1710264840	26.7
archive	1712574086	2024	11:04	DatastreamR	2.0.3	1710324240	26
archive	1712574086	2024	12:25	ADLP	0.1.0	1710329100	26
