subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1637740823	2021	08:03	SWTools	0.2.1.0	1629698580	93.1
pending	1637740823	2021	18:02	RMVL	0.0.3.3	1633536120	48.7
pending	1637740823	2021	15:43	AgroR	1.2.4	1634132580	41.8
pending	1637740823	2021	22:03	taxadb	0.1.4	1634846580	33.5
archive	1637740823	2021	01:38	pipian	0.3.0	1635291480	28.3
archive	1637740823	2021	10:35	toolStability	0.1.0	1635323700	28
archive	1637740823	2021	15:39	audio	0.1-9	1635341940	27.8
pending	1637740823	2021	17:21	EpiSignalDetection	0.1.2	1635348060	27.7
archive	1637740823	2021	18:29	CIS.DGLM	0.1.0	1635352140	27.6
archive	1637740823	2021	09:41	rsat	0.1.16	1635406860	27
archive	1637740823	2021	17:05	netie	1.0	1635433500	26.7
archive	1637740823	2021	17:14	DWLS	0.1.0	1635434040	26.7
archive	1637740823	2021	17:45	netie	1.1	1635435900	26.7
archive	1637740823	2021	21:44	rTLS	0.2.4	1635450240	26.5
archive	1637740823	2021	08:58	tsentiment	1.0.0	1635490680	26
archive	1637740823	2021	13:34	norgeo	1.0.0	1635507240	25.9
archive	1637740823	2021	16:01	rTLS	0.2.4.1	1635516060	25.7
archive	1637740823	2021	17:45	cplexAPI	1.5.0	1635522300	25.7
archive	1637740823	2021	18:42	GEGravity	1.0.0	1635525720	25.6
archive	1637740823	2021	13:24	tsentiment	1.0.1	1635593040	24.9
archive	1637740823	2021	21:02	dggridR	3.0.0	1635710520	23.5
archive	1637740823	2021	10:47	MFO	0.1.0	1635760020	22.9
archive	1637740823	2021	16:24	gom	0.0.1	1635780240	22.7
archive	1637740823	2021	16:30	tryCatchShiny	0.2.0	1635780600	22.7
archive	1637740823	2021	18:43	bigmemory	4.5.40	1635788580	22.6
archive	1637740823	2021	23:13	bigmemory	4.5.43	1635804780	22.4
archive	1637740823	2021	10:14	tryCatchShiny	0.2.1	1635844440	21.9
archive	1637740823	2021	10:39	PredictionR	1.0-3	1635845940	21.9
pending	1637740823	2021	12:25	torch	0.6.1	1635852300	21.9
archive	1637740823	2021	23:29	SplitStats	0.1.0	1635892140	21.4
archive	1637740823	2021	14:19	powerHaDeX	1.0	1635945540	20.8
archive	1637740823	2021	17:16	spatialTIME	1.2.1	1635956160	20.7
archive	1637740823	2021	16:12	Eunomia	1.0.2	1636038720	19.7
archive	1637740823	2021	18:05	cyjShiny	1.0.32	1636045500	19.6
archive	1637740823	2021	18:12	RcppSparse	1.0	1636045920	19.6
archive	1637740823	2021	10:22	crestr	1.0.0	1636104120	18.9
archive	1637740823	2021	18:23	TSplotly	1.1.1	1636132980	18.6
archive	1637740823	2021	18:32	mailR	0.8	1636133520	18.6
archive	1637740823	2021	19:45	pbr	0.0.1	1636137900	18.6
archive	1637740823	2021	22:13	CSHShydRology	1.2.0	1636146780	18.4
archive	1637740823	2021	00:12	rstac	0.9.1-6	1636153920	18.4
archive	1637740823	2021	06:30	supc	0.2.6	1636176600	18.1
archive	1637740823	2021	09:13	tsentiment	1.0.2	1636186380	18
archive	1637740823	2021	13:54	rsparse	0.5.0	1636203240	17.8
archive	1637740823	2021	23:08	cplots	0.5-0	1636322880	16.4
archive	1637740823	2021	23:53	hypR	0.0.1	1636325580	16.4
archive	1637740823	2021	11:35	RPadrino	0.0.1	1636367700	15.9
archive	1637740823	2021	17:00	RGtk2	2.20.40	1636387200	15.7
archive	1637740823	2021	20:56	RLumModel-0.2.9	NA	1636401360	15.5
archive	1637740823	2021	16:29	windsoraiR	0.1.3	1636471740	14.7
archive	1637740823	2021	20:11	rmangal	2.1.0	1636485060	14.5
archive	1637740823	2021	03:51	polar	0.2.0	1636512660	14.2
archive	1637740823	2021	12:09	PackageDownloadSummary	0.1.0	1636542540	13.9
archive	1637740823	2021	13:37	geneSLOPE	0.38.1	1636547820	13.8
archive	1637740823	2021	13:50	ICr	0.1.0	1636548600	13.8
archive	1637740823	2021	15:45	SSLB	1.0	1636555500	13.7
