subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1769842865	2016	00:00	JRF	0.1-4	1477346400	3385.4
UL	1769842865	2022	00:00	cargo	0.3.12	1664316000	1221.4
UL	1769842865	2022	00:00	climate	1.1.0	1665525600	1207.4
UL	1769842865	2022	00:00	fritools	4.0.0	1665525600	1207.4
UL	1769842865	2022	00:00	clpAPI	1.3.2	1666303200	1198.4
UL	1769842865	2022	00:00	cplexAPI	1.5.1	1666303200	1198.4
UL	1769842865	2022	00:00	EpiNow2	1.3.3	1667257200	1187.3
UL	1769842865	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1170.3
UL	1769842865	2022	00:00	et.nwfva	0.1.1	1669071600	1166.3
UL	1769842865	2022	00:00	coala	0.7.1	1672354800	1128.3
UL	1769842865	2023	00:00	animint2	2023.3.10	1678575600	1056.3
UL	1769842865	2023	00:00	sccore	1.0.3	1678575600	1056.3
UL	1769842865	2023	00:00	vivid	0.2.6	1680472800	1034.4
UL	1769842865	2023	00:00	gdalraster	1.0.0	1683237600	1002.4
UL	1769842865	2023	00:00	dodgr	0.2.21	1685570400	975.4
UL	1769842865	2023	00:00	cgalMeshes	2.2.0	1687557600	952.4
UL	1769842865	2023	00:00	Rfast	2.0.8	1687644000	951.4
UL	1769842865	2023	00:00	gifski	1.12.0-2	1691532000	906.4
UL	1769842865	2023	00:00	mdsdt	1.3	1697320800	839.4
UL	1769842865	2023	00:00	pretest	0.2	1697407200	838.4
UL	1769842865	2023	00:00	adbcpostgresql	0.8.0	1699570800	813.3
UL	1769842865	2023	00:00	moderate.mediation	0.0.7	1701039600	796.3
UL	1769842865	2023	00:00	connections	0.1.1	1702594800	778.3
UL	1769842865	2024	00:00	SubgrpID	0.11	1705446000	745.3
UL	1769842865	2024	00:00	DFA	1.0.0	1708124400	714.3
UL	1769842865	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	709.3
UL	1769842865	2024	00:00	tictoc	1.2	1708556400	709.3
UL	1769842865	2024	00:00	blockcluster	4.5.5	1708642800	708.3
UL	1769842865	2024	00:00	luajr	0.1.6	1708642800	708.3
UL	1769842865	2024	00:00	LogicForest	2.1.0	1709852400	694.3
UL	1769842865	2024	00:00	LogicForest	2.1.1	1710198000	690.3
UL	1769842865	2024	00:00	gdalBindings	0.1.23	1713736800	649.4
UL	1769842865	2024	00:00	BiasedUrn	2.0.12	1715378400	630.4
UL	1769842865	2024	00:00	VIGoR	1.1.4	1716847200	613.4
UL	1769842865	2024	00:00	imanr	1.0.2	1718748000	591.4
UL	1769842865	2024	00:00	pan	1.9	1721944800	554.4
UL	1769842865	2024	00:00	speakeasyR	0.1.2	1721944800	554.4
UL	1769842865	2024	00:00	TreatmentPatterns	2.6.8	1724364000	526.4
UL	1769842865	2024	00:00	lnmixsurv	3.1.3	1724364000	526.4
UL	1769842865	2024	00:00	ActisoftR	0.0.2	1726005600	507.4
UL	1769842865	2024	00:00	evenBreak	1.0	1728165600	482.4
UL	1769842865	2024	00:00	tram	1.2-0	1731538800	443.3
UL	1769842865	2024	00:00	backtestGraphics	0.1.6	1734649200	407.3
UL	1769842865	2025	00:00	VFP	1.4.3	1737586800	373.3
UL	1769842865	2025	00:00	fracARMA	0.1.0	1739401200	352.3
UL	1769842865	2025	00:00	FLAG	0.1	1743372000	306.4
UL	1769842865	2025	00:00	triact	0.3.1	1744063200	298.4
UL	1769842865	2026	14:54	gek	1.2.0	1756990440	148.8
UL	1769842865	2026	21:55	diversedata	1.0.1	1758657300	129.5
UL	1769842865	2026	23:55	tern	0.9.10	1765752900	47.3
archive	1769842865	2026	11:00	MAIVE	0.2.0	1767780000	23.9
archive	1769842865	2026	18:10	ROCModels	1.0.0	1767805800	23.6
archive	1769842865	2026	20:38	ForestTools	1.0.4	1767814680	23.5
archive	1769842865	2026	21:24	SysReviewR	0.0.1	1767817440	23.4
archive	1769842865	2026	01:57	lpmec	1.1.4	1767833820	23.3
archive	1769842865	2026	02:51	vascr	0.1.1	1767837060	23.2
archive	1769842865	2026	09:48	kindling	0.1.1	1767862080	22.9
archive	1769842865	2026	10:19	DTFM	0.1.1	1767863940	22.9
archive	1769842865	2026	13:24	CppODE	1.0.0	1767875040	22.8
archive	1769842865	2026	14:04	ocrRBBR	0.1.0	1767877440	22.7
archive	1769842865	2026	19:49	robrmx	1.0	1767898140	22.5
archive	1769842865	2026	20:09	rspsp	0.1.0	1767899340	22.5
archive	1769842865	2026	21:11	relliptical	1.4.0	1767903060	22.5
archive	1769842865	2026	21:34	rLifting	0.9.0	1767904440	22.4
archive	1769842865	2026	22:27	ggCheysson	1.0.0	1767907620	22.4
archive	1769842865	2026	23:21	reptiledbr	0.0.2	1767910860	22.4
archive	1769842865	2026	23:48	rgl	1.3.33	1767912480	22.3
archive	1769842865	2026	04:16	pECV	1.0.2	1767928560	22.2
archive	1769842865	2026	05:27	zmctp	0.1.0	1767932820	22.1
archive	1769842865	2026	05:29	regtools	1.7.5	1767932940	22.1
archive	1769842865	2026	14:26	toonlite	0.1.0	1767965160	21.7
archive	1769842865	2026	17:20	Snakemaker	0.1.0	1767975600	21.6
archive	1769842865	2026	17:47	reproresearchR	0.1.0	1767977220	21.6
archive	1769842865	2026	18:05	cpge	1.0.0	1767978300	21.6
archive	1769842865	2026	22:21	CaseBasedReasoning	0.3.1	1767993660	21.4
archive	1769842865	2026	23:19	htrSPRanalysis	0.1.2	1767997140	21.4
archive	1769842865	2026	01:14	Desimml	0.1.0	1768004040	21.3
archive	1769842865	2026	22:34	fdars	0.2.0	1768080840	20.4
archive	1769842865	2026	08:33	stopdetection	0.1.3	1768116780	20
archive	1769842865	2026	12:46	jsonedit	1.0.0	1768131960	19.8
archive	1769842865	2026	17:17	HNPclassifier	0.1.0	1768148220	19.6
archive	1769842865	2026	00:45	nlmixr2auto	1.0.0	1768175100	19.3
archive	1769842865	2026	05:01	webforest	0.2.0	1768190460	19.1
archive	1769842865	2026	10:12	metadeconfoundR	1.0.5	1768209120	18.9
archive	1769842865	2026	14:55	textometry	0.1.7	1768226100	18.7
archive	1769842865	2026	15:33	tidygenomics	0.1.3	1768228380	18.7
archive	1769842865	2026	19:40	NetFACS	0.5.1	1768243200	18.5
archive	1769842865	2026	22:38	warprrr	0.1.0	1768253880	18.4
archive	1769842865	2026	08:38	kindling	0.1.2	1768289880	18
archive	1769842865	2026	09:09	BPCells	0.3.2	1768291740	18
archive	1769842865	2026	14:33	mvfmr	0.1.0	1768311180	17.7
archive	1769842865	2026	15:18	portfolio.optimization	1.0-1	1768313880	17.7
archive	1769842865	2026	15:51	DrugProductsCanada	0.1.0	1768315860	17.7
archive	1769842865	2026	19:44	dataset	0.4.2	1768329840	17.5
archive	1769842865	2026	20:59	rFAMS	0.0.1	1768334340	17.5
archive	1769842865	2026	17:29	HaDeX2	1.0.0	1768408140	16.6
archive	1769842865	2026	17:32	gimap	1.1.2	1768408320	16.6
archive	1769842865	2026	06:51	r2stata	0.0.1	1768456260	16
archive	1769842865	2026	10:10	planteda	0.1.0	1768468200	15.9
archive	1769842865	2026	17:18	churon	0.1.7	1768493880	15.6
archive	1769842865	2026	22:36	uklr	1.0.3	1768512960	15.4
archive	1769842865	2026	04:43	churon	0.1.8	1768534980	15.1
archive	1769842865	2026	08:59	multiSA	0.1.0	1768550340	15
archive	1769842865	2026	17:53	pmlsp	1.0.0	1768582380	14.6
archive	1769842865	2026	20:24	survkl	1.0.0	1768591440	14.5
archive	1769842865	2026	05:12	golfastr	0.1.0	1768623120	14.1
archive	1769842865	2026	06:19	DeltaIRT	1.0.0	1768627140	14.1
UL	1769842865	2026	02:19	evalHTE	0.1.0	1768699140	13.2
archive	1769842865	2026	03:12	multiRec	1.0.0	1768702320	13.2
archive	1769842865	2026	05:13	Inflongitudinal	0.1.0	1768709580	13.1
archive	1769842865	2026	10:51	churon	0.1.9	1768729860	12.9
archive	1769842865	2026	12:44	churon	0.1.10	1768736640	12.8
archive	1769842865	2026	16:13	golfastr	0.1.1	1768749180	12.7
archive	1769842865	2026	18:23	sasquatch	0.1.1	1768756980	12.6
archive	1769842865	2026	22:03	SepTest	0.0.1	1768770180	12.4
archive	1769842865	2026	23:03	derivmkts	0.2.5.1	1768773780	12.4
archive	1769842865	2026	12:31	scenfire	0.1.0	1768822260	11.8
archive	1769842865	2026	12:47	cml	0.3.0	1768823220	11.8
archive	1769842865	2026	18:17	adsasi	0.0.0.9000	1768843020	11.6
archive	1769842865	2026	18:26	golfastr	0.1.2	1768843560	11.6
archive	1769842865	2026	18:55	golfastr	0.1.3	1768845300	11.5
archive	1769842865	2026	22:17	adsasi	0.9.0.0	1768857420	11.4
archive	1769842865	2026	23:39	netDFI	1.1.0	1768862340	11.3
archive	1769842865	2026	00:00	romic	1.3.0	1768863600	11.3
archive	1769842865	2026	02:50	vismi	0.9.2	1768873800	11.2
archive	1769842865	2026	04:14	tweedie	3.0.4	1768878840	11.2
archive	1769842865	2026	04:19	robust.prioritizr	1.0.0	1768879140	11.2
archive	1769842865	2026	09:08	tidylearn	0.1.0	1768896480	11
archive	1769842865	2026	10:50	phers	1.0.3	1768902600	10.9
archive	1769842865	2026	11:42	vismi	0.9.3	1768905720	10.8
archive	1769842865	2026	13:31	climenu	0.1.1	1768912260	10.8
archive	1769842865	2026	19:12	epicR	0.9.0	1768932720	10.5
archive	1769842865	2026	19:59	netSEM	0.7.0	1768935540	10.5
archive	1769842865	2026	23:51	hellorust	1.2.3	1768949460	10.3
archive	1769842865	2026	00:15	traits	0.6.0	1768950900	10.3
archive	1769842865	2026	08:20	HOIF	0.1.0	1768980000	10
archive	1769842865	2026	10:40	phers	1.0.4	1768988400	9.9
archive	1769842865	2026	12:08	CellDEEP	1.0.0	1768993680	9.8
archive	1769842865	2026	14:32	bayesics	2.0.0	1769002320	9.7
archive	1769842865	2026	15:42	ALDEx3	1.0.0	1769006520	9.7
archive	1769842865	2026	19:38	shapeshiftr	0.0.0.9000	1769020680	9.5
