subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1631278821	2021	03:30	masscor	0.0.5	1628818200	28.5
archive	1631278821	2021	15:17	scRNAstat	0.1.0	1628860620	28
archive	1631278821	2021	16:05	metaVaR	0.3.22	1628863500	28
archive	1631278821	2021	18:20	HDBRR	1.1.1	1628871600	27.9
archive	1631278821	2021	18:37	BigDataStatMeth	0.99.4	1628872620	27.8
archive	1631278821	2021	18:40	SLSEdesign	0.0.1	1628872800	27.8
archive	1631278821	2021	18:45	HDBRR	1.1.2	1628873100	27.8
archive	1631278821	2021	19:31	HDBRR	1.1.3	1628875860	27.8
archive	1631278821	2021	20:00	HDBRR	1.1.4	1628877600	27.8
archive	1631278821	2021	21:06	snp.plotter	0.5.5	1628881560	27.7
archive	1631278821	2021	22:12	snp.plotter	0.5.6	1628885520	27.7
archive	1631278821	2021	00:49	LSDsensitivity	1.0.0	1628894940	27.6
archive	1631278821	2021	03:55	rGV	0.0.1	1628906100	27.5
archive	1631278821	2021	21:07	isotracer	1.0.1	1629054420	25.7
archive	1631278821	2021	23:21	RMVL	0.0.2.2	1629062460	25.7
archive	1631278821	2021	11:17	icews	1.0.1	1629105420	25.2
archive	1631278821	2021	16:22	surfaltr	1.0.0.9000	1629123720	24.9
archive	1631278821	2021	22:20	simlandr	0.1.1	1629145200	24.7
archive	1631278821	2021	13:48	spinifex	0.3.1	1629200880	24.1
archive	1631278821	2021	14:13	OCTE	0.1.0	1629202380	24
archive	1631278821	2021	14:21	prider	1.0	1629202860	24
archive	1631278821	2021	18:53	SMSD	0.0.1	1629219180	23.8
archive	1631278821	2021	19:54	BigDataStatMeth	0.99.5	1629222840	23.8
archive	1631278821	2021	04:34	magi	1.0.1	1629254040	23.4
archive	1631278821	2021	13:17	csodata	1.2.1	1629285420	23.1
archive	1631278821	2021	20:32	BigDataStatMeth	0.99.6	1629311520	22.8
archive	1631278821	2021	14:35	stratEst	1.1.1	1629376500	22
archive	1631278821	2021	16:33	PandemicLP	1.0.0	1629383580	21.9
archive	1631278821	2021	04:23	pcatsAPIclientR	1.0.0	1629426180	21.4
archive	1631278821	2021	12:48	BigDataStatMeth	0.99.7	1629456480	21.1
archive	1631278821	2021	14:38	Funz	1.13-0	1629463080	21
archive	1631278821	2021	18:11	PH1XBAR	0.9.2	1629475860	20.9
archive	1631278821	2021	19:52	crestr	1.0.0	1629481920	20.8
archive	1631278821	2021	03:25	fMRIscrub	0.8.3	1629595500	19.5
archive	1631278821	2021	09:29	jScore	0.1.0	1629617340	19.2
archive	1631278821	2021	16:58	codebreak	0.1.0	1629644280	18.9
archive	1631278821	2021	02:28	expmeasure	1.0	1629678480	18.5
archive	1631278821	2021	04:27	SCRIP	1.2.1	1629685620	18.4
UL	1631278821	2021	09:03	SWTools	0.2.1.0	1629702180	18.2
archive	1631278821	2021	11:20	TiPS	1.0	1629710400	18.2
archive	1631278821	2021	11:58	expmeasure	1.1	1629712680	18.1
archive	1631278821	2021	13:22	BIRDS	0.2.2	1629717720	18.1
archive	1631278821	2021	17:07	PH1XBAR	0.9.3	1629731220	17.9
archive	1631278821	2021	09:58	powerly	1.4.0	1630483080	9.2
archive	1631278821	2021	10:33	cartogramR	1.0-2	1630485180	9.2
archive	1631278821	2021	11:51	ntwk	1.0.0	1630489860	9.1
archive	1631278821	2021	12:24	BigDataStatMeth	0.99.8	1630491840	9.1
archive	1631278821	2021	12:27	isotracer	1.0.2	1630492020	9.1
archive	1631278821	2021	13:20	mrf	0.1.1	1630495200	9.1
archive	1631278821	2021	13:28	ggmotif	0.1.1	1630495680	9.1
archive	1631278821	2021	13:43	libproj	8.1.0-1	1630496580	9.1
archive	1631278821	2021	15:09	macleish	0.3.8	1630501740	9
archive	1631278821	2021	15:28	GenderInfer	0.1.0	1630502880	9
archive	1631278821	2021	15:39	Echidna	0.1	1630503540	9
archive	1631278821	2021	16:14	dmdScheme	1.2.7	1630505640	8.9
archive	1631278821	2021	20:12	HostSwitch	0.1.0	1630519920	8.8
archive	1631278821	2021	20:27	figjar	2.0.0.9000	1630520820	8.8
archive	1631278821	2021	22:20	odr	1.2.0	1630527600	8.7
archive	1631278821	2021	23:36	Sandwich	1.0.0	1630532160	8.6
archive	1631278821	2021	00:55	ltable	2.0.1	1630536900	8.6
archive	1631278821	2021	01:26	messy.cats	1.0	1630538760	8.6
archive	1631278821	2021	01:57	rsprite2	0.1.0	1630540620	8.5
archive	1631278821	2021	03:10	openblender	0.5.81	1630545000	8.5
archive	1631278821	2021	04:40	hhsmm	0.1.3	1630550400	8.4
archive	1631278821	2021	08:48	mrf	0.1.2	1630565280	8.3
archive	1631278821	2021	09:54	tinyarray	2.2.2	1630569240	8.2
archive	1631278821	2021	10:10	framecleaner	0.1.0	1630570200	8.2
archive	1631278821	2021	11:53	condevo	0.1.0	1630576380	8.1
archive	1631278821	2021	13:11	precautionary	0.2.6-1	1630581060	8.1
archive	1631278821	2021	14:29	toolStability	0.1.0	1630585740	8
archive	1631278821	2021	15:00	ggOceanMaps	1.2.0	1630587600	8
