subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1716667283	2022	00:00	cargo	0.3.12	1664316000	605.9
UL	1716667283	2022	00:00	climate	1.1.0	1665525600	591.9
UL	1716667283	2022	00:00	fritools	4.0.0	1665525600	591.9
UL	1716667283	2022	00:00	clpAPI	1.3.2	1666303200	582.9
UL	1716667283	2022	00:00	cplexAPI	1.5.1	1666303200	582.9
UL	1716667283	2022	00:00	EpiNow2	1.3.3	1667257200	571.9
UL	1716667283	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	554.9
UL	1716667283	2022	00:00	et.nwfva	0.1.1	1669071600	550.9
UL	1716667283	2022	00:00	coala	0.7.1	1672354800	512.9
UL	1716667283	2023	00:00	animint2	2023.3.10	1678575600	440.9
UL	1716667283	2023	00:00	sccore	1.0.3	1678575600	440.9
UL	1716667283	2023	00:00	vivid	0.2.6	1680472800	418.9
UL	1716667283	2023	00:00	gdalraster	1.0.0	1683237600	386.9
UL	1716667283	2023	00:00	dodgr	0.2.21	1685570400	359.9
UL	1716667283	2023	00:00	cgalMeshes	2.2.0	1687557600	336.9
UL	1716667283	2023	00:00	Rfast	2.0.8	1687644000	335.9
UL	1716667283	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	323.9
UL	1716667283	2023	00:00	gifski	1.12.0-2	1691532000	290.9
UL	1716667283	2023	00:00	BeeBDC	1.0.0	1694556000	255.9
UL	1716667283	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	223.9
UL	1716667283	2023	00:00	mdsdt	1.3	1697320800	223.9
UL	1716667283	2023	00:00	pretest	0.2	1697407200	222.9
UL	1716667283	2023	00:00	adbcpostgresql	0.8.0	1699570800	197.9
UL	1716667283	2024	20:30	moderate.mediation	0.0.7	1701113400	180
UL	1716667283	2024	00:35	connections	0.1.1	1702683300	161.9
UL	1716667283	2024	23:51	SubgrpID	0.11	1705531860	128.9
UL	1716667283	2024	15:16	DFA	1.0.0	1708179360	98.2
UL	1716667283	2024	10:15	tictoc	1.2	1708593300	93.4
UL	1716667283	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	93.4
UL	1716667283	2024	12:31	luajr	0.1.6	1708687860	92.4
UL	1716667283	2024	14:08	blockcluster	4.5.5	1708693680	92.3
UL	1716667283	2024	14:55	RcppPlanc	1.0.0	1708696500	92.3
UL	1716667283	2024	19:30	LogicForest	2.1.0	1709922600	78.1
UL	1716667283	2024	18:34	LogicForest	2.1.1	1710264840	74.1
waiting	1716667283	2024	18:41	Matrix	1.7-0	1710956460	66.1
UL	1716667283	2024	15:22	pomdp	1.2.0.pdf	1712582520	47.3
UL	1716667283	2024	15:20	gdalBindings	0.1.23	1713792000	33.3
archive	1716667283	2024	17:24	healthprediction	0.1.0	1714231440	28.2
archive	1716667283	2024	20:34	ilabelled	0.1.0	1714242840	28.1
archive	1716667283	2024	20:19	tidyqwi	0.1.3	1714328340	27.1
archive	1716667283	2024	02:36	debiasedQR	0.1.0	1714350960	26.8
archive	1716667283	2024	17:37	RegenerationFilter	14.12	1714405020	26.2
archive	1716667283	2024	21:22	plmmr	3.0.0	1714504920	25
archive	1716667283	2024	01:11	bodycompref	2.0.0	1714518660	24.9
archive	1716667283	2024	20:35	RSQLite	2.3.7	1714588500	24.1
archive	1716667283	2024	08:34	dotwhisker	0.8.2	1714631640	23.6
archive	1716667283	2024	16:40	VSP	1.0.1	1714660800	23.2
archive	1716667283	2024	23:50	MvNormTest	1.0.1	1714686600	22.9
archive	1716667283	2024	08:06	amVennDiagram5	1.0.0	1714716360	22.6
archive	1716667283	2024	10:42	tableUne	1.0	1714725720	22.5
archive	1716667283	2024	13:43	ShapDoE	1.0.1	1714736580	22.3
archive	1716667283	2024	00:12	mnmer	0.99.2	1714774320	21.9
archive	1716667283	2024	17:33	HybridMicrobiomes	0.1.1	1714836780	21.2
archive	1716667283	2024	18:57	HybridMicrobiomes	0.1.2	1714841820	21.1
archive	1716667283	2024	04:49	genekitr	1.2.5	1714963740	19.7
archive	1716667283	2024	13:34	genekitr	1.2.6	1714995240	19.4
archive	1716667283	2024	17:29	genekitr	1.2.7	1715009340	19.2
archive	1716667283	2024	19:58	PlotNormTest	1.0.1	1715018280	19.1
archive	1716667283	2024	20:20	DAFOT	0.0.3	1715019600	19.1
archive	1716667283	2024	00:55	sl3	1.4.5	1715036100	18.9
archive	1716667283	2024	15:53	imageRy	0.1.0	1715089980	18.3
archive	1716667283	2024	16:51	healthequal	1.0.1	1715093460	18.2
archive	1716667283	2024	20:26	marlod	0.1.0	1715106360	18.1
archive	1716667283	2024	04:53	ecointeraction	0.1.0	1715136780	17.7
archive	1716667283	2024	05:38	cofid	0.1.0	1715139480	17.7
archive	1716667283	2024	08:48	GI	0.0.1	1715150880	17.6
archive	1716667283	2024	09:03	robeth	2.7-9	1715151780	17.5
archive	1716667283	2024	03:51	microbiomeMQC	1.0.1	1715219460	16.8
archive	1716667283	2024	10:24	e2tree	0.1.0	1715243040	16.5
archive	1716667283	2024	11:17	tinyarray	2.3.4	1715246220	16.4
archive	1716667283	2024	13:38	trngl	0.1.0	1715254680	16.3
archive	1716667283	2024	16:47	tinyarray	2.3.5	1715266020	16.2
archive	1716667283	2024	18:52	bdprecision	0.0.1	1715273520	16.1
archive	1716667283	2024	04:44	tinyarray	2.3.6	1715309040	15.7
archive	1716667283	2024	05:13	IGC.CSM	0.2.0	1715310780	15.7
archive	1716667283	2024	10:45	IncidencePrevalence	0.8.0	1715330700	15.5
archive	1716667283	2024	11:19	mdd	1.3.0	1715332740	15.4
archive	1716667283	2024	12:07	multiDoE	0.9.1	1715335620	15.4
archive	1716667283	2024	12:55	mddMaps	1.3.0	1715338500	15.4
archive	1716667283	2024	14:20	fasi	1.0.1	1715343600	15.3
archive	1716667283	2024	14:37	ClusterVAR	0.0.3	1715344620	15.3
archive	1716667283	2024	15:06	ClusterVAR	0.0.4	1715346360	15.3
archive	1716667283	2024	15:48	ClusterVAR	0.0.5	1715348880	15.3
archive	1716667283	2024	16:20	telegram	0.7.0	1715350800	15.2
UL	1716667283	2024	09:19	BiasedUrn	2.0.12	1715411940	14.5
archive	1716667283	2024	18:45	Random	0.0.0.9000	1715532300	13.1
archive	1716667283	2024	19:02	ergmclust	1.0.0	1715533320	13.1
archive	1716667283	2024	22:01	geodata	0.5-12	1715544060	13
archive	1716667283	2024	23:25	frailtypack	3.6.1	1715549100	12.9
archive	1716667283	2024	03:38	FPC	0.1.0	1715650680	11.8
archive	1716667283	2024	06:51	Rfmtool	5.0.0	1715662260	11.6
archive	1716667283	2024	09:47	cvasi	1.0.0	1715672820	11.5
archive	1716667283	2024	16:06	Rfmtool	5.0.1	1715695560	11.2
archive	1716667283	2024	18:23	tinyarray	2.4.0	1715703780	11.2
archive	1716667283	2024	14:44	IsoCorr	1.1	1715777040	10.3
archive	1716667283	2024	16:26	rusquant	1.1.0	1715783160	10.2
archive	1716667283	2024	17:30	genekitr	1.2.8	1715787000	10.2
archive	1716667283	2024	21:06	RcausalEGM	0.4.0	1715799960	10
archive	1716667283	2024	21:11	paleoTS	0.6.1	1715800260	10
archive	1716667283	2024	22:11	ChronoTree	0.1.0	1715803860	10
archive	1716667283	2024	01:37	DyadRatios	1.1	1715816220	9.9
archive	1716667283	2024	03:29	findGSEX	1.2.0	1715822940	9.8
archive	1716667283	2024	14:21	covsim	1.1.0	1715862060	9.3
archive	1716667283	2024	17:00	genekitr	1.2.9	1715871600	9.2
archive	1716667283	2024	18:20	pastaPlot	0.1.0	1715876400	9.2
archive	1716667283	2024	08:13	PRNG	0.0.0.9000	1715926380	8.6
archive	1716667283	2024	14:05	rusquant	1.1.1	1715947500	8.3
archive	1716667283	2024	15:45	litedown	0.1	1715953500	8.3
archive	1716667283	2024	16:44	genekitr	1.3.0	1715957040	8.2
archive	1716667283	2024	19:06	tidyniche	0.1.0	1715965560	8.1
archive	1716667283	2024	19:09	cofid	1.0.0	1715965740	8.1
archive	1716667283	2024	23:08	gen3DNet	1.0.0.0	1715980080	8
archive	1716667283	2024	01:28	SVMFeature	0.1.0	1715988480	7.9
archive	1716667283	2024	02:34	genekitr	1.3.1	1715992440	7.8
archive	1716667283	2024	11:46	pbox	0.1.7	1716025560	7.4
archive	1716667283	2024	04:53	FPCdpca	0.1.0	1716087180	6.7
archive	1716667283	2024	09:45	BiasedUrn	2.0.12	1716104700	6.5
archive	1716667283	2024	10:00	ggparliament	3.1.5	1716105600	6.5
archive	1716667283	2024	11:06	ggparliament	3.1.6	1716109560	6.5
archive	1716667283	2024	13:05	tinyarray	2.4.1	1716116700	6.4
archive	1716667283	2024	13:16	binsreg	1.0.1	1716117360	6.4
archive	1716667283	2024	04:15	tidygate	0.5.2	1716171300	5.7
archive	1716667283	2024	04:29	lehuynh	0.1.0	1716172140	5.7
archive	1716667283	2024	05:35	tidygate	0.5.3	1716176100	5.7
archive	1716667283	2024	07:56	sched	1.0.0	1716184560	5.6
archive	1716667283	2024	09:40	PlayerChart	0.0.0.9000	1716190800	5.5
archive	1716667283	2024	12:31	abn	3.1.0	1716201060	5.4
archive	1716667283	2024	12:50	qtkit	0.10.0	1716202200	5.4
archive	1716667283	2024	13:44	colocPropTest	0.0.0.9000	1716205440	5.3
archive	1716667283	2024	16:45	colocPropTest	0.0.0.9001	1716216300	5.2
archive	1716667283	2024	17:59	ProjectTemplate	0.11.0	1716220740	5.2
archive	1716667283	2024	19:35	heimdall	1.0.0	1716226500	5.1
archive	1716667283	2024	21:39	gdalBindings	0.1.24	1716233940	5
archive	1716667283	2024	22:23	RobinCar	0.3.1	1716236580	5
