subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1651744824	2022	04:09	psychotree	0.16-0	1649297340	28.3
archive	1651744824	2022	15:38	gsbm	0.2.2	1649338680	27.8
archive	1651744824	2022	09:29	BayesRGMM	2.2	1649402940	27.1
archive	1651744824	2022	00:54	raster	3.5-17	1649458440	26.5
archive	1651744824	2022	18:24	lacrmr	1.0.4	1649521440	25.7
archive	1651744824	2022	00:51	iCAMP	1.5.6	1649631060	24.5
archive	1651744824	2022	01:27	iCAMP	1.5.7	1649633220	24.4
archive	1651744824	2022	17:31	assist	3.1.8	1649691060	23.8
archive	1651744824	2022	19:43	duckdb	0.3.3	1649698980	23.7
archive	1651744824	2022	20:57	leastcostpath	1.8.6	1649703420	23.6
archive	1651744824	2022	21:19	rly	1.7.0	1649704740	23.6
archive	1651744824	2022	10:40	EcoEnsemble	0.1.0	1649752800	23.1
archive	1651744824	2022	12:07	BigDataStatMeth	0.99.33	1649758020	23
archive	1651744824	2022	17:08	IPMRF	1.2.1	1649776080	22.8
archive	1651744824	2022	23:46	LinCDE	0.2.1	1649799960	22.5
archive	1651744824	2022	00:13	squashinformr	0.2.6	1649801580	22.5
archive	1651744824	2022	01:25	Require	0.1.0	1649805900	22.4
archive	1651744824	2022	13:10	BigDataStatMeth	0.99.34	1649848200	22
archive	1651744824	2022	16:21	qrprcomp	0.1.0	1649859660	21.8
waiting	1651744824	2022	18:00	raster	3.5-18	1649865600	21.8
archive	1651744824	2022	01:17	oscar	1.0.0	1649891820	21.4
archive	1651744824	2022	03:20	tvmComp	0.0.0.9000	1649899200	21.4
archive	1651744824	2022	11:40	EcoTroph	1.6.2	1649929200	21
archive	1651744824	2022	12:10	rhaskell	0.0.1	1649931000	21
archive	1651744824	2022	15:53	INSPECTumours	0.1.0	1649944380	20.8
archive	1651744824	2022	02:33	tvmComp	1.0.0	1649982780	20.4
archive	1651744824	2022	04:13	iraceplot	0.1.0	1649988780	20.3
archive	1651744824	2022	23:34	isoreader	1.3.3	1650144840	18.5
archive	1651744824	2022	03:33	apache.sedona	1.2.0	1650159180	18.4
archive	1651744824	2022	13:55	DoEtoolsR	0.1.0	1650196500	17.9
archive	1651744824	2022	00:46	GA	0.1.2	1650235560	17.5
archive	1651744824	2022	21:35	tracee	0.0.1	1650310500	16.6
archive	1651744824	2022	10:08	evdbayes	1.1-2	1650355680	16.1
archive	1651744824	2022	12:09	RcmdrPlugin.plotByGroup	0.1-2	1650362940	16
archive	1651744824	2022	16:25	ssgraph	1.13	1650378300	15.8
archive	1651744824	2022	16:52	liver	1.12	1650379920	15.8
archive	1651744824	2022	18:40	HodgesTools	1.0.0	1650386400	15.7
archive	1651744824	2022	19:02	VARSEDIG	2.2	1650387720	15.7
archive	1651744824	2022	00:31	fMRIscrub	0.9.0	1650407460	15.5
archive	1651744824	2022	03:20	cassowaryr	1.0.1	1650417600	15.4
archive	1651744824	2022	17:08	pedometrics	0.10.0	1650467280	14.8
archive	1651744824	2022	17:55	clumpedr	0.0.2	1650470100	14.8
archive	1651744824	2022	19:10	bakeoff	0.2.0	1650474600	14.7
archive	1651744824	2022	19:18	RandomFields	3.3.16	1650475080	14.7
archive	1651744824	2022	20:26	MAc	1.1.2	1650479160	14.6
archive	1651744824	2022	17:45	read.sql	0.1.0	1650555900	13.8
