subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1617037219	2021	17:34	GeodesiCL	1.0.0	1610296440	78
archive	1617037219	2021	09:28	drawR	0.1.0	1614587280	28.4
archive	1617037219	2021	13:31	PopGenInfeR	0.8	1614688260	27.2
archive	1617037219	2021	18:10	LakeMetabolizer	1.5.3	1614705000	27
archive	1617037219	2021	21:01	visualFields	0.6.1	1614715260	26.9
archive	1617037219	2021	22:05	nebula	1.1.7	1614719100	26.8
archive	1617037219	2021	05:04	decisiontable	0.3	1614744240	26.5
archive	1617037219	2021	15:18	MonteCarloSEM	0.0.2	1614781080	26.1
archive	1617037219	2021	16:31	MPS	2.4.1	1614785460	26.1
archive	1617037219	2021	23:16	dsims	0.1.1	1614809760	25.8
archive	1617037219	2021	05:08	triggerstrategy	1.0.2	1614830880	25.5
archive	1617037219	2021	23:11	tglkmeans	0.3.2	1614895860	24.8
archive	1617037219	2021	04:54	PD1highCD8Tscore	1.0	1614916440	24.5
archive	1617037219	2021	07:01	SparkR	3.1.1	1614924060	24.5
archive	1617037219	2021	07:26	bmggum	0.1.0	1614925560	24.4
archive	1617037219	2021	19:20	sfaR	0.1.0	1614968400	23.9
archive	1617037219	2021	19:40	BifactorIndicesCalculator	0.2.2	1614969600	23.9
archive	1617037219	2021	20:15	wpa	1.4.0	1614971700	23.9
archive	1617037219	2021	21:52	RDP	0.1.2	1614977520	23.8
archive	1617037219	2021	04:10	ggside	0.0.2	1615000200	23.6
archive	1617037219	2021	13:07	LST	1.1.0	1615032420	23.2
archive	1617037219	2021	21:32	modeltime.gluonts	0.2.2	1615062720	22.9
archive	1617037219	2021	08:11	PPEM	1.0	1615101060	22.4
archive	1617037219	2021	01:53	collateral	0.5.2	1615164780	21.7
archive	1617037219	2021	07:32	economiccomplexity	1.2	1615185120	21.4
archive	1617037219	2021	09:31	AnalyzeTS	2.3	1615192260	21.4
archive	1617037219	2021	10:02	AnalyzeTS	2.3.1	1615194120	21.3
archive	1617037219	2021	17:52	SIHR	0.1.0	1615222320	21
archive	1617037219	2021	00:03	dcortools	0.1.0	1615244580	20.7
archive	1617037219	2021	01:47	EValue	4.1.2	1615250820	20.7
archive	1617037219	2021	06:30	rjpdmp	1.0.0	1615267800	20.5
archive	1617037219	2021	18:11	ppendemic	0.1.2	1615309860	20
archive	1617037219	2021	02:52	rgovcan	1.0.0	1615427520	18.6
archive	1617037219	2021	07:03	spreadr	0.2.0	1615442580	18.5
archive	1617037219	2021	11:14	cecs	0.2.0	1615457640	18.3
archive	1617037219	2021	16:18	sdmApp	0.0.2	1615475880	18.1
archive	1617037219	2021	16:52	RJcluster	0.1.3	1615477920	18
archive	1617037219	2021	17:13	gwpcormapper	0.1.1	1615479180	18
archive	1617037219	2021	20:12	spatPomp	0.11.10.0	1615489920	17.9
archive	1617037219	2021	04:50	rdacca.hp	0.6-1	1615521000	17.5
archive	1617037219	2021	18:17	kindisperse	0.8.0	1615569420	17
archive	1617037219	2021	20:21	rgovcan	1.0.1	1615576860	16.9
archive	1617037219	2021	21:31	TNRS	0.1.0	1615581060	16.9
archive	1617037219	2021	22:51	introR	0.0.3	1615585860	16.8
archive	1617037219	2021	11:04	DesignCTPB	1.0.0	1615629840	16.3
archive	1617037219	2021	12:54	DesignCTPB	1.0.1	1615636440	16.2
archive	1617037219	2021	17:21	AnnoProbe	0.1.0	1615652460	16
archive	1617037219	2021	09:39	bigsimr	0.11.1	1615711140	15.3
archive	1617037219	2021	14:18	drv	0.0.0.9000	1615727880	15.2
archive	1617037219	2021	17:59	stevemisc	1.0.0	1615741140	15
archive	1617037219	2021	22:20	convdistr	1.5.0	1615756800	14.8
archive	1617037219	2021	04:52	RUVIIIC	1.0.18	1615780320	14.5
archive	1617037219	2021	05:14	Sampath	0.1.0	1615781640	14.5
archive	1617037219	2021	17:05	repana	1.22.0	1615824300	14
archive	1617037219	2021	17:24	LearningStats	0.1.0	1615825440	14
archive	1617037219	2021	21:12	mockcpp	0.0.1	1615839120	13.9
archive	1617037219	2021	22:41	GetBCBData	0.6	1615844460	13.8
archive	1617037219	2021	04:29	Matching	4.9-8	1615865340	13.6
archive	1617037219	2021	11:52	ImageFusion	0.0.2	1615891920	13.3
archive	1617037219	2021	13:07	numbr	0.1.0	1615896420	13.2
archive	1617037219	2021	15:01	TestGardener	0.1.1	1615903260	13.1
archive	1617037219	2021	16:39	kindisperse	0.8.2	1615909140	13.1
archive	1617037219	2021	20:07	cinaR	0.2.1	1615921620	12.9
archive	1617037219	2021	09:24	modchart	0.6	1615969440	12.4
archive	1617037219	2021	16:02	FielDHub	0.1.0	1615993320	12.1
archive	1617037219	2021	16:58	SLIDE	1.0	1615996680	12
archive	1617037219	2021	17:10	NetOrigin	1.1-1	1615997400	12
archive	1617037219	2021	17:26	nCov2019	0.4.0	1615998360	12
archive	1617037219	2021	01:36	frost	0.0.7	1616027760	11.7
archive	1617037219	2021	02:21	tsDyn	11.0.0	1616030460	11.7
archive	1617037219	2021	10:19	RMEP	2.0	1616059140	11.3
archive	1617037219	2021	10:53	SADmoment	1.2	1616061180	11.3
archive	1617037219	2021	15:55	rg2	1.0	1616079300	11.1
archive	1617037219	2021	20:19	aRchi	1.0.0	1616095140	10.9
archive	1617037219	2021	21:13	glmtoolbox	0.1.0	1616098380	10.9
archive	1617037219	2021	23:27	Rforestry	0.9.0.4	1616106420	10.8
archive	1617037219	2021	23:33	L0Learn	2.0.1	1616106780	10.8
archive	1617037219	2021	01:29	L0Learn	2.0.2	1616113740	10.7
archive	1617037219	2021	03:17	StemMethod	0.1.0	1616120220	10.6
archive	1617037219	2021	08:29	rvs	0.1.0	1616138940	10.4
archive	1617037219	2021	14:22	lsts	1.1	1616160120	10.2
archive	1617037219	2021	18:51	aRchi	1.0.1	1616176260	10
archive	1617037219	2021	19:26	cmcR	0.1.5	1616178360	9.9
archive	1617037219	2021	19:49	ZIprop	0.1.0	1616179740	9.9
archive	1617037219	2021	21:24	msaeRB	0.1.0	1616185440	9.9
archive	1617037219	2021	21:59	OpenMx	2.19.2	1616187540	9.8
archive	1617037219	2021	23:14	bridger	0.1.0	1616192040	9.8
archive	1617037219	2021	10:10	aRchi	1.0.2	1616231400	9.3
archive	1617037219	2021	20:18	prewas	1.1.0	1616267880	8.9
archive	1617037219	2021	21:47	impulse	1.0.1	1616273220	8.8
archive	1617037219	2021	00:27	jordan	1.0-0	1616282820	8.7
archive	1617037219	2021	03:00	OpenMx	2.19.3	1616292000	8.6
archive	1617037219	2021	03:11	ingredients	2.2.0	1616292660	8.6
archive	1617037219	2021	08:01	msaeRB	0.1.1	1616310060	8.4
archive	1617037219	2021	11:06	missRanger	2.1.1.1	1616321160	8.3
archive	1617037219	2021	13:38	Rstg	0.0.1	1616330280	8.2
archive	1617037219	2021	15:01	mr	1.0.0	1616335260	8.1
