subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1756746074	2016	00:00	JRF	0.1-4	1477346400	3233.8
UL	1756746074	2022	00:00	cargo	0.3.12	1664316000	1069.8
UL	1756746074	2022	00:00	climate	1.1.0	1665525600	1055.8
UL	1756746074	2022	00:00	fritools	4.0.0	1665525600	1055.8
UL	1756746074	2022	00:00	clpAPI	1.3.2	1666303200	1046.8
UL	1756746074	2022	00:00	cplexAPI	1.5.1	1666303200	1046.8
UL	1756746074	2022	00:00	EpiNow2	1.3.3	1667257200	1035.8
UL	1756746074	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1018.8
UL	1756746074	2022	00:00	et.nwfva	0.1.1	1669071600	1014.8
UL	1756746074	2022	00:00	coala	0.7.1	1672354800	976.8
UL	1756746074	2023	00:00	animint2	2023.3.10	1678575600	904.8
UL	1756746074	2023	00:00	sccore	1.0.3	1678575600	904.8
UL	1756746074	2023	00:00	vivid	0.2.6	1680472800	882.8
UL	1756746074	2023	00:00	gdalraster	1.0.0	1683237600	850.8
UL	1756746074	2023	00:00	dodgr	0.2.21	1685570400	823.8
UL	1756746074	2023	00:00	cgalMeshes	2.2.0	1687557600	800.8
UL	1756746074	2023	00:00	Rfast	2.0.8	1687644000	799.8
UL	1756746074	2023	00:00	gifski	1.12.0-2	1691532000	754.8
UL	1756746074	2023	00:00	mdsdt	1.3	1697320800	687.8
UL	1756746074	2023	00:00	pretest	0.2	1697407200	686.8
UL	1756746074	2023	00:00	adbcpostgresql	0.8.0	1699570800	661.8
UL	1756746074	2023	00:00	moderate.mediation	0.0.7	1701039600	644.8
UL	1756746074	2023	00:00	connections	0.1.1	1702681200	625.8
UL	1756746074	2024	00:00	SubgrpID	0.11	1705446000	593.8
UL	1756746074	2024	00:00	DFA	1.0.0	1708124400	562.8
UL	1756746074	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	557.8
UL	1756746074	2024	00:00	tictoc	1.2	1708556400	557.8
UL	1756746074	2024	00:00	blockcluster	4.5.5	1708642800	556.8
UL	1756746074	2024	00:00	luajr	0.1.6	1708642800	556.8
