subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1715274080	2022	00:00	cargo	0.3.12	1664316000	589.8
UL	1715274080	2022	00:00	climate	1.1.0	1665525600	575.8
UL	1715274080	2022	00:00	fritools	4.0.0	1665525600	575.8
UL	1715274080	2022	00:00	clpAPI	1.3.2	1666303200	566.8
UL	1715274080	2022	00:00	cplexAPI	1.5.1	1666303200	566.8
UL	1715274080	2022	00:00	EpiNow2	1.3.3	1667257200	555.8
UL	1715274080	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	538.8
UL	1715274080	2022	00:00	et.nwfva	0.1.1	1669071600	534.8
UL	1715274080	2022	00:00	coala	0.7.1	1672354800	496.8
UL	1715274080	2023	00:00	animint2	2023.3.10	1678575600	424.8
UL	1715274080	2023	00:00	sccore	1.0.3	1678575600	424.8
UL	1715274080	2023	00:00	vivid	0.2.6	1680472800	402.8
UL	1715274080	2023	00:00	gdalraster	1.0.0	1683237600	370.8
UL	1715274080	2023	00:00	dodgr	0.2.21	1685570400	343.8
UL	1715274080	2023	00:00	cgalMeshes	2.2.0	1687557600	320.8
UL	1715274080	2023	00:00	Rfast	2.0.8	1687644000	319.8
UL	1715274080	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	307.8
UL	1715274080	2023	00:00	gifski	1.12.0-2	1691532000	274.8
UL	1715274080	2023	00:00	BeeBDC	1.0.0	1694556000	239.8
UL	1715274080	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	207.8
UL	1715274080	2023	00:00	mdsdt	1.3	1697320800	207.8
UL	1715274080	2023	00:00	pretest	0.2	1697407200	206.8
UL	1715274080	2024	04:06	adbcpostgresql	0.8.0	1699585560	181.6
UL	1715274080	2024	20:30	moderate.mediation	0.0.7	1701113400	163.9
UL	1715274080	2024	00:35	connections	0.1.1	1702683300	145.7
UL	1715274080	2024	23:51	SubgrpID	0.11	1705531860	112.8
UL	1715274080	2024	15:16	DFA	1.0.0	1708179360	82.1
UL	1715274080	2024	10:15	tictoc	1.2	1708593300	77.3
UL	1715274080	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	77.3
UL	1715274080	2024	12:31	luajr	0.1.6	1708687860	76.2
UL	1715274080	2024	14:08	blockcluster	4.5.5	1708693680	76.2
UL	1715274080	2024	14:55	RcppPlanc	1.0.0	1708696500	76.1
UL	1715274080	2024	19:30	LogicForest	2.1.0	1709922600	61.9
UL	1715274080	2024	18:34	LogicForest	2.1.1	1710264840	58
pending	1715274080	2024	13:06	ravetools	0.1.5	1710849960	51.2
waiting	1715274080	2024	18:41	Matrix	1.7-0	1710956460	50
pending	1715274080	2024	16:35	abn	3.0.7	1712241300	35.1
UL	1715274080	2024	15:22	pomdp	1.2.0.pdf	1712582520	31.2
waiting	1715274080	2024	16:58	bib2df	1.1.2.0	1712588280	31.1
archive	1715274080	2024	02:04	pythonR	0.1.0	1712793840	28.7
archive	1715274080	2024	09:11	clrng	0.2	1712819460	28.4
archive	1715274080	2024	09:13	jordan	1.0-6	1712819580	28.4
archive	1715274080	2024	09:42	pql	0.1.0	1712821320	28.4
archive	1715274080	2024	10:36	deepNN	1.3	1712824560	28.4
archive	1715274080	2024	11:55	caTools	1.18.4	1712829300	28.3
archive	1715274080	2024	19:53	poems	1.3.0	1712857980	28
archive	1715274080	2024	11:10	MacBehaviour	1.2.0	1713172200	24.3
archive	1715274080	2024	12:12	rtables	0.6.7	1713175920	24.3
archive	1715274080	2024	15:53	cgiarOcs	1.1	1713189180	24.1
