subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1684897244	2022	00:00	cargo	0.3.12	1664316000	238.2
UL	1684897244	2022	00:00	climate	1.1.0	1665525600	224.2
UL	1684897244	2022	00:00	fritools	4.0.0	1665525600	224.2
UL	1684897244	2022	00:00	clpAPI	1.3.2	1666303200	215.2
UL	1684897244	2022	00:00	cplexAPI	1.5.1	1666303200	215.2
UL	1684897244	2022	00:00	EpiNow2	1.3.3	1667257200	204.2
UL	1684897244	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	187.2
UL	1684897244	2022	00:00	et.nwfva	0.1.1	1669071600	183.2
UL	1684897244	2023	14:44	parfm	2.7.7	1669383840	179.6
UL	1684897244	2023	16:35	coala	0.7.1	1672414500	144.5
UL	1684897244	2023	03:04	animint2	2023.3.10	1678586640	73
UL	1684897244	2023	23:47	sccore	1.0.3	1678661220	72.2
UL	1684897244	2023	19:00	vivid	0.2.6	1680541200	50.4
archive	1684897244	2023	14:00	dodgr	0.2.20	1682424000	28.6
archive	1684897244	2023	05:27	fdaconcur	0.1.1	1682479620	28
archive	1684897244	2023	18:05	styler.equals	0.0.1	1682525100	27.5
archive	1684897244	2023	11:52	geocomplexity	1.2	1682589120	26.7
archive	1684897244	2023	14:15	geocomplexity	2.1	1682597700	26.6
archive	1684897244	2023	16:56	robCompositions	2.4.0	1682607360	26.5
archive	1684897244	2023	17:38	MGMM	1.0.1	1682609880	26.5
archive	1684897244	2023	18:07	styler.equals	0.0.2	1682611620	26.5
archive	1684897244	2023	19:17	oe.anomaly	0.0.0.9000	1682615820	26.4
archive	1684897244	2023	01:42	mixedBayes	0.1.1	1682638920	26.1
archive	1684897244	2023	05:14	geocomplexity	2.2	1682651640	26
archive	1684897244	2023	10:06	dynamicSDM	1.3	1682669160	25.8
archive	1684897244	2023	16:44	epe4md	0.1.4	1682693040	25.5
archive	1684897244	2023	18:53	WhatsR	1.0	1682700780	25.4
archive	1684897244	2023	19:59	pipr	1.0.0	1682704740	25.4
archive	1684897244	2023	21:15	KR20	0.1.0	1682709300	25.3
archive	1684897244	2023	06:36	Petersen	2023.5.1	1682742960	24.9
archive	1684897244	2023	22:18	spatialgarch	1.0	1682799480	24.3
archive	1684897244	2023	23:39	jmBIG	0.1.1	1682804340	24.2
archive	1684897244	2023	00:14	windfarmGA	3.1.0	1682892840	23.2
archive	1684897244	2023	11:00	NPrior	0.2.0	1682931600	22.8
archive	1684897244	2023	16:03	fixedpointproperty	1.0	1682949780	22.5
archive	1684897244	2023	17:14	altdoc	0.2.0	1682954040	22.5
archive	1684897244	2023	22:32	pm4py	2.0.0	1682973120	22.3
archive	1684897244	2023	23:10	overlap	0.3.5	1682975400	22.2
archive	1684897244	2023	16:44	leastcostpath	2.0.11	1683038640	21.5
archive	1684897244	2023	21:14	RITCH	0.1.15	1683054840	21.3
archive	1684897244	2023	10:50	SNPassoc	2.1-1	1683103800	20.8
archive	1684897244	2023	17:45	RiverLoad	1.0.4	1683128700	20.5
archive	1684897244	2023	20:59	RITCH	0.1.16	1683140340	20.3
archive	1684897244	2023	08:25	webchem	1.3.0	1683181500	19.9
