subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1687788053	2022	00:00	cargo	0.3.12	1664316000	271.7
UL	1687788053	2022	00:00	climate	1.1.0	1665525600	257.7
UL	1687788053	2022	00:00	fritools	4.0.0	1665525600	257.7
UL	1687788053	2022	00:00	clpAPI	1.3.2	1666303200	248.7
UL	1687788053	2022	00:00	cplexAPI	1.5.1	1666303200	248.7
UL	1687788053	2022	00:00	EpiNow2	1.3.3	1667257200	237.6
UL	1687788053	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	220.6
UL	1687788053	2022	00:00	et.nwfva	0.1.1	1669071600	216.6
UL	1687788053	2022	00:00	parfm	2.7.7	1669330800	213.6
UL	1687788053	2023	16:35	coala	0.7.1	1672414500	177.9
UL	1687788053	2023	03:04	animint2	2023.3.10	1678586640	106.5
UL	1687788053	2023	23:47	sccore	1.0.3	1678661220	105.6
UL	1687788053	2023	19:00	vivid	0.2.6	1680541200	83.9
UL	1687788053	2023	01:19	gdalraster	1.0.0	1683242340	52.6
archive	1687788053	2023	04:42	Max.seg.score	0.1.0	1685328120	28.5
archive	1687788053	2023	18:17	mm1.simulation	0.1.0	1685377020	27.9
archive	1687788053	2023	11:52	BANMA	1.1-1	1685440320	27.2
archive	1687788053	2023	16:05	community	1.3.1	1685455500	27
archive	1687788053	2023	16:23	isocir	2.0-8	1685456580	27
archive	1687788053	2023	17:23	sigtest	1.0	1685460180	26.9
archive	1687788053	2023	19:31	SNSeg	1.0.0	1685467860	26.9
archive	1687788053	2023	21:06	RcppAlphahull	1.0	1685473560	26.8
archive	1687788053	2023	09:57	fxapi	0.1.0	1685519820	26.3
archive	1687788053	2023	22:12	piecewiseSEM	2.3.0	1685563920	25.7
archive	1687788053	2023	06:19	MAR1	2.0	1685593140	25.4
archive	1687788053	2023	07:33	easybio	1.0	1685597580	25.4
archive	1687788053	2023	07:37	MAR1	2.1	1685597820	25.3
UL	1687788053	2023	16:00	dodgr	0.2.21	1685628000	25
archive	1687788053	2023	18:53	hfa	0.1.0	1685638380	24.9
archive	1687788053	2023	02:43	MAR1	2.2	1685666580	24.6
archive	1687788053	2023	15:41	scGOclust	0.1.1	1685713260	24
archive	1687788053	2023	19:51	fMRItools	0.3.0	1685728260	23.8
archive	1687788053	2023	20:51	piecewiseSEM	2.3.01	1685731860	23.8
archive	1687788053	2023	00:39	MAR1	2.3	1685745540	23.6
archive	1687788053	2023	02:14	tcRdiff	0.1.0	1685751240	23.6
archive	1687788053	2023	10:39	rdracor	0.7.4	1685781540	23.2
archive	1687788053	2023	14:15	bertin	0.0.0.9000	1685794500	23.1
archive	1687788053	2023	15:58	GRCRegression	1.0	1685800680	23
archive	1687788053	2023	17:25	ReMFPCA	1.0.0	1685805900	22.9
archive	1687788053	2023	12:36	BIOWELL	1.0	1685961360	21.1
archive	1687788053	2023	13:09	twPackage	1.1.0	1685963340	21.1
archive	1687788053	2023	21:52	DGP4LCF	1.0.0	1685994720	20.8
archive	1687788053	2023	10:47	respR	2.3.0	1686041220	20.2
archive	1687788053	2023	14:55	ahpgaussian	0.0.0.9000	1686056100	20
archive	1687788053	2023	16:56	NewYorkTimesCooking	0.0.0.1	1686063360	20
archive	1687788053	2023	17:01	ahpgaussian	0.1	1686063660	20
archive	1687788053	2023	20:32	hoboTHI	0.1.0	1686076320	19.8
archive	1687788053	2023	17:08	PatentSafeR	1.0.0	1686150480	19
archive	1687788053	2023	17:29	locateip	0.1.3	1686151740	18.9
archive	1687788053	2023	09:18	rangemodelR	1.0.4	1686208680	18.3
archive	1687788053	2023	15:39	rangemodelR	1.0.5	1686231540	18
archive	1687788053	2023	15:52	bayespm	0.1.0	1686232320	18
archive	1687788053	2023	05:26	MS2extract	0.1.0	1686281160	17.4
archive	1687788053	2023	09:00	saeHB.ME	1.0.1	1686294000	17.3
archive	1687788053	2023	12:28	jlmerclusterperm	1.0.0	1686306480	17.1
archive	1687788053	2023	13:57	drugdevelopR	1.0.0	1686311820	17.1
archive	1687788053	2023	15:34	HDCD	1.0	1686317640	17
archive	1687788053	2023	18:54	myACT	0.0.0.9000	1686329640	16.9
archive	1687788053	2023	21:33	tsdata	0.1.0.0	1686339180	16.8
archive	1687788053	2023	22:22	ohun	0.1.1	1686342120	16.7
archive	1687788053	2023	08:33	BASS	1.3.1	1686378780	16.3
archive	1687788053	2023	08:59	RSQLite	2.3.2	1686553140	14.3
waiting	1687788053	2023	15:15	rdracor	0.7.5	1686575700	14
archive	1687788053	2023	15:33	gatoRs	1.0.0	1686576780	14
archive	1687788053	2023	16:23	jSDM	0.2.6	1686579780	14
archive	1687788053	2023	17:22	BayesianOptimizationTools	0.1.0	1686583320	13.9
archive	1687788053	2023	17:26	DTwrappers2	0.0.1	1686583560	13.9
