subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1762192878	2016	00:00	JRF	0.1-4	1477346400	3296.8
UL	1762192878	2022	00:00	cargo	0.3.12	1664316000	1132.8
UL	1762192878	2022	00:00	climate	1.1.0	1665525600	1118.8
UL	1762192878	2022	00:00	fritools	4.0.0	1665525600	1118.8
UL	1762192878	2022	00:00	clpAPI	1.3.2	1666303200	1109.8
UL	1762192878	2022	00:00	cplexAPI	1.5.1	1666303200	1109.8
UL	1762192878	2022	00:00	EpiNow2	1.3.3	1667257200	1098.8
UL	1762192878	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1081.8
UL	1762192878	2022	00:00	et.nwfva	0.1.1	1669071600	1077.8
UL	1762192878	2022	00:00	coala	0.7.1	1672354800	1039.8
UL	1762192878	2023	00:00	animint2	2023.3.10	1678575600	967.8
UL	1762192878	2023	00:00	sccore	1.0.3	1678575600	967.8
UL	1762192878	2023	00:00	vivid	0.2.6	1680472800	945.8
UL	1762192878	2023	00:00	gdalraster	1.0.0	1683237600	913.8
UL	1762192878	2023	00:00	dodgr	0.2.21	1685570400	886.8
UL	1762192878	2023	00:00	cgalMeshes	2.2.0	1687557600	863.8
UL	1762192878	2023	00:00	Rfast	2.0.8	1687644000	862.8
UL	1762192878	2023	00:00	gifski	1.12.0-2	1691532000	817.8
UL	1762192878	2023	00:00	mdsdt	1.3	1697320800	750.8
UL	1762192878	2023	00:00	pretest	0.2	1697407200	749.8
UL	1762192878	2023	00:00	adbcpostgresql	0.8.0	1699570800	724.8
UL	1762192878	2023	00:00	moderate.mediation	0.0.7	1701039600	707.8
UL	1762192878	2023	00:00	connections	0.1.1	1702594800	689.8
UL	1762192878	2024	00:00	SubgrpID	0.11	1705446000	656.8
UL	1762192878	2024	00:00	DFA	1.0.0	1708124400	625.8
UL	1762192878	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	620.8
UL	1762192878	2024	00:00	tictoc	1.2	1708556400	620.8
UL	1762192878	2024	00:00	blockcluster	4.5.5	1708642800	619.8
UL	1762192878	2024	00:00	luajr	0.1.6	1708642800	619.8
UL	1762192878	2024	00:00	LogicForest	2.1.0	1709852400	605.8
UL	1762192878	2024	00:00	LogicForest	2.1.1	1710198000	601.8
UL	1762192878	2024	00:00	gdalBindings	0.1.23	1713736800	560.8
UL	1762192878	2024	00:00	BiasedUrn	2.0.12	1715378400	541.8
UL	1762192878	2024	00:00	VIGoR	1.1.4	1716847200	524.8
UL	1762192878	2024	00:00	imanr	1.0.2	1718748000	502.8
UL	1762192878	2024	00:00	pan	1.9	1721944800	465.8
UL	1762192878	2024	00:00	speakeasyR	0.1.2	1721944800	465.8
UL	1762192878	2024	00:00	TreatmentPatterns	2.6.8	1724364000	437.8
UL	1762192878	2024	00:00	lnmixsurv	3.1.3	1724364000	437.8
UL	1762192878	2024	00:00	ActisoftR	0.0.2	1726005600	418.8
UL	1762192878	2024	00:00	evenBreak	1.0	1728165600	393.8
UL	1762192878	2024	00:00	tram	1.2-0	1731538800	354.8
UL	1762192878	2024	00:00	backtestGraphics	0.1.6	1734649200	318.8
UL	1762192878	2025	00:00	VFP	1.4.3	1737586800	284.8
UL	1762192878	2025	00:00	fracARMA	0.1.0	1739401200	263.8
UL	1762192878	2025	00:00	mgwrsar	1.1	1740006000	256.8
UL	1762192878	2025	00:00	FLAG	0.1	1743372000	217.8
UL	1762192878	2025	00:00	bea.R	1.1.0	1743544800	215.8
UL	1762192878	2025	00:00	triact	0.3.1	1744063200	209.8
UL	1762192878	2025	14:54	gek	1.2.0	1756990440	60.2
UL	1762192878	2025	21:55	diversedata	1.0.1	1758657300	40.9
archive	1762192878	2025	07:50	capybara	1.8.1	1759729800	28.5
archive	1762192878	2025	07:52	GeneralizedUmatrixGPU	0.1.3	1759729920	28.5
archive	1762192878	2025	08:33	proportion	2.0.1	1759818780	27.5
archive	1762192878	2025	09:50	TimeSeriesTools	1.0.0	1759823400	27.4
archive	1762192878	2025	10:08	doBy	4.7.1	1759910880	26.4
archive	1762192878	2025	10:11	artma	0.3.2	1759911060	26.4
archive	1762192878	2025	12:54	evprof	1.2.0	1759920840	26.3
archive	1762192878	2025	13:04	infiltr	0.1	1759921440	26.3
archive	1762192878	2025	13:11	BreakPoints	1.3	1759921860	26.3
archive	1762192878	2025	13:39	tout	1.0.0	1759923540	26.3
archive	1762192878	2025	17:55	metaoverfit	0.1.0	1759938900	26.1
archive	1762192878	2025	08:16	hcrnn	0.1.2	1759990560	25.5
archive	1762192878	2025	08:54	FeatPairs	1.0.0	1759992840	25.5
archive	1762192878	2025	11:37	proportion	2.0.2	1760002620	25.4
archive	1762192878	2025	05:24	Athlytics	1.0.0	1760066640	24.6
archive	1762192878	2025	06:33	cxreg	1.0.5	1760070780	24.6
archive	1762192878	2025	07:02	dror	0.1.0	1760072520	24.5
archive	1762192878	2025	07:34	hiperglm	0.1.1	1760074440	24.5
archive	1762192878	2025	07:40	factorEx	1.1.0	1760074800	24.5
archive	1762192878	2025	16:47	tidytest	0.1.0	1760107620	24.1
archive	1762192878	2025	19:32	glamlasso	3.0.2	1760117520	24
archive	1762192878	2025	21:03	abess	0.4.11	1760122980	24
archive	1762192878	2025	05:32	HarmRate	0.1.0	1760153520	23.6
archive	1762192878	2025	08:14	glamlasso	3.0.3	1760163240	23.5
archive	1762192878	2025	08:57	glamlasso	3.0.4	1760165820	23.5
archive	1762192878	2025	11:53	continuityequations	0.1.0	1760176380	23.3
