subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1705597258	2022	00:00	cargo	0.3.12	1664316000	477.8
UL	1705597258	2022	00:00	climate	1.1.0	1665525600	463.8
UL	1705597258	2022	00:00	fritools	4.0.0	1665525600	463.8
UL	1705597258	2022	00:00	clpAPI	1.3.2	1666303200	454.8
UL	1705597258	2022	00:00	cplexAPI	1.5.1	1666303200	454.8
UL	1705597258	2022	00:00	EpiNow2	1.3.3	1667257200	443.8
UL	1705597258	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	426.8
UL	1705597258	2022	00:00	et.nwfva	0.1.1	1669071600	422.8
UL	1705597258	2022	00:00	coala	0.7.1	1672354800	384.8
UL	1705597258	2023	00:00	animint2	2023.3.10	1678575600	312.8
UL	1705597258	2023	00:00	sccore	1.0.3	1678575600	312.8
UL	1705597258	2023	00:00	vivid	0.2.6	1680472800	290.8
UL	1705597258	2023	00:00	gdalraster	1.0.0	1683237600	258.8
UL	1705597258	2023	00:00	dodgr	0.2.21	1685570400	231.8
UL	1705597258	2023	00:00	cgalMeshes	2.2.0	1687557600	208.8
UL	1705597258	2023	00:00	Rfast	2.0.8	1687644000	207.8
UL	1705597258	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	195.8
UL	1705597258	2024	11:13	gifski	1.12.0-2	1691572380	162.3
UL	1705597258	2024	08:55	BeeBDC	1.0.0	1694588100	127.4
UL	1705597258	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	95.1
UL	1705597258	2024	15:52	mdsdt	1.3	1697377920	95.1
UL	1705597258	2024	20:38	pretest	0.2	1697481480	93.9
UL	1705597258	2024	03:06	adbcpostgresql	0.8.0	1699581960	69.6
UL	1705597258	2024	23:35	connections	0.1.1	1702679700	33.8
archive	1705597258	2024	01:49	PALMO	0.1.3	1703119740	28.7
archive	1705597258	2024	05:45	SubgrpID	0.2	1703133900	28.5
archive	1705597258	2024	14:07	Numero	1.9.6	1703164020	28.2
archive	1705597258	2024	14:24	MAGMA.R	1.0	1703165040	28.2
archive	1705597258	2024	17:39	mobsim	0.3.0	1703176740	28
archive	1705597258	2024	20:54	lava	1.7.4	1703188440	27.9
archive	1705597258	2024	22:42	neuroim2	0.8.0	1703194920	27.8
archive	1705597258	2024	00:32	mvtweedie	1.1.0	1703201520	27.7
archive	1705597258	2024	05:29	axisandallies	0.1.0	1703219340	27.5
archive	1705597258	2024	11:23	VLMCX	1.0	1704190980	16.3
archive	1705597258	2024	08:13	mousetrap	3.2.3	1704697980	10.4
archive	1705597258	2024	09:42	MixAll	1.5.4	1704703320	10.3
archive	1705597258	2024	10:45	cgalPolygons	0.1.2	1704707100	10.3
archive	1705597258	2024	13:44	bigergm	1.1.0	1704717840	10.2
archive	1705597258	2024	16:24	RcppPlanc	1.0.0	1704727440	10.1
archive	1705597258	2024	17:08	tabledown	0.0.3.9002	1704730080	10
archive	1705597258	2024	17:52	CDCPLACES	1.1.3	1704732720	10
archive	1705597258	2024	19:36	ADTSA	1.0.1	1704738960	9.9
