subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1713956481	2022	00:00	cargo	0.3.12	1664316000	574.5
UL	1713956481	2022	00:00	climate	1.1.0	1665525600	560.5
UL	1713956481	2022	00:00	fritools	4.0.0	1665525600	560.5
UL	1713956481	2022	00:00	clpAPI	1.3.2	1666303200	551.5
UL	1713956481	2022	00:00	cplexAPI	1.5.1	1666303200	551.5
UL	1713956481	2022	00:00	EpiNow2	1.3.3	1667257200	540.5
UL	1713956481	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	523.5
UL	1713956481	2022	00:00	et.nwfva	0.1.1	1669071600	519.5
UL	1713956481	2022	00:00	coala	0.7.1	1672354800	481.5
UL	1713956481	2023	00:00	animint2	2023.3.10	1678575600	409.5
UL	1713956481	2023	00:00	sccore	1.0.3	1678575600	409.5
UL	1713956481	2023	00:00	vivid	0.2.6	1680472800	387.5
UL	1713956481	2023	00:00	gdalraster	1.0.0	1683237600	355.5
UL	1713956481	2023	00:00	dodgr	0.2.21	1685570400	328.5
UL	1713956481	2023	00:00	cgalMeshes	2.2.0	1687557600	305.5
UL	1713956481	2023	00:00	Rfast	2.0.8	1687644000	304.5
UL	1713956481	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	292.5
UL	1713956481	2023	00:00	gifski	1.12.0-2	1691532000	259.5
UL	1713956481	2023	00:00	BeeBDC	1.0.0	1694556000	224.5
UL	1713956481	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	192.5
UL	1713956481	2023	00:00	mdsdt	1.3	1697320800	192.5
UL	1713956481	2023	00:00	pretest	0.2	1697407200	191.5
UL	1713956481	2024	04:06	adbcpostgresql	0.8.0	1699585560	166.3
UL	1713956481	2024	20:30	moderate.mediation	0.0.7	1701113400	148.6
UL	1713956481	2024	00:35	connections	0.1.1	1702683300	130.5
UL	1713956481	2024	23:51	SubgrpID	0.11	1705531860	97.5
UL	1713956481	2024	15:16	DFA	1.0.0	1708179360	66.9
UL	1713956481	2024	10:15	tictoc	1.2	1708593300	62.1
UL	1713956481	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	62
UL	1713956481	2024	12:31	luajr	0.1.6	1708687860	61
UL	1713956481	2024	14:08	blockcluster	4.5.5	1708693680	60.9
UL	1713956481	2024	14:55	RcppPlanc	1.0.0	1708696500	60.9
UL	1713956481	2024	19:30	LogicForest	2.1.0	1709922600	46.7
UL	1713956481	2024	18:34	LogicForest	2.1.1	1710264840	42.7
pending	1713956481	2024	13:06	ravetools	0.1.5	1710849960	36
waiting	1713956481	2024	18:41	Matrix	1.7-0	1710956460	34.7
archive	1713956481	2024	03:19	sbd	0.1.0	1711505940	28.4
archive	1713956481	2024	06:09	Ensembles	0.2.0	1711516140	28.2
archive	1713956481	2024	14:09	behaverse	0.0.1	1711544940	27.9
archive	1713956481	2024	14:35	behaverse	0.0.2	1711546500	27.9
archive	1713956481	2024	18:06	maxLik	1.6-2	1711559160	27.7
archive	1713956481	2024	18:08	faersquarterlydata	1.2.0	1711559280	27.7
archive	1713956481	2024	03:37	Ensembles	0.2.1	1711593420	27.4
archive	1713956481	2024	08:24	odpc	2.0.6	1711610640	27.2
archive	1713956481	2024	16:02	behaverse	0.0.3	1711638120	26.8
archive	1713956481	2024	18:41	poems	1.1.1	1711647660	26.7
archive	1713956481	2024	23:00	minimapR	0.0.0.90	1711663200	26.5
archive	1713956481	2024	23:04	minimapR	0.0.0.91	1711663440	26.5
archive	1713956481	2024	06:06	DIRMR	0.4.0	1711688760	26.2
archive	1713956481	2024	10:03	ggplot.multistats	1.0.1	1711702980	26.1
archive	1713956481	2024	14:51	minimapR	0.0.0.92	1711720260	25.9
archive	1713956481	2024	16:07	ArcR	1.0.0	1711724820	25.8
archive	1713956481	2024	23:26	npsurvSS	1.1.0	1711751160	25.5
archive	1713956481	2024	23:31	RelimpPCR	0.3.1	1711751460	25.5
archive	1713956481	2024	06:57	ResUniv	0.1.0	1711778220	25.2
archive	1713956481	2024	15:50	ArcR	1.0.1.001	1711810200	24.8
archive	1713956481	2024	16:03	ultrapolaRplot	0.1.0	1711810980	24.8
archive	1713956481	2024	16:26	Rage	1.7.0	1711812360	24.8
archive	1713956481	2024	03:43	btools	1.0	1711849380	24.4
archive	1713956481	2024	16:49	btools	1.0.1	1711896540	23.8
archive	1713956481	2024	17:08	R2jags	0.8-1	1711897680	23.8
archive	1713956481	2024	00:04	viralmodels	1.3.0	1711922640	23.5
archive	1713956481	2024	03:00	R2jags	0.8-2	1711933200	23.4
archive	1713956481	2024	09:29	RIBMDB	1.0-24	1711956540	23.1
archive	1713956481	2024	14:04	ArcR	1.0.1.1	1711973040	23
archive	1713956481	2024	14:36	iqpcr	1.0.0	1711974960	22.9
archive	1713956481	2024	21:05	RevSD	0.1.1	1711998300	22.7
archive	1713956481	2024	10:18	PPC	0.1.0	1712045880	22.1
archive	1713956481	2024	15:03	eCerto	0.2.15	1712062980	21.9
archive	1713956481	2024	17:14	confintROB	1.0	1712070840	21.8
archive	1713956481	2024	17:54	CompMix	0.1.0	1712073240	21.8
archive	1713956481	2024	13:07	brpop.data	0.0.1	1712142420	21
archive	1713956481	2024	17:24	autostats	0.4.1	1712157840	20.8
archive	1713956481	2024	18:02	io	0.3.4	1712160120	20.8
archive	1713956481	2024	20:22	rifreg	0.1.0	1712168520	20.7
archive	1713956481	2024	09:16	cooltools	2.2	1712214960	20.2
archive	1713956481	2024	10:23	nbody	1.39	1712218980	20.1
archive	1713956481	2024	14:53	CTRing	0.1.0	1712235180	19.9
archive	1713956481	2024	15:47	mycolorsTB	0.1.0	1712238420	19.9
pending	1713956481	2024	16:35	abn	3.0.7	1712241300	19.9
archive	1713956481	2024	19:13	eCerto	0.3.1	1712250780	19.7
archive	1713956481	2024	23:31	ChIPtest	1.1	1712266260	19.6
archive	1713956481	2024	19:40	databricks	0.4.0	1712338800	18.7
archive	1713956481	2024	20:09	databricks	0.4.1	1712340540	18.7
