subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1758312075	2016	00:00	JRF	0.1-4	1477346400	3251.9
UL	1758312075	2022	00:00	cargo	0.3.12	1664316000	1087.9
UL	1758312075	2022	00:00	climate	1.1.0	1665525600	1073.9
UL	1758312075	2022	00:00	fritools	4.0.0	1665525600	1073.9
UL	1758312075	2022	00:00	clpAPI	1.3.2	1666303200	1064.9
UL	1758312075	2022	00:00	cplexAPI	1.5.1	1666303200	1064.9
UL	1758312075	2022	00:00	EpiNow2	1.3.3	1667257200	1053.9
UL	1758312075	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1036.9
UL	1758312075	2022	00:00	et.nwfva	0.1.1	1669071600	1032.9
UL	1758312075	2022	00:00	coala	0.7.1	1672354800	994.9
UL	1758312075	2023	00:00	animint2	2023.3.10	1678575600	922.9
UL	1758312075	2023	00:00	sccore	1.0.3	1678575600	922.9
UL	1758312075	2023	00:00	vivid	0.2.6	1680472800	900.9
UL	1758312075	2023	00:00	gdalraster	1.0.0	1683237600	868.9
UL	1758312075	2023	00:00	dodgr	0.2.21	1685570400	841.9
UL	1758312075	2023	00:00	cgalMeshes	2.2.0	1687557600	818.9
UL	1758312075	2023	00:00	Rfast	2.0.8	1687644000	817.9
UL	1758312075	2023	00:00	gifski	1.12.0-2	1691532000	772.9
UL	1758312075	2023	00:00	mdsdt	1.3	1697320800	705.9
UL	1758312075	2023	00:00	pretest	0.2	1697407200	704.9
UL	1758312075	2023	00:00	adbcpostgresql	0.8.0	1699570800	679.9
UL	1758312075	2023	00:00	moderate.mediation	0.0.7	1701039600	662.9
UL	1758312075	2023	00:00	connections	0.1.1	1702681200	643.9
UL	1758312075	2024	00:00	SubgrpID	0.11	1705446000	611.9
UL	1758312075	2024	00:00	DFA	1.0.0	1708124400	580.9
UL	1758312075	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	575.9
UL	1758312075	2024	00:00	tictoc	1.2	1708556400	575.9
UL	1758312075	2024	00:00	blockcluster	4.5.5	1708642800	574.9
UL	1758312075	2024	00:00	luajr	0.1.6	1708642800	574.9
UL	1758312075	2024	00:00	LogicForest	2.1.0	1709852400	560.9
UL	1758312075	2024	00:00	LogicForest	2.1.1	1710198000	556.9
UL	1758312075	2024	00:00	gdalBindings	0.1.23	1713736800	515.9
UL	1758312075	2024	00:00	BiasedUrn	2.0.12	1715378400	496.9
UL	1758312075	2024	00:00	VIGoR	1.1.4	1716847200	479.9
UL	1758312075	2024	00:00	imanr	1.0.2	1718748000	457.9
UL	1758312075	2024	00:00	pan	1.9	1721944800	420.9
UL	1758312075	2024	00:00	speakeasyR	0.1.2	1721944800	420.9
UL	1758312075	2024	00:00	TreatmentPatterns	2.6.8	1724364000	392.9
UL	1758312075	2024	00:00	lnmixsurv	3.1.3	1724364000	392.9
UL	1758312075	2024	00:00	ActisoftR	0.0.2	1726005600	373.9
UL	1758312075	2024	00:00	evenBreak	1.0	1728252000	347.9
UL	1758312075	2024	00:00	tram	1.2-0	1731538800	309.9
UL	1758312075	2024	00:00	backtestGraphics	0.1.6	1734649200	273.9
UL	1758312075	2025	00:00	VFP	1.4.3	1737586800	239.9
UL	1758312075	2025	00:00	fracARMA	0.1.0	1739401200	218.9
UL	1758312075	2025	00:00	mgwrsar	1.1	1740006000	211.9
UL	1758312075	2025	17:00	FLAG	0.1	1743433200	172.2
UL	1758312075	2025	11:19	bea.R	1.1.0	1743585540	170.4
UL	1758312075	2025	12:19	triact	0.3.1	1744107540	164.4
archive	1758312075	2025	16:53	RSpectra	0.17-0	1755874380	28.2
archive	1758312075	2025	17:05	EconoTools	0.1.0	1755961500	27.2
archive	1758312075	2025	11:39	TSAApp	1.0.0	1756028340	26.4
archive	1758312075	2025	01:06	SIPmg	3.0	1756076760	25.9
archive	1758312075	2025	04:16	bioacoustics	0.2.9	1756088160	25.7
archive	1758312075	2025	06:07	FeatPairs	1.0.0	1756094820	25.7
archive	1758312075	2025	12:05	ads	1.5-10	1756116300	25.4
archive	1758312075	2025	16:19	BMIselect	1.0.4	1756131540	25.2
archive	1758312075	2025	19:28	SVAlignR	0.8.1	1756142880	25.1
archive	1758312075	2025	22:59	ptLasso	1.0.0	1756155540	25
archive	1758312075	2025	12:41	rconvertu	0.1.0	1756204860	24.4
archive	1758312075	2025	20:13	ptLasso	1.0.1	1756231980	24.1
archive	1758312075	2025	17:09	ptLasso	1.0.2	1756307340	23.2
archive	1758312075	2025	18:59	SAMURAI	1.3.0	1756313940	23.1
archive	1758312075	2025	01:36	twfeivdecomp	0.1.0	1756337760	22.9
archive	1758312075	2025	06:02	tidyusmacro	0.1.0	1756353720	22.7
archive	1758312075	2025	09:03	biostats	1.0.0	1756364580	22.5
archive	1758312075	2025	09:12	devianLM	1.0.2	1756365120	22.5
archive	1758312075	2025	09:47	manydist	0.4.9	1756367220	22.5
archive	1758312075	2025	11:55	GeneralizedUmatrixGPU	0.0.1	1756374900	22.4
archive	1758312075	2025	12:58	hictkR	0.1.0	1756378680	22.4
archive	1758312075	2025	14:49	scf	1.0.1	1756385340	22.3
