subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1712412083	2022	00:00	cargo	0.3.12	1664316000	556.7
UL	1712412083	2022	00:00	climate	1.1.0	1665525600	542.7
UL	1712412083	2022	00:00	fritools	4.0.0	1665525600	542.7
UL	1712412083	2022	00:00	clpAPI	1.3.2	1666303200	533.7
UL	1712412083	2022	00:00	cplexAPI	1.5.1	1666303200	533.7
UL	1712412083	2022	00:00	EpiNow2	1.3.3	1667257200	522.6
UL	1712412083	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	505.6
UL	1712412083	2022	00:00	et.nwfva	0.1.1	1669071600	501.6
UL	1712412083	2022	00:00	coala	0.7.1	1672354800	463.6
UL	1712412083	2023	00:00	animint2	2023.3.10	1678575600	391.6
UL	1712412083	2023	00:00	sccore	1.0.3	1678575600	391.6
UL	1712412083	2023	00:00	vivid	0.2.6	1680472800	369.7
UL	1712412083	2023	00:00	gdalraster	1.0.0	1683237600	337.7
UL	1712412083	2023	00:00	dodgr	0.2.21	1685570400	310.7
UL	1712412083	2023	00:00	cgalMeshes	2.2.0	1687557600	287.7
UL	1712412083	2023	00:00	Rfast	2.0.8	1687644000	286.7
UL	1712412083	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	274.7
UL	1712412083	2023	00:00	gifski	1.12.0-2	1691532000	241.7
UL	1712412083	2023	00:00	BeeBDC	1.0.0	1694556000	206.7
UL	1712412083	2024	16:38	lavaanExtra	0.1.9.pdf	1697380680	174
UL	1712412083	2024	16:52	mdsdt	1.3	1697381520	174
UL	1712412083	2024	21:38	pretest	0.2	1697485080	172.8
UL	1712412083	2024	04:06	adbcpostgresql	0.8.0	1699585560	148.5
UL	1712412083	2024	20:30	moderate.mediation	0.0.7	1701113400	130.8
UL	1712412083	2024	00:35	connections	0.1.1	1702683300	112.6
UL	1712412083	2024	23:51	SubgrpID	0.11	1705531860	79.6
UL	1712412083	2024	15:16	DFA	1.0.0	1708179360	49
UL	1712412083	2024	10:15	tictoc	1.2	1708593300	44.2
UL	1712412083	2024	11:50	DIDmultiplegtDYN	1.0.3	1708599000	44.1
UL	1712412083	2024	12:31	luajr	0.1.6	1708687860	43.1
UL	1712412083	2024	14:08	blockcluster	4.5.5	1708693680	43
UL	1712412083	2024	14:55	RcppPlanc	1.0.0	1708696500	43
