subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1688374853	2022	00:00	cargo	0.3.12	1664316000	278.5
UL	1688374853	2022	00:00	climate	1.1.0	1665525600	264.5
UL	1688374853	2022	00:00	fritools	4.0.0	1665525600	264.5
UL	1688374853	2022	00:00	clpAPI	1.3.2	1666303200	255.5
UL	1688374853	2022	00:00	cplexAPI	1.5.1	1666303200	255.5
UL	1688374853	2022	00:00	EpiNow2	1.3.3	1667257200	244.4
UL	1688374853	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	227.4
UL	1688374853	2022	00:00	et.nwfva	0.1.1	1669071600	223.4
UL	1688374853	2022	00:00	parfm	2.7.7	1669330800	220.4
UL	1688374853	2022	00:00	coala	0.7.1	1672354800	185.4
UL	1688374853	2023	03:04	animint2	2023.3.10	1678586640	113.3
UL	1688374853	2023	23:47	sccore	1.0.3	1678661220	112.4
UL	1688374853	2023	19:00	vivid	0.2.6	1680541200	90.7
UL	1688374853	2023	01:19	gdalraster	1.0.0	1683242340	59.4
UL	1688374853	2023	16:00	dodgr	0.2.21	1685628000	31.8
archive	1688374853	2023	12:36	BIOWELL	1.0	1685961360	27.9
archive	1688374853	2023	13:09	twPackage	1.1.0	1685963340	27.9
archive	1688374853	2023	14:55	ahpgaussian	0.0.0.9000	1686056100	26.8
archive	1688374853	2023	16:56	NewYorkTimesCooking	0.0.0.1	1686063360	26.8
archive	1688374853	2023	17:01	ahpgaussian	0.1	1686063660	26.7
archive	1688374853	2023	20:32	hoboTHI	0.1.0	1686076320	26.6
archive	1688374853	2023	17:08	PatentSafeR	1.0.0	1686150480	25.7
archive	1688374853	2023	17:29	locateip	0.1.3	1686151740	25.7
archive	1688374853	2023	09:18	rangemodelR	1.0.4	1686208680	25.1
archive	1688374853	2023	15:39	rangemodelR	1.0.5	1686231540	24.8
archive	1688374853	2023	05:26	MS2extract	0.1.0	1686281160	24.2
archive	1688374853	2023	09:00	saeHB.ME	1.0.1	1686294000	24.1
archive	1688374853	2023	15:34	HDCD	1.0	1686317640	23.8
archive	1688374853	2023	18:54	myACT	0.0.0.9000	1686329640	23.7
archive	1688374853	2023	21:33	tsdata	0.1.0.0	1686339180	23.6
archive	1688374853	2023	22:22	ohun	0.1.1	1686342120	23.5
archive	1688374853	2023	08:59	RSQLite	2.3.2	1686553140	21.1
waiting	1688374853	2023	15:15	rdracor	0.7.5	1686575700	20.8
archive	1688374853	2023	15:33	gatoRs	1.0.0	1686576780	20.8
archive	1688374853	2023	16:23	jSDM	0.2.6	1686579780	20.8
archive	1688374853	2023	17:22	BayesianOptimizationTools	0.1.0	1686583320	20.7
archive	1688374853	2023	17:26	DTwrappers2	0.0.1	1686583560	20.7
archive	1688374853	2023	20:17	fdaconcur	0.1.1	1686593820	20.6
archive	1688374853	2023	21:08	twingp	1.0.1	1686596880	20.6
archive	1688374853	2023	01:21	gdata	3.0.0	1686612060	20.4
archive	1688374853	2023	10:54	innsight	0.2.1	1686646440	20
archive	1688374853	2023	15:31	foodquotient	0.1.0	1686663060	19.8
archive	1688374853	2023	16:05	ismtchile	2.1.4	1686665100	19.8
archive	1688374853	2023	17:30	preCalmatrix	0.1.0	1686670200	19.7
archive	1688374853	2023	19:40	timelineR	1.1.0	1686678000	19.6
archive	1688374853	2023	21:54	freedom	0.0.0.9000	1686686040	19.5
archive	1688374853	2023	00:51	freedomhouse	0.0.0.9000	1686696660	19.4
archive	1688374853	2023	04:01	drcarlate	1.2.1	1686708060	19.3
archive	1688374853	2023	04:12	dendrox	0.1.0	1686708720	19.3
waiting	1688374853	2023	07:18	EnvStats	2.8.0	1686719880	19.2
archive	1688374853	2023	09:43	fastde	0.5.0	1686728580	19.1
archive	1688374853	2023	11:37	CINNA	1.2.01	1686735420	19
archive	1688374853	2023	13:31	CINNA	1.2.1	1686742260	18.9
archive	1688374853	2023	16:02	freedomhouse	0.1	1686751320	18.8
archive	1688374853	2023	19:12	d3pomaps	0.1.0	1686762720	18.7
archive	1688374853	2023	00:29	sf666	1.0	1686781740	18.4
archive	1688374853	2023	05:11	tempted	0.1.0	1686798660	18.2
archive	1688374853	2023	15:27	cbass	0.1	1686835620	17.8
archive	1688374853	2023	04:50	drape	0.0.1	1686883800	17.3
archive	1688374853	2023	15:14	CIfinder	1.0.0	1686921240	16.8
archive	1688374853	2023	19:43	hydroDCindex	2.0.0	1686937380	16.6
archive	1688374853	2023	08:54	abasequence	0.1.0	1687071240	15.1
archive	1688374853	2023	10:21	naryn	2.6.22	1687076460	15
archive	1688374853	2023	13:40	rim	0.6.1	1687174800	13.9
archive	1688374853	2023	18:30	CIfinder	1.0.1	1687192200	13.7
archive	1688374853	2023	21:01	epe4md	0.1.4	1687201260	13.6
