subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1653879622	2022	18:31	EPP	0.3.6.2	1651422660	28.4
archive	1653879622	2022	02:11	winRatioAnalysis	0.1.1	1651450260	28.1
archive	1653879622	2022	15:33	winRatioAnalysis	0.1.2	1651498380	27.6
archive	1653879622	2022	16:12	GeneralizedWendland	0.4-4	1651500720	27.5
archive	1653879622	2022	18:29	TrenchR	0.1.0	1651508940	27.4
archive	1653879622	2022	19:27	highMLR	0.1.1	1651512420	27.4
archive	1653879622	2022	19:53	smarter	1.0.0	1651513980	27.4
archive	1653879622	2022	20:49	pedometrics	0.11.0	1651517340	27.3
archive	1653879622	2022	07:31	Corbi	0.6-2	1651555860	26.9
archive	1653879622	2022	08:54	geepack	1.3.4	1651560840	26.8
archive	1653879622	2022	09:14	inTrees	1.3	1651562040	26.8
archive	1653879622	2022	16:18	actigraphcounts	0.4.1	1651587480	26.5
archive	1653879622	2022	13:03	ipsecr	1.0.0	1651662180	25.7
archive	1653879622	2022	14:26	fpopw	1.0	1651667160	25.6
archive	1653879622	2022	16:00	ibmsunburst	0.1.2	1651672800	25.5
archive	1653879622	2022	17:09	namer	0.1.6	1651676940	25.5
archive	1653879622	2022	19:00	demcon	0.2.0	1651683600	25.4
UL	1653879622	2022	20:06	RandomFieldsUtils	1.2.6	1651687560	25.4
UL	1653879622	2022	20:17	RandomFields	3.3.18	1651688220	25.4
archive	1653879622	2022	21:49	registr	2.1.0	1651693740	25.3
archive	1653879622	2022	23:05	ipsecr	1.0.1	1651698300	25.2
archive	1653879622	2022	23:53	gradetools	0.2.0	1651701180	25.2
archive	1653879622	2022	13:12	dsims	0.2.3	1651749120	24.7
archive	1653879622	2022	19:10	fMRIscrub	0.10.0	1651770600	24.4
archive	1653879622	2022	21:38	LRTesteR	0.1	1651779480	24.3
archive	1653879622	2022	00:11	PLIS	1.2	1651788660	24.2
waiting	1653879622	2022	02:00	AHMbook	0.2.6	1651795200	24.1
archive	1653879622	2022	13:34	coloc	5.1.4	1651836840	23.6
archive	1653879622	2022	15:32	MAFDash	0.2.2	1651843920	23.6
archive	1653879622	2022	17:27	PH1XBAR	0.11.0	1651850820	23.5
archive	1653879622	2022	19:57	restfulr	0.0.13	1651859820	23.4
archive	1653879622	2022	20:18	restfulr	0.0.14	1651861080	23.4
archive	1653879622	2022	21:28	baytrends	2.0.9	1651865280	23.3
archive	1653879622	2022	21:59	nitrcbot	1.2.1	1651867140	23.3
archive	1653879622	2022	23:23	SplitStats	0.1.0	1651872180	23.2
archive	1653879622	2022	08:29	gmUncertainty	0.0.1	1651904940	22.9
archive	1653879622	2022	15:32	stubthat	1.2.2	1651930320	22.6
archive	1653879622	2022	15:58	DEkit	0.1.0	1651931880	22.5
archive	1653879622	2022	18:27	motif	0.5.2	1651940820	22.4
archive	1653879622	2022	18:30	Epi	2.47	1651941000	22.4
archive	1653879622	2022	23:06	networkTomography	0.4.0	1651957560	22.2
archive	1653879622	2022	03:49	AccelBenchmark	0.1.0	1651974540	22
archive	1653879622	2022	06:52	AccelBenchmark	0.2.0	1651985520	21.9
archive	1653879622	2022	08:27	AccelBenchmark	0.3.0	1651991220	21.9
archive	1653879622	2022	09:11	crrSC	1.1.2	1651993860	21.8
archive	1653879622	2022	09:20	ipsecr	1.0.2	1651994400	21.8
archive	1653879622	2022	07:51	FULLDematel	0.1.0	1652075460	20.9
archive	1653879622	2022	12:26	conting	1.8	1652091960	20.7
archive	1653879622	2022	18:23	nitrcbot	1.2.2	1652113380	20.4
archive	1653879622	2022	21:30	nitrcbot	1.2.3	1652124600	20.3
archive	1653879622	2022	01:56	uniqtag	1.0.1	1652140560	20.1
archive	1653879622	2022	05:10	gset	1.1.1	1652152200	20
archive	1653879622	2022	09:52	sphereplot	2.0.6	1652169120	19.8
archive	1653879622	2022	13:03	iopspackage	0.1.1	1652180580	19.7
archive	1653879622	2022	15:56	stream	1.5-1	1652190960	19.5
archive	1653879622	2022	17:22	NetSci	0.1.3	1652196120	19.5
archive	1653879622	2022	19:52	scISR	0.1.1	1652205120	19.4
archive	1653879622	2022	20:23	Rphylip	0.1-32	1652206980	19.4
