subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1768114868	2016	00:00	JRF	0.1-4	1477346400	3365.4
UL	1768114868	2022	00:00	cargo	0.3.12	1664316000	1201.4
UL	1768114868	2022	00:00	climate	1.1.0	1665525600	1187.4
UL	1768114868	2022	00:00	fritools	4.0.0	1665525600	1187.4
UL	1768114868	2022	00:00	clpAPI	1.3.2	1666303200	1178.4
UL	1768114868	2022	00:00	cplexAPI	1.5.1	1666303200	1178.4
UL	1768114868	2022	00:00	EpiNow2	1.3.3	1667257200	1167.3
UL	1768114868	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1150.3
UL	1768114868	2022	00:00	et.nwfva	0.1.1	1669071600	1146.3
UL	1768114868	2022	00:00	coala	0.7.1	1672354800	1108.3
UL	1768114868	2023	00:00	animint2	2023.3.10	1678575600	1036.3
UL	1768114868	2023	00:00	sccore	1.0.3	1678575600	1036.3
UL	1768114868	2023	00:00	vivid	0.2.6	1680472800	1014.4
UL	1768114868	2023	00:00	gdalraster	1.0.0	1683237600	982.4
UL	1768114868	2023	00:00	dodgr	0.2.21	1685570400	955.4
UL	1768114868	2023	00:00	cgalMeshes	2.2.0	1687557600	932.4
UL	1768114868	2023	00:00	Rfast	2.0.8	1687644000	931.4
UL	1768114868	2023	00:00	gifski	1.12.0-2	1691532000	886.4
UL	1768114868	2023	00:00	mdsdt	1.3	1697320800	819.4
UL	1768114868	2023	00:00	pretest	0.2	1697407200	818.4
UL	1768114868	2023	00:00	adbcpostgresql	0.8.0	1699570800	793.3
UL	1768114868	2023	00:00	moderate.mediation	0.0.7	1701039600	776.3
UL	1768114868	2023	00:00	connections	0.1.1	1702594800	758.3
UL	1768114868	2024	00:00	SubgrpID	0.11	1705446000	725.3
UL	1768114868	2024	00:00	DFA	1.0.0	1708124400	694.3
UL	1768114868	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	689.3
UL	1768114868	2024	00:00	tictoc	1.2	1708556400	689.3
UL	1768114868	2024	00:00	blockcluster	4.5.5	1708642800	688.3
UL	1768114868	2024	00:00	luajr	0.1.6	1708642800	688.3
UL	1768114868	2024	00:00	LogicForest	2.1.0	1709852400	674.3
UL	1768114868	2024	00:00	LogicForest	2.1.1	1710198000	670.3
UL	1768114868	2024	00:00	gdalBindings	0.1.23	1713736800	629.4
UL	1768114868	2024	00:00	BiasedUrn	2.0.12	1715378400	610.4
UL	1768114868	2024	00:00	VIGoR	1.1.4	1716847200	593.4
UL	1768114868	2024	00:00	imanr	1.0.2	1718748000	571.4
UL	1768114868	2024	00:00	pan	1.9	1721944800	534.4
UL	1768114868	2024	00:00	speakeasyR	0.1.2	1721944800	534.4
UL	1768114868	2024	00:00	TreatmentPatterns	2.6.8	1724364000	506.4
UL	1768114868	2024	00:00	lnmixsurv	3.1.3	1724364000	506.4
UL	1768114868	2024	00:00	ActisoftR	0.0.2	1726005600	487.4
UL	1768114868	2024	00:00	evenBreak	1.0	1728165600	462.4
UL	1768114868	2024	00:00	tram	1.2-0	1731538800	423.3
UL	1768114868	2024	00:00	backtestGraphics	0.1.6	1734649200	387.3
UL	1768114868	2025	00:00	VFP	1.4.3	1737586800	353.3
UL	1768114868	2025	00:00	fracARMA	0.1.0	1739401200	332.3
UL	1768114868	2025	00:00	mgwrsar	1.1	1740006000	325.3
UL	1768114868	2025	00:00	FLAG	0.1	1743372000	286.4
UL	1768114868	2025	00:00	bea.R	1.1.0	1743544800	284.4
UL	1768114868	2025	00:00	triact	0.3.1	1744063200	278.4
UL	1768114868	2026	14:54	gek	1.2.0	1756990440	128.8
UL	1768114868	2026	21:55	diversedata	1.0.1	1758657300	109.5
archive	1768114868	2026	12:52	annotaR	0.1.0	1765713120	27.8
archive	1768114868	2026	16:32	SRMERS	0.1.0	1765726320	27.6
UL	1768114868	2026	23:55	tern	0.9.10	1765752900	27.3
archive	1768114868	2026	03:32	raefy	1.0.0	1765765920	27.2
archive	1768114868	2026	10:36	fuseR	1.0.0	1765791360	26.9
archive	1768114868	2026	17:52	syncdr	0.1.0	1765817520	26.6
archive	1768114868	2026	18:50	praatutils	0.0.6	1765821000	26.5
archive	1768114868	2026	21:57	quartify	1.0.0	1765832220	26.4
archive	1768114868	2026	03:08	toxdrc	1.0.1	1765850880	26.2
archive	1768114868	2026	06:54	temprdes	0.1.0	1765864440	26
archive	1768114868	2026	11:47	colvR	0.1.0	1765882020	25.8
archive	1768114868	2026	14:43	praatutils	0.0.7	1765892580	25.7
archive	1768114868	2026	15:11	roadDB	0.1.0	1765894260	25.7
archive	1768114868	2026	18:03	MVCens	0.0.0.9000	1765904580	25.6
archive	1768114868	2026	20:36	ggskewboxplots	0.0.0.9000	1765913760	25.5
archive	1768114868	2026	22:24	ORscrapper	0.1.0	1765920240	25.4
archive	1768114868	2026	22:26	rminqa	0.3.1	1765920360	25.4
archive	1768114868	2026	05:44	ParallelPC	1.2	1765946640	25.1
archive	1768114868	2026	09:58	upsetly	0.0.1	1765961880	24.9
archive	1768114868	2026	12:53	SpatialDownscaling	0.1.0	1765972380	24.8
archive	1768114868	2026	17:42	DataCraftR	0.2.3	1765989720	24.6
archive	1768114868	2026	17:56	rCISSVAE	0.0.2.0000	1765990560	24.6
archive	1768114868	2026	18:59	onemap	3.2.3	1765994340	24.5
archive	1768114868	2026	19:33	EMT	1.3.3	1765996380	24.5
archive	1768114868	2026	20:03	rfars	2.0.3	1765998180	24.5
archive	1768114868	2026	21:15	vectorialcalculus	1.0.5	1766002500	24.4
archive	1768114868	2026	02:34	integrity	0.9	1766021640	24.2
archive	1768114868	2026	03:15	ditwahLandslide	1.1.0	1766024100	24.2
archive	1768114868	2026	06:30	CardiacDP	0.3.2	1766035800	24.1
archive	1768114868	2026	09:39	colvR	0.1.1	1766047140	23.9
archive	1768114868	2026	11:59	SEMgraph	1.2.4	1766055540	23.8
archive	1768114868	2026	12:27	raceland	1.2.2	1766057220	23.8
archive	1768114868	2026	14:07	correctref	0.0.0.9000	1766063220	23.7
archive	1768114868	2026	14:55	ExpressionCellNet	0.1.0	1766066100	23.7
archive	1768114868	2026	18:33	correctref	0.0.1	1766079180	23.6
archive	1768114868	2026	20:17	fastLowess	0.1.0	1766085420	23.5
