subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1605848423	2020	16:53	vlad	0.2.1	1598280780	87.6
pending	1605848423	2020	15:48	libproj	7.1.0-3	1602683280	36.6
archive	1605848423	2020	01:55	pbdSLAP	0.3-1	1603410900	28.2
archive	1605848423	2020	05:04	Homework3Du	1.0	1603422240	28.1
archive	1605848423	2020	12:33	ImageFusion	0.1	1603449180	27.8
newbies	1605848423	2020	20:44	EpiBibR	0.1.0	1603478640	27.4
archive	1605848423	2020	18:59	PooledCohort	0.0.1	1603648740	25.5
archive	1605848423	2020	20:54	cupcake	0.1.0.0	1603655640	25.4
archive	1605848423	2020	00:15	febr	1.3.0	1603667700	25.2
archive	1605848423	2020	07:48	glca	1.1.0	1603694880	24.9
archive	1605848423	2020	13:35	icesVocab	1.1.9	1603715700	24.7
archive	1605848423	2020	16:38	stickr	0.3.2	1603726680	24.6
archive	1605848423	2020	18:12	sbtools	1.1.13	1603732320	24.5
archive	1605848423	2020	19:04	nlmixr	1.1.1-10	1603735440	24.5
archive	1605848423	2020	19:17	febr	1.3.1	1603736220	24.4
archive	1605848423	2020	20:22	rmt	1.0	1603740120	24.4
archive	1605848423	2020	17:16	Homework3Wang	1.0	1603815360	23.5
archive	1605848423	2020	22:30	envi	0.1.0	1603834200	23.3
archive	1605848423	2020	02:10	bendr	1.0.4	1603847400	23.2
archive	1605848423	2020	04:20	dash	0.8.0	1603855200	23.1
archive	1605848423	2020	17:29	microbial	0.0.13	1603902540	22.5
archive	1605848423	2020	17:40	phenocamapi	0.1.6	1603903200	22.5
archive	1605848423	2020	18:57	microbial	0.0.14	1603907820	22.5
archive	1605848423	2020	09:36	pocketapi	0.0.0.9000	1603960560	21.9
archive	1605848423	2020	02:06	cspp	0.3.1	1604019960	21.2
archive	1605848423	2020	13:45	ems	1.3.7	1604061900	20.7
archive	1605848423	2020	16:03	missCompare	1.0.2	1604070180	20.6
archive	1605848423	2020	18:41	NNS	0.5.6	1604079660	20.5
archive	1605848423	2020	20:18	florestal	0.1.3	1604085480	20.4
archive	1605848423	2020	22:08	biClassify	1.0	1604092080	20.3
archive	1605848423	2020	03:56	NetOrigin	1.1-1	1604112960	20.1
archive	1605848423	2020	04:18	MDOLS	0.1.0	1604114280	20.1
archive	1605848423	2020	06:12	rptr	1.0.0	1604207520	19
archive	1605848423	2020	09:04	MDOLS	1.0	1604217840	18.9
archive	1605848423	2020	00:40	kuiper.2samp	2.0	1604274000	18.2
archive	1605848423	2020	02:58	tidyseurat	0.1.13	1604282280	18.1
archive	1605848423	2020	03:32	MachineShop	2.6.0	1604284320	18.1
archive	1605848423	2020	14:42	grmsem	1.1.0	1604324520	17.6
archive	1605848423	2020	16:15	text	0.9.00	1604330100	17.6
archive	1605848423	2020	16:52	RGENERATEPREC	1.2.7	1604332320	17.5
archive	1605848423	2020	03:20	DataExplorer	0.8.2	1604370000	17.1
archive	1605848423	2020	03:59	mined	1.0-3	1604372340	17.1
archive	1605848423	2020	04:40	dashHtmlComponents	1.1.1	1604374800	17.1
archive	1605848423	2020	04:50	dash	0.9.0	1604375400	17
archive	1605848423	2020	05:01	dashCoreComponents	1.13.0	1604376060	17
waiting	1605848423	2020	05:39	dashTable	4.11.0	1604378340	17
archive	1605848423	2020	10:01	joinet	0.0.6	1604394060	16.8
waiting	1605848423	2020	16:42	dashCoreComponents	1.13.0	1604418120	16.6
archive	1605848423	2020	18:02	wbstats	1.0.2	1604422920	16.5
archive	1605848423	2020	19:06	mechkar	1.14.10	1604426760	16.5
archive	1605848423	2020	22:44	RPPASPACE	1.0.4	1604439840	16.3
archive	1605848423	2020	05:21	tidyseurat	0.1.14	1604463660	16
archive	1605848423	2020	10:16	spatstat	1.64-2	1604481360	15.8
archive	1605848423	2020	17:34	IsoplotRgui	3.5	1604507640	15.5
archive	1605848423	2020	18:37	DTAplots	1.0.2.1	1604511420	15.5
archive	1605848423	2020	02:01	spatstat	1.64-3	1604538060	15.2
archive	1605848423	2020	03:51	iNZightRegression	1.3.0	1604544660	15.1
archive	1605848423	2020	16:26	TranSurv	0.1	1604589960	14.6
archive	1605848423	2020	16:43	rgl	0.102.30	1604590980	14.6
archive	1605848423	2020	09:37	EwR	1.1	1604651820	13.8
archive	1605848423	2020	12:39	AVShortGuideR	1.0	1604662740	13.7
archive	1605848423	2020	16:51	bigsnpr	1.5.3	1604677860	13.5
archive	1605848423	2020	23:19	envi	0.1.1	1604701140	13.3
archive	1605848423	2020	08:26	MonoPhy	1.3	1604733960	12.9
archive	1605848423	2020	10:20	eBsc	4.11	1604740800	12.8
archive	1605848423	2020	11:40	eBsc	4.12	1604745600	12.8
archive	1605848423	2020	14:05	toketeruyo	1.1.1	1604754300	12.7
archive	1605848423	2020	19:23	ggpackets	2.0.0	1604773380	12.4
archive	1605848423	2020	21:28	healthcare.antitrust	0.1.2	1604780880	12.4
archive	1605848423	2020	11:00	phonfieldwork	0.0.10	1604829600	11.8
waiting	1605848423	2020	16:18	fastDummies	1.6.3	1604848680	11.6
archive	1605848423	2020	18:18	ciu	0.1.0	1604855880	11.5
archive	1605848423	2020	19:52	outsider	0.1.1	1604861520	11.4
archive	1605848423	2020	01:21	tidyseurat	0.1.15	1604881260	11.2
archive	1605848423	2020	05:10	AnalyzeTS	2.3	1604895000	11
