subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1761649277	2016	00:00	JRF	0.1-4	1477346400	3290.5
UL	1761649277	2022	00:00	cargo	0.3.12	1664316000	1126.5
UL	1761649277	2022	00:00	climate	1.1.0	1665525600	1112.5
UL	1761649277	2022	00:00	fritools	4.0.0	1665525600	1112.5
UL	1761649277	2022	00:00	clpAPI	1.3.2	1666303200	1103.5
UL	1761649277	2022	00:00	cplexAPI	1.5.1	1666303200	1103.5
UL	1761649277	2022	00:00	EpiNow2	1.3.3	1667257200	1092.5
UL	1761649277	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1075.5
UL	1761649277	2022	00:00	et.nwfva	0.1.1	1669071600	1071.5
UL	1761649277	2022	00:00	coala	0.7.1	1672354800	1033.5
UL	1761649277	2023	00:00	animint2	2023.3.10	1678575600	961.5
UL	1761649277	2023	00:00	sccore	1.0.3	1678575600	961.5
UL	1761649277	2023	00:00	vivid	0.2.6	1680472800	939.5
UL	1761649277	2023	00:00	gdalraster	1.0.0	1683237600	907.5
UL	1761649277	2023	00:00	dodgr	0.2.21	1685570400	880.5
UL	1761649277	2023	00:00	cgalMeshes	2.2.0	1687557600	857.5
UL	1761649277	2023	00:00	Rfast	2.0.8	1687644000	856.5
UL	1761649277	2023	00:00	gifski	1.12.0-2	1691532000	811.5
UL	1761649277	2023	00:00	mdsdt	1.3	1697320800	744.5
UL	1761649277	2023	00:00	pretest	0.2	1697407200	743.5
UL	1761649277	2023	00:00	adbcpostgresql	0.8.0	1699570800	718.5
UL	1761649277	2023	00:00	moderate.mediation	0.0.7	1701039600	701.5
UL	1761649277	2023	00:00	connections	0.1.1	1702594800	683.5
UL	1761649277	2024	00:00	SubgrpID	0.11	1705446000	650.5
UL	1761649277	2024	00:00	DFA	1.0.0	1708124400	619.5
UL	1761649277	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	614.5
UL	1761649277	2024	00:00	tictoc	1.2	1708556400	614.5
UL	1761649277	2024	00:00	blockcluster	4.5.5	1708642800	613.5
UL	1761649277	2024	00:00	luajr	0.1.6	1708642800	613.5
UL	1761649277	2024	00:00	LogicForest	2.1.0	1709852400	599.5
UL	1761649277	2024	00:00	LogicForest	2.1.1	1710198000	595.5
UL	1761649277	2024	00:00	gdalBindings	0.1.23	1713736800	554.5
UL	1761649277	2024	00:00	BiasedUrn	2.0.12	1715378400	535.5
UL	1761649277	2024	00:00	VIGoR	1.1.4	1716847200	518.5
UL	1761649277	2024	00:00	imanr	1.0.2	1718748000	496.5
UL	1761649277	2024	00:00	pan	1.9	1721944800	459.5
UL	1761649277	2024	00:00	speakeasyR	0.1.2	1721944800	459.5
UL	1761649277	2024	00:00	TreatmentPatterns	2.6.8	1724364000	431.5
UL	1761649277	2024	00:00	lnmixsurv	3.1.3	1724364000	431.5
UL	1761649277	2024	00:00	ActisoftR	0.0.2	1726005600	412.5
UL	1761649277	2024	00:00	evenBreak	1.0	1728165600	387.5
UL	1761649277	2024	00:00	tram	1.2-0	1731538800	348.5
UL	1761649277	2024	00:00	backtestGraphics	0.1.6	1734649200	312.5
UL	1761649277	2025	00:00	VFP	1.4.3	1737586800	278.5
UL	1761649277	2025	00:00	fracARMA	0.1.0	1739401200	257.5
UL	1761649277	2025	00:00	mgwrsar	1.1	1740006000	250.5
