subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1614780019	2021	00:32	kuniezu	0.1.2	1609803120	57.6
waiting	1614780019	2021	19:07	spiR	0.2.1	1609870020	56.8
waiting	1614780019	2021	17:03	statcanR	0.2.1	1609948980	55.9
waiting	1614780019	2021	16:34	GeodesiCL	1.0.0	1610292840	51.9
waiting	1614780019	2021	22:28	phangorn	2.6.2	1610400480	50.7
waiting	1614780019	2021	18:26	bpcs	1.1.0	1611854760	33.9
waiting	1614780019	2021	23:27	OpenMx	2.19.1	1611959220	32.6
archive	1614780019	2021	04:40	spluti	1.0	1612323600	28.4
archive	1614780019	2021	08:04	support	0.1.4	1612335840	28.3
archive	1614780019	2021	17:23	RMixtComp	4.1.3	1612369380	27.9
archive	1614780019	2021	18:01	phenesse	0.1.2	1612371660	27.9
archive	1614780019	2021	21:37	SuperAdap	0.1.0	1612384620	27.7
archive	1614780019	2021	23:23	oesr	0.1.0	1612390980	27.7
archive	1614780019	2021	00:40	ReviewR	2.3.4	1612395600	27.6
archive	1614780019	2021	01:58	rJava	0.9-14	1612400280	27.5
archive	1614780019	2021	13:44	Splinets	1.0.0	1612442640	27.1
archive	1614780019	2021	14:11	dynaSpec	1.0.0	1612444260	27
archive	1614780019	2021	14:37	flora	0.3.5	1612445820	27
archive	1614780019	2021	15:10	ems	1.3.9	1612447800	27
archive	1614780019	2021	17:02	SNSchart	1.4.0	1612454520	26.9
archive	1614780019	2021	22:29	GithubMetrics	0.2.0	1612474140	26.7
archive	1614780019	2021	01:10	SpatMCA	1.0.2.2	1612483800	26.6
inspect	1614780019	2021	20:25	ProcData	0.3.0	1612553100	25.8
archive	1614780019	2021	21:41	skillsengineeR	0.2.0	1612557660	25.7
archive	1614780019	2021	13:57	crosstable	0.2.0	1612616220	25
archive	1614780019	2021	15:53	Ibamam	1.0.0	1612623180	25
archive	1614780019	2021	20:01	Ibamam	1.1.0	1612638060	24.8
archive	1614780019	2021	02:18	tidyseurat	0.1.19	1612747080	23.5
archive	1614780019	2021	02:51	tidygate	0.4.1	1612749060	23.5
archive	1614780019	2021	11:32	tidyseurat	0.1.20	1612780320	23.1
archive	1614780019	2021	17:36	TDA	1.7.1	1612802160	22.9
