subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1667224830	2022	23:00	salso	0.3.9	1656795600	120.7
waiting	1667224830	2022	20:14	oews2019	1.0.0	1663956840	37.8
waiting	1667224830	2022	20:27	oews2018	1.0.0	1663957620	37.8
inspect	1667224830	2022	05:53	cargo	0.3.12	1664337180	33.4
archive	1667224830	2022	01:26	terra	1.6-26	1664753160	28.6
archive	1667224830	2022	03:58	congressapi	0.1.0	1664762280	28.5
archive	1667224830	2022	14:15	forensim	4.3.1	1664799300	28.1
archive	1667224830	2022	14:38	container	1.0.3	1664800680	28.1
archive	1667224830	2022	16:22	MDEI	1.0	1664806920	28
archive	1667224830	2022	17:48	insiderTrades	0.0.2	1664812080	27.9
archive	1667224830	2022	17:52	nett	1.0.0	1664812320	27.9
archive	1667224830	2022	12:37	IDEATools	3.3.0	1664879820	27.1
archive	1667224830	2022	06:07	SpiceFP	0.1.2	1664942820	26.4
archive	1667224830	2022	12:57	rcosmo	1.1.4	1664967420	26.1
archive	1667224830	2022	18:02	ethnobotanyR	0.1.9	1664985720	25.9
archive	1667224830	2022	10:02	PleistoDist	1.1.0	1665043320	25.2
archive	1667224830	2022	13:47	textworks	0.1.0	1665056820	25.1
archive	1667224830	2022	05:02	kdtools	0.7.0	1665111720	24.5
archive	1667224830	2022	05:31	GaSP	1.0.2	1665113460	24.4
publish	1667224830	2022	08:14	kfino	1.0.0	1665123240	24.3
archive	1667224830	2022	22:36	hansardr	0.0.0.9000	1665174960	23.7
archive	1667224830	2022	00:38	gJLS2	0.3.1	1665182280	23.6
archive	1667224830	2022	19:04	bdots	1.2.0	1665248640	22.9
archive	1667224830	2022	01:16	dbcooper	0.1.0	1665270960	22.6
archive	1667224830	2022	07:15	Require	0.1.5	1665292500	22.4
archive	1667224830	2022	06:36	BatchReMeasure	0.1.0	1665376560	21.4
archive	1667224830	2022	08:53	CMM	1.0.0	1665384780	21.3
archive	1667224830	2022	09:46	parfm	2.7.7	1665387960	21.3
archive	1667224830	2022	14:48	shapes	1.2.7	1665406080	21.1
archive	1667224830	2022	19:58	HEtools	0.0.1	1665424680	20.8
archive	1667224830	2022	21:20	cfcdae	1.4-5	1665429600	20.8
archive	1667224830	2022	00:32	shapeR	1.0-1	1665441120	20.6
archive	1667224830	2022	03:43	Require	0.1.6	1665452580	20.5
archive	1667224830	2022	09:35	DTwrappers2	0.0.1	1665473700	20.3
archive	1667224830	2022	14:46	elections.dtree	1.0.1	1665492360	20.1
archive	1667224830	2022	17:16	UCcolors	0.0.1	1665501360	19.9
pending	1667224830	2022	21:51	elections.dtree	1.0.1	1665517860	19.8
archive	1667224830	2022	22:36	cfcdae	1.4-6	1665520560	19.7
archive	1667224830	2022	03:44	IDentifyEngine	0.0.0.9000	1665539040	19.5
waiting	1667224830	2022	07:47	occTest	0.11	1665553620	19.3
archive	1667224830	2022	08:31	FREG	1.1	1665556260	19.3
archive	1667224830	2022	11:40	sybil	2.2.1	1665567600	19.2
archive	1667224830	2022	12:59	ILS	0.2	1665572340	19.1
pending	1667224830	2022	14:28	climate	1.1.0	1665577680	19.1
pending	1667224830	2022	14:47	fritools	4.0.0	1665578820	19.1
archive	1667224830	2022	15:33	multibridge	1.2.0	1665581580	19
waiting	1667224830	2022	15:45	HTRX	1.0.8	1665582300	19
archive	1667224830	2022	11:08	endoR	0.1.0	1665652080	18.2
archive	1667224830	2022	12:33	netlit	0.0.1	1665657180	18.1
waiting	1667224830	2022	13:09	sybil	2.2.1	1665659340	18.1
archive	1667224830	2022	13:14	ssgraph	1.15	1665659640	18.1
archive	1667224830	2022	13:56	link2GI	0.5-1	1665662160	18.1
archive	1667224830	2022	14:01	sarp.snowprofile.pyface	0.1.1	1665662460	18.1
archive	1667224830	2022	15:51	tidyDisasters	0.1.0	1665669060	18
archive	1667224830	2022	19:41	BayesianTools	0.1.8	1665682860	17.8
archive	1667224830	2022	22:24	SHT	0.1.8	1665692640	17.7
publish	1667224830	2022	22:43	SHT	0.1.8	1665693780	17.7
archive	1667224830	2022	23:14	leidenbase	0.1.13	1665695640	17.7
archive	1667224830	2022	23:36	leidenbase	0.1.14	1665696960	17.7
archive	1667224830	2022	23:47	fantasy	0.1.0	1665697620	17.7
archive	1667224830	2022	00:14	exDE	0.1.0	1665699240	17.7
archive	1667224830	2022	03:26	tidyndr	0.2.2	1665710760	17.5
waiting	1667224830	2022	05:05	rcssci	0.2.0	1665716700	17.5
archive	1667224830	2022	14:57	tmg	0.4	1665752220	17
archive	1667224830	2022	15:10	neuronorma	0.0.0.9000	1665753000	17
archive	1667224830	2022	15:30	hbal	1.2.3	1665754200	17
archive	1667224830	2022	15:32	airGRdatasets	0.1.0	1665754320	17
archive	1667224830	2022	19:24	rapidphylo	0.1.0	1665768240	16.9
waiting	1667224830	2022	10:45	nda	0.1.7	1665823500	16.2
archive	1667224830	2022	17:31	EScvtmle	0.0.1	1665847860	15.9
archive	1667224830	2022	02:56	glmnet	4.1-5	1665881760	15.5
archive	1667224830	2022	10:03	scoringfunctions	0.0.1	1665907380	15.2
archive	1667224830	2022	13:50	scoringfunctions	0.0.2	1665921000	15.1
archive	1667224830	2022	00:38	ReCiPa	3.0.1	1665959880	14.6
archive	1667224830	2022	02:42	rebus.datetimes	0.0-2	1665967320	14.6
archive	1667224830	2022	06:42	tiemposOcupacionCMTC	0.0.0.9000	1665981720	14.4
archive	1667224830	2022	06:50	tiemposOcupacionCMTC	1.0.0	1665982200	14.4
archive	1667224830	2022	07:12	tiemposOcupacionCMTC	1.0.1	1665983520	14.4
archive	1667224830	2022	07:16	AVSGR	1.0.0.0.0000	1665983760	14.4
archive	1667224830	2022	08:45	airGRdatasets	0.1.1	1665989100	14.3
archive	1667224830	2022	11:12	cplexAPI	1.5.1	1665997920	14.2
archive	1667224830	2022	15:34	tiemposOcupacionCMTC	1.0.2	1666013640	14
archive	1667224830	2022	16:01	pttstability	1.0	1666015260	14
archive	1667224830	2022	16:18	survival	3.4-1	1666016280	14
archive	1667224830	2022	16:44	MSGARCH	2.51	1666017840	14
archive	1667224830	2022	18:54	toRvik	1.1.1	1666025640	13.9
archive	1667224830	2022	20:18	ICSsmoothing	1.2.1	1666030680	13.8
archive	1667224830	2022	21:28	scoringfunctions	0.0.3	1666034880	13.8
archive	1667224830	2022	21:47	msigdbr	2022.1.1	1666036020	13.8
archive	1667224830	2022	22:13	rtrees	1.0.0	1666037580	13.7
archive	1667224830	2022	00:55	fable.thrreg	0.1.0	1666047300	13.6
archive	1667224830	2022	04:36	clpAPI	1.3.2	1666060560	13.5
archive	1667224830	2022	05:21	cheem	0.2.0	1666063260	13.4
archive	1667224830	2022	06:31	mSigTools	1.0.6	1666067460	13.4
publish	1667224830	2022	08:29	scoringfunctions	0.0.4	1666074540	13.3
archive	1667224830	2022	09:02	cpsp	0.1.1	1666076520	13.3
archive	1667224830	2022	15:37	intensegRid	0.1.2	1666100220	13
archive	1667224830	2022	16:49	RxCEcolInf	0.1-6	1666104540	13
archive	1667224830	2022	17:36	MPBoost	0.1-5	1666107360	12.9
waiting	1667224830	2022	18:01	Boom	0.9.11	1666108860	12.9
archive	1667224830	2022	18:36	mlr3spatiotempcv	2.0.3	1666110960	12.9
archive	1667224830	2022	19:18	crimeutils	0.5.1	1666113480	12.9
waiting	1667224830	2022	01:06	MOCHA	0.1.0	1666134360	12.6
archive	1667224830	2022	02:47	rTRIPLEXCWFlux	0.1.0	1666140420	12.6
archive	1667224830	2022	03:54	TCIU	1.2.1	1666144440	12.5
archive	1667224830	2022	08:25	Ease	0.1.1	1666160700	12.3
waiting	1667224830	2022	08:45	Ease	0.1.2	1666161900	12.3
archive	1667224830	2022	08:47	evalue	0.1.1	1666162020	12.3
waiting	1667224830	2022	09:13	rTRIPLEXCWFlux	0.2.0	1666163580	12.3
archive	1667224830	2022	09:51	skylight	1.0	1666165860	12.3
archive	1667224830	2022	10:47	libsoc	0.7.4	1666169220	12.2
archive	1667224830	2022	11:41	libsoc	0.7.5	1666172460	12.2
archive	1667224830	2022	21:09	mockthat	0.2.8	1666206540	11.8
archive	1667224830	2022	23:33	ggshadow	0.0.3	1666215180	11.7
archive	1667224830	2022	01:09	ggshadow	0.0.4	1666220940	11.6
archive	1667224830	2022	02:34	HybridDesign	1.0	1666226040	11.6
archive	1667224830	2022	03:32	harmony	0.1.1	1666229520	11.5
archive	1667224830	2022	08:06	SSBtools	1.3.6	1666245960	11.3
archive	1667224830	2022	09:54	fanc	2.3.6	1666252440	11.3
archive	1667224830	2022	10:11	BiOFI	0.1.0	1666253460	11.2
UL	1667224830	2022	10:22	kfino	1.0.0	1666254120	11.2
archive	1667224830	2022	13:08	migraph	0.12.2	1666264080	11.1
waiting	1667224830	2022	14:37	fanc	2.3.7	1666269420	11.1
archive	1667224830	2022	17:08	CDatanet	2.0.1	1666278480	11
waiting	1667224830	2022	19:30	CDatanet	2.0.2	1666287000	10.9
archive	1667224830	2022	20:15	netmem	1.0-3	1666289700	10.8
archive	1667224830	2022	20:57	PEIMAN2	0.1.0	1666292220	10.8
archive	1667224830	2022	21:56	EpiNow2	1.3.3	1666295760	10.8
archive	1667224830	2022	22:34	stelfi	0.0.1	1666298040	10.7
archive	1667224830	2022	06:38	GaSP	1.0.3	1666327080	10.4
archive	1667224830	2022	11:38	sf	1.0-9	1666345080	10.2
archive	1667224830	2022	13:20	SSBtools	1.3.7	1666351200	10.1
UL	1667224830	2022	13:20	clpAPI	1.3.2	1666351200	10.1
UL	1667224830	2022	13:23	cplexAPI	1.5.1	1666351380	10.1
archive	1667224830	2022	14:33	factset.protobuf.stachextensions	1.0.2	1666355580	10.1
archive	1667224830	2022	16:42	parttime	0.1.0	1666363320	10
archive	1667224830	2022	17:10	rMOST	0.0.0.9000	1666365000	10
archive	1667224830	2022	18:00	IPEDS	0.1.0	1666368000	9.9
archive	1667224830	2022	21:52	CJIVE	0.1.0	1666381920	9.8
archive	1667224830	2022	01:10	BigQuic	1.1-12	1666393800	9.6
archive	1667224830	2022	06:39	agec	0.1.0	1666413540	9.4
pending	1667224830	2022	16:51	lvec	0.2.5	1666450260	9
archive	1667224830	2022	19:18	histoc	0.2.0	1666459080	8.9
waiting	1667224830	2022	22:07	Matrix	1.5-2	1666469220	8.7
archive	1667224830	2022	23:46	DistatisR	1.1.0	1666475160	8.7
archive	1667224830	2022	00:49	arctools	1.1.5	1666478940	8.6
archive	1667224830	2022	01:18	arctools	1.1.6	1666480680	8.6
archive	1667224830	2022	09:32	ddplot	0.0.1	1666510320	8.3
archive	1667224830	2022	15:21	penalizedcdf	0.1.0	1666531260	8
