subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1687356054	2022	00:00	cargo	0.3.12	1664316000	266.7
UL	1687356054	2022	00:00	climate	1.1.0	1665525600	252.7
UL	1687356054	2022	00:00	fritools	4.0.0	1665525600	252.7
UL	1687356054	2022	00:00	clpAPI	1.3.2	1666303200	243.7
UL	1687356054	2022	00:00	cplexAPI	1.5.1	1666303200	243.7
UL	1687356054	2022	00:00	EpiNow2	1.3.3	1667257200	232.6
UL	1687356054	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	215.6
UL	1687356054	2022	00:00	et.nwfva	0.1.1	1669071600	211.6
UL	1687356054	2022	00:00	parfm	2.7.7	1669330800	208.6
UL	1687356054	2023	16:35	coala	0.7.1	1672414500	172.9
UL	1687356054	2023	03:04	animint2	2023.3.10	1678586640	101.5
UL	1687356054	2023	23:47	sccore	1.0.3	1678661220	100.6
UL	1687356054	2023	19:00	vivid	0.2.6	1680541200	78.9
UL	1687356054	2023	01:19	gdalraster	1.0.0	1683242340	47.6
archive	1687356054	2023	20:28	twingp	1.0	1684952880	27.8
archive	1687356054	2023	13:01	HierDpart	2.0.0	1685012460	27.1
archive	1687356054	2023	19:53	ggmagnify	0.2.0	1685037180	26.8
archive	1687356054	2023	20:39	dhmeasures	1.0	1685039940	26.8
archive	1687356054	2023	01:40	nosh	0.1.0	1685058000	26.6
archive	1687356054	2023	01:41	PcAux	0.9.20	1685058060	26.6
archive	1687356054	2023	21:40	rqPen	3.2	1685130000	25.8
archive	1687356054	2023	01:46	SurvivalFast	0.1.0	1685144760	25.6
archive	1687356054	2023	04:20	rMultiNet	0.0.0.9000	1685154000	25.5
archive	1687356054	2023	17:54	SherlockHolmes	1.1	1685202840	24.9
archive	1687356054	2023	22:39	AFTER	0.1.0	1685219940	24.7
archive	1687356054	2023	12:16	insideFlow	1.0.0	1685268960	24.2
archive	1687356054	2023	14:22	AFTMER	0.1.0	1685276520	24.1
archive	1687356054	2023	04:42	Max.seg.score	0.1.0	1685328120	23.5
archive	1687356054	2023	18:17	mm1.simulation	0.1.0	1685377020	22.9
archive	1687356054	2023	10:54	ERPeq	0.1.0	1685436840	22.2
archive	1687356054	2023	11:52	BANMA	1.1-1	1685440320	22.2
archive	1687356054	2023	16:05	community	1.3.1	1685455500	22
archive	1687356054	2023	16:23	isocir	2.0-8	1685456580	22
archive	1687356054	2023	17:23	sigtest	1.0	1685460180	21.9
archive	1687356054	2023	19:31	SNSeg	1.0.0	1685467860	21.9
archive	1687356054	2023	21:06	RcppAlphahull	1.0	1685473560	21.8
archive	1687356054	2023	09:57	fxapi	0.1.0	1685519820	21.3
archive	1687356054	2023	22:12	piecewiseSEM	2.3.0	1685563920	20.7
archive	1687356054	2023	06:19	MAR1	2.0	1685593140	20.4
archive	1687356054	2023	07:33	easybio	1.0	1685597580	20.4
archive	1687356054	2023	07:37	MAR1	2.1	1685597820	20.3
UL	1687356054	2023	16:00	dodgr	0.2.21	1685628000	20
archive	1687356054	2023	18:53	hfa	0.1.0	1685638380	19.9
archive	1687356054	2023	22:51	AMAPVox	1.0.1	1685652660	19.7
archive	1687356054	2023	02:43	MAR1	2.2	1685666580	19.6
archive	1687356054	2023	15:41	scGOclust	0.1.1	1685713260	19
archive	1687356054	2023	19:51	fMRItools	0.3.0	1685728260	18.8
archive	1687356054	2023	20:51	piecewiseSEM	2.3.01	1685731860	18.8
archive	1687356054	2023	00:39	MAR1	2.3	1685745540	18.6
archive	1687356054	2023	02:14	tcRdiff	0.1.0	1685751240	18.6
archive	1687356054	2023	10:39	rdracor	0.7.4	1685781540	18.2
archive	1687356054	2023	14:15	bertin	0.0.0.9000	1685794500	18.1
archive	1687356054	2023	15:58	GRCRegression	1.0	1685800680	18
archive	1687356054	2023	17:25	ReMFPCA	1.0.0	1685805900	17.9
archive	1687356054	2023	12:36	BIOWELL	1.0	1685961360	16.1
archive	1687356054	2023	13:09	twPackage	1.1.0	1685963340	16.1
archive	1687356054	2023	15:59	mgpStreamingSDK	0.1.0	1685973540	16
archive	1687356054	2023	21:52	DGP4LCF	1.0.0	1685994720	15.8
archive	1687356054	2023	10:47	respR	2.3.0	1686041220	15.2
archive	1687356054	2023	14:55	ahpgaussian	0.0.0.9000	1686056100	15
archive	1687356054	2023	16:56	NewYorkTimesCooking	0.0.0.1	1686063360	15
archive	1687356054	2023	17:01	ahpgaussian	0.1	1686063660	15
archive	1687356054	2023	20:32	hoboTHI	0.1.0	1686076320	14.8
archive	1687356054	2023	17:08	PatentSafeR	1.0.0	1686150480	14
archive	1687356054	2023	17:29	locateip	0.1.3	1686151740	13.9
archive	1687356054	2023	09:18	rangemodelR	1.0.4	1686208680	13.3
archive	1687356054	2023	15:39	rangemodelR	1.0.5	1686231540	13
archive	1687356054	2023	15:52	bayespm	0.1.0	1686232320	13
archive	1687356054	2023	05:26	MS2extract	0.1.0	1686281160	12.4
archive	1687356054	2023	09:00	saeHB.ME	1.0.1	1686294000	12.3
archive	1687356054	2023	12:28	jlmerclusterperm	1.0.0	1686306480	12.1
archive	1687356054	2023	13:57	drugdevelopR	1.0.0	1686311820	12.1
archive	1687356054	2023	15:34	HDCD	1.0	1686317640	12
archive	1687356054	2023	18:54	myACT	0.0.0.9000	1686329640	11.9
archive	1687356054	2023	21:33	tsdata	0.1.0.0	1686339180	11.8
archive	1687356054	2023	22:22	ohun	0.1.1	1686342120	11.7
archive	1687356054	2023	08:33	BASS	1.3.1	1686378780	11.3
archive	1687356054	2023	11:12	respR	2.3.1	1686388320	11.2
archive	1687356054	2023	08:59	RSQLite	2.3.2	1686553140	9.3
waiting	1687356054	2023	15:15	rdracor	0.7.5	1686575700	9
archive	1687356054	2023	15:33	gatoRs	1.0.0	1686576780	9
archive	1687356054	2023	16:23	jSDM	0.2.6	1686579780	9
archive	1687356054	2023	17:22	BayesianOptimizationTools	0.1.0	1686583320	8.9
archive	1687356054	2023	17:26	DTwrappers2	0.0.1	1686583560	8.9
archive	1687356054	2023	20:17	fdaconcur	0.1.1	1686593820	8.8
archive	1687356054	2023	21:08	twingp	1.0.1	1686596880	8.8
archive	1687356054	2023	01:21	gdata	3.0.0	1686612060	8.6
archive	1687356054	2023	10:54	innsight	0.2.1	1686646440	8.2
archive	1687356054	2023	15:31	foodquotient	0.1.0	1686663060	8
archive	1687356054	2023	16:05	ismtchile	2.1.4	1686665100	8
archive	1687356054	2023	17:30	preCalmatrix	0.1.0	1686670200	7.9
archive	1687356054	2023	19:40	timelineR	1.1.0	1686678000	7.8
archive	1687356054	2023	21:54	freedom	0.0.0.9000	1686686040	7.8
archive	1687356054	2023	23:11	glmmrBase	0.4.1	1686690660	7.7
archive	1687356054	2023	00:51	freedomhouse	0.0.0.9000	1686696660	7.6
archive	1687356054	2023	04:01	drcarlate	1.2.1	1686708060	7.5
archive	1687356054	2023	04:12	dendrox	0.1.0	1686708720	7.5
waiting	1687356054	2023	07:18	EnvStats	2.8.0	1686719880	7.4
archive	1687356054	2023	09:43	fastde	0.5.0	1686728580	7.3
archive	1687356054	2023	11:37	CINNA	1.2.01	1686735420	7.2
archive	1687356054	2023	12:57	rirods	0.1.0	1686740220	7.1
archive	1687356054	2023	13:31	CINNA	1.2.1	1686742260	7.1
archive	1687356054	2023	16:02	freedomhouse	0.1	1686751320	7
archive	1687356054	2023	19:12	d3pomaps	0.1.0	1686762720	6.9
archive	1687356054	2023	20:01	EconGeo	2.0	1686765660	6.8
archive	1687356054	2023	00:29	sf666	1.0	1686781740	6.6
archive	1687356054	2023	05:11	tempted	0.1.0	1686798660	6.5
archive	1687356054	2023	14:53	Rfast	2.0.8	1686833580	6
archive	1687356054	2023	15:27	cbass	0.1	1686835620	6
archive	1687356054	2023	03:22	predictoR	3.0.2	1686878520	5.5
archive	1687356054	2023	03:22	regressoR	3.0.1	1686878520	5.5
archive	1687356054	2023	04:50	drape	0.0.1	1686883800	5.5
archive	1687356054	2023	11:23	evalhyd	0.1.1.0	1686907380	5.2
archive	1687356054	2023	13:36	CINNA	1.2.2	1686915360	5.1
archive	1687356054	2023	15:01	RcppCWB	0.6.2	1686920460	5
archive	1687356054	2023	15:14	CIfinder	1.0.0	1686921240	5
archive	1687356054	2023	16:21	cubble	0.3.0	1686925260	5
archive	1687356054	2023	19:43	hydroDCindex	2.0.0	1686937380	4.8
archive	1687356054	2023	17:15	vstdct	0.0.0.9000	1687014900	3.9
archive	1687356054	2023	00:35	rlibkriging	0.8-0	1687041300	3.6
archive	1687356054	2023	01:58	trendsegmentR	1.2.0	1687046280	3.6
archive	1687356054	2023	08:54	abasequence	0.1.0	1687071240	3.3
