subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1753347673	2016	00:00	JRF	0.1-4	1477346400	3194.5
UL	1753347673	2022	00:00	cargo	0.3.12	1664316000	1030.5
UL	1753347673	2022	00:00	climate	1.1.0	1665525600	1016.5
UL	1753347673	2022	00:00	fritools	4.0.0	1665525600	1016.5
UL	1753347673	2022	00:00	clpAPI	1.3.2	1666303200	1007.5
UL	1753347673	2022	00:00	cplexAPI	1.5.1	1666303200	1007.5
UL	1753347673	2022	00:00	EpiNow2	1.3.3	1667257200	996.4
UL	1753347673	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	979.4
UL	1753347673	2022	00:00	et.nwfva	0.1.1	1669071600	975.4
UL	1753347673	2022	00:00	coala	0.7.1	1672354800	937.4
UL	1753347673	2023	00:00	animint2	2023.3.10	1678575600	865.4
UL	1753347673	2023	00:00	sccore	1.0.3	1678575600	865.4
UL	1753347673	2023	00:00	vivid	0.2.6	1680472800	843.5
UL	1753347673	2023	00:00	gdalraster	1.0.0	1683237600	811.5
UL	1753347673	2023	00:00	dodgr	0.2.21	1685570400	784.5
UL	1753347673	2023	00:00	cgalMeshes	2.2.0	1687557600	761.5
UL	1753347673	2023	00:00	Rfast	2.0.8	1687644000	760.5
UL	1753347673	2023	00:00	gifski	1.12.0-2	1691532000	715.5
UL	1753347673	2023	00:00	mdsdt	1.3	1697320800	648.5
UL	1753347673	2023	00:00	pretest	0.2	1697407200	647.5
UL	1753347673	2023	00:00	adbcpostgresql	0.8.0	1699570800	622.4
UL	1753347673	2023	00:00	moderate.mediation	0.0.7	1701039600	605.4
UL	1753347673	2023	00:00	connections	0.1.1	1702681200	586.4
UL	1753347673	2024	00:00	SubgrpID	0.11	1705446000	554.4
UL	1753347673	2024	00:00	DFA	1.0.0	1708124400	523.4
UL	1753347673	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	518.4
UL	1753347673	2024	00:00	tictoc	1.2	1708556400	518.4
UL	1753347673	2024	00:00	blockcluster	4.5.5	1708642800	517.4
UL	1753347673	2024	00:00	luajr	0.1.6	1708642800	517.4
UL	1753347673	2024	00:00	LogicForest	2.1.0	1709852400	503.4
UL	1753347673	2024	00:00	LogicForest	2.1.1	1710198000	499.4
UL	1753347673	2024	00:00	gdalBindings	0.1.23	1713736800	458.5
UL	1753347673	2024	00:00	BiasedUrn	2.0.12	1715378400	439.5
UL	1753347673	2024	00:00	VIGoR	1.1.4	1716847200	422.5
UL	1753347673	2024	00:00	imanr	1.0.2	1718748000	400.5
UL	1753347673	2024	00:00	pan	1.9	1721944800	363.5
UL	1753347673	2024	00:00	speakeasyR	0.1.2	1721944800	363.5
UL	1753347673	2024	00:00	TreatmentPatterns	2.6.8	1724364000	335.5
UL	1753347673	2024	00:00	lnmixsurv	3.1.3	1724364000	335.5
UL	1753347673	2024	00:00	ActisoftR	0.0.2	1726005600	316.5
UL	1753347673	2024	00:00	evenBreak	1.0	1728252000	290.5
UL	1753347673	2024	00:00	tram	1.2-0	1731538800	252.4
UL	1753347673	2024	00:00	backtestGraphics	0.1.6	1734649200	216.4
UL	1753347673	2025	18:37	VFP	1.4.3	1737653820	181.6
UL	1753347673	2025	15:24	fracARMA	0.1.0	1739456640	160.8
UL	1753347673	2025	10:35	mgwrsar	1.1	1740044100	154
UL	1753347673	2025	17:00	FLAG	0.1	1743433200	114.8
UL	1753347673	2025	11:19	bea.R	1.1.0	1743585540	113
UL	1753347673	2025	12:19	triact	0.3.1	1744107540	106.9
archive	1753347673	2025	08:28	bakepipe	0.2	1750919280	28.1
archive	1753347673	2025	14:14	obrasgov	0.1.0	1750940040	27.9
archive	1753347673	2025	14:17	CelestiaKala	2.1.0	1750940220	27.9
archive	1753347673	2025	16:43	SLGP	1.0.0	1750948980	27.8
archive	1753347673	2025	21:05	chensus	2.1.0	1750964700	27.6
archive	1753347673	2025	22:33	robustGarch	1.0	1750969980	27.5
archive	1753347673	2025	05:39	proRate	0.99.0	1750995540	27.2
