subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
archive	1646125223	2022	02:14	domath	1.0	1643678040	28.3
archive	1646125223	2022	07:39	supernova	2.5.2	1643697540	28.1
archive	1646125223	2022	11:12	BigDataStatMeth	0.99.25	1643710320	28
archive	1646125223	2022	12:10	BigDataStatMeth	0.99.26	1643713800	27.9
archive	1646125223	2022	14:07	EVI	0.1.0-1	1643720820	27.8
archive	1646125223	2022	18:02	istacr	0.2.0	1643734920	27.7
archive	1646125223	2022	05:07	scagnostics	0.2-6	1643774820	27.2
archive	1646125223	2022	05:14	cassowaryr	1.0.1	1643775240	27.2
archive	1646125223	2022	12:53	SensMap	0.7	1643802780	26.9
archive	1646125223	2022	15:40	pamlr	2.1	1643812800	26.8
archive	1646125223	2022	23:04	pseudoPoisson	0.0.0.9000	1643839440	26.5
archive	1646125223	2022	23:31	pseudoPoisson	0.0-10	1643841060	26.4
archive	1646125223	2022	01:05	pseudoPoisson	0.1.0	1643846700	26.4
archive	1646125223	2022	11:48	fdacluster	0.1.1	1643885280	25.9
archive	1646125223	2022	13:19	pseudoRoissonR	0.0.1	1643890740	25.9
archive	1646125223	2022	17:29	badger	0.1.1	1643905740	25.7
archive	1646125223	2022	18:17	madrigal	0.2022.02.03	1643908620	25.7
archive	1646125223	2022	19:43	rfema	1.0.0	1643913780	25.6
archive	1646125223	2022	23:15	JFM	1.0	1643926500	25.4
archive	1646125223	2022	02:33	HPclust	0.1.0	1643938380	25.3
waiting	1646125223	2022	15:04	geobr	1.6.6	1643983440	24.8
archive	1646125223	2022	19:00	iq	1.9.2	1643997600	24.6
archive	1646125223	2022	23:18	wTO	2.0	1644013080	24.4
archive	1646125223	2022	12:32	XLS	0.0.0.9	1644147120	22.9
archive	1646125223	2022	09:48	BigDataStatMeth	0.99.27	1644223680	22
archive	1646125223	2022	11:15	pepe	1.0.0	1644228900	21.9
archive	1646125223	2022	17:05	dimRed	0.2.5	1644249900	21.7
archive	1646125223	2022	12:43	trackter	0.1.2	1644320580	20.9
archive	1646125223	2022	22:39	MAGMA.Celltyping	2.0.1	1644356340	20.5
archive	1646125223	2022	10:17	IGoR	0.1.0	1644398220	20
archive	1646125223	2022	16:28	sysfonts	0.8.6	1644420480	19.7
archive	1646125223	2022	21:31	RClickhouse	0.6.1	1644438660	19.5
archive	1646125223	2022	05:04	pseudoPoissonR	0.1.0	1644465840	19.2
inspect	1646125223	2022	22:17	rankFD	0.1.1	1644527820	18.5
archive	1646125223	2022	20:51	zeitzeiger	2.0.4	1644609060	17.5
archive	1646125223	2022	07:40	gRbase	1.8.7	1644648000	17.1
archive	1646125223	2022	16:06	spfilteR	1.1.3	1644764760	15.7
archive	1646125223	2022	17:29	RcppRedis	0.2.0	1644769740	15.7
archive	1646125223	2022	21:52	MakeYourPalette	0.1.0	1644785520	15.5
archive	1646125223	2022	22:28	MakeYourPalette	0.1.1	1644787680	15.5
archive	1646125223	2022	14:48	BCDAG	1.0.0	1644846480	14.8
archive	1646125223	2022	19:09	pSI	1.2	1644862140	14.6
archive	1646125223	2022	01:07	CellWalkR	0.99.0	1644883620	14.4
archive	1646125223	2022	10:07	digitalDLSorteR	0.2.0	1644916020	14
archive	1646125223	2022	10:10	ngboostForecast	0.0.2	1644916200	14
archive	1646125223	2022	02:36	dynsurv	0.4-3	1644975360	13.3
archive	1646125223	2022	08:05	FAVAR	0.1.1	1644995100	13.1
archive	1646125223	2022	16:52	water	0.8.4	1645026720	12.7
archive	1646125223	2022	17:26	getspanel	0.1.0	1645028760	12.7
archive	1646125223	2022	22:30	OpenMx	2.20.4	1645047000	12.5
waiting	1646125223	2022	01:50	FAVAR	0.1.1	1645059000	12.3
archive	1646125223	2022	04:30	fishualize	0.2.3	1645068600	12.2
waiting	1646125223	2022	05:34	udunits2	0.13.3	1645072440	12.2
archive	1646125223	2022	06:20	panelview	1.1.8	1645075200	12.2
archive	1646125223	2022	07:16	bio3d	2.4-3	1645078560	12.1
archive	1646125223	2022	11:45	GenomeAdmixR	2.1.3	1645094700	11.9
archive	1646125223	2022	13:19	supercells	0.8.1	1645100340	11.9
archive	1646125223	2022	13:23	supercells	0.8.2	1645100580	11.9
waiting	1646125223	2022	14:59	BoutrosLab.plotting.general	7.0.0	1645106340	11.8
archive	1646125223	2022	21:05	biosensors.usc	1.0	1645128300	11.5
archive	1646125223	2022	22:28	leafletR	0.4-1	1645133280	11.5
archive	1646125223	2022	23:52	SheetReader	1.0	1645138320	11.4
archive	1646125223	2022	01:04	mwaved	1.1.9	1645142640	11.4
archive	1646125223	2022	01:23	spNetwork	0.2.2	1645143780	11.4
archive	1646125223	2022	12:49	NMTox	0.1.0	1645184940	10.9
inspect	1646125223	2022	17:21	RcppRedis	0.2.0	1645201260	10.7
archive	1646125223	2022	17:27	Landmarking	1.0.1	1645201620	10.7
archive	1646125223	2022	17:41	rprojtree	1.0.0	1645202460	10.7
archive	1646125223	2022	00:59	BRISC	1.0.3	1645228740	10.4
archive	1646125223	2022	04:13	weatherapi	0.1.0	1645240380	10.2
archive	1646125223	2022	06:33	saeHB.spatial	0.1.0	1645248780	10.1
archive	1646125223	2022	08:53	RClickhouse	0.6.2	1645257180	10
pending	1646125223	2022	16:44	spfilteR	1.1.4	1645285440	9.7
archive	1646125223	2022	18:24	SPECIES	1.1.0	1645291440	9.7
archive	1646125223	2022	19:28	gmUncertainty	0.0.1	1645295280	9.6
archive	1646125223	2022	22:28	svrep	0.1.0	1645306080	9.5
archive	1646125223	2022	06:27	dggridR	3.0.0	1645334820	9.1
archive	1646125223	2022	00:11	twitterapiR	0.1.0	1645398660	8.4
archive	1646125223	2022	04:02	Revticulate	1.0.0	1645412520	8.2
archive	1646125223	2022	10:40	jack	3.0.0	1645436400	8
archive	1646125223	2022	13:13	bdc	1.0.0	1645445580	7.9
archive	1646125223	2022	15:21	testthat	3.1.3	1645453260	7.8
archive	1646125223	2022	16:49	OpenMx	2.20.5	1645458540	7.7
waiting	1646125223	2022	17:53	OpenMx	2.20.6	1645462380	7.7
archive	1646125223	2022	19:04	celltrackR	1.1.0	1645466640	7.6
archive	1646125223	2022	19:21	caliver	2.0.3	1645467660	7.6
archive	1646125223	2022	21:55	MfUSampler	1.0.5	1645476900	7.5
archive	1646125223	2022	22:05	ggsurvey	0.1.1	1645477500	7.5
archive	1646125223	2022	14:16	datavyur	1.1.0	1645535760	6.8
archive	1646125223	2022	14:22	MARVIS	0.1.0	1645536120	6.8
archive	1646125223	2022	15:16	nhdplusTools	0.5.1	1645539360	6.8
archive	1646125223	2022	15:49	runjags	2.2.1-1	1645541340	6.8
archive	1646125223	2022	15:57	rsat	0.1.18	1645541820	6.8
archive	1646125223	2022	16:05	glottospace	0.0.105	1645542300	6.7
archive	1646125223	2022	16:21	multinma	0.4.2	1645543260	6.7
archive	1646125223	2022	00:01	SWMPrExtension	2.1.1	1645570860	6.4
archive	1646125223	2022	00:52	PAMpal	0.16.0	1645573920	6.4
archive	1646125223	2022	01:03	rsolr	0.0.12	1645574580	6.4
archive	1646125223	2022	01:45	CLAST	1.0	1645577100	6.3
archive	1646125223	2022	12:15	RNAseqQC	0.1.0	1645614900	5.9
pending	1646125223	2022	12:53	fixest	0.10.3	1645617180	5.9
archive	1646125223	2022	15:15	RGCxGC	1.1-2.1	1645625700	5.8
archive	1646125223	2022	16:44	fitdistrplus	1.1-7	1645631040	5.7
archive	1646125223	2022	17:56	protti	0.2.2	1645635360	5.7
archive	1646125223	2022	18:17	calendRio	0.2.0	1645636620	5.7
archive	1646125223	2022	18:53	usethis	2.1.5.9000	1645638780	5.6
archive	1646125223	2022	18:57	catmaply	0.9.1	1645639020	5.6
waiting	1646125223	2022	19:13	leidenbase	0.1.9	1645639980	5.6
archive	1646125223	2022	22:19	SHARE	1.1.1	1645651140	5.5
archive	1646125223	2022	22:51	ech	0.1.1.3	1645653060	5.5
archive	1646125223	2022	22:59	qcr	1.4	1645653540	5.5
archive	1646125223	2022	00:39	FactorsR	1.5	1645659540	5.4
archive	1646125223	2022	02:03	NetworkChange	0.8	1645664580	5.3
archive	1646125223	2022	05:31	randomForestSRC	3.0.2	1645677060	5.2
archive	1646125223	2022	08:21	gets	0.30	1645687260	5.1
archive	1646125223	2022	12:37	GenomeAdmixR	2.1.5	1645702620	4.9
archive	1646125223	2022	12:38	cpi	0.1.1	1645702680	4.9
archive	1646125223	2022	13:14	GenomeAdmixR	2.1.6	1645704840	4.9
archive	1646125223	2022	13:33	gets	0.31	1645705980	4.9
archive	1646125223	2022	15:10	MitoHEAR	0.1.0	1645711800	4.8
archive	1646125223	2022	15:41	ACWR	0.0.0.9000	1645713660	4.8
archive	1646125223	2022	16:26	collin	0.0.3	1645716360	4.7
archive	1646125223	2022	16:30	Bodi	0.1.0	1645716600	4.7
archive	1646125223	2022	16:44	baRulho	1.0.6	1645717440	4.7
archive	1646125223	2022	17:09	mindicador	0.2	1645718940	4.7
archive	1646125223	2022	17:24	cpi	0.1.2	1645719840	4.7
archive	1646125223	2022	18:21	EgoCor	0.1.0	1645723260	4.7
pending	1646125223	2022	18:24	tradestatistics	3.0.2	1645723440	4.7
archive	1646125223	2022	19:24	adw	0.9000	1645727040	4.6
archive	1646125223	2022	20:22	PCAmatchR	0.3.1	1645730520	4.6
archive	1646125223	2022	20:52	DWLS	0.1.0	1645732320	4.5
archive	1646125223	2022	22:20	parsnip	0.2.0	1645737600	4.5
archive	1646125223	2022	22:25	rHL7	1.0.0	1645737900	4.5
archive	1646125223	2022	22:55	screp	1.0.0	1645739700	4.5
inspect	1646125223	2022	00:49	randomForestSRC	3.0.2	1645746540	4.4
archive	1646125223	2022	01:58	DEET	1.0.0	1645750680	4.3
archive	1646125223	2022	02:48	cjar	0.1.0	1645753680	4.3
waiting	1646125223	2022	03:58	parsnip	0.2.0	1645757880	4.3
