subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1603256420	2020	12:09	marmap	1.0.5	1596449340	78.8
UL	1603256420	2020	17:53	vlad	0.2.1	1598284380	57.5
inspect	1603256420	2020	04:03	altmeta	3.2	1598839380	51.1
archive	1603256420	2020	07:32	satin2	0.1	1600839120	28
archive	1603256420	2020	10:56	acled.api	1.0.3	1600851360	27.8
archive	1603256420	2020	12:07	agitated	0.0.1	1600855620	27.8
archive	1603256420	2020	22:34	publishr	0.1.0	1600893240	27.4
archive	1603256420	2020	05:30	vaccineEarlyInvest	0.1.0	1600918200	27.1
archive	1603256420	2020	17:16	mlr3proba	0.2.3	1600960560	26.6
archive	1603256420	2020	18:43	RSC	1.3	1600965780	26.5
archive	1603256420	2020	19:38	autoharp	0.0.2	1600969080	26.5
archive	1603256420	2020	20:58	IAcsSPCR	0.1.4	1600973880	26.4
archive	1603256420	2020	23:37	nsga3r	0.1.0	1600983420	26.3
archive	1603256420	2020	06:50	rADA	1.1.0	1601009400	26
archive	1603256420	2020	16:28	acled.api	1.0.4	1601044080	25.6
archive	1603256420	2020	05:01	bibtex	0.4.3	1601089260	25.1
archive	1603256420	2020	22:38	VarRedOpt	0.1.0	1601152680	24.3
archive	1603256420	2020	03:00	tidyHeatmap	1.1.5	1601168400	24.2
archive	1603256420	2020	17:46	mvskPortfolios	0.1.0	1601221560	23.6
archive	1603256420	2020	19:40	maGUI	2.5	1601228400	23.5
archive	1603256420	2020	21:57	deconvSeq	0.3.1	1601236620	23.4
archive	1603256420	2020	11:53	acled.api	1.0.5	1601286780	22.8
archive	1603256420	2020	14:27	inti	0.1.0	1601296020	22.7
archive	1603256420	2020	21:51	ML2Pvae	0.1.0	1601322660	22.4
archive	1603256420	2020	22:57	DEPONS2R	0.9.8	1601326620	22.3
archive	1603256420	2020	16:22	comsimitv	0.1.0	1601389320	21.6
archive	1603256420	2020	19:03	IceCast	3.1.0	1601398980	21.5
archive	1603256420	2020	21:33	phateR	1.0.5	1601407980	21.4
archive	1603256420	2020	01:21	comFuncs	0.0.1	1601421660	21.2
archive	1603256420	2020	07:42	N2R	0.1.1	1601444520	21
archive	1603256420	2020	09:50	msSPChelpR	0.8.5	1601452200	20.9
archive	1603256420	2020	10:32	ausplotsR	1.2	1601454720	20.9
archive	1603256420	2020	12:14	clmsapi	0.1.1	1601460840	20.8
archive	1603256420	2020	15:49	phylosamp	0.1.3	1601473740	20.6
archive	1603256420	2020	20:25	ggpubfigs	0.0.1	1601490300	20.4
archive	1603256420	2020	21:25	chickn	1.0	1601493900	20.4
