subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1706832059	2022	00:00	cargo	0.3.12	1664316000	492.1
UL	1706832059	2022	00:00	climate	1.1.0	1665525600	478.1
UL	1706832059	2022	00:00	fritools	4.0.0	1665525600	478.1
UL	1706832059	2022	00:00	clpAPI	1.3.2	1666303200	469.1
UL	1706832059	2022	00:00	cplexAPI	1.5.1	1666303200	469.1
UL	1706832059	2022	00:00	EpiNow2	1.3.3	1667257200	458
UL	1706832059	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	441
UL	1706832059	2022	00:00	et.nwfva	0.1.1	1669071600	437
UL	1706832059	2022	00:00	coala	0.7.1	1672354800	399
UL	1706832059	2023	00:00	animint2	2023.3.10	1678575600	327
UL	1706832059	2023	00:00	sccore	1.0.3	1678575600	327
UL	1706832059	2023	00:00	vivid	0.2.6	1680472800	305.1
UL	1706832059	2023	00:00	gdalraster	1.0.0	1683237600	273.1
UL	1706832059	2023	00:00	dodgr	0.2.21	1685570400	246.1
UL	1706832059	2023	00:00	cgalMeshes	2.2.0	1687557600	223.1
UL	1706832059	2023	00:00	Rfast	2.0.8	1687644000	222.1
UL	1706832059	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	210.1
UL	1706832059	2024	11:13	gifski	1.12.0-2	1691572380	176.6
UL	1706832059	2024	08:55	BeeBDC	1.0.0	1694588100	141.7
UL	1706832059	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	109.4
UL	1706832059	2024	15:52	mdsdt	1.3	1697377920	109.4
UL	1706832059	2024	20:38	pretest	0.2	1697481480	108.2
UL	1706832059	2024	03:06	adbcpostgresql	0.8.0	1699581960	83.9
UL	1706832059	2024	23:35	connections	0.1.1	1702679700	48.1
archive	1706832059	2024	10:45	cgalPolygons	0.1.2	1704707100	24.6
archive	1706832059	2024	16:24	RcppPlanc	1.0.0	1704727440	24.4
archive	1706832059	2024	17:08	tabledown	0.0.3.9002	1704730080	24.3
archive	1706832059	2024	19:36	ADTSA	1.0.1	1704738960	24.2
archive	1706832059	2024	23:54	dlookr	0.6.3	1704754440	24
archive	1706832059	2024	03:42	tr.iatgen	1.0.0	1704768120	23.9
archive	1706832059	2024	05:48	FAST	1.3	1704775680	23.8
archive	1706832059	2024	07:14	GaMa	0.1.0	1704780840	23.7
archive	1706832059	2024	07:43	flexlsx	0.1.4	1704782580	23.7
archive	1706832059	2024	08:12	GaMaBiom	0.1.0	1704784320	23.7
archive	1706832059	2024	09:41	markovchain	0.9.6	1704789660	23.6
archive	1706832059	2024	13:35	Leonov	1.0	1704803700	23.5
archive	1706832059	2024	15:27	narrator	0.1.0	1704810420	23.4
inspect	1706832059	2024	16:38	RcppPlanc	1.0.0	1704814680	23.3
archive	1706832059	2024	17:12	RSiena	1.4.3	1704816720	23.3
archive	1706832059	2024	19:18	dhlabR	1.0.3	1704824280	23.2
archive	1706832059	2024	20:05	ODMeansData	0.1.0	1704827100	23.2
archive	1706832059	2024	22:47	BSi	1.0.0	1704836820	23.1
archive	1706832059	2024	23:13	rcens	0.1.0	1704838380	23.1
archive	1706832059	2024	08:23	gesca	1.0.5	1704871380	22.7
archive	1706832059	2024	12:55	frameinsight	0.0.0.9000	1704887700	22.5
archive	1706832059	2024	14:04	RdeGlmLassoGam	1.0.0	1704891840	22.5
archive	1706832059	2024	17:58	eCerto	0.2.12	1704905880	22.3
archive	1706832059	2024	19:54	ThermalSampleR	0.1.2	1704912840	22.2
archive	1706832059	2024	23:34	dnapath	0.7.5	1704926040	22.1
archive	1706832059	2024	03:49	GSNA	0.1.1	1704941340	21.9
archive	1706832059	2024	06:05	tdcm	0.1.0	1704949500	21.8
archive	1706832059	2024	22:19	scaDA	1.0.1	1705007940	21.1
archive	1706832059	2024	22:50	GIMMEgVAR	0.1.0	1705009800	21.1
archive	1706832059	2024	01:34	jage	0.1.0	1705019640	21
archive	1706832059	2024	09:20	aelab	0.2.0	1705047600	20.7
archive	1706832059	2024	18:10	adiposeref	1.0.0	1705079400	20.3
archive	1706832059	2024	22:01	Unico	0.1.0	1705093260	20.1
archive	1706832059	2024	22:58	muscleref	1.0.0	1705096680	20.1
archive	1706832059	2024	06:08	UCSCXenaTools	1.5.0	1705122480	19.8
archive	1706832059	2024	06:20	rknn	1.2.2	1705123200	19.8
archive	1706832059	2024	19:17	ggDoE	0.8	1705169820	19.2
archive	1706832059	2024	20:21	connectoModa	0.0.0.9000	1705173660	19.2
archive	1706832059	2024	23:12	refseqR	1.0.0	1705270320	18.1
