subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
waiting	1646488821	2022	15:04	geobr	1.6.6	1643983440	29
archive	1646488821	2022	09:48	BigDataStatMeth	0.99.27	1644223680	26.2
archive	1646488821	2022	11:15	pepe	1.0.0	1644228900	26.2
pending	1646488821	2022	17:05	dimRed	0.2.5	1644249900	25.9
archive	1646488821	2022	12:43	trackter	0.1.2	1644320580	25.1
archive	1646488821	2022	22:39	MAGMA.Celltyping	2.0.1	1644356340	24.7
archive	1646488821	2022	10:17	IGoR	0.1.0	1644398220	24.2
archive	1646488821	2022	16:28	sysfonts	0.8.6	1644420480	23.9
archive	1646488821	2022	21:31	RClickhouse	0.6.1	1644438660	23.7
archive	1646488821	2022	05:04	pseudoPoissonR	0.1.0	1644465840	23.4
inspect	1646488821	2022	22:17	rankFD	0.1.1	1644527820	22.7
archive	1646488821	2022	20:51	zeitzeiger	2.0.4	1644609060	21.8
archive	1646488821	2022	07:40	gRbase	1.8.7	1644648000	21.3
archive	1646488821	2022	16:06	spfilteR	1.1.3	1644764760	20
archive	1646488821	2022	17:29	RcppRedis	0.2.0	1644769740	19.9
archive	1646488821	2022	21:52	MakeYourPalette	0.1.0	1644785520	19.7
archive	1646488821	2022	22:28	MakeYourPalette	0.1.1	1644787680	19.7
archive	1646488821	2022	14:48	BCDAG	1.0.0	1644846480	19
archive	1646488821	2022	19:09	pSI	1.2	1644862140	18.8
archive	1646488821	2022	01:07	CellWalkR	0.99.0	1644883620	18.6
archive	1646488821	2022	10:07	digitalDLSorteR	0.2.0	1644916020	18.2
archive	1646488821	2022	08:05	FAVAR	0.1.1	1644995100	17.3
archive	1646488821	2022	16:52	water	0.8.4	1645026720	16.9
archive	1646488821	2022	22:30	OpenMx	2.20.4	1645047000	16.7
waiting	1646488821	2022	01:50	FAVAR	0.1.1	1645059000	16.5
archive	1646488821	2022	04:30	fishualize	0.2.3	1645068600	16.4
