subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1705842056	2022	00:00	cargo	0.3.12	1664316000	480.6
UL	1705842056	2022	00:00	climate	1.1.0	1665525600	466.6
UL	1705842056	2022	00:00	fritools	4.0.0	1665525600	466.6
UL	1705842056	2022	00:00	clpAPI	1.3.2	1666303200	457.6
UL	1705842056	2022	00:00	cplexAPI	1.5.1	1666303200	457.6
UL	1705842056	2022	00:00	EpiNow2	1.3.3	1667257200	446.6
UL	1705842056	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	429.6
UL	1705842056	2022	00:00	et.nwfva	0.1.1	1669071600	425.6
UL	1705842056	2022	00:00	coala	0.7.1	1672354800	387.6
UL	1705842056	2023	00:00	animint2	2023.3.10	1678575600	315.6
UL	1705842056	2023	00:00	sccore	1.0.3	1678575600	315.6
UL	1705842056	2023	00:00	vivid	0.2.6	1680472800	293.6
UL	1705842056	2023	00:00	gdalraster	1.0.0	1683237600	261.6
UL	1705842056	2023	00:00	dodgr	0.2.21	1685570400	234.6
UL	1705842056	2023	00:00	cgalMeshes	2.2.0	1687557600	211.6
UL	1705842056	2023	00:00	Rfast	2.0.8	1687644000	210.6
UL	1705842056	2023	00:00	mMARCH.AC	2.9.2.0	1688680800	198.6
UL	1705842056	2024	11:13	gifski	1.12.0-2	1691572380	165.2
UL	1705842056	2024	08:55	BeeBDC	1.0.0	1694588100	130.3
UL	1705842056	2024	15:38	lavaanExtra	0.1.9.pdf	1697377080	98
UL	1705842056	2024	15:52	mdsdt	1.3	1697377920	98
UL	1705842056	2024	20:38	pretest	0.2	1697481480	96.8
UL	1705842056	2024	03:06	adbcpostgresql	0.8.0	1699581960	72.5
UL	1705842056	2024	23:35	connections	0.1.1	1702679700	36.6
archive	1705842056	2024	11:23	VLMCX	1.0	1704190980	19.1
archive	1705842056	2024	09:42	MixAll	1.5.4	1704703320	13.2
archive	1705842056	2024	10:45	cgalPolygons	0.1.2	1704707100	13.1
archive	1705842056	2024	13:44	bigergm	1.1.0	1704717840	13
archive	1705842056	2024	16:24	RcppPlanc	1.0.0	1704727440	12.9
archive	1705842056	2024	17:08	tabledown	0.0.3.9002	1704730080	12.9
archive	1705842056	2024	17:52	CDCPLACES	1.1.3	1704732720	12.8
archive	1705842056	2024	19:36	ADTSA	1.0.1	1704738960	12.8
archive	1705842056	2024	23:54	dlookr	0.6.3	1704754440	12.6
archive	1705842056	2024	01:02	ConconiAnaerobicThresholdTest	1.0.0	1704758520	12.5
archive	1705842056	2024	01:55	DLEGFM	0.4.0.9000	1704761700	12.5
archive	1705842056	2024	02:44	nlmixr2data	2.0.8	1704764640	12.5
archive	1705842056	2024	03:42	tr.iatgen	1.0.0	1704768120	12.4
archive	1705842056	2024	05:48	FAST	1.3	1704775680	12.3
archive	1705842056	2024	07:14	GaMa	0.1.0	1704780840	12.3
archive	1705842056	2024	07:43	flexlsx	0.1.4	1704782580	12.3
archive	1705842056	2024	08:12	GaMaBiom	0.1.0	1704784320	12.2
archive	1705842056	2024	09:41	markovchain	0.9.6	1704789660	12.2
archive	1705842056	2024	13:35	Leonov	1.0	1704803700	12
archive	1705842056	2024	15:27	narrator	0.1.0	1704810420	11.9
inspect	1705842056	2024	16:38	RcppPlanc	1.0.0	1704814680	11.9
archive	1705842056	2024	17:00	x3ptools	0.0.4	1704816000	11.9
archive	1705842056	2024	17:12	RSiena	1.4.3	1704816720	11.9
