subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
inspect	1605150020	2020	11:09	marmap	1.0.5	1596445740	100.7
UL	1605150020	2020	16:53	vlad	0.2.1	1598280780	79.5
pending	1605150020	2020	04:44	N2R	0.1.1	1601693040	40
pending	1605150020	2020	18:56	sccore	0.1.1	1601744160	39.4
archive	1605150020	2020	07:35	ESGtoolkit	0.3.0	1602653700	28.9
archive	1605150020	2020	08:29	italy	0.1.0	1602656940	28.9
archive	1605150020	2020	13:55	ggmulti	0.1.0	1602676500	28.6
archive	1605150020	2020	14:19	GOxploreR	0.1.0	1602677940	28.6
pending	1605150020	2020	15:48	libproj	7.1.0-3	1602683280	28.6
archive	1605150020	2020	16:10	mutSigMapper	1.0.1	1602771000	27.5
archive	1605150020	2020	22:51	CDatanet	0.0.1	1602795060	27.3
archive	1605150020	2020	00:11	Mercator	0.11.3	1602799860	27.2
archive	1605150020	2020	09:04	chickn	1.1	1602831840	26.8
archive	1605150020	2020	20:45	aptg	0.1.1	1602873900	26.3
archive	1605150020	2020	21:57	dggridR	2.0.6	1602878220	26.3
archive	1605150020	2020	17:16	rwa	0.0.1	1602947760	25.5
archive	1605150020	2020	00:54	nsga3r	0.1.2	1602975240	25.2
archive	1605150020	2020	09:11	amapGeocode	0.5.0	1603005060	24.8
archive	1605150020	2020	12:21	vectorwavelet	0.1.0	1603016460	24.7
archive	1605150020	2020	13:57	CancerGram	1.0.0	1603022220	24.6
archive	1605150020	2020	23:36	EcotoneFinder	0.2.0	1603056960	24.2
archive	1605150020	2020	03:10	cinaR	0.0.2	1603069800	24.1
archive	1605150020	2020	12:28	cleaner	1.5.1	1603103280	23.7
archive	1605150020	2020	23:24	EcotoneFinder	0.2.1	1603142640	23.2
archive	1605150020	2020	23:47	politeness	0.7.1	1603144020	23.2
archive	1605150020	2020	02:09	Homework3Chen	0.0.0.9000	1603152540	23.1
archive	1605150020	2020	02:33	microeco	0.2.0	1603153980	23.1
archive	1605150020	2020	15:54	Homework3Chen	1.0	1603202040	22.5
archive	1605150020	2020	16:59	Effectsizecalculator	1.0	1603205940	22.5
archive	1605150020	2020	17:35	RefManageR	1.3.0	1603208100	22.5
archive	1605150020	2020	07:02	joinet	0.0.6	1603256520	21.9
archive	1605150020	2020	14:00	scidb	3.0.1	1603281600	21.6
archive	1605150020	2020	14:16	icews	1.0.0	1603282560	21.6
archive	1605150020	2020	16:34	shaPRS	1.0	1603290840	21.5
archive	1605150020	2020	18:56	GEVACO	1.0.0	1603299360	21.4
archive	1605150020	2020	04:53	primePCA	1.1	1603335180	21
archive	1605150020	2020	04:54	tiff	0.1-6	1603335240	21
archive	1605150020	2020	05:01	Homework3Li	1.0	1603335660	21
archive	1605150020	2020	15:37	PSS.Health	0.1.0	1603373820	20.6
archive	1605150020	2020	20:40	MetaClean	1.0.1	1603392000	20.3
archive	1605150020	2020	21:27	lbfgs	1.2.2	1603394820	20.3
archive	1605150020	2020	21:28	EpiBibR	0.1.0	1603394880	20.3
archive	1605150020	2020	23:56	eixport	0.5.0	1603403760	20.2
archive	1605150020	2020	01:55	pbdSLAP	0.3-1	1603410900	20.1
archive	1605150020	2020	05:04	Homework3Du	1.0	1603422240	20
archive	1605150020	2020	12:33	ImageFusion	0.1	1603449180	19.7
newbies	1605150020	2020	20:44	EpiBibR	0.1.0	1603478640	19.3
archive	1605150020	2020	18:59	PooledCohort	0.0.1	1603648740	17.4
archive	1605150020	2020	20:54	cupcake	0.1.0.0	1603655640	17.3
archive	1605150020	2020	00:15	febr	1.3.0	1603667700	17.2
archive	1605150020	2020	01:32	getDTeval	0.0.1	1603672320	17.1
archive	1605150020	2020	07:48	glca	1.1.0	1603694880	16.8
archive	1605150020	2020	13:35	icesVocab	1.1.9	1603715700	16.6
archive	1605150020	2020	16:38	stickr	0.3.2	1603726680	16.5
archive	1605150020	2020	18:09	netmhc2pan	1.3	1603732140	16.4
archive	1605150020	2020	18:12	sbtools	1.1.13	1603732320	16.4
archive	1605150020	2020	19:04	nlmixr	1.1.1-10	1603735440	16.4
archive	1605150020	2020	19:17	febr	1.3.1	1603736220	16.4
archive	1605150020	2020	20:22	rmt	1.0	1603740120	16.3
archive	1605150020	2020	01:10	MCMChybridGP	5.0	1603757400	16.1
archive	1605150020	2020	01:22	MCMChybridGP	5.1	1603758120	16.1
archive	1605150020	2020	02:00	MCMChybridGP	5.2	1603760400	16.1
archive	1605150020	2020	17:16	Homework3Wang	1.0	1603815360	15.4
archive	1605150020	2020	18:56	CTP	2.0.0	1603821360	15.4
archive	1605150020	2020	22:30	envi	0.1.0	1603834200	15.2
archive	1605150020	2020	02:10	bendr	1.0.4	1603847400	15.1
archive	1605150020	2020	02:48	MCMChybridGP	5.3	1603849680	15.1
archive	1605150020	2020	02:57	rmoo	0.1.3	1603850220	15
archive	1605150020	2020	04:20	dash	0.8.0	1603855200	15
archive	1605150020	2020	17:29	microbial	0.0.13	1603902540	14.4
archive	1605150020	2020	17:40	phenocamapi	0.1.6	1603903200	14.4
archive	1605150020	2020	18:27	PSS.Health	0.1.1	1603906020	14.4
archive	1605150020	2020	18:57	microbial	0.0.14	1603907820	14.4
archive	1605150020	2020	21:59	GMZTests	0.1.0	1603918740	14.3
archive	1605150020	2020	23:12	PSS.Health	0.1.2	1603923120	14.2
archive	1605150020	2020	00:10	IRSF	1.0.3	1603926600	14.2
archive	1605150020	2020	09:36	pocketapi	0.0.0.9000	1603960560	13.8
archive	1605150020	2020	13:11	PSS.Health	0.1.3	1603973460	13.6
archive	1605150020	2020	15:17	osDesign	1.8	1603981020	13.5
archive	1605150020	2020	17:12	rbenvo	1.0.5	1603987920	13.5
archive	1605150020	2020	18:35	microbial	0.0.15	1603992900	13.4
archive	1605150020	2020	19:41	clubSandwich	0.5.2	1603996860	13.3
archive	1605150020	2020	02:06	cspp	0.3.1	1604019960	13.1
archive	1605150020	2020	02:16	rmoo	0.1.4	1604020560	13.1
pending	1605150020	2020	07:33	RefManageR	1.3.0	1604039580	12.9
archive	1605150020	2020	13:00	silicate	0.7.0	1604059200	12.6
archive	1605150020	2020	13:45	ems	1.3.7	1604061900	12.6
archive	1605150020	2020	16:03	missCompare	1.0.2	1604070180	12.5
archive	1605150020	2020	17:07	chickn	1.2	1604074020	12.5
archive	1605150020	2020	17:22	r.jive	2.2	1604074920	12.4
archive	1605150020	2020	18:41	NNS	0.5.6	1604079660	12.4
archive	1605150020	2020	20:18	florestal	0.1.3	1604085480	12.3
archive	1605150020	2020	22:08	biClassify	1.0	1604092080	12.2
archive	1605150020	2020	03:56	NetOrigin	1.1-1	1604112960	12
archive	1605150020	2020	04:18	MDOLS	0.1.0	1604114280	12
archive	1605150020	2020	12:40	lazysf	0.1.0	1604144400	11.6
archive	1605150020	2020	06:12	rptr	1.0.0	1604207520	10.9
archive	1605150020	2020	09:04	MDOLS	1.0	1604217840	10.8
archive	1605150020	2020	23:19	intensegRid	0.1.0	1604269140	10.2
archive	1605150020	2020	00:40	kuiper.2samp	2.0	1604274000	10.1
archive	1605150020	2020	02:58	tidyseurat	0.1.13	1604282280	10
archive	1605150020	2020	03:32	MachineShop	2.6.0	1604284320	10
archive	1605150020	2020	14:42	grmsem	1.1.0	1604324520	9.6
archive	1605150020	2020	16:15	text	0.9.00	1604330100	9.5
archive	1605150020	2020	16:52	RGENERATEPREC	1.2.7	1604332320	9.5
archive	1605150020	2020	17:31	DataExplorer	0.8.2	1604334660	9.4
archive	1605150020	2020	19:27	terra	0.9-2	1604341620	9.4
archive	1605150020	2020	21:41	terra	0.9-3	1604349660	9.3
archive	1605150020	2020	00:49	cinaR	0.1.0	1604360940	9.1
waiting	1605150020	2020	03:20	DataExplorer	0.8.2	1604370000	9
archive	1605150020	2020	03:59	mined	1.0-3	1604372340	9
archive	1605150020	2020	04:40	dashHtmlComponents	1.1.1	1604374800	9
archive	1605150020	2020	04:50	dash	0.9.0	1604375400	9
archive	1605150020	2020	05:01	dashCoreComponents	1.13.0	1604376060	9
waiting	1605150020	2020	05:39	dashTable	4.11.0	1604378340	8.9
inspect	1605150020	2020	10:01	joinet	0.0.6	1604394060	8.7
archive	1605150020	2020	12:04	SOMEnv	0.1.1	1604401440	8.7
archive	1605150020	2020	14:50	raytracing	0.1.0	1604411400	8.5
inspect	1605150020	2020	16:33	clubSandwich	0.5.2	1604417580	8.5
waiting	1605150020	2020	16:42	dashCoreComponents	1.13.0	1604418120	8.5
archive	1605150020	2020	17:00	smerc	1.3.1	1604419200	8.5
archive	1605150020	2020	17:56	HeckmanEM	0.1.1	1604422560	8.4
archive	1605150020	2020	18:02	wbstats	1.0.2	1604422920	8.4
archive	1605150020	2020	18:29	PivotalR	0.1.18.4	1604424540	8.4
archive	1605150020	2020	18:51	reporter	1.0.1	1604425860	8.4
archive	1605150020	2020	19:06	mechkar	1.14.10	1604426760	8.4
inspect	1605150020	2020	19:55	text	0.9.0	1604429700	8.3
archive	1605150020	2020	21:39	fsn	0.1	1604435940	8.3
archive	1605150020	2020	22:44	RPPASPACE	1.0.4	1604439840	8.2
archive	1605150020	2020	04:49	SMDIC	0.1.3	1604461740	8
archive	1605150020	2020	05:21	tidyseurat	0.1.14	1604463660	7.9
archive	1605150020	2020	08:01	MetaSKAT	0.81	1604473260	7.8
archive	1605150020	2020	09:18	piton	1.0.0	1604477880	7.8
archive	1605150020	2020	10:16	spatstat	1.64-2	1604481360	7.7
archive	1605150020	2020	13:32	maGUI	3.0	1604493120	7.6
archive	1605150020	2020	14:06	quadrupen	0.2-8	1604495160	7.6
archive	1605150020	2020	14:26	simPop	1.2.1	1604496360	7.6
archive	1605150020	2020	17:34	IsoplotRgui	3.5	1604507640	7.4
archive	1605150020	2020	18:05	geneExpressionFromGEO	0.1	1604509500	7.4
archive	1605150020	2020	18:37	DTAplots	1.0.2.1	1604511420	7.4
archive	1605150020	2020	19:10	dotgen	0.1.0	1604513400	7.4
