subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1696917678	2022	00:00	cargo	0.3.12	1664316000	377.3
UL	1696917678	2022	00:00	climate	1.1.0	1665525600	363.3
UL	1696917678	2022	00:00	fritools	4.0.0	1665525600	363.3
UL	1696917678	2022	00:00	clpAPI	1.3.2	1666303200	354.3
UL	1696917678	2022	00:00	cplexAPI	1.5.1	1666303200	354.3
UL	1696917678	2022	00:00	EpiNow2	1.3.3	1667257200	343.3
UL	1696917678	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	326.3
UL	1696917678	2022	00:00	et.nwfva	0.1.1	1669071600	322.3
UL	1696917678	2022	00:00	parfm	2.7.7	1669330800	319.3
UL	1696917678	2022	00:00	coala	0.7.1	1672354800	284.3
UL	1696917678	2023	00:00	animint2	2023.3.10	1678575600	212.3
UL	1696917678	2023	00:00	sccore	1.0.3	1678575600	212.3
UL	1696917678	2023	00:00	vivid	0.2.6	1680472800	190.3
UL	1696917678	2023	01:19	gdalraster	1.0.0	1683242340	158.3
UL	1696917678	2023	16:00	dodgr	0.2.21	1685628000	130.7
UL	1696917678	2023	21:23	cgalMeshes	2.2.0	1687634580	107.4
UL	1696917678	2023	17:58	Rfast	2.0.8	1687708680	106.6
UL	1696917678	2023	16:37	mMARCH.AC	2.9.2.0	1688740620	94.6
UL	1696917678	2023	12:13	gifski	1.12.0-2	1691575980	61.8
UL	1696917678	2023	17:54	adbcpostgresql	0.6.0	1693497240	39.6
archive	1696917678	2023	02:51	nlpauto	1.0.0.4000	1694479860	28.2
archive	1696917678	2023	05:10	CohortPathways	0.0.1	1694488200	28.1
archive	1696917678	2023	09:46	pvar	2.2.8	1694504760	27.9
archive	1696917678	2023	11:59	UEFT	1.0.0	1694512740	27.8
archive	1696917678	2023	18:30	dabestr	2023.9.12	1694536200	27.6
archive	1696917678	2023	19:18	nlpauto	1.0.0.5000	1694539080	27.5
archive	1696917678	2023	20:08	bpnreg	2.0.3	1694542080	27.5
archive	1696917678	2023	00:01	covid19br	0.1.8	1694556060	27.3
archive	1696917678	2023	01:46	tipr	1.0.2	1694562360	27.3
UL	1696917678	2023	09:55	BeeBDC	1.0.0	1694591700	26.9
archive	1696917678	2023	10:18	marmap	1.0.11	1694593080	26.9
archive	1696917678	2023	11:12	targeter	1.0.0	1694596320	26.9
archive	1696917678	2023	13:23	SNSequate	1.3-5	1694604180	26.8
archive	1696917678	2023	15:03	colornames	0.1.0	1694610180	26.7
archive	1696917678	2023	21:13	nlpauto	1.0.0.6000	1694632380	26.5
archive	1696917678	2023	03:13	pcaL1	1.5.8	1694653980	26.2
