subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1760529678	2016	00:00	JRF	0.1-4	1477346400	3277.6
UL	1760529678	2022	00:00	cargo	0.3.12	1664316000	1113.6
UL	1760529678	2022	00:00	climate	1.1.0	1665525600	1099.6
UL	1760529678	2022	00:00	fritools	4.0.0	1665525600	1099.6
UL	1760529678	2022	00:00	clpAPI	1.3.2	1666303200	1090.6
UL	1760529678	2022	00:00	cplexAPI	1.5.1	1666303200	1090.6
UL	1760529678	2022	00:00	EpiNow2	1.3.3	1667257200	1079.5
UL	1760529678	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	1062.5
UL	1760529678	2022	00:00	et.nwfva	0.1.1	1669071600	1058.5
UL	1760529678	2022	00:00	coala	0.7.1	1672354800	1020.5
UL	1760529678	2023	00:00	animint2	2023.3.10	1678575600	948.5
UL	1760529678	2023	00:00	sccore	1.0.3	1678575600	948.5
UL	1760529678	2023	00:00	vivid	0.2.6	1680472800	926.6
UL	1760529678	2023	00:00	gdalraster	1.0.0	1683237600	894.6
UL	1760529678	2023	00:00	dodgr	0.2.21	1685570400	867.6
UL	1760529678	2023	00:00	cgalMeshes	2.2.0	1687557600	844.6
UL	1760529678	2023	00:00	Rfast	2.0.8	1687644000	843.6
UL	1760529678	2023	00:00	gifski	1.12.0-2	1691532000	798.6
UL	1760529678	2023	00:00	mdsdt	1.3	1697320800	731.6
UL	1760529678	2023	00:00	pretest	0.2	1697407200	730.6
UL	1760529678	2023	00:00	adbcpostgresql	0.8.0	1699570800	705.5
UL	1760529678	2023	00:00	moderate.mediation	0.0.7	1701039600	688.5
UL	1760529678	2023	00:00	connections	0.1.1	1702681200	669.5
UL	1760529678	2024	00:00	SubgrpID	0.11	1705446000	637.5
UL	1760529678	2024	00:00	DFA	1.0.0	1708124400	606.5
UL	1760529678	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	601.5
UL	1760529678	2024	00:00	tictoc	1.2	1708556400	601.5
UL	1760529678	2024	00:00	blockcluster	4.5.5	1708642800	600.5
UL	1760529678	2024	00:00	luajr	0.1.6	1708642800	600.5
UL	1760529678	2024	00:00	LogicForest	2.1.0	1709852400	586.5
UL	1760529678	2024	00:00	LogicForest	2.1.1	1710198000	582.5
UL	1760529678	2024	00:00	gdalBindings	0.1.23	1713736800	541.6
UL	1760529678	2024	00:00	BiasedUrn	2.0.12	1715378400	522.6
UL	1760529678	2024	00:00	VIGoR	1.1.4	1716847200	505.6
UL	1760529678	2024	00:00	imanr	1.0.2	1718748000	483.6
UL	1760529678	2024	00:00	pan	1.9	1721944800	446.6
UL	1760529678	2024	00:00	speakeasyR	0.1.2	1721944800	446.6
UL	1760529678	2024	00:00	TreatmentPatterns	2.6.8	1724364000	418.6
UL	1760529678	2024	00:00	lnmixsurv	3.1.3	1724364000	418.6
UL	1760529678	2024	00:00	ActisoftR	0.0.2	1726005600	399.6
UL	1760529678	2024	00:00	evenBreak	1.0	1728252000	373.6
UL	1760529678	2024	00:00	tram	1.2-0	1731538800	335.5
UL	1760529678	2024	00:00	backtestGraphics	0.1.6	1734649200	299.5
UL	1760529678	2025	00:00	VFP	1.4.3	1737586800	265.5
UL	1760529678	2025	00:00	fracARMA	0.1.0	1739401200	244.5
UL	1760529678	2025	00:00	mgwrsar	1.1	1740006000	237.5
UL	1760529678	2025	00:00	FLAG	0.1	1743372000	198.6
UL	1760529678	2025	00:00	bea.R	1.1.0	1743544800	196.6
UL	1760529678	2025	00:00	triact	0.3.1	1744063200	190.6
UL	1760529678	2025	15:54	gek	1.2.0	1756994040	40.9
archive	1760529678	2025	07:33	rSDR	1.0.2.0	1758087180	28.3
archive	1760529678	2025	10:37	cbamm	0.9.2	1758098220	28.1
archive	1760529678	2025	12:58	GraphRankTest	0.1	1758106680	28
archive	1760529678	2025	13:19	diversedata	1.0.0	1758107940	28
archive	1760529678	2025	15:16	birddog	1.0.0	1758114960	27.9
archive	1760529678	2025	15:50	MagellanNTK	0.99.10	1758117000	27.9
archive	1760529678	2025	20:06	shinypayload	0.2.0	1758132360	27.7
archive	1760529678	2025	22:09	photon	0.7.3	1758139740	27.7
archive	1760529678	2025	01:21	PTL.PRS	1.0.0	1758151260	27.5
archive	1760529678	2025	14:59	SPRT	1.2.0	1758200340	27
archive	1760529678	2025	15:13	evanverse	0.3.2	1758201180	27
archive	1760529678	2025	15:32	invivoPKfit	2.0.3	1758202320	26.9
archive	1760529678	2025	16:05	pipenostics	0.3.0	1758204300	26.9
archive	1760529678	2025	17:06	dpMTP	1.0.0	1758207960	26.9
archive	1760529678	2025	19:31	healthiar	0.1.0	1758216660	26.8
archive	1760529678	2025	20:04	markovchain	0.10.2	1758218640	26.7
archive	1760529678	2025	20:06	TransportHealth	1.0.1	1758218760	26.7
archive	1760529678	2025	21:05	rmstnma	0.1.0	1758222300	26.7
archive	1760529678	2025	01:36	VBel	1.1.6	1758238560	26.5
archive	1760529678	2025	01:42	BayesRegDTR	1.1.1	1758238920	26.5
archive	1760529678	2025	03:08	MagellanNTK	0.99.11	1758244080	26.5
archive	1760529678	2025	06:11	fontHelper	0.1.0	1758255060	26.3
archive	1760529678	2025	07:42	evanverse	0.3.3	1758260520	26.3
archive	1760529678	2025	07:45	wsMed	1.0.0	1758260700	26.3
archive	1760529678	2025	08:56	greta	0.5.1	1758264960	26.2
archive	1760529678	2025	11:35	geneSLOPE	0.38.4	1758274500	26.1
archive	1760529678	2025	12:21	healthiar	0.1.1	1758277260	26.1
archive	1760529678	2025	12:38	didimputation	0.5.0	1758278280	26.1
archive	1760529678	2025	14:11	healthiar	0.1.2	1758283860	26
archive	1760529678	2025	14:48	PDEnaiveBayes	0.2.4	1758286080	26
archive	1760529678	2025	15:04	healthiar	0.1.3	1758287040	26
archive	1760529678	2025	15:38	healthiar	0.1.4	1758289080	25.9
archive	1760529678	2025	16:25	healthiar	0.1.5	1758291900	25.9
archive	1760529678	2025	17:15	BEARGRN	1.0	1758294900	25.9
archive	1760529678	2025	17:55	gjam	2.7	1758297300	25.8
archive	1760529678	2025	19:57	funMoDisco	1.1.2	1758304620	25.8
archive	1760529678	2025	00:14	healthiar	0.1.6	1758320040	25.6
archive	1760529678	2025	06:48	nowcaster	1.0.0	1758343680	25.3
archive	1760529678	2025	09:17	EVAcluster	1.0	1758352620	25.2
archive	1760529678	2025	18:18	gamlss.ggplots	2.1-20	1758385080	24.8
archive	1760529678	2025	22:55	stabcontrast	0.8.1	1758401700	24.6
archive	1760529678	2025	23:02	stabcontrast	0.8.2	1758402120	24.6
archive	1760529678	2025	00:30	snirh.lab	0.1.0	1758407400	24.6
archive	1760529678	2025	08:32	Nose	1.0.3	1758436320	24.2
archive	1760529678	2025	17:25	JMtwostage	0.1.0	1758468300	23.9
archive	1760529678	2025	00:10	agroplots	0.1.0	1758492600	23.6
archive	1760529678	2025	05:07	FactorCopulaModel	0.1.0	1758510420	23.4
archive	1760529678	2025	06:37	richCluster	1.0.0	1758515820	23.3
archive	1760529678	2025	06:43	GMKMcharlie	1.1.6	1758516180	23.3
archive	1760529678	2025	07:37	gflow	0.1.0	1758519420	23.3
archive	1760529678	2025	08:22	ggbranding	1.0.0	1758522120	23.2
archive	1760529678	2025	08:44	EpidigiR	0.1.2	1758523440	23.2
archive	1760529678	2025	08:48	EvaluateCluster	1.0	1758523680	23.2
archive	1760529678	2025	10:53	Rsearch	1.0.0	1758531180	23.1
archive	1760529678	2025	12:15	healthiar	0.2.0	1758536100	23.1
archive	1760529678	2025	13:22	survlab	0.1.0	1758540120	23
archive	1760529678	2025	14:18	EFM	0.1.0	1758543480	23
