subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1730973652	2022	00:00	cargo	0.3.12	1664316000	771.5
UL	1730973652	2022	00:00	climate	1.1.0	1665525600	757.5
UL	1730973652	2022	00:00	fritools	4.0.0	1665525600	757.5
UL	1730973652	2022	00:00	clpAPI	1.3.2	1666303200	748.5
UL	1730973652	2022	00:00	cplexAPI	1.5.1	1666303200	748.5
UL	1730973652	2022	00:00	EpiNow2	1.3.3	1667257200	737.5
UL	1730973652	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	720.5
UL	1730973652	2022	00:00	et.nwfva	0.1.1	1669071600	716.5
UL	1730973652	2022	00:00	coala	0.7.1	1672354800	678.5
UL	1730973652	2023	00:00	animint2	2023.3.10	1678575600	606.5
UL	1730973652	2023	00:00	sccore	1.0.3	1678575600	606.5
UL	1730973652	2023	00:00	vivid	0.2.6	1680472800	584.5
UL	1730973652	2023	00:00	gdalraster	1.0.0	1683237600	552.5
UL	1730973652	2023	00:00	dodgr	0.2.21	1685570400	525.5
UL	1730973652	2023	00:00	cgalMeshes	2.2.0	1687557600	502.5
UL	1730973652	2023	00:00	Rfast	2.0.8	1687644000	501.5
UL	1730973652	2023	00:00	gifski	1.12.0-2	1691532000	456.5
UL	1730973652	2023	00:00	lavaanExtra	0.1.9.pdf	1697320800	389.5
UL	1730973652	2023	00:00	mdsdt	1.3	1697320800	389.5
UL	1730973652	2023	00:00	pretest	0.2	1697407200	388.5
UL	1730973652	2023	00:00	adbcpostgresql	0.8.0	1699570800	363.5
UL	1730973652	2023	00:00	moderate.mediation	0.0.7	1701039600	346.5
UL	1730973652	2023	00:00	connections	0.1.1	1702594800	328.5
UL	1730973652	2024	00:00	SubgrpID	0.11	1705446000	295.5
UL	1730973652	2024	00:00	DFA	1.0.0	1708124400	264.5
UL	1730973652	2024	00:00	DIDmultiplegtDYN	1.0.3	1708556400	259.5
UL	1730973652	2024	00:00	tictoc	1.2	1708556400	259.5
UL	1730973652	2024	00:00	RcppPlanc	1.0.0	1708642800	258.5
UL	1730973652	2024	00:00	blockcluster	4.5.5	1708642800	258.5
UL	1730973652	2024	00:00	luajr	0.1.6	1708642800	258.5
UL	1730973652	2024	00:00	LogicForest	2.1.0	1709852400	244.5
UL	1730973652	2024	00:00	LogicForest	2.1.1	1710198000	240.5
UL	1730973652	2024	00:00	pomdp	1.2.0.pdf	1712527200	213.5
UL	1730973652	2024	00:00	gdalBindings	0.1.23	1713736800	199.5
UL	1730973652	2024	08:19	BiasedUrn	2.0.12	1715408340	180.2
UL	1730973652	2024	11:39	VIGoR	1.1.4	1716889140	163
UL	1730973652	2024	12:02	imanr	1.0.2	1718791320	141
UL	1730973652	2024	15:34	pan	1.9	1722000840	103.9
UL	1730973652	2024	15:54	speakeasyR	0.1.2	1722002040	103.8
UL	1730973652	2024	12:10	lnmixsurv	3.1.3	1724407800	76
UL	1730973652	2024	14:15	TreatmentPatterns	2.6.8	1724415300	75.9
UL	1730973652	2024	07:51	ActisoftR	0.0.2	1726033860	57.2
UL	1730973652	2024	23:26	evenBreak	1.0	1728249960	31.5
archive	1730973652	2024	07:40	ISR	0.4.0	1728538800	28.2
archive	1730973652	2024	10:09	idefix	1.1.0	1728547740	28.1
archive	1730973652	2024	09:42	SmoothHazardoptim9	1.4.1	1728632520	27.1
archive	1730973652	2024	04:26	rr2phy	0.1.0	1728699960	26.3
archive	1730973652	2024	20:06	data.table.threads	1.0.1	1728756360	25.7
archive	1730973652	2024	22:45	ggpicrust2	1.7.3	1728765900	25.6
archive	1730973652	2024	23:58	ggpicrust2	1.7.4	1728770280	25.5
archive	1730973652	2024	18:33	poesiaR	0.0.0.9000	1728837180	24.7
archive	1730973652	2024	11:23	saeMSPE	1.3	1728897780	24
archive	1730973652	2024	18:12	bold	1.4.0	1728922320	23.7
archive	1730973652	2024	13:54	kmlShape	1.0.3	1728993240	22.9
archive	1730973652	2024	20:11	awoo	0.0.0.9000	1729015860	22.7
archive	1730973652	2024	02:24	abmed	1.0	1729038240	22.4
archive	1730973652	2024	17:18	usaidplot	2.0.2	1729091880	21.8
archive	1730973652	2024	16:42	Bios2cor	2.2.2	1729176120	20.8
archive	1730973652	2024	17:12	spheredata	0.1.2	1729177920	20.8
archive	1730973652	2024	22:50	ArtBrewer	1.5.0	1729198200	20.5
archive	1730973652	2024	20:15	otterapiwrapperR	0.1.0	1729275300	19.7
archive	1730973652	2024	06:17	rigakuXRD	0.3.1	1729311420	19.2
archive	1730973652	2024	04:55	DNMB	1.0.0	1729392900	18.3
archive	1730973652	2024	13:00	CohortPathways	0.0.1	1729422000	18
archive	1730973652	2024	21:12	valgrind	0.1	1729451520	17.6
archive	1730973652	2024	01:50	using	0.0.1	1729468200	17.4
archive	1730973652	2024	03:06	oglcnac	0.1.3	1729472760	17.4
archive	1730973652	2024	05:57	forestSAS	2.0.4	1729483020	17.3
archive	1730973652	2024	06:54	forestdata	0.2.0	1729486440	17.2
archive	1730973652	2024	12:29	genetic.algo.optimizeR	0.3.3	1729506540	17
archive	1730973652	2024	13:42	RadEro	1.0.3	1729510920	16.9
