subfolder	snapshot_time	year	time	package	version	submission_time	howlongago
UL	1698652884	2022	00:00	cargo	0.3.12	1664316000	397.4
UL	1698652884	2022	00:00	climate	1.1.0	1665525600	383.4
UL	1698652884	2022	00:00	fritools	4.0.0	1665525600	383.4
UL	1698652884	2022	00:00	clpAPI	1.3.2	1666303200	374.4
UL	1698652884	2022	00:00	cplexAPI	1.5.1	1666303200	374.4
UL	1698652884	2022	00:00	EpiNow2	1.3.3	1667257200	363.4
UL	1698652884	2022	00:00	factset.protobuf.stachextensions	1.0.2	1668726000	346.4
UL	1698652884	2022	00:00	et.nwfva	0.1.1	1669071600	342.4
UL	1698652884	2022	00:00	parfm	2.7.7	1669330800	339.4
UL	1698652884	2022	00:00	coala	0.7.1	1672354800	304.4
UL	1698652884	2023	00:00	animint2	2023.3.10	1678575600	232.4
UL	1698652884	2023	00:00	sccore	1.0.3	1678575600	232.4
UL	1698652884	2023	00:00	vivid	0.2.6	1680472800	210.4
UL	1698652884	2023	00:19	gdalraster	1.0.0	1683238740	178.4
UL	1698652884	2023	15:00	dodgr	0.2.21	1685624400	150.8
UL	1698652884	2023	20:23	cgalMeshes	2.2.0	1687630980	127.6
UL	1698652884	2023	16:58	Rfast	2.0.8	1687705080	126.7
UL	1698652884	2023	15:37	mMARCH.AC	2.9.2.0	1688737020	114.8
UL	1698652884	2023	11:13	gifski	1.12.0-2	1691572380	82
UL	1698652884	2023	16:54	adbcpostgresql	0.6.0	1693493640	59.7
UL	1698652884	2023	08:55	BeeBDC	1.0.0	1694588100	47
archive	1698652884	2023	13:57	vcfppR	0.3.0	1696247820	27.8
archive	1698652884	2023	18:33	VSR	1.0.0	1696264380	27.6
archive	1698652884	2023	20:57	vcfppR	0.3.1	1696273020	27.5
archive	1698652884	2023	23:07	JGL	2.3.1	1696280820	27.5
archive	1698652884	2023	02:24	nlpauto	1.0.1	1696292640	27.3
archive	1698652884	2023	05:55	nrba	0.3.0	1696305300	27.2
archive	1698652884	2023	08:39	TopKSignal	1.0	1696315140	27.1
archive	1698652884	2023	14:36	vcfppR	0.3.2	1696336560	26.8
archive	1698652884	2023	15:50	vndirect	0.0.1	1696341000	26.8
archive	1698652884	2023	21:32	ThemePark	0.0.0.9000	1696361520	26.5
archive	1698652884	2023	15:07	MPCR	1.0	1696424820	25.8
archive	1698652884	2023	01:01	SurvBal	0.1.0	1696460460	25.4
archive	1698652884	2023	01:50	PanelMatch	2.1.0	1696463400	25.3
archive	1698652884	2023	17:06	codeoceanR	0.8.52	1696518360	24.7
archive	1698652884	2023	01:44	dlookr	0.6.3	1696549440	24.3
archive	1698652884	2023	12:17	TSDFGS	2.4.2	1696587420	23.9
archive	1698652884	2023	17:42	gamutil	0.6.0	1696606920	23.7
archive	1698652884	2023	22:31	probe	1.1	1696624260	23.5
archive	1698652884	2023	14:14	StormR	0.1.1	1696680840	22.8
archive	1698652884	2023	13:45	SEI	0.0.0.9000	1696765500	21.8
archive	1698652884	2023	14:26	epitweetr	2.2.14	1696767960	21.8
archive	1698652884	2023	16:46	ATQ	0.0.0.9000	1696776360	21.7
archive	1698652884	2023	08:34	epitweetr	2.2.15	1696833240	21.1
archive	1698652884	2023	14:38	rgeoboundaries	1.1.0	1696855080	20.8
archive	1698652884	2023	20:20	FBMS	1.0	1696875600	20.6
archive	1698652884	2023	21:16	MARMoT	0.0.1	1696878960	20.5
archive	1698652884	2023	21:36	RFlocalfdr	0.5.0	1696880160	20.5
archive	1698652884	2023	23:05	regreplace	0.1.0	1696885500	20.5
archive	1698652884	2023	09:06	RcppFaddeeva	0.2.3	1696921560	20
archive	1698652884	2023	12:51	psychometric	2.3	1696935060	19.9
archive	1698652884	2023	14:20	ExtrPatt	0.1-1	1696940400	19.8
archive	1698652884	2023	15:23	ExtrPatt	0.1-2	1696944180	19.8
archive	1698652884	2023	07:03	dartR.sim	0.69	1697000580	19.1
archive	1698652884	2023	09:26	GitStats	1.0.1	1697009160	19
archive	1698652884	2023	10:23	RFlocalfdr	0.6.0	1697012580	19
archive	1698652884	2023	11:10	RFlocalfdr	0.7.0	1697015400	19
archive	1698652884	2023	12:55	sched	0.1.0	1697021700	18.9
archive	1698652884	2023	13:20	DCluster	0.2-10	1697023200	18.9
archive	1698652884	2023	16:13	adbcpostgresql	0.7.0.1	1697033580	18.7
archive	1698652884	2023	16:15	TaxaNorm	1.0	1697033700	18.7
archive	1698652884	2023	18:33	TaxaNorm	2.0	1697041980	18.6
archive	1698652884	2023	20:56	quickmapr	0.4.0	1697050560	18.5
archive	1698652884	2023	21:56	rstanarm	2.26.2	1697054160	18.5
archive	1698652884	2023	23:57	rstanarm	2.26.3	1697061420	18.4
archive	1698652884	2023	00:34	quickmapr	0.4.1	1697063640	18.4
archive	1698652884	2023	01:59	ScitoSimulations	1.0	1697068740	18.3
archive	1698652884	2023	08:13	LUCIDus	3.0.1	1697091180	18.1
archive	1698652884	2023	09:57	SimNPH	0.5.1	1697097420	18
archive	1698652884	2023	11:55	comradesOO	0.0.0.9000	1697104500	17.9
archive	1698652884	2023	12:08	DivInsight	1.2.0	1697105280	17.9
archive	1698652884	2023	14:32	RcmdrPlugin.temis	0.7.11	1697113920	17.8
archive	1698652884	2023	16:34	predicts	0.1-12	1697121240	17.7
